CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.400			0.700			80016  		78395  		8792  		62200  		822336  		924240
	
0.000  			12.000			0.700			80016  		78395  		8792  		62268  		822260  		924172
	
0.000  			9.000			0.700			80016  		78395  		8792  		62280  		822248  		924160
	
1.000  			8.000			0.700			80016  		78395  		8792  		62364  		822156  		924076
	
0.000  			6.600			0.700			80016  		78395  		8792  		62380  		822140  		924060
	
0.000  			6.000			0.700			80016  		78395  		8792  		62352  		822168  		924088
	
0.000  			5.200			0.700			80016  		78395  		8792  		62244  		822268  		924196
	
0.000  			4.800			0.700			80016  		78395  		8792  		62212  		822300  		924228
	
0.000  			4.500			0.700			80016  		78395  		8792  		62140  		822372  		924300
	
0.000  			4.000			0.700			80016  		78395  		8792  		62308  		822196  		924132
	
0.000  			3.800			0.700			80016  		78395  		8792  		62132  		822372  		924308
	
0.971  			3.400			0.700			80016  		78395  		8792  		62212  		822292  		924228
	
0.000  			3.300			0.700			80016  		78395  		8792  		62292  		822212  		924148
	
0.000  			3.100			0.700			80016  		78395  		8792  		62140  		822356  		924292
	
0.000  			2.900			0.700			80016  		78395  		8792  		62200  		822296  		924240
	
0.000  			2.800			0.700			80016  		78395  		8792  		61972  		822524  		924468
	
0.000  			2.600			0.700			80016  		78395  		8792  		62296  		822200  		924144
	
0.000  			2.500			0.700			80016  		78395  		8792  		62144  		822352  		924296
	
0.000  			2.300			0.700			80016  		78395  		8792  		62184  		822304  		924256
	
0.000  			2.200			0.700			80016  		78395  		8792  		62364  		822124  		924076
	
0.000  			2.200			0.700			80016  		78395  		8792  		62256  		822232  		924184
	
0.000  			2.000			0.700			80016  		78395  		8792  		62252  		822236  		924188
	
0.000  			2.000			0.700			80016  		78395  		8792  		62212  		822268  		924228
	
0.000  			1.900			0.700			80016  		78395  		8792  		62316  		822164  		924124
	
0.000  			1.800			0.700			80016  		78395  		8792  		62264  		822216  		924176
	
0.000  			1.700			0.700			80016  		78395  		8792  		62172  		822308  		924268
	
0.000  			1.700			0.700			80016  		78395  		8792  		62200  		822272  		924240
	
0.000  			1.600			0.700			80016  		78395  		8792  		62076  		822396  		924364
	
0.000  			1.600			0.700			80016  		78395  		8792  		62072  		822400  		924368
	
0.000  			1.500			0.700			80016  		78395  		8792  		62152  		822320  		924288
	
0.000  			1.500			0.700			80016  		78395  		8792  		62156  		822308  		924276
	
0.000  			1.400			0.700			80016  		78395  		8792  		62148  		822316  		924292
	
0.971  			1.400			0.700			80016  		78395  		8792  		62264  		822200  		924176
	
0.000  			1.400			0.700			80016  		78395  		8792  		62144  		822312  		924296
	
0.000  			1.300			0.700			80016  		78395  		8792  		62160  		822288  		924280
	
0.000  			1.300			0.700			80016  		78395  		8792  		62384  		822064  		924056
	
0.000  			1.300			0.700			80016  		78395  		8792  		62212  		822236  		924228
	
0.000  			1.200			0.700			80016  		78395  		8792  		62308  		822140  		924132
	
1.000  			1.200			0.700			80016  		78395  		8792  		62096  		822344  		924344
	
0.000  			1.200			0.700			80016  		78395  		8792  		61928  		822512  		924512
	
0.000  			1.100			0.700			80016  		78395  		8792  		62180  		822260  		924260
	
0.000  			1.100			0.700			80016  		78395  		8792  		62172  		822268  		924268
	
0.000  			1.100			0.700			80016  		78395  		8792  		62188  		822244  		924248
	
0.000  			1.100			0.700			80016  		78395  		8792  		62156  		822276  		924284
	
0.000  			1.000			0.700			80016  		78395  		8792  		62156  		822276  		924284
	
0.000  			1.000			0.700			80016  		78395  		8792  		62160  		822272  		924280
	
0.000  			1.000			0.700			80016  		78395  		8792  		62152  		822272  		924288
	
0.000  			1.000			0.700			80016  		78395  		8792  		62164  		822260  		924276
	
0.000  			1.000			0.700			80016  		78395  		8792  		62172  		822252  		924268
	
0.000  			0.900			0.700			80016  		78395  		8792  		62112  		822312  		924328
	
0.000  			0.900			0.700			80016  		78395  		8792  		62048  		822368  		924392
	
0.000  			0.900			0.700			80016  		78395  		8792  		62160  		822252  		924276
	
0.962  			0.900			0.700			80016  		78395  		8792  		62004  		822408  		924436
	
0.000  			0.900			0.700			80016  		78395  		8792  		62100  		822312  		924340
	
0.000  			0.900			0.700			80016  		78395  		8792  		61976  		822428  		924464
	
0.000  			0.900			0.700			80016  		78395  		8792  		62212  		822192  		924228
	
0.000  			0.800			0.700			80016  		78395  		8792  		62076  		822328  		924364
	
0.000  			0.800			0.700			80016  		78395  		8792  		62196  		822208  		924244
	
0.000  			0.800			0.700			80016  		78395  		8792  		62408  		821988  		924028
	
0.000  			0.800			0.700			80016  		78395  		8792  		62408  		821988  		924032
	
0.000  			0.800			0.700			80016  		78395  		8792  		62396  		822000  		924044
	
0.000  			0.800			0.700			80016  		78395  		8792  		62508  		821888  		923932
	
0.000  			0.800			0.700			80016  		78395  		8792  		62332  		822064  		924108
	
0.000  			0.700			0.700			80016  		78395  		8792  		62212  		822176  		924228
	
0.000  			0.700			0.700			80016  		78395  		8792  		62232  		822156  		924208
	
0.000  			0.700			0.700			80016  		78395  		8792  		62464  		821924  		923976
	
0.000  			0.700			0.700			80016  		78395  		8792  		62320  		822068  		924120
	
0.000  			0.700			0.700			80016  		78395  		8792  		62448  		821932  		923992
	
0.000  			0.700			0.700			80016  		78395  		8792  		62288  		822092  		924152
	
0.000  			0.700			0.700			80016  		78395  		8792  		62440  		821940  		924000
	
0.000  			0.700			0.700			80016  		78395  		8792  		62264  		822116  		924176
	
0.000  			0.700			0.700			80016  		78395  		8792  		62208  		822164  		924232
	
0.971  			0.600			0.700			80016  		78395  		8792  		62388  		821984  		924052
	
1.000  			0.600			0.700			80016  		78395  		8792  		62276  		822096  		924164
	
0.000  			0.600			0.700			80016  		78395  		8792  		62348  		822024  		924092
	
0.000  			0.600			0.700			80016  		78395  		8792  		62440  		821924  		923992
	
0.000  			0.600			0.700			80016  		78395  		8792  		62424  		821940  		924016
	
0.000  			0.600			0.700			80016  		78395  		8792  		62304  		822060  		924136
	
0.000  			0.600			0.700			80016  		78395  		8792  		62316  		822048  		924124
	
0.000  			0.600			0.700			80016  		78395  		8792  		62264  		822092  		924176
	
0.000  			0.600			0.700			80016  		78395  		8792  		62368  		821988  		924072
	
0.000  			0.600			0.700			80016  		78395  		8792  		62348  		822008  		924092
	
0.000  			0.600			0.700			80016  		78395  		8792  		62292  		822064  		924148
	
0.000  			0.600			0.700			80016  		78395  		8792  		62724  		821624  		923716
	
0.000  			0.600			0.700			80016  		78395  		8792  		62480  		821868  		923960
	
0.000  			0.600			0.700			80016  		78395  		8792  		62368  		821980  		924072
	
0.000  			0.500			0.700			80016  		78395  		8792  		62404  		821944  		924036
	
0.000  			0.500			0.700			80016  		78395  		8792  		62724  		821624  		923716
	
0.000  			0.500			0.700			80016  		78395  		8792  		62352  		821988  		924088
	
0.000  			0.500			0.700			80016  		78395  		8792  		62412  		821928  		924028
	
0.000  			0.500			0.700			80016  		78395  		8792  		62716  		821624  		923724
	
0.000  			0.500			0.700			80016  		78395  		8792  		62612  		821720  		923820
	
0.971  			0.500			0.700			80016  		78395  		8792  		62576  		821756  		923864
	
0.000  			0.500			0.700			80016  		78395  		8792  		62508  		821824  		923932
	
0.962  			0.500			0.700			80016  		78395  		8792  		62524  		821808  		923916
	
0.000  			0.500			0.700			80016  		78395  		8792  		62508  		821824  		923932
	
0.000  			0.500			0.700			80016  		78395  		8792  		62536  		821792  		923900
	
0.000  			0.500			0.700			80016  		78395  		8792  		62552  		821772  		923888
	
0.000  			0.500			0.700			80016  		78395  		8792  		62636  		821688  		923804
	
0.000  			0.500			0.700			80016  		78395  		8792  		62556  		821768  		923884
	
0.000  			0.500			0.700			80016  		78395  		8792  		62584  		821732  		923848
	
0.000  			0.500			0.700			80016  		78395  		8792  		62664  		821652  		923768
	
0.000  			0.500			0.700			80016  		78395  		8792  		62616  		821696  		923824
	
0.000  			0.500			0.700			80016  		78395  		8792  		62512  		821800  		923928
	
0.000  			0.500			0.700			80016  		78395  		8792  		62564  		821748  		923876
	
0.000  			0.500			0.700			80016  		78395  		8792  		62668  		821636  		923764
	
0.000  			0.400			0.700			80016  		78395  		8792  		62676  		821628  		923764
	
0.000  			0.400			0.700			80016  		78395  		8792  		62512  		821792  		923928
	
0.000  			0.400			0.700			80016  		78395  		8792  		62448  		821856  		923992
	
0.000  			0.400			0.700			80016  		78395  		8792  		62736  		821568  		923704
	
0.000  			0.400			0.700			80016  		78395  		8792  		62624  		821672  		923808
	
0.000  			0.400			0.700			80016  		78395  		8792  		62684  		821612  		923756
	
0.000  			0.400			0.700			80016  		78395  		8792  		62548  		821748  		923892
	
0.000  			0.400			0.700			80016  		78395  		8792  		62468  		821828  		923972
	
0.000  			0.400			0.700			80016  		78395  		8792  		62524  		821772  		923916
	
0.000  			0.400			0.700			80016  		78395  		8792  		62584  		821712  		923856
	
0.000  			0.400			0.700			80016  		78395  		8792  		62288  		822000  		924152
	
0.000  			0.400			0.700			80016  		78395  		8792  		62516  		821772  		923924
	
0.000  			0.400			0.700			80016  		78395  		8792  		62676  		821612  		923764
	
0.000  			0.400			0.700			80016  		78395  		8792  		62568  		821712  		923864
	
