CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			15.200			0.700			80016  		78395  		8696  		61620  		837940  		924820
	
0.000  			12.900			0.700			80016  		78395  		8696  		61652  		837900  		924788
	
2.000  			9.800			0.700			80016  		78395  		8696  		61572  		837980  		924868
	
1.971  			8.900			0.700			80016  		78395  		8696  		61576  		837976  		924864
	
1.000  			7.400			0.700			80016  		78395  		8696  		61816  		837736  		924624
	
2.000  			6.900			0.700			80016  		78395  		8696  		61684  		837868  		924756
	
2.971  			6.500			0.700			80016  		78395  		8696  		61600  		837952  		924840
	
1.000  			5.900			0.700			80016  		78395  		8696  		61576  		837976  		924864
	
0.000  			5.600			0.700			80016  		78395  		8696  		61524  		838028  		924916
	
0.000  			5.100			0.700			80016  		78395  		8696  		61716  		837836  		924724
	
0.962  			4.800			0.700			80016  		78395  		8696  		61792  		837760  		924648
	
1.000  			4.300			0.700			80016  		78395  		8696  		61812  		837740  		924628
	
0.000  			4.200			0.700			80016  		78395  		8696  		61688  		837864  		924752
	
1.962  			4.100			0.700			80016  		78395  		8696  		61512  		838040  		924928
	
0.000  			3.800			0.700			80016  		78395  		8696  		61612  		837940  		924828
	
0.962  			3.700			0.700			80016  		78395  		8696  		61740  		837812  		924700
	
1.000  			3.400			0.700			80016  		78395  		8696  		61712  		837840  		924728
	
0.000  			3.400			0.700			80016  		78395  		8696  		61672  		837880  		924768
	
1.962  			3.100			0.700			80016  		78395  		8696  		61764  		837788  		924676
	
1.971  			3.100			0.700			80016  		78395  		8696  		61772  		837780  		924668
	
1.971  			3.100			0.700			80016  		78395  		8696  		61772  		837780  		924668
	
2.000  			3.000			0.700			80016  		78395  		8696  		61804  		837748  		924636
	
2.000  			2.900			0.700			80016  		78395  		8696  		61696  		837856  		924744
	
1.000  			2.900			0.700			80016  		78395  		8696  		61712  		837840  		924728
	
0.962  			2.800			0.700			80016  		78395  		8696  		61736  		837816  		924704
	
1.000  			2.600			0.700			80016  		78395  		8696  		61684  		837868  		924756
	
1.971  			2.600			0.700			80016  		78395  		8696  		61612  		837940  		924828
	
0.962  			2.700			0.700			80016  		78395  		8696  		61728  		837824  		924712
	
0.000  			2.600			0.700			80016  		78395  		8696  		61704  		837848  		924736
	
0.962  			2.500			0.700			80016  		78395  		8696  		61516  		838036  		924924
	
0.962  			2.400			0.700			80016  		78395  		8696  		61572  		837980  		924868
	
1.000  			2.500			0.700			80016  		78395  		8696  		61788  		837764  		924652
	
2.962  			2.400			0.700			80016  		78395  		8696  		61856  		837696  		924584
	
1.962  			2.400			0.700			80016  		78395  		8696  		61848  		837704  		924592
	
1.000  			2.400			0.700			80016  		78395  		8696  		61684  		837868  		924756
	
1.971  			2.300			0.700			80016  		78395  		8696  		61748  		837804  		924692
	
2.000  			2.300			0.700			80016  		78395  		8696  		61832  		837720  		924608
	
2.942  			2.300			0.700			80016  		78395  		8696  		61672  		837880  		924768
	
1.000  			2.300			0.700			80016  		78395  		8696  		61880  		837672  		924560
	
0.962  			2.300			0.700			80016  		78395  		8696  		61740  		837812  		924700
	
2.000  			2.200			0.700			80016  		78395  		8696  		61872  		837680  		924568
	
2.000  			2.200			0.700			80016  		78395  		8696  		61780  		837772  		924660
	
1.962  			2.200			0.700			80016  		78395  		8696  		61700  		837852  		924740
	
1.971  			2.200			0.700			80016  		78395  		8696  		61692  		837860  		924748
	
0.000  			2.100			0.700			80016  		78395  		8696  		61856  		837696  		924584
	
0.962  			2.100			0.700			80016  		78395  		8696  		61580  		837972  		924860
	
1.000  			2.100			0.700			80016  		78395  		8696  		61756  		837796  		924684
	
2.000  			2.100			0.700			80016  		78395  		8696  		61572  		837980  		924868
	
1.962  			2.100			0.700			80016  		78395  		8696  		61780  		837772  		924660
	
1.000  			2.000			0.700			80016  		78395  		8696  		61560  		837992  		924880
	
0.000  			2.000			0.700			80016  		78395  		8696  		61720  		837832  		924720
	
2.000  			2.000			0.700			80016  		78395  		8696  		61532  		838016  		924908
	
1.000  			2.000			0.700			80016  		78395  		8696  		61544  		838004  		924896
	
1.971  			2.000			0.700			80016  		78395  		8696  		61568  		837980  		924872
	
1.000  			1.900			0.700			80016  		78395  		8696  		61564  		837984  		924876
	
1.000  			1.900			0.700			80016  		78395  		8696  		61644  		837952  		924796
	
1.000  			1.900			0.700			80016  		78395  		8696  		61556  		838040  		924884
	
1.000  			1.900			0.700			80016  		78395  		8696  		61560  		838036  		924880
	
2.923  			1.900			0.700			80016  		78395  		8696  		61308  		838288  		925132
	
0.000  			1.900			0.700			80016  		78395  		8696  		61444  		838152  		924996
	
0.971  			1.900			0.700			80016  		78395  		8696  		61428  		838168  		925012
	
0.000  			1.800			0.700			80016  		78395  		8696  		61480  		838116  		924960
	
1.000  			1.800			0.700			80016  		78395  		8696  		61456  		838140  		924984
	
1.942  			1.800			0.700			80016  		78395  		8696  		61564  		838032  		924876
	
0.000  			1.800			0.700			80016  		78395  		8696  		61400  		838196  		925040
	
1.000  			1.800			0.700			80016  		78395  		8696  		61488  		838108  		924952
	
0.000  			1.700			0.700			80016  		78395  		8696  		61516  		838080  		924924
	
1.000  			1.700			0.700			80016  		78395  		8696  		61312  		838284  		925128
	
1.962  			1.700			0.700			80016  		78395  		8696  		61540  		838056  		924900
	
1.000  			1.700			0.700			80016  		78395  		8696  		61360  		838236  		925080
	
0.000  			1.700			0.700			80016  		78395  		8696  		61520  		838076  		924920
	
0.971  			1.700			0.700			80016  		78395  		8696  		61476  		838120  		924964
	
1.000  			1.700			0.700			80016  		78395  		8696  		61540  		838056  		924900
	
0.000  			1.700			0.700			80016  		78395  		8696  		61524  		838072  		924916
	
1.971  			1.600			0.700			80016  		78395  		8696  		61516  		838080  		924924
	
