CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.100			1.200			31068  		31046  		13380  		57252  		831316  		929188
	
5.942  			2.100			1.200			31068  		31046  		13380  		57428  		831132  		929012
	
1.000  			3.400			1.200			104916  		104894  		14300  		57964  		830596  		928476
	
1.000  			2.600			1.200			104916  		104894  		14360  		57360  		831200  		929080
	
1.971  			2.200			1.200			104916  		104894  		14360  		57300  		831260  		929140
	
2.000  			2.100			1.200			104916  		104894  		14360  		57172  		831380  		929268
	
2.000  			1.900			1.200			104916  		104894  		14360  		57264  		831288  		929176
	
2.971  			2.000			1.200			104916  		104894  		14360  		57404  		831148  		929036
	
1.000  			1.900			1.200			104916  		104894  		14360  		57360  		831192  		929080
	
2.942  			1.800			1.200			104916  		104894  		14360  		57360  		831192  		929080
	
0.000  			1.900			1.200			104916  		104894  		14360  		57320  		831224  		929120
	
1.971  			1.900			1.200			104916  		104894  		14360  		57300  		831244  		929140
	
1.980  			1.700			1.200			104916  		104894  		14360  		57528  		831016  		928912
	
1.971  			1.700			1.200			104916  		104894  		14360  		57296  		831248  		929144
	
0.971  			1.800			1.200			105940  		105918  		14396  		57192  		831352  		929240
	
0.971  			1.700			1.200			105940  		105918  		14408  		57344  		831200  		929096
	
1.971  			1.700			1.200			105940  		105918  		14408  		57248  		831296  		929192
	
1.000  			1.700			1.200			105940  		105918  		14408  		57148  		831396  		929292
	
1.980  			1.600			1.200			105940  		105918  		14408  		57308  		831236  		929132
	
2.000  			1.700			1.200			105940  		105918  		14408  		57188  		831356  		929252
	
2.971  			1.700			1.200			105940  		105918  		14408  		57384  		831144  		929056
	
1.000  			1.600			1.200			105940  		105918  		14408  		57268  		831260  		929172
	
2.971  			1.700			1.200			105940  		105918  		14408  		57388  		831140  		929052
	
0.000  			1.700			1.200			105940  		105918  		14408  		57168  		831352  		929264
	
1.000  			1.500			1.200			105940  		105918  		14408  		57320  		831192  		929120
	
1.971  			1.600			1.200			105940  		105918  		14412  		57396  		831116  		929044
	
0.971  			1.700			1.200			105940  		105918  		14416  		57456  		831056  		928984
	
2.971  			1.600			1.200			105940  		105918  		14416  		57344  		831160  		929088
	
0.000  			1.600			1.200			105940  		105918  		14416  		57456  		831048  		928984
	
1.000  			1.600			1.200			105940  		105918  		14416  		57216  		831288  		929224
	
1.971  			1.600			1.200			105940  		105918  		14416  		57292  		831212  		929148
	
2.971  			1.600			1.200			105940  		105918  		14416  		57384  		831120  		929056
	
1.980  			1.600			1.200			105940  		105918  		14416  		57328  		831168  		929104
	
0.000  			1.600			1.200			105940  		105918  		14416  		57380  		831116  		929060
	
0.971  			1.600			1.200			105940  		105918  		14416  		57540  		830956  		928900
	
1.980  			1.600			1.200			105940  		105918  		14416  		57440  		831056  		929000
	
1.000  			1.600			1.200			105940  		105918  		14416  		57356  		831140  		929084
	
0.971  			1.600			1.200			105940  		105918  		14416  		57652  		830844  		928788
	
1.000  			1.600			1.200			105940  		105918  		14416  		57380  		831108  		929060
	
2.000  			1.500			1.200			105940  		105918  		14416  		57324  		831164  		929116
	
1.980  			1.600			1.200			105940  		105918  		14416  		57280  		831208  		929160
	
2.971  			1.600			1.200			105940  		105918  		14416  		57400  		831088  		929040
	
2.000  			1.600			1.200			105940  		105918  		14416  		57484  		830996  		928956
	
3.000  			1.600			1.200			105940  		105918  		14416  		57404  		831068  		929036
	
1.000  			1.600			1.200			105940  		105918  		14416  		57496  		830976  		928944
	
1.971  			1.600			1.200			105940  		105918  		14416  		57396  		831076  		929044
	
1.000  			1.600			1.200			105940  		105918  		14416  		57404  		831068  		929036
	
0.000  			1.600			1.200			105940  		105918  		14416  		57392  		831064  		929048
	
2.971  			1.500			1.200			105940  		105918  		14416  		57428  		831028  		929012
	
0.000  			1.500			1.200			105940  		105918  		14416  		57500  		830952  		928936
	
1.000  			1.600			1.200			105940  		105918  		14416  		57604  		830836  		928832
	
1.961  			1.500			1.200			105940  		105918  		14416  		57540  		830896  		928900
	
1.000  			1.600			1.200			105940  		105918  		14416  		57584  		830852  		928856
	
2.000  			1.600			1.200			105940  		105918  		14416  		57376  		831060  		929064
	
1.971  			1.500			1.200			105940  		105918  		14416  		57452  		830984  		928988
	
1.000  			1.600			1.200			105940  		105918  		14416  		57608  		830816  		928832
	
2.000  			1.600			1.200			105940  		105918  		14416  		57792  		830628  		928648
	
2.000  			1.600			1.200			105940  		105918  		14416  		57512  		830916  		928928
	
2.000  			1.600			1.200			105940  		105918  		14420  		57788  		830632  		928652
	
1.971  			1.600			1.200			105940  		105918  		14420  		57560  		830860  		928880
	
2.942  			1.600			1.200			105940  		105918  		14420  		57464  		830956  		928976
	
