CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.400			0.700			79996  		78375  		8820  		61856  		828796  		924584
	
0.000  			10.200			0.700			79996  		78375  		8820  		61684  		828964  		924756
	
0.000  			9.000			0.700			79996  		78375  		8820  		61872  		828776  		924568
	
0.000  			7.200			0.700			79996  		78375  		8820  		61920  		828728  		924520
	
0.000  			6.500			0.700			79996  		78375  		8820  		62124  		828524  		924316
	
0.000  			5.500			0.700			79996  		78375  		8820  		62072  		828568  		924368
	
0.000  			5.100			0.700			79996  		78375  		8820  		61948  		828692  		924492
	
0.000  			4.800			0.700			79996  		78375  		8820  		61836  		828804  		924604
	
0.000  			4.200			0.700			79996  		78375  		8820  		61968  		828672  		924472
	
0.000  			4.000			0.700			79996  		78375  		8820  		61652  		828980  		924784
	
0.971  			3.600			0.700			79996  		78375  		8820  		61800  		828832  		924640
	
0.000  			3.400			0.700			79996  		78375  		8820  		61764  		828868  		924676
	
0.000  			3.100			0.700			79996  		78375  		8820  		61788  		828844  		924652
	
0.000  			3.000			0.700			79996  		78375  		8820  		61888  		828736  		924552
	
0.000  			2.900			0.700			79996  		78375  		8820  		61932  		828692  		924508
	
0.000  			2.700			0.700			79996  		78375  		8820  		61968  		828656  		924472
	
0.000  			2.600			0.700			79996  		78375  		8820  		61848  		828776  		924592
	
0.000  			2.400			0.700			79996  		78375  		8820  		61800  		828824  		924640
	
0.000  			2.300			0.700			79996  		78375  		8820  		61904  		828712  		924536
	
0.000  			2.200			0.700			79996  		78375  		8820  		61880  		828736  		924560
	
0.000  			2.100			0.700			79996  		78375  		8820  		61780  		828836  		924660
	
0.000  			2.000			0.700			79996  		78375  		8820  		61916  		828692  		924516
	
0.000  			1.900			0.700			79996  		78375  		8820  		61960  		828648  		924480
	
0.000  			1.900			0.700			79996  		78375  		8820  		61708  		828900  		924732
	
0.000  			1.800			0.700			79996  		78375  		8820  		61792  		828816  		924648
	
0.000  			1.700			0.700			79996  		78375  		8820  		61908  		828700  		924532
	
0.000  			1.700			0.700			79996  		78375  		8820  		61908  		828692  		924524
	
0.971  			1.600			0.700			79996  		78375  		8820  		61924  		828676  		924516
	
0.000  			1.600			0.700			79996  		78375  		8820  		61748  		828852  		924692
	
0.000  			1.500			0.700			79996  		78375  		8820  		61708  		828892  		924732
	
0.000  			1.500			0.700			79996  		78375  		8820  		61864  		828736  		924576
	
