CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.700			80200  		78579  		8592  		61412  		858844  		925020
	
0.000  			10.400			0.700			80200  		78579  		8592  		61376  		858880  		925064
	
0.000  			9.100			0.700			80200  		78579  		8592  		61404  		858852  		925036
	
0.000  			8.100			0.700			80200  		78579  		8592  		61352  		858904  		925088
	
0.000  			6.600			0.700			80200  		78579  		8592  		61488  		858768  		924952
	
0.000  			6.000			0.700			80200  		78579  		8592  		61492  		858756  		924948
	
0.000  			5.200			0.700			80200  		78579  		8592  		61568  		858680  		924872
	
0.000  			4.800			0.700			80200  		78579  		8592  		61336  		858912  		925104
	
0.000  			4.200			0.700			80200  		78579  		8592  		61488  		858760  		924952
	
0.000  			4.000			0.700			80200  		78579  		8592  		61420  		858820  		925020
	
0.000  			3.800			0.700			80200  		78579  		8592  		61420  		858820  		925020
	
0.000  			3.400			0.700			80200  		78579  		8592  		61496  		858744  		924944
	
0.000  			3.300			0.700			80200  		78579  		8592  		61600  		858640  		924840
	
0.000  			3.000			0.700			80200  		78579  		8592  		61444  		858788  		924988
	
0.000  			2.900			0.700			80200  		78579  		8592  		61480  		858752  		924960
	
0.000  			2.800			0.700			80200  		78579  		8592  		61460  		858772  		924980
	
0.000  			2.600			0.700			80200  		78579  		8592  		61388  		858844  		925052
	
1.000  			2.500			0.700			80200  		78579  		8592  		61472  		858760  		924968
	
0.000  			2.300			0.700			80200  		78579  		8592  		61484  		858748  		924956
	
0.000  			2.300			0.700			80200  		78579  		8592  		61416  		858816  		925024
	
0.971  			2.100			0.700			80200  		78579  		8592  		61420  		858804  		925020
	
0.000  			2.100			0.700			80200  		78579  		8592  		61468  		858756  		924972
	
0.000  			2.000			0.700			80200  		78579  		8592  		61404  		858812  		925028
	
0.000  			1.900			0.700			80200  		78579  		8592  		61724  		858492  		924716
	
0.000  			1.800			0.700			80200  		78579  		8592  		61708  		858508  		924732
	
0.000  			1.800			0.700			80200  		78579  		8592  		61676  		858540  		924764
	
0.000  			1.700			0.700			80200  		78579  		8592  		61700  		858516  		924740
	
0.000  			1.600			0.700			80200  		78579  		8592  		61684  		858524  		924748
	
0.000  			1.600			0.700			80200  		78579  		8592  		61676  		858532  		924764
	
0.000  			1.600			0.700			80200  		78579  		8592  		61644  		858564  		924796
	
0.000  			1.500			0.700			80200  		78579  		8592  		61792  		858416  		924648
	
0.000  			1.500			0.700			80200  		78579  		8592  		61640  		858568  		924800
	
0.000  			1.400			0.700			80200  		78579  		8592  		61636  		858564  		924796
	
0.000  			1.400			0.700			80200  		78579  		8592  		61708  		858492  		924732
	
0.000  			1.300			0.700			80200  		78579  		8592  		61792  		858408  		924648
	
0.000  			1.300			0.700			80200  		78579  		8592  		61664  		858536  		924776
	
0.000  			1.300			0.700			80200  		78579  		8592  		61552  		858640  		924888
	
0.000  			1.200			0.700			80200  		78579  		8592  		61760  		858432  		924680
	
0.000  			1.200			0.700			80200  		78579  		8592  		61708  		858484  		924732
	
0.000  			1.200			0.700			80200  		78579  		8592  		61668  		858524  		924772
	
0.962  			1.100			0.700			80200  		78579  		8592  		61748  		858440  		924688
	
0.000  			1.100			0.700			80200  		78579  		8592  		61668  		858516  		924772
	
0.000  			1.100			0.700			80200  		78579  		8592  		61724  		858460  		924716
	
0.000  			1.100			0.700			80200  		78579  		8592  		61700  		858484  		924740
	
0.000  			1.000			0.700			80200  		78579  		8592  		61716  		858460  		924724
	
0.000  			1.000			0.700			80200  		78579  		8592  		61668  		858508  		924772
	
0.000  			1.000			0.700			80200  		78579  		8592  		61692  		858484  		924748
	
0.000  			1.000			0.700			80200  		78579  		8592  		61812  		858364  		924628
	
0.000  			1.000			0.700			80200  		78579  		8592  		61672  		858496  		924768
	
0.000  			0.900			0.700			80200  		78579  		8592  		61760  		858408  		924680
	
0.000  			0.900			0.700			80200  		78579  		8592  		61752  		858416  		924688
	
0.000  			0.900			0.700			80200  		78579  		8592  		61696  		858468  		924744
	
0.000  			0.900			0.700			80200  		78579  		8592  		61604  		858552  		924836
	
0.000  			0.900			0.700			80200  		78579  		8592  		61620  		858536  		924820
	
0.000  			0.900			0.700			80200  		78579  		8592  		61696  		858460  		924744
	
0.000  			0.800			0.700			80200  		78579  		8592  		61756  		858400  		924684
	
0.000  			0.800			0.700			80200  		78579  		8592  		61580  		858568  		924860
	
0.000  			0.800			0.700			80200  		78579  		8592  		61648  		858500  		924792
	
0.000  			0.800			0.700			80200  		78579  		8592  		61708  		858440  		924732
	
0.000  			0.800			0.700			80200  		78579  		8592  		61628  		858520  		924812
	
0.000  			0.800			0.700			80200  		78579  		8592  		61604  		858536  		924828
	
0.000  			0.800			0.700			80200  		78579  		8592  		61612  		858528  		924828
	
0.000  			0.700			0.700			80200  		78579  		8592  		61496  		858644  		924944
	
0.000  			0.700			0.700			80200  		78579  		8592  		61660  		858480  		924780
	
0.000  			0.700			0.700			80200  		78579  		8592  		61624  		858508  		924808
	
0.000  			0.700			0.700			80200  		78579  		8592  		61612  		858520  		924828
	
1.971  			0.700			0.700			80200  		78579  		8592  		61676  		858456  		924764
	
0.000  			0.700			0.700			80200  		78579  		8592  		61656  		858476  		924784
	
0.000  			0.700			0.700			80200  		78579  		8592  		61500  		858632  		924940
	
0.000  			0.700			0.700			80200  		78579  		8592  		61548  		858576  		924892
	
0.000  			0.700			0.700			80200  		78579  		8592  		61692  		858432  		924748
	
0.000  			0.700			0.700			80200  		78579  		8592  		61588  		858536  		924852
	
0.000  			0.700			0.700			80200  		78579  		8592  		61588  		858536  		924852
	
0.000  			0.600			0.700			80200  		78579  		8592  		61524  		858600  		924916
	
0.000  			0.600			0.700			80200  		78579  		8592  		61648  		858468  		924788
	
0.000  			0.600			0.700			80200  		78579  		8592  		61568  		858548  		924872
	
0.000  			0.600			0.700			80200  		78579  		8592  		61536  		858580  		924904
	
0.000  			0.600			0.700			80200  		78579  		8592  		61484  		858632  		924956
	
0.000  			0.600			0.700			80200  		78579  		8592  		61608  		858500  		924824
	
0.000  			0.600			0.700			80200  		78579  		8592  		61376  		858732  		925064
	
0.000  			0.600			0.700			80200  		78579  		8592  		61516  		858592  		924924
	
0.000  			0.600			0.700			80200  		78579  		8592  		61524  		858584  		924916
	
0.971  			0.600			0.700			80200  		78579  		8592  		61600  		858508  		924840
	
0.000  			0.600			0.700			80200  		78579  		8592  		61624  		858476  		924808
	
0.000  			0.600			0.700			80200  		78579  		8592  		61632  		858468  		924808
	
0.000  			0.600			0.700			80200  		78579  		8592  		61660  		858440  		924780
	
0.000  			0.500			0.700			80200  		78579  		8592  		61736  		858364  		924704
	
0.000  			0.500			0.700			80200  		78579  		8592  		61444  		858656  		924996
	
0.000  			0.500			0.700			80200  		78579  		8592  		61556  		858536  		924876
	
0.000  			0.500			0.700			80200  		78579  		8592  		61484  		858608  		924956
	
0.000  			0.500			0.700			80200  		78579  		8592  		61616  		858476  		924824
	
0.000  			0.500			0.700			80200  		78579  		8592  		61616  		858476  		924824
	
0.000  			0.500			0.700			80200  		78579  		8592  		61420  		858664  		925020
	
0.000  			0.500			0.700			80200  		78579  		8592  		61624  		858460  		924816
	
0.000  			0.500			0.700			80200  		78579  		8592  		61540  		858544  		924900
	
0.000  			0.500			0.700			80200  		78579  		8592  		61608  		858476  		924832
	
0.000  			0.500			0.700			80200  		78579  		8592  		61808  		858268  		924624
	
0.000  			0.500			0.700			80200  		78579  		8592  		61844  		858232  		924596
	
0.000  			0.500			0.700			80200  		78579  		8592  		61760  		858316  		924680
	
0.000  			0.500			0.700			80200  		78579  		8592  		61880  		858196  		924560
	
0.000  			0.500			0.700			80200  		78579  		8592  		61868  		858200  		924564
	
0.000  			0.500			0.700			80200  		78579  		8592  		61796  		858272  		924644
	
0.000  			0.500			0.700			80200  		78579  		8592  		61728  		858336  		924712
	
0.000  			0.500			0.700			80200  		78579  		8592  		61908  		858156  		924532
	
0.000  			0.500			0.700			80200  		78579  		8592  		61832  		858232  		924608
	
0.000  			0.400			0.700			80200  		78579  		8592  		61840  		858216  		924600
	
0.000  			0.400			0.700			80200  		78579  		8592  		61700  		858356  		924740
	
0.000  			0.400			0.700			80200  		78579  		8592  		61900  		858156  		924540
	
0.000  			0.400			0.700			80200  		78579  		8592  		61792  		858264  		924648
	
0.000  			0.400			0.700			80200  		78579  		8592  		61784  		858264  		924656
	
0.000  			0.400			0.700			80200  		78579  		8592  		61816  		858232  		924624
	
0.000  			0.400			0.700			80200  		78579  		8592  		61832  		858216  		924608
	
0.000  			0.400			0.700			80200  		78579  		8592  		61824  		858224  		924616
	
0.000  			0.400			0.700			80200  		78579  		8592  		61716  		858324  		924724
	
0.000  			0.400			0.700			80200  		78579  		8592  		61724  		858316  		924716
	
0.000  			0.400			0.700			80200  		78579  		8592  		61640  		858400  		924800
	
0.000  			0.400			0.700			80200  		78579  		8592  		61836  		858204  		924604
	
0.000  			0.400			0.700			80200  		78579  		8592  		61824  		858208  		924616
	
0.000  			0.400			0.700			80200  		78579  		8592  		61660  		858372  		924780
	
0.000  			0.400			0.700			80200  		78579  		8592  		61800  		858232  		924640
	
