CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			31068  		31046  		11100  		57240  		832472  		929192
	
14.863  			1.600			0.900			31068  		31046  		11100  		57432  		832280  		929008
	
6.942  			6.500			1.200			105940  		105918  		14044  		57628  		832084  		928812
	
7.913  			7.200			1.200			105940  		105918  		14044  		56960  		832752  		929480
	
6.942  			7.300			1.200			105940  		105918  		14044  		57268  		832444  		929172
	
6.883  			7.100			1.200			105940  		105918  		14044  		57096  		832600  		929344
	
6.942  			7.300			1.200			105940  		105918  		14044  		57300  		832380  		929140
	
6.971  			7.000			1.200			105940  		105918  		14044  		57160  		832520  		929280
	
5.941  			7.100			1.200			105940  		105918  		14044  		57312  		832360  		929128
	
5.971  			7.200			1.200			105940  		105918  		14044  		57380  		832292  		929060
	
6.942  			7.200			1.200			105940  		105918  		14044  		57628  		832020  		928812
	
7.000  			7.100			1.200			105940  		105918  		14044  		57720  		831928  		928720
	
7.942  			7.200			1.200			105940  		105918  		14044  		57416  		832224  		929024
	
7.913  			7.100			1.300			106068  		106046  		14260  		57724  		831900  		928716
	
5.971  			7.200			1.300			106068  		106046  		14260  		57764  		831852  		928676
	
7.980  			7.300			1.300			106200  		106178  		14260  		57584  		832000  		928856
	
4.961  			7.200			1.300			106200  		106178  		14260  		57800  		831784  		928640
	
6.913  			7.100			1.300			106200  		106178  		14260  		57916  		831652  		928524
	
7.913  			7.200			1.300			106200  		106178  		14260  		57856  		831704  		928584
	
6.971  			7.300			1.300			106200  		106178  		14260  		58192  		831352  		928248
	
5.942  			7.300			1.300			106200  		106178  		14260  		58288  		831232  		928152
	
6.942  			7.400			1.300			106200  		106178  		14260  		58544  		830976  		927896
	
5.942  			7.300			1.300			106200  		106178  		14260  		58572  		830932  		927868
	
5.000  			7.200			1.400			106200  		106178  		14484  		58608  		830880  		927832
	
7.971  			7.300			1.400			106200  		106178  		14484  		58644  		830828  		927788
	
6.913  			7.300			1.400			106200  		106178  		14484  		58748  		830716  		927692
	
5.971  			7.300			1.400			106200  		106178  		14484  		58908  		830540  		927532
	
8.913  			7.300			1.400			106200  		106178  		14484  		59004  		830436  		927436
	
7.980  			7.300			1.400			106332  		106310  		14484  		59048  		830376  		927392
	
6.980  			7.300			1.400			106332  		106310  		14484  		59188  		830228  		927252
	
6.971  			7.300			1.400			106460  		106438  		14548  		59356  		830036  		927084
	
7.971  			7.200			1.400			106460  		106438  		14548  		59264  		830112  		927176
	
6.913  			7.300			1.400			106460  		106438  		14548  		59352  		830024  		927088
	
8.913  			7.300			1.400			106460  		106438  		14548  		59452  		829916  		926988
	
8.942  			7.300			1.400			106460  		106438  		14548  		59680  		829656  		926752
	
6.942  			7.300			1.400			106460  		106438  		14548  		59612  		829716  		926828
	
6.913  			7.300			1.400			106460  		106438  		14548  		59824  		829496  		926616
	
7.854  			7.300			1.400			106460  		106438  		14548  		59932  		829380  		926508
	
8.922  			7.300			1.400			106460  		106438  		14548  		59908  		829388  		926532
	
8.902  			7.300			1.400			106460  		106438  		14548  		60088  		829192  		926348
	
7.942  			7.400			1.400			106460  		106438  		14548  		60332  		828932  		926108
	
6.980  			7.400			1.400			106460  		106438  		14548  		60444  		828812  		925996
	
7.942  			7.400			1.400			106460  		106438  		14548  		60680  		828568  		925760
	
6.000  			7.400			1.400			106592  		106570  		14808  		60676  		828556  		925764
	
5.942  			7.200			1.400			106592  		106570  		14808  		60616  		828592  		925816
	
6.942  			7.400			1.400			106720  		106698  		14936  		60592  		828608  		925848
	
5.971  			7.400			1.400			106720  		106698  		14936  		60636  		828540  		925804
	
5.961  			7.300			1.400			106720  		106698  		14936  		61012  		828164  		925428
	
7.942  			7.300			1.400			106720  		106698  		14936  		61096  		828064  		925344
	
6.942  			7.400			1.400			106720  		106698  		14936  		61064  		828068  		925376
	
7.942  			7.300			1.400			106720  		106698  		14936  		61048  		828076  		925392
	
6.942  			7.400			1.400			106720  		106698  		14936  		61248  		827868  		925192
	
7.942  			7.400			1.400			106720  		106698  		14936  		61260  		827832  		925172
	
5.971  			7.400			1.400			106720  		106698  		14936  		61428  		827648  		925012
	
6.913  			7.400			1.400			106720  		106698  		14936  		61668  		827408  		924772
	
