CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			14.400			0.700			80016  		78395  		8848  		58792  		875648  		927648
	
0.000  			12.100			0.700			80016  		78395  		8848  		58860  		875580  		927580
	
0.000  			9.100			0.700			80016  		78395  		8848  		58972  		875468  		927468
	
0.000  			8.100			0.700			80016  		78395  		8848  		58896  		875544  		927544
	
0.000  			6.600			0.700			80016  		78395  		8848  		58964  		875476  		927476
	
0.000  			6.000			0.700			80016  		78395  		8848  		59032  		875408  		927408
	
0.000  			5.200			0.700			80016  		78395  		8848  		58920  		875520  		927520
	
1.000  			4.800			0.700			80016  		78395  		8848  		58604  		875836  		927836
	
0.000  			4.600			0.700			80016  		78395  		8848  		58656  		875784  		927784
	
0.000  			4.100			0.700			80016  		78395  		8848  		58932  		875508  		927508
	
0.000  			3.800			0.700			80016  		78395  		8848  		58936  		875504  		927504
	
0.000  			3.500			0.700			80016  		78395  		8848  		58860  		875580  		927580
	
0.000  			3.300			0.700			80016  		78395  		8848  		58720  		875720  		927720
	
0.000  			3.000			0.700			80016  		78395  		8848  		59000  		875440  		927440
	
0.000  			2.900			0.700			80016  		78395  		8848  		58912  		875528  		927528
	
0.000  			2.800			0.700			80016  		78395  		8848  		58844  		875596  		927596
	
0.000  			2.600			0.700			80016  		78395  		8848  		58852  		875588  		927588
	
0.000  			2.500			0.700			80016  		78395  		8848  		58876  		875564  		927564
	
0.000  			2.400			0.700			80016  		78395  		8848  		58852  		875588  		927588
	
0.000  			2.300			0.700			80016  		78395  		8848  		58956  		875484  		927484
	
0.000  			2.200			0.700			80016  		78395  		8848  		58928  		875512  		927512
	
0.971  			2.100			0.700			80016  		78395  		8848  		58904  		875536  		927536
	
0.000  			2.100			0.700			80016  		78395  		8848  		58852  		875588  		927588
	
0.000  			2.000			0.700			80016  		78395  		8848  		59048  		875392  		927392
	
0.962  			1.900			0.700			80016  		78395  		8848  		58920  		875520  		927520
	
0.000  			1.800			0.700			80016  		78395  		8848  		58876  		875564  		927564
	
0.000  			1.800			0.700			80016  		78395  		8848  		58944  		875496  		927496
	
0.000  			1.700			0.700			80016  		78395  		8848  		58876  		875564  		927564
	
0.000  			1.700			0.700			80016  		78395  		8848  		58968  		875472  		927472
	
0.000  			1.600			0.700			80016  		78395  		8848  		58944  		875496  		927496
	
0.000  			1.600			0.700			80016  		78395  		8848  		58928  		875512  		927512
	
0.000  			1.500			0.700			80016  		78395  		8848  		58824  		875616  		927616
	
0.000  			1.500			0.700			80016  		78395  		8848  		58776  		875664  		927664
	
0.000  			1.400			0.700			80016  		78395  		8848  		58920  		875520  		927520
	
0.971  			1.400			0.700			80016  		78395  		8848  		58884  		875556  		927556
	
0.000  			1.400			0.700			80016  		78395  		9108  		58980  		875460  		927460
	
0.000  			1.300			0.700			80016  		78395  		9108  		58928  		875512  		927512
	
0.000  			1.300			0.700			80016  		78395  		9108  		59008  		875432  		927432
	
0.000  			1.300			0.700			80016  		78395  		9108  		59020  		875420  		927420
	
0.000  			1.200			0.700			80016  		78395  		9108  		58884  		875556  		927556
	
0.000  			1.200			0.700			80016  		78395  		9108  		58796  		875644  		927644
	
1.000  			1.200			0.700			80016  		78395  		9108  		58672  		875768  		927768
	
0.000  			1.200			0.700			80016  		78395  		9108  		58756  		875684  		927684
	
0.000  			1.100			0.700			80016  		78395  		9108  		58792  		875648  		927648
	
0.000  			1.100			0.700			80016  		78395  		9108  		58944  		875496  		927496
	
0.000  			1.100			0.700			80016  		78395  		9108  		58788  		875652  		927652
	
0.000  			1.100			0.700			80016  		78395  		9108  		58792  		875648  		927648
	
0.000  			1.000			0.700			80016  		78395  		9108  		58952  		875488  		927488
	
1.942  			1.000			0.700			80016  		78395  		9108  		58764  		875676  		927676
	
0.000  			1.000			0.700			80016  		78395  		9108  		58776  		875664  		927664
	
0.000  			1.000			0.700			80016  		78395  		9108  		58928  		875512  		927512
	
0.000  			1.000			0.700			80016  		78395  		9108  		58872  		875564  		927568
	
0.000  			1.000			0.700			80016  		78395  		9108  		58864  		875572  		927576
	
0.000  			0.900			0.700			80016  		78395  		9108  		58928  		875508  		927512
	
0.000  			0.900			0.700			80016  		78395  		9108  		58904  		875532  		927536
	
0.000  			0.900			0.700			80016  		78395  		9108  		59036  		875400  		927404
	
0.000  			0.900			0.700			80016  		78395  		9108  		59052  		875384  		927388
	
0.000  			0.900			0.700			80016  		78395  		9108  		58788  		875648  		927652
	
1.000  			0.900			0.700			80016  		78395  		9108  		59036  		875400  		927404
	
