CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			7.600			0.200			2531008  		2528071  		23716  		1266916  		5011888  		6483544
	
1.000  			6.300			0.200			2531008  		2528071  		23716  		1266936  		5011868  		6483524
	
0.000  			5.500			0.200			2531008  		2528071  		23716  		1267076  		5011728  		6483384
	
1.000  			4.800			0.200			2531008  		2528071  		23716  		1267068  		5011736  		6483392
	
0.000  			4.400			0.200			2531008  		2528071  		23716  		1266952  		5011852  		6483508
	
0.000  			4.000			0.200			2531008  		2528071  		23716  		1266944  		5011836  		6483516
	
1.980  			3.300			0.200			2531008  		2528071  		23716  		1266740  		5011992  		6483712
	
0.000  			3.100			0.200			2531008  		2528071  		23716  		1267280  		5011448  		6483180
	
1.000  			2.900			0.200			2531008  		2528071  		23716  		1266540  		5012148  		6483920
	
0.000  			2.800			0.200			2531008  		2528071  		23716  		1267180  		5011508  		6483280
	
0.000  			2.600			0.200			2531008  		2528071  		23716  		1266784  		5011904  		6483676
	
1.990  			2.300			0.200			2531008  		2528071  		23716  		1266800  		5011880  		6483660
	
0.000  			2.300			0.200			2531008  		2528071  		23716  		1267180  		5011500  		6483280
	
0.000  			2.200			0.200			2531008  		2528071  		23716  		1266444  		5012236  		6484016
	
0.000  			2.000			0.200			2531008  		2528071  		23716  		1266840  		5011840  		6483620
	
0.000  			1.900			0.200			2531008  		2528071  		23716  		1266272  		5012408  		6484188
	
0.000  			1.800			0.200			2531008  		2528071  		23716  		1266948  		5011732  		6483512
	
0.000  			1.700			0.200			2531008  		2528071  		23716  		1266952  		5011716  		6483508
	
0.980  			1.600			0.200			2531008  		2528071  		23716  		1266896  		5011772  		6483564
	
0.000  			1.600			0.200			2531008  		2528071  		23716  		1266760  		5011904  		6483700
	
0.000  			1.600			0.200			2531008  		2528071  		23716  		1267052  		5011608  		6483408
	
0.000  			1.500			0.200			2531008  		2528071  		23716  		1266904  		5011748  		6483556
	
0.000  			1.400			0.200			2531008  		2528071  		23716  		1267004  		5011648  		6483456
	
0.000  			1.300			0.200			2531008  		2528071  		23716  		1267128  		5011524  		6483332
	
0.971  			1.300			0.200			2531008  		2528071  		23716  		1266808  		5011872  		6483652
	
0.000  			1.300			0.200			2531008  		2528071  		23716  		1267072  		5011608  		6483388
	
0.000  			1.300			0.200			2531008  		2528071  		23716  		1266736  		5011968  		6483724
	
0.000  			1.200			0.200			2531008  		2528071  		23716  		1266852  		5011852  		6483608
	
0.000  			1.200			0.200			2531008  		2528071  		23716  		1266904  		5011816  		6483556
	
