CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.962  			15.800			0.700			79996  		78375  		8900  		61796  		855044  		924636
	
0.000  			13.300			0.700			79996  		78375  		8900  		61668  		855172  		924772
	
0.962  			10.100			0.700			79996  		78375  		8900  		61664  		855176  		924776
	
2.962  			9.200			0.700			79996  		78375  		8900  		61772  		855068  		924668
	
1.000  			7.800			0.700			79996  		78375  		8900  		61748  		855092  		924692
	
0.962  			7.300			0.700			79996  		78375  		8900  		61808  		855032  		924632
	
0.962  			6.300			0.700			79996  		78375  		8900  		61812  		855028  		924628
	
0.971  			6.100			0.700			79996  		78375  		8900  		61760  		855080  		924680
	
1.962  			5.800			0.700			79996  		78375  		8900  		61828  		855012  		924612
	
1.000  			5.200			0.700			79996  		78375  		8900  		61628  		855204  		924812
	
1.000  			5.000			0.700			79996  		78375  		8900  		61684  		855148  		924756
	
0.962  			4.600			0.700			79996  		78375  		8900  		61736  		855096  		924704
	
1.000  			4.500			0.700			79996  		78375  		8900  		61664  		855168  		924776
	
1.000  			4.200			0.700			79996  		78375  		8900  		61608  		855216  		924824
	
1.971  			4.100			0.700			79996  		78375  		8900  		61864  		854960  		924576
	
1.000  			4.000			0.700			79996  		78375  		8900  		61748  		855076  		924692
	
2.000  			3.700			0.700			79996  		78375  		8900  		61892  		854932  		924548
	
1.000  			3.700			0.700			79996  		78375  		8900  		61724  		855092  		924716
	
1.000  			3.500			0.700			79996  		78375  		8900  		61808  		855008  		924632
	
1.962  			3.400			0.700			79996  		78375  		8900  		61620  		855196  		924820
	
1.000  			3.300			0.700			79996  		78375  		8900  		61788  		855028  		924652
	
1.000  			3.200			0.700			79996  		78375  		8900  		61912  		854904  		924528
	
0.971  			3.200			0.700			79996  		78375  		8900  		61884  		854924  		924552
	
2.962  			3.100			0.700			79996  		78375  		8900  		61900  		854908  		924540
	
2.000  			3.100			0.700			79996  		78375  		8900  		61780  		855020  		924660
	
1.962  			3.000			0.700			79996  		78375  		8900  		61816  		854984  		924624
	
1.971  			2.900			0.700			79996  		78375  		8900  		61816  		854984  		924624
	
1.000  			2.800			0.700			79996  		78375  		8900  		61740  		855052  		924692
	
1.000  			2.800			0.700			79996  		78375  		8900  		61884  		854908  		924556
	
2.000  			2.800			0.700			79996  		78375  		8900  		61892  		854900  		924548
	
1.000  			2.700			0.700			79996  		78375  		8900  		61752  		855040  		924688
	
1.000  			2.700			0.700			79996  		78375  		8900  		61900  		854892  		924540
	
0.971  			2.600			0.700			79996  		78375  		8900  		62040  		854752  		924400
	
0.962  			2.600			0.700			79996  		78375  		8900  		62064  		854720  		924376
	
2.000  			2.600			0.700			79996  		78375  		8900  		62204  		854580  		924236
	
1.962  			2.600			0.700			79996  		78375  		8900  		62204  		854580  		924236
	
1.971  			2.500			0.700			79996  		78375  		8900  		62192  		854584  		924240
	
1.971  			2.500			0.700			79996  		78375  		8900  		62064  		854712  		924376
	
1.971  			2.500			0.700			79996  		78375  		8900  		62048  		854736  		924392
	
1.971  			2.400			0.700			79996  		78375  		8900  		62068  		854716  		924372
	
2.000  			2.400			0.700			79996  		78375  		8900  		61928  		854856  		924512
	
0.000  			2.400			0.700			79996  		78375  		8900  		62088  		854688  		924344
	
2.000  			2.400			0.700			79996  		78375  		8900  		62120  		854656  		924320
	
0.962  			2.400			0.700			79996  		78375  		8900  		62036  		854740  		924404
	
0.971  			2.300			0.700			79996  		78375  		8900  		62000  		854776  		924440
	
0.971  			2.300			0.700			79996  		78375  		8900  		62204  		854572  		924236
	
2.971  			2.300			0.700			79996  		78375  		8900  		61952  		854816  		924488
	
1.000  			2.300			0.700			79996  		78375  		8900  		62052  		854716  		924388
	
2.971  			2.300			0.700			79996  		78375  		8900  		62076  		854692  		924364
	
1.000  			2.300			0.700			79996  		78375  		8900  		61920  		854848  		924520
	
0.971  			2.300			0.700			79996  		78375  		8900  		62092  		854668  		924348
	
2.000  			2.200			0.700			79996  		78375  		8900  		62060  		854700  		924380
	
1.000  			2.200			0.700			79996  		78375  		8900  		61920  		854836  		924520
	
1.000  			2.200			0.700			79996  		78375  		8900  		62040  		854716  		924400
	
1.962  			2.200			0.700			79996  		78375  		8900  		61860  		854896  		924580
	
0.971  			2.200			0.700			79996  		78375  		8900  		62084  		854656  		924356
	
1.000  			2.100			0.700			79996  		78375  		8900  		62016  		854724  		924424
	
0.962  			2.100			0.700			79996  		78375  		8900  		61804  		854936  		924636
	
0.000  			2.100			0.700			79996  		78375  		8900  		61712  		855028  		924728
	
2.000  			2.100			0.700			79996  		78375  		8900  		62020  		854720  		924420
	
0.971  			2.000			0.700			79996  		78375  		8900  		61996  		854736  		924444
	
1.971  			2.000			0.700			79996  		78375  		8900  		61744  		854988  		924696
	
1.000  			2.000			0.700			79996  		78375  		8900  		62024  		854708  		924416
	
1.942  			2.000			0.700			79996  		78375  		8900  		61564  		855168  		924876
	
0.000  			2.000			0.700			79996  		78375  		8900  		61932  		854800  		924508
	
0.000  			2.000			0.700			79996  		78375  		8900  		62036  		854696  		924404
	
0.000  			1.900			0.700			79996  		78375  		8900  		61888  		854832  		924552
	
1.000  			1.900			0.700			79996  		78375  		8900  		62016  		854704  		924424
	
0.000  			1.900			0.700			79996  		78375  		8900  		61916  		854804  		924524
	
1.000  			1.900			0.700			79996  		78375  		8900  		61828  		854892  		924612
	
1.000  			1.900			0.700			79996  		78375  		8900  		62016  		854704  		924424
	
2.971  			1.900			0.700			79996  		78375  		8900  		62000  		854720  		924440
	
1.971  			1.900			0.700			79996  		78375  		8900  		61852  		854868  		924588
	
2.971  			1.900			0.700			79996  		78375  		8900  		61944  		854776  		924496
	
1.962  			1.900			0.700			79996  		78375  		8900  		62028  		854684  		924408
	
0.971  			1.800			0.700			79996  		78375  		8900  		62048  		854664  		924392
	
2.000  			1.800			0.700			79996  		78375  		8900  		62032  		854680  		924408
	
0.000  			1.800			0.700			79996  		78375  		8900  		61940  		854772  		924500
	
1.000  			1.800			0.700			79996  		78375  		8900  		61948  		854756  		924492
	
2.962  			1.800			0.700			79996  		78375  		8900  		61768  		854936  		924672
	
1.000  			1.800			0.700			79996  		78375  		8900  		61836  		854868  		924604
	
0.000  			1.800			0.700			79996  		78375  		8900  		61832  		854872  		924608
	
0.000  			1.800			0.700			79996  		78375  		8900  		61912  		854788  		924524
	
2.000  			1.800			0.700			79996  		78375  		8900  		61980  		854716  		924460
	
3.942  			1.800			0.700			79996  		78375  		8900  		61864  		854832  		924576
	
0.000  			1.800			0.700			79996  		78375  		8900  		62124  		854572  		924316
	
2.000  			1.700			0.700			79996  		78375  		8900  		62000  		854688  		924432
	
1.000  			1.700			0.700			79996  		78375  		8900  		61976  		854712  		924464
	
2.000  			1.700			0.700			79996  		78375  		8900  		61916  		854772  		924524
	
0.000  			1.700			0.700			79996  		78375  		8900  		61860  		854828  		924580
	
0.000  			1.700			0.700			79996  		78375  		8900  		61896  		854792  		924544
	
1.000  			1.700			0.700			79996  		78375  		8900  		62024  		854656  		924416
	
1.000  			1.700			0.700			79996  		78375  		8900  		62048  		854632  		924392
	
1.000  			1.700			0.700			79996  		78375  		8900  		61880  		854800  		924560
	
1.000  			1.700			0.700			79996  		78375  		8900  		61708  		854972  		924732
	
0.000  			1.700			0.700			79996  		78375  		8900  		61852  		854820  		924588
	
0.971  			1.600			0.700			79996  		78375  		8900  		61976  		854696  		924464
	
2.000  			1.600			0.700			79996  		78375  		8900  		61736  		854936  		924704
	
1.000  			1.600			0.700			79996  		78375  		8900  		62092  		854580  		924348
	
1.000  			1.600			0.700			79996  		78375  		8900  		61948  		854716  		924492
	
1.962  			1.600			0.700			79996  		78375  		8900  		62000  		854664  		924440
	
1.000  			1.600			0.700			79996  		78375  		8900  		61828  		854836  		924612
	
1.000  			1.600			0.700			79996  		78375  		8900  		62048  		854612  		924392
	
1.000  			1.600			0.700			79996  		78375  		8900  		62048  		854604  		924392
	
1.000  			1.600			0.700			79996  		78375  		8900  		61960  		854692  		924480
	
1.000  			1.600			0.700			79996  		78375  		8900  		61868  		854784  		924572
	
2.962  			1.600			0.700			79996  		78375  		8900  		61840  		854812  		924600
	
3.913  			1.600			0.700			79996  		78375  		8900  		61964  		854680  		924468
	
1.971  			1.600			0.700			79996  		78375  		8900  		61948  		854696  		924492
	
1.000  			1.600			0.700			79996  		78375  		8900  		61920  		854724  		924520
	
2.000  			1.600			0.700			79996  		78375  		8900  		61988  		854656  		924452
	
0.000  			1.600			0.700			79996  		78375  		8900  		61936  		854708  		924504
	
0.000  			1.600			0.700			79996  		78375  		8900  		61920  		854716  		924520
	
1.962  			1.600			0.700			79996  		78375  		8900  		61884  		854752  		924556
	
0.000  			1.600			0.700			79996  		78375  		8900  		61912  		854724  		924528
	
1.000  			1.600			0.700			79996  		78375  		8900  		61916  		854720  		924524
	
0.000  			1.600			0.700			79996  		78375  		8900  		61800  		854828  		924640
	
0.971  			1.600			0.700			79996  		78375  		8900  		61964  		854664  		924476
	
1.923  			1.600			0.700			79996  		78375  		8900  		61772  		854856  		924668
	
1.000  			1.500			0.700			79996  		78375  		8900  		61948  		854680  		924492
	
