CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			104.500			0.700			80056  		78435  		8992  		61764  		819248  		924676
	
104.000  			110.400			0.700			80056  		78435  		8992  		62092  		818912  		924348
	
103.000  			102.300			0.700			80056  		78435  		8992  		61924  		819080  		924516
	
103.000  			105.900			0.700			80056  		78435  		8992  		62068  		818936  		924372
	
103.000  			109.600			0.700			80056  		78435  		8992  		62068  		818936  		924372
	
103.000  			103.100			0.700			80056  		78435  		8992  		61912  		819084  		924528
	
103.000  			106.200			0.700			80056  		78435  		8992  		62052  		818944  		924388
	
104.000  			101.900			0.700			80056  		78435  		8992  		61900  		819096  		924540
	
104.000  			104.100			0.700			80056  		78435  		8992  		62008  		818988  		924432
	
104.000  			100.700			0.700			80056  		78435  		8992  		61960  		819028  		924480
	
104.000  			102.700			0.700			80056  		78435  		8992  		62112  		818876  		924328
	
103.000  			104.500			0.700			80056  		78435  		8992  		62068  		818920  		924372
	
103.000  			101.600			0.700			80056  		78435  		8992  		62080  		818908  		924360
	
103.000  			103.100			0.700			80056  		78435  		8992  		62088  		818900  		924352
	
103.000  			100.900			0.700			80056  		78435  		8992  		62020  		818960  		924420
	
103.000  			102.300			0.700			80056  		78435  		8992  		62084  		818896  		924356
	
104.000  			100.100			0.700			80056  		78435  		8992  		62000  		818980  		924440
	
104.000  			101.600			0.700			80056  		78435  		8992  		61952  		819028  		924488
	
104.962  			102.400			0.700			80056  		78435  		8992  		62052  		818928  		924388
	
104.000  			101.000			0.700			80056  		78435  		8992  		62036  		818936  		924404
	
104.000  			102.200			0.700			80056  		78435  		8992  		62004  		818968  		924436
	
105.000  			100.400			0.700			80056  		78435  		8992  		61992  		818980  		924448
	
104.000  			101.500			0.700			80056  		78435  		8992  		62064  		818908  		924376
	
103.000  			102.000			0.700			80056  		78435  		8992  		61944  		819020  		924496
	
103.000  			101.100			0.700			80056  		78435  		8992  		62044  		818920  		924396
	
104.000  			101.800			0.700			80056  		78435  		8992  		62076  		818888  		924364
	
104.971  			100.600			0.700			80056  		78435  		8992  		62028  		818936  		924412
	
103.000  			101.600			0.700			80056  		78435  		8992  		62020  		818936  		924420
	
102.971  			100.300			0.700			80056  		78435  		8992  		61952  		819004  		924488
	
104.000  			101.100			0.700			80056  		78435  		8992  		61996  		818960  		924444
	
104.000  			101.600			0.700			80056  		78435  		8992  		61988  		818968  		924452
	
104.000  			100.700			0.700			80056  		78435  		8992  		62064  		818884  		924376
	
104.000  			101.500			0.700			80056  		78435  		8992  		61812  		819136  		924628
	
103.971  			100.500			0.700			80056  		78435  		8992  		62048  		818900  		924392
	
103.000  			101.200			0.700			80056  		78435  		8992  		62068  		818880  		924372
	
104.000  			100.100			0.700			80056  		78435  		8992  		61876  		819072  		924564
	
103.000  			100.800			0.700			80056  		78435  		8992  		61916  		819024  		924524
	
103.000  			101.300			0.700			80056  		78435  		8992  		61904  		819036  		924536
	
104.000  			100.500			0.700			80056  		78435  		8992  		61928  		819012  		924512
	
103.000  			101.200			0.700			80056  		78435  		8992  		62020  		818920  		924420
	
104.000  			100.200			0.700			80056  		78435  		8992  		62264  		818668  		924176
	
104.000  			100.900			0.700			80056  		78435  		8992  		62232  		818700  		924208
	
103.000  			101.200			0.700			80056  		78435  		8992  		62008  		818924  		924432
	
103.000  			100.600			0.700			80056  		78435  		8992  		62348  		818584  		924092
	
104.000  			101.100			0.700			80056  		78435  		8992  		62168  		818764  		924272
	
102.767  			100.400			0.700			80056  		78435  		8992  		62172  		818752  		924268
	
103.000  			101.000			0.700			80056  		78435  		8992  		62184  		818740  		924256
	
103.000  			100.200			0.700			80056  		78435  		8992  		62136  		818788  		924304
	
103.000  			100.600			0.700			80056  		78435  		8992  		61944  		818980  		924496
	
103.000  			101.000			0.700			80056  		78435  		8992  		62212  		818708  		924228
	
103.000  			100.500			0.700			80056  		78435  		8992  		62216  		818696  		924224
	
103.000  			101.000			0.700			80056  		78435  		8992  		62032  		818880  		924408
	
104.000  			100.300			0.700			80056  		78435  		8992  		62244  		818668  		924196
	
103.000  			100.800			0.700			80056  		78435  		8992  		62148  		818764  		924292
	
103.971  			100.100			0.700			80056  		78435  		8992  		62128  		818776  		924312
	
104.000  			100.500			0.700			80056  		78435  		8992  		62276  		818628  		924164
	
104.000  			100.900			0.700			80056  		78435  		8992  		62100  		818804  		924340
	
103.000  			100.300			0.700			80056  		78435  		8992  		62216  		818688  		924224
	
103.000  			100.800			0.700			80056  		78435  		8992  		62224  		818680  		924216
	
103.000  			100.200			0.700			80056  		78435  		8992  		62076  		818820  		924364
	
104.000  			100.700			0.700			80056  		78435  		8992  		62128  		818768  		924312
	
104.000  			100.900			0.700			80056  		78435  		8992  		62084  		818812  		924356
	
104.000  			100.400			0.700			80056  		78435  		8992  		62032  		818864  		924408
	
104.000  			100.800			0.700			80056  		78435  		8992  		61860  		819036  		924580
	
104.000  			100.200			0.700			80056  		78435  		8992  		62068  		818820  		924372
	
103.000  			100.700			0.700			80056  		78435  		8992  		62128  		818760  		924312
	
103.000  			100.100			0.700			80056  		78435  		8992  		62136  		818752  		924304
	
103.000  			100.500			0.700			80056  		78435  		8992  		62136  		818752  		924304
	
103.000  			100.800			0.700			80056  		78435  		8992  		62044  		818844  		924396
	
103.000  			100.400			0.700			80056  		78435  		8992  		62072  		818808  		924368
	
103.000  			100.800			0.700			80056  		78435  		8992  		62144  		818736  		924296
	
104.000  			100.200			0.700			80056  		78435  		8992  		62092  		818788  		924348
	
103.000  			100.500			0.700			80056  		78435  		8992  		62132  		818748  		924308
	
103.000  			100.000			0.700			80056  		78435  		8992  		62136  		818744  		924304
	
103.000  			100.400			0.700			80056  		78435  		8992  		62076  		818796  		924364
	
103.000  			100.700			0.700			80056  		78435  		8992  		61964  		818908  		924476
	
104.000  			100.200			0.700			80056  		78435  		8992  		61972  		818900  		924468
	
104.000  			100.600			0.700			80056  		78435  		8992  		62004  		818868  		924436
	
103.000  			100.100			0.700			80056  		78435  		8992  		62104  		818760  		924336
	
103.000  			100.500			0.700			80056  		78435  		8992  		61840  		819024  		924600
	
103.000  			100.700			0.700			80056  		78435  		8992  		62028  		818836  		924412
	
104.000  			100.400			0.700			80056  		78435  		8992  		62136  		818728  		924304
	
104.000  			100.700			0.700			80056  		78435  		8992  		62192  		818672  		924248
	
104.000  			100.200			0.700			80056  		78435  		8992  		61864  		818992  		924576
	
104.962  			100.500			0.700			80056  		78435  		8992  		61956  		818900  		924484
	
104.000  			100.000			0.700			80056  		78435  		8992  		62172  		818684  		924268
	
104.000  			100.300			0.700			80056  		78435  		8992  		62036  		818820  		924404
	
103.000  			100.600			0.700			80056  		78435  		8992  		62104  		818752  		924336
	
103.000  			100.200			0.700			80056  		78435  		8992  		62056  		818792  		924376
	
103.000  			100.600			0.700			80056  		78435  		8992  		62032  		818816  		924408
	
103.000  			100.100			0.700			80056  		78435  		8992  		62068  		818780  		924372
	
103.962  			100.400			0.700			80056  		78435  		8992  		62304  		818544  		924136
	
104.000  			100.000			0.700			80056  		78435  		8992  		62044  		818804  		924396
	
104.000  			100.300			0.700			80056  		78435  		8992  		62100  		818740  		924340
	
104.000  			100.600			0.700			80056  		78435  		8992  		62048  		818792  		924392
	
105.000  			100.200			0.700			80056  		78435  		8992  		62188  		818652  		924252
	
103.000  			100.500			0.700			80056  		78435  		8992  		62076  		818764  		924364
	
103.654  			100.100			0.700			80056  		78435  		8992  		62036  		818800  		924404
	
104.000  			100.400			0.700			80056  		78435  		8992  		61964  		818864  		924476
	
104.000  			100.600			0.700			80056  		78435  		8992  		62024  		818804  		924416
	
103.000  			100.300			0.700			80056  		78435  		8992  		62068  		818760  		924372
	
103.000  			100.600			0.700			80056  		78435  		8992  		61876  		818952  		924564
	
103.000  			100.200			0.700			80056  		78435  		8992  		62060  		818752  		924380
	
103.000  			100.400			0.700			80056  		78435  		8992  		62160  		818652  		924280
	
103.000  			100.000			0.700			80056  		78435  		8992  		62196  		818616  		924244
	
103.000  			100.300			0.700			80056  		78435  		8992  		62136  		818676  		924304
	
103.971  			100.500			0.700			80056  		78435  		8992  		62016  		818788  		924424
	
103.000  			100.200			0.700			80056  		78435  		8992  		62036  		818768  		924404
	
103.000  			100.500			0.700			80056  		78435  		8992  		62172  		818632  		924268
	
103.000  			100.100			0.700			80056  		78435  		8992  		62128  		818676  		924312
	
103.000  			100.400			0.700			80056  		78435  		8992  		62196  		818600  		924244
	
104.000  			100.000			0.700			80056  		78435  		8992  		62120  		818676  		924320
	
104.000  			100.200			0.700			80056  		78435  		8992  		62140  		818656  		924300
	
103.000  			100.500			0.700			80056  		78435  		8992  		62148  		818648  		924292
	
102.971  			100.200			0.700			80056  		78435  		8992  		62192  		818596  		924248
	
103.000  			100.400			0.700			80056  		78435  		8992  		62104  		818684  		924336
	
103.000  			100.100			0.700			80056  		78435  		8992  		62112  		818676  		924328
	
103.000  			100.300			0.700			80056  		78435  		8992  		62112  		818676  		924328
	
103.000  			100.500			0.700			80056  		78435  		8992  		62088  		818692  		924352
	
103.000  			100.200			0.700			80056  		78435  		8992  		62128  		818652  		924312
	
