CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.300			0.900			81412  		79791  		11104  		62152  		850876  		924284
	
0.000  			3.300			0.900			81412  		79791  		11104  		62224  		850788  		924212
	
1.000  			3.200			0.900			81412  		79791  		11104  		62084  		850928  		924352
	
0.971  			3.100			0.900			81412  		79791  		11104  		62348  		850656  		924088
	
1.971  			3.100			0.900			81412  		79791  		11104  		62096  		850908  		924340
	
0.000  			3.000			0.900			81412  		79791  		11104  		62180  		850824  		924256
	
1.000  			3.000			0.900			81412  		79791  		11104  		62176  		850828  		924260
	
0.971  			2.900			0.900			81412  		79791  		11104  		62280  		850716  		924156
	
0.000  			2.800			0.900			81412  		79791  		11104  		62752  		850244  		923684
	
1.000  			2.800			0.900			81412  		79791  		11104  		62556  		850440  		923880
	
0.000  			2.700			0.900			81412  		79791  		11104  		62180  		850816  		924256
	
1.000  			2.700			0.900			81412  		79791  		11104  		62448  		850548  		923988
	
0.000  			2.600			0.900			81412  		79791  		11104  		62448  		850548  		923988
	
1.971  			2.600			0.900			81412  		79791  		11104  		62296  		850700  		924140
	
0.000  			2.600			0.900			81412  		79791  		11104  		62616  		850380  		923820
	
0.000  			2.500			0.900			81412  		79791  		11104  		62336  		850660  		924100
	
0.000  			2.500			0.900			81412  		79791  		11104  		62492  		850504  		923944
	
0.000  			2.400			0.900			81412  		79791  		11104  		62344  		850652  		924092
	
1.000  			2.400			0.900			81412  		79791  		11104  		62608  		850388  		923828
	
0.962  			2.400			0.900			81412  		79791  		11104  		62664  		850332  		923772
	
1.000  			2.300			0.900			81412  		79791  		11104  		62108  		850888  		924328
	
0.000  			2.300			0.900			81412  		79791  		11104  		62276  		850720  		924160
	
0.000  			2.300			0.900			81412  		79791  		11104  		62420  		850576  		924016
	
0.000  			2.200			0.900			81412  		79791  		11104  		62364  		850632  		924072
	
1.971  			2.200			0.900			81412  		79791  		11104  		62232  		850764  		924204
	
0.000  			2.200			0.900			81412  		79791  		11104  		62036  		850960  		924400
	
1.000  			2.200			0.900			81412  		79791  		11104  		62284  		850712  		924152
	
0.000  			2.100			0.900			81412  		79791  		11104  		62416  		850580  		924020
	
1.000  			2.100			0.900			81412  		79791  		11104  		62152  		850844  		924284
	
0.971  			2.100			0.900			81412  		79791  		11104  		62312  		850684  		924124
	
0.000  			2.100			0.900			81412  		79791  		11104  		62296  		850700  		924140
	
1.962  			2.000			0.900			81412  		79791  		11104  		62412  		850584  		924024
	
0.962  			2.000			0.900			81412  		79791  		11104  		62264  		850732  		924172
	
