CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.800			0.700			80240  		78619  		8564  		62192  		809132  		924248
	
0.000  			10.500			0.700			80240  		78619  		8564  		61756  		809560  		924684
	
0.000  			9.200			0.700			80240  		78619  		8564  		62024  		809292  		924416
	
0.000  			7.400			0.700			80240  		78619  		8564  		62088  		809228  		924352
	
0.000  			6.700			0.700			80240  		78619  		8564  		62012  		809304  		924428
	
0.000  			5.600			0.700			80240  		78619  		8564  		62092  		809216  		924340
	
0.962  			5.200			0.700			80240  		78619  		8564  		62124  		809184  		924316
	
0.000  			5.000			0.700			80240  		78619  		8564  		62004  		809304  		924436
	
0.000  			4.400			0.700			80240  		78619  		8564  		61804  		809504  		924636
	
0.000  			4.200			0.700			80240  		78619  		8564  		61968  		809340  		924472
	
0.962  			3.800			0.700			80240  		78619  		8564  		61952  		809356  		924488
	
0.000  			3.600			0.700			80240  		78619  		8564  		62136  		809164  		924304
	
0.000  			3.300			0.700			80240  		78619  		8564  		62076  		809224  		924364
	
0.000  			3.100			0.700			80240  		78619  		8564  		61952  		809348  		924488
	
0.971  			3.000			0.700			80240  		78619  		8564  		62072  		809228  		924368
	
0.000  			2.800			0.700			80240  		78619  		8564  		62032  		809260  		924408
	
0.000  			2.700			0.700			80240  		78619  		8564  		62144  		809148  		924296
	
0.000  			2.500			0.700			80240  		78619  		8564  		61936  		809356  		924504
	
0.000  			2.400			0.700			80240  		78619  		8564  		61992  		809300  		924448
	
0.000  			2.400			0.700			80240  		78619  		8564  		61872  		809412  		924568
	
0.000  			2.200			0.700			80240  		78619  		8564  		62088  		809196  		924352
	
0.000  			2.200			0.700			80240  		78619  		8564  		61908  		809376  		924532
	
0.000  			2.000			0.700			80240  		78619  		8564  		62124  		809160  		924316
	
0.000  			2.000			0.700			80240  		78619  		8564  		61996  		809280  		924444
	
0.000  			1.900			0.700			80240  		78619  		8564  		62020  		809256  		924420
	
0.000  			1.900			0.700			80240  		78619  		8564  		61996  		809280  		924444
	
0.000  			1.800			0.700			80240  		78619  		8564  		62140  		809136  		924300
	
1.000  			1.700			0.700			80240  		78619  		8564  		61988  		809280  		924452
	
0.000  			1.700			0.700			80240  		78619  		8564  		61988  		809280  		924452
	
0.000  			1.600			0.700			80240  		78619  		8564  		62064  		809204  		924376
	
0.000  			1.600			0.700			80240  		78619  		8564  		61916  		809352  		924524
	
