CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			3.000			0.900			30940  		30918  		10748  		57212  		823068  		929228
	
7.883  			2.000			1.200			31068  		31046  		13316  		57356  		822924  		929084
	
2.000  			3.500			1.200			105940  		105918  		14168  		57752  		822528  		928688
	
2.000  			2.800			1.200			105940  		105918  		14168  		57672  		822608  		928768
	
2.000  			2.700			1.200			105940  		105918  		14168  		57276  		823004  		929164
	
2.971  			2.700			1.200			105940  		105918  		14168  		57288  		822984  		929144
	
1.971  			2.500			1.200			105940  		105918  		14168  		57232  		823040  		929208
	
2.971  			2.500			1.200			105940  		105918  		14168  		57296  		822976  		929144
	
1.942  			2.400			1.200			105940  		105918  		14168  		57264  		823008  		929176
	
2.971  			2.300			1.200			105940  		105918  		14168  		57296  		822976  		929144
	
1.000  			2.400			1.200			105940  		105918  		14168  		57320  		822952  		929120
	
0.980  			2.500			1.200			105940  		105918  		14168  		57384  		822880  		929056
	
1.942  			2.400			1.200			105940  		105918  		14168  		57408  		822856  		929032
	
2.971  			2.400			1.200			105940  		105918  		14168  		57296  		822968  		929144
	
2.000  			2.400			1.200			105940  		105918  		14168  		57344  		822920  		929096
	
2.000  			2.200			1.200			105940  		105918  		14168  		57308  		822948  		929124
	
1.971  			2.300			1.200			105940  		105918  		14168  		57344  		822912  		929088
	
2.971  			2.400			1.200			105940  		105918  		14168  		57440  		822816  		929000
	
2.000  			2.300			1.200			105940  		105918  		14168  		57224  		823032  		929216
	
1.971  			2.200			1.200			105940  		105918  		14168  		57324  		822932  		929116
	
3.000  			2.300			1.200			105940  		105918  		14168  		57428  		822820  		929004
	
2.942  			2.200			1.200			105940  		105918  		14168  		57480  		822768  		928960
	
0.980  			2.300			1.200			105940  		105918  		14168  		57500  		822748  		928940
	
3.941  			2.200			1.200			105940  		105918  		14168  		57332  		822916  		929108
	
1.971  			2.200			1.200			105940  		105918  		14168  		57448  		822792  		928992
	
1.971  			2.200			1.200			105940  		105918  		14168  		57420  		822812  		929012
	
