CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.000  			106.300			0.700			80400  		78779  		8800  		61164  		838972  		925276
	
104.000  			112.800			0.700			80400  		78779  		8800  		61244  		838892  		925196
	
105.000  			102.800			0.700			80400  		78779  		8800  		61020  		839116  		925420
	
104.000  			107.600			0.700			80400  		78779  		8800  		61168  		838968  		925272
	
104.000  			101.800			0.700			80400  		78779  		8800  		61144  		838992  		925296
	
104.000  			104.800			0.700			80400  		78779  		8800  		61208  		838928  		925232
	
105.000  			107.100			0.700			80400  		78779  		8800  		61164  		838972  		925276
	
106.971  			103.100			0.700			80400  		78779  		8800  		61200  		838936  		925240
	
105.000  			105.300			0.700			80400  		78779  		8800  		61152  		838984  		925288
	
105.000  			102.200			0.700			80400  		78779  		8800  		61204  		838932  		925236
	
105.000  			104.100			0.700			80400  		78779  		8800  		61156  		838980  		925284
	
106.000  			101.300			0.700			80400  		78779  		8800  		61116  		839020  		925324
	
106.000  			103.100			0.700			80400  		78779  		8800  		61044  		839092  		925396
	
106.000  			104.200			0.700			80404  		78783  		8800  		61148  		838988  		925292
	
105.000  			102.300			0.700			80404  		78783  		8800  		61252  		838884  		925188
	
105.000  			103.900			0.700			80404  		78783  		8800  		61200  		838936  		925240
	
105.000  			101.700			0.700			80404  		78783  		8800  		61224  		838912  		925216
	
105.000  			103.000			0.700			80404  		78783  		8800  		61092  		839044  		925348
	
105.000  			101.200			0.700			80404  		78783  		8800  		61172  		838964  		925268
	
105.000  			102.400			0.700			80404  		78783  		8800  		61052  		839084  		925388
	
105.000  			103.400			0.700			80404  		78783  		8800  		61268  		838868  		925172
	
104.000  			101.800			0.700			80404  		78783  		8800  		61092  		839044  		925348
	
104.000  			103.000			0.700			80404  		78783  		8800  		61028  		839108  		925412
	
106.000  			101.400			0.700			80404  		78783  		8800  		61124  		839012  		925316
	
105.000  			102.400			0.700			80404  		78783  		8800  		61176  		838960  		925264
	
104.000  			103.000			0.700			80404  		78783  		8800  		61180  		838956  		925260
	
105.000  			102.000			0.700			80404  		78783  		8800  		61284  		838852  		925156
	
105.000  			102.900			0.700			80404  		78783  		8800  		61188  		838948  		925252
	
105.000  			101.600			0.700			80404  		78783  		8800  		61184  		838952  		925256
	
