CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10888  		56664  		820184  		929776
	
0.971  			1.600			0.900			30940  		30918  		10888  		56792  		820056  		929648
	
0.000  			1.400			0.900			68376  		68354  		11244  		56756  		820092  		929684
	
1.971  			1.000			0.900			68376  		68354  		11244  		56900  		819948  		929540
	
0.000  			1.100			1.200			68504  		68482  		13752  		57224  		819624  		929216
	
1.000  			0.800			1.200			68504  		68482  		13752  		57108  		819732  		929324
	
0.000  			0.800			1.200			104916  		104894  		14284  		57384  		819456  		929056
	
0.971  			0.700			1.200			104916  		104894  		14284  		57060  		819780  		929380
	
0.000  			0.600			1.200			104916  		104894  		14284  		57180  		819660  		929260
	
0.000  			0.800			1.200			104916  		104894  		14284  		57104  		819728  		929332
	
0.000  			0.600			1.200			104916  		104894  		14284  		57080  		819752  		929360
	
0.000  			0.600			1.200			104916  		104894  		14284  		57128  		819704  		929312
	
0.000  			0.500			1.200			104916  		104894  		14284  		57112  		819720  		929328
	
0.980  			0.400			1.200			104916  		104894  		14284  		57232  		819608  		929208
	
0.000  			0.500			1.200			104916  		104894  		14284  		57160  		819680  		929280
	
0.000  			0.500			1.200			104916  		104894  		14284  		57088  		819744  		929352
	
0.000  			0.300			1.200			104916  		104894  		14284  		56972  		819860  		929468
	
0.000  			0.300			1.200			104916  		104894  		14284  		57004  		819828  		929436
	
0.971  			0.300			1.200			104916  		104894  		14284  		57092  		819732  		929340
	
1.000  			0.300			1.200			104916  		104894  		14284  		57140  		819684  		929300
	
0.000  			0.300			1.200			104916  		104894  		14284  		57028  		819796  		929412
	
0.000  			0.300			1.200			104916  		104894  		14284  		57048  		819776  		929392
	
0.000  			0.300			1.200			104916  		104894  		14284  		57048  		819776  		929392
	
0.000  			0.300			1.200			104916  		104894  		14284  		57084  		819732  		929348
	
0.000  			0.300			1.200			104916  		104894  		14284  		57088  		819728  		929344
	
0.000  			0.300			1.200			104916  		104894  		14284  		56996  		819820  		929444
	
0.000  			0.300			1.200			104916  		104894  		14284  		57064  		819752  		929376
	
0.000  			0.300			1.200			104916  		104894  		14284  		57040  		819776  		929400
	
0.000  			0.300			1.200			104916  		104894  		14284  		57032  		819776  		929400
	
0.000  			0.300			1.200			104916  		104894  		14284  		57008  		819800  		929424
	
0.000  			0.300			1.200			104916  		104894  		14284  		57064  		819744  		929376
	
0.000  			0.300			1.200			104916  		104894  		14284  		57032  		819776  		929408
	
0.000  			0.300			1.200			104916  		104894  		14284  		57056  		819752  		929384
	
0.980  			0.300			1.200			104916  		104894  		14284  		56988  		819820  		929452
	
0.000  			0.300			1.200			104916  		104894  		14284  		57024  		819776  		929416
	
0.000  			0.300			1.200			104916  		104894  		14284  		57072  		819728  		929368
	
0.000  			0.300			1.200			104916  		104894  		14284  		56912  		819888  		929528
	
0.000  			0.300			1.200			104916  		104894  		14284  		57016  		819784  		929424
	
0.971  			0.100			1.200			104916  		104894  		14284  		57096  		819696  		929336
	
0.000  			0.200			1.200			104916  		104894  		14284  		57116  		819676  		929316
	
0.000  			0.200			1.200			104916  		104894  		14284  		57108  		819684  		929324
	
0.000  			0.200			1.200			104916  		104894  		14284  		57124  		819668  		929316
	
1.000  			0.100			1.200			104916  		104894  		14284  		57056  		819736  		929384
	
0.971  			0.200			1.200			104916  		104894  		14284  		57164  		819628  		929276
	
0.000  			0.200			1.200			104916  		104894  		14284  		56952  		819836  		929488
	
0.000  			0.200			1.200			104916  		104894  		14284  		57164  		819624  		929276
	
0.000  			0.200			1.200			104916  		104894  		14284  		57044  		819744  		929396
	
0.000  			0.200			1.200			104916  		104894  		14284  		56912  		819876  		929528
	
0.000  			0.200			1.200			104916  		104894  		14284  		57064  		819716  		929368
	
0.000  			0.200			1.200			104916  		104894  		14284  		57044  		819732  		929396
	
0.980  			0.100			1.200			104916  		104894  		14284  		56964  		819812  		929476
	
0.000  			0.200			1.200			104916  		104894  		14284  		57176  		819600  		929264
	
0.000  			0.200			1.200			104916  		104894  		14284  		57184  		819592  		929256
	
0.000  			0.100			1.200			104916  		104894  		14284  		57004  		819764  		929436
	
0.000  			0.100			1.200			104916  		104894  		14284  		57012  		819756  		929428
	
0.000  			0.100			1.200			104916  		104894  		14284  		56972  		819796  		929468
	
0.980  			0.100			1.200			104916  		104894  		14284  		56956  		819812  		929484
	
0.000  			0.100			1.200			104916  		104894  		14284  		57052  		819708  		929380
	
0.000  			0.100			1.200			104916  		104894  		14284  		56800  		819960  		929640
	
0.000  			0.100			1.200			104916  		104894  		14284  		57020  		819740  		929420
	
0.000  			0.100			1.200			104916  		104894  		14284  		57008  		819752  		929432
	
0.971  			0.100			1.200			104916  		104894  		14284  		56952  		819808  		929488
	
0.000  			0.100			1.200			104916  		104894  		14284  		57188  		819564  		929252
	
0.000  			0.100			1.200			104916  		104894  		14284  		57128  		819624  		929312
	
0.000  			0.200			1.200			104916  		104894  		14284  		57132  		819620  		929308
	
0.000  			0.100			1.200			104916  		104894  		14284  		56984  		819776  		929456
	
0.000  			0.100			1.200			104916  		104894  		14284  		56884  		819876  		929556
	
0.000  			0.100			1.200			104916  		104894  		14284  		57236  		819516  		929204
	
0.971  			0.100			1.200			104916  		104894  		14284  		57304  		819448  		929136
	
0.971  			0.100			1.200			104916  		104894  		14284  		57336  		819416  		929104
	
0.000  			0.100			1.200			104916  		104894  		14284  		57112  		819640  		929328
	
0.000  			0.100			1.200			104916  		104894  		14284  		57140  		819604  		929300
	
0.000  			0.100			1.200			104916  		104894  		14284  		57152  		819592  		929288
	
0.971  			0.100			1.200			104916  		104894  		14284  		57184  		819560  		929256
	
0.000  			0.100			1.200			104916  		104894  		14284  		57236  		819508  		929204
	
0.000  			0.100			1.200			104916  		104894  		14284  		57164  		819576  		929272
	
1.000  			0.100			1.200			104916  		104894  		14284  		57080  		819656  		929360
	
0.000  			0.100			1.200			104916  		104894  		14284  		57204  		819532  		929236
	
0.000  			0.100			1.200			104916  		104894  		14284  		57236  		819500  		929204
	
0.000  			0.100			1.200			104916  		104894  		14284  		57192  		819536  		929240
	
0.000  			0.100			1.200			104916  		104894  		14284  		57196  		819532  		929244
	
0.000  			0.100			1.200			104916  		104894  		14284  		57160  		819568  		929280
	
0.000  			0.100			1.200			104916  		104894  		14284  		57136  		819592  		929304
	
0.000  			0.100			1.200			104916  		104894  		14284  		57204  		819524  		929236
	
0.000  			0.100			1.200			104916  		104894  		14284  		57128  		819596  		929308
	
0.000  			0.100			1.200			104916  		104894  		14284  		57116  		819604  		929324
	
0.980  			0.100			1.200			104916  		104894  		14284  		57136  		819584  		929304
	
0.000  			0.100			1.200			104916  		104894  		14284  		57212  		819508  		929228
	
0.000  			0.100			1.200			104916  		104894  		14284  		57112  		819600  		929320
	
0.000  			0.100			1.200			104916  		104894  		14284  		57104  		819608  		929336
	
0.000  			0.100			1.200			104916  		104894  		14284  		57224  		819488  		929216
	
0.980  			0.100			1.200			104916  		104894  		14284  		57120  		819592  		929320
	
0.000  			0.100			1.200			104916  		104894  		14284  		57204  		819508  		929236
	
0.000  			0.100			1.200			104916  		104894  		14284  		57256  		819448  		929176
	
0.000  			0.100			1.200			104916  		104894  		14284  		57056  		819648  		929384
	
0.971  			0.100			1.200			104916  		104894  		14284  		57112  		819592  		929328
	
0.000  			0.100			1.200			104916  		104894  		14284  		57136  		819568  		929304
	
0.000  			0.100			1.200			104916  		104894  		14284  		57172  		819532  		929268
	
0.000  			0.100			1.200			104916  		104894  		14284  		57040  		819652  		929388
	
0.000  			0.100			1.200			104916  		104894  		14284  		57184  		819508  		929256
	
0.000  			0.100			1.200			104916  		104894  		14284  		57236  		819456  		929204
	
0.971  			0.100			1.200			104916  		104894  		14284  		57312  		819380  		929128
	
0.000  			0.100			1.200			104916  		104894  		14284  		57092  		819584  		929348
	
0.000  			0.100			1.200			104916  		104894  		14284  		57228  		819448  		929212
	
0.000  			0.100			1.200			104916  		104894  		14284  		57056  		819620  		929384
	
0.000  			0.100			1.200			104916  		104894  		14284  		57008  		819668  		929432
	
1.000  			0.100			1.200			104916  		104894  		14284  		56916  		819760  		929524
	
0.000  			0.100			1.200			104916  		104894  		14284  		57276  		819392  		929164
	
0.000  			0.100			1.200			104916  		104894  		14284  		57264  		819404  		929176
	
0.000  			0.100			1.200			104916  		104894  		14284  		57228  		819440  		929212
	
0.000  			0.100			1.200			104916  		104894  		14284  		57052  		819608  		929380
	
0.000  			0.100			1.200			104916  		104894  		14284  		57144  		819516  		929296
	
0.971  			0.100			1.200			104916  		104894  		14284  		57128  		819532  		929312
	
0.000  			0.100			1.200			104916  		104894  		14284  		57260  		819400  		929180
	
0.000  			0.100			1.200			104916  		104894  		14284  		57220  		819440  		929220
	
0.000  			0.100			1.200			104916  		104894  		14284  		57220  		819436  		929212
	
0.980  			0.100			1.200			104916  		104894  		14284  		57200  		819456  		929240
	
0.000  			0.100			1.200			104916  		104894  		14284  		57208  		819448  		929232
	
0.000  			0.100			1.200			104916  		104894  		14284  		57176  		819480  		929264
	
0.000  			0.100			1.200			104916  		104894  		14284  		57156  		819500  		929284
	
