CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.000			1.200			31068  		31046  		13328  		57152  		816248  		929288
	
12.854  			2.000			1.200			31068  		31046  		13328  		57240  		816160  		929200
	
6.942  			5.500			1.200			105940  		105918  		14180  		57800  		815600  		928640
	
6.971  			4.900			1.200			105940  		105918  		14180  		57268  		816132  		929172
	
6.961  			5.300			1.200			105940  		105918  		14180  		57248  		816152  		929192
	
5.942  			5.700			1.200			105940  		105918  		14180  		57188  		816204  		929252
	
5.942  			5.300			1.200			105940  		105918  		14180  		57096  		816296  		929344
	
6.941  			5.600			1.200			105940  		105918  		14180  		57216  		816176  		929224
	
4.971  			5.800			1.200			105940  		105918  		14180  		57288  		816104  		929152
	
5.942  			5.500			1.200			105940  		105918  		14180  		57232  		816160  		929208
	
7.913  			5.600			1.200			105940  		105918  		14180  		57228  		816156  		929212
	
5.913  			5.800			1.200			105940  		105918  		14180  		57360  		816024  		929080
	
3.971  			5.700			1.200			105940  		105918  		14180  		57560  		815824  		928880
	
6.000  			5.600			1.200			105940  		105918  		14180  		57460  		815924  		928980
	
4.971  			5.700			1.200			105940  		105918  		14180  		57564  		815820  		928876
	
5.971  			5.600			1.200			105940  		105918  		14180  		57612  		815772  		928828
	
5.942  			5.700			1.200			106068  		106046  		14180  		57544  		815832  		928896
	
5.971  			5.800			1.200			106068  		106046  		14180  		57604  		815772  		928836
	
5.913  			5.700			1.300			106196  		106174  		14336  		57704  		815648  		928736
	
5.971  			5.700			1.300			106196  		106174  		14336  		57844  		815492  		928596
	
4.942  			5.800			1.300			106196  		106174  		14336  		58048  		815280  		928392
	
5.942  			5.600			1.300			106196  		106174  		14336  		57952  		815368  		928488
	
4.942  			5.900			1.300			106196  		106174  		14336  		57936  		815368  		928504
	
6.913  			5.800			1.300			106196  		106174  		14336  		58184  		815120  		928256
	
5.942  			5.600			1.300			106196  		106174  		14336  		58088  		815192  		928344
	
6.971  			5.800			1.300			106196  		106174  		14336  		58188  		815084  		928252
	
4.971  			5.900			1.300			106196  		106174  		14336  		58388  		814876  		928052
	
5.971  			5.700			1.400			106196  		106174  		14564  		58540  		814708  		927900
	
6.000  			5.900			1.400			106196  		106174  		14564  		58632  		814608  		927808
	
5.971  			5.900			1.400			106196  		106174  		14564  		58708  		814524  		927732
	
6.971  			5.800			1.400			106196  		106174  		14564  		58704  		814512  		927736
	
5.971  			5.800			1.400			106196  		106174  		14564  		58888  		814320  		927552
	
5.971  			5.900			1.400			106196  		106174  		14564  		58848  		814352  		927592
	
5.913  			5.800			1.400			106196  		106174  		14564  		58820  		814364  		927612
	
6.913  			5.900			1.400			106196  		106174  		14564  		58972  		814196  		927468
	
4.942  			5.900			1.400			106328  		106306  		14564  		59020  		814140  		927420
	
4.942  			5.800			1.400			106460  		106306  		14564  		59104  		814056  		927336
	
4.942  			5.900			1.400			106460  		106438  		14564  		59184  		813976  		927256
	
5.941  			5.900			1.400			106460  		106438  		14564  		59168  		813968  		927272
	
6.942  			5.800			1.400			106460  		106438  		14564  		59304  		813824  		927136
	
6.883  			5.900			1.400			106460  		106438  		14564  		59348  		813772  		927092
	
5.971  			5.900			1.400			106460  		106438  		14564  		59484  		813628  		926956
	
5.000  			5.900			1.400			106460  		106438  		14564  		59472  		813616  		926964
	
3.980  			5.900			1.400			106460  		106438  		14564  		59384  		813696  		927056
	
4.942  			5.900			1.400			106460  		106438  		14564  		59600  		813472  		926840
	
4.971  			5.900			1.400			106460  		106438  		14564  		59552  		813512  		926888
	
5.941  			5.900			1.400			106460  		106438  		14564  		59724  		813332  		926716
	
5.941  			5.900			1.400			106460  		106438  		14564  		59688  		813360  		926752
	
6.913  			5.900			1.400			106460  		106438  		14564  		59920  		813112  		926520
	
6.971  			5.900			1.400			106460  		106438  		14564  		60076  		812948  		926364
	
5.922  			5.900			1.400			106460  		106438  		14564  		60032  		812980  		926408
	
6.961  			5.900			1.400			106460  		106438  		14564  		60196  		812800  		926244
	
4.961  			5.900			1.400			106460  		106438  		14564  		60056  		812924  		926384
	
5.961  			5.900			1.400			106588  		106566  		14752  		60340  		812632  		926100
	
5.961  			5.900			1.400			106588  		106566  		14752  		60260  		812696  		926180
	
6.883  			5.900			1.400			106716  		106566  		14752  		60424  		812524  		926016
	
6.961  			5.900			1.400			106716  		106694  		15012  		60608  		812324  		925824
	
5.942  			5.900			1.400			106716  		106694  		15012  		60524  		812400  		925916
	
6.971  			5.900			1.400			106716  		106694  		15012  		60696  		812220  		925744
	
6.913  			5.900			1.400			106716  		106694  		15012  		60712  		812196  		925728
	
4.980  			5.900			1.400			106716  		106694  		15012  		60760  		812132  		925680
	
4.980  			5.900			1.400			106716  		106694  		15012  		60736  		812156  		925704
	
5.942  			5.900			1.400			106716  		106694  		15012  		60916  		811952  		925524
	
5.000  			5.900			1.400			106716  		106694  		15012  		61044  		811816  		925396
	
5.000  			5.900			1.400			106716  		106694  		15012  		61100  		811752  		925340
	
6.000  			5.900			1.400			106716  		106694  		15012  		61276  		811568  		925164
	
5.971  			5.900			1.400			106716  		106694  		15012  		61028  		811792  		925412
	
5.913  			5.900			1.400			106716  		106694  		15012  		61192  		811620  		925248
	
4.000  			5.900			1.400			106716  		106694  		15012  		61136  		811668  		925304
	
5.971  			5.900			1.400			106716  		106694  		15012  		61372  		811416  		925068
	
4.971  			5.900			1.400			106716  		106694  		15012  		61632  		811156  		924808
	
5.883  			5.900			1.400			106716  		106694  		15012  		61544  		811220  		924896
	
3.913  			5.900			1.400			106848  		106826  		15012  		61736  		811020  		924704
	
4.913  			5.900			1.400			106848  		106826  		15012  		61612  		811136  		924828
	
4.971  			5.900			1.400			106980  		106958  		15012  		61892  		810828  		924540
	
5.942  			5.900			1.400			106980  		106958  		15012  		62052  		810668  		924388
	
6.961  			5.900			1.400			106980  		106958  		15012  		61820  		810888  		924620
	
4.980  			5.900			1.400			106980  		106958  		15012  		62104  		810580  		924336
	
5.961  			5.900			1.400			106980  		106958  		15012  		62168  		810508  		924272
	
6.942  			5.900			1.400			106980  		106958  		15012  		62124  		810540  		924316
	
5.942  			5.900			1.400			106980  		106958  		15012  		62248  		810396  		924192
	
4.971  			5.900			1.400			106980  		106958  		15012  		62352  		810284  		924088
	
5.971  			5.900			1.400			106980  		106958  		15012  		62200  		810424  		924240
	
2.980  			5.900			1.400			106980  		106958  		15012  		62256  		810352  		924184
	
2.961  			5.800			1.400			106980  		106958  		15144  		62328  		810268  		924108
	
2.942  			5.800			1.400			106980  		106958  		15144  		62512  		810076  		923924
	
3.000  			5.800			1.400			106980  		106958  		15144  		62456  		810128  		923984
	
1.000  			5.800			1.400			106980  		106958  		15144  		62600  		809976  		923840
	
3.000  			5.700			1.400			106980  		106958  		15144  		62592  		809984  		923848
	
2.000  			5.700			1.400			106980  		106958  		15144  		62728  		809840  		923712
	
2.980  			5.700			1.400			106980  		106958  		15144  		62660  		809888  		923780
	
1.971  			5.600			1.400			106980  		106958  		15144  		62588  		809960  		923852
	
4.000  			5.600			1.400			106980  		106958  		15144  		62544  		809992  		923896
	
3.000  			5.600			1.400			107112  		107090  		15144  		62808  		809724  		923632
	
2.961  			5.600			1.400			107112  		107090  		15404  		62636  		809880  		923796
	
2.980  			5.500			1.400			107112  		107090  		15444  		62828  		809680  		923612
	
3.942  			5.500			1.400			107112  		107090  		15444  		62972  		809532  		923468
	
3.000  			5.500			1.400			107112  		107090  		15444  		62820  		809676  		923620
	
3.942  			5.500			1.400			107112  		107090  		15444  		62988  		809508  		923452
	
-20.495  			5.400			1.400			107112  		107090  		15444  		62996  		809480  		923444
	
0.000  			5.200			1.400			106980  		106959  		15356  		60580  		812144  		925860
	
0.000  			5.200			1.400			106980  		106959  		15356  		60416  		812308  		926024
	
1.961  			5.200			1.400			106980  		106959  		15356  		60460  		812256  		925980
	
0.000  			5.100			1.400			106980  		106959  		15356  		60532  		812184  		925908
	
0.000  			4.900			1.400			106980  		106959  		15356  		60512  		812204  		925928
	
0.000  			4.900			1.400			106980  		106959  		15356  		60512  		812204  		925928
	
0.000  			4.900			1.400			106980  		106959  		15356  		60384  		812324  		926048
	
0.000  			4.900			1.400			106980  		106959  		15356  		60456  		812252  		925984
	
0.000  			4.900			1.400			106980  		106959  		15356  		60412  		812296  		926028
	
0.000  			4.700			1.400			106980  		106959  		15356  		60604  		812104  		925836
	
0.000  			4.700			1.400			106980  		106959  		15356  		60348  		812352  		926092
	
0.000  			4.700			1.400			106980  		106959  		15356  		60428  		812272  		926012
	
0.000  			4.700			1.400			106980  		106959  		15356  		60476  		812224  		925964
	
0.000  			4.700			1.400			106980  		106959  		15356  		60392  		812308  		926048
	
0.000  			4.700			1.400			106980  		106959  		15356  		60224  		812468  		926216
	
0.000  			4.500			1.400			106980  		106959  		15356  		60444  		812248  		925996
	
0.000  			4.500			1.400			106980  		106959  		15356  		60632  		812060  		925808
	
0.000  			4.500			1.400			106980  		106959  		15356  		60420  		812272  		926020
	
0.000  			4.500			1.400			106980  		106959  		15356  		60340  		812344  		926100
	
0.000  			4.500			1.400			106980  		106959  		15356  		60468  		812216  		925972
	
