CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			15.000			0.700			80216  		78595  		8680  		62176  		831728  		924264
	
0.000  			12.800			0.700			80216  		78595  		8680  		62272  		831624  		924168
	
0.000  			9.600			0.700			80216  		78595  		8680  		62304  		831592  		924136
	
1.000  			8.600			0.700			80216  		78595  		8680  		62176  		831720  		924264
	
1.000  			7.900			0.700			80216  		78595  		8680  		62220  		831676  		924220
	
1.000  			6.600			0.700			80216  		78595  		8680  		62196  		831692  		924244
	
1.971  			6.200			0.700			80216  		78595  		8680  		62412  		831476  		924028
	
2.000  			5.400			0.700			80216  		78595  		8680  		62548  		831340  		923892
	
1.000  			5.200			0.700			80216  		78595  		8680  		62324  		831564  		924116
	
0.000  			4.700			0.700			80216  		78595  		8680  		62404  		831476  		924028
	
0.000  			4.500			0.700			80216  		78595  		8680  		62232  		831648  		924208
	
1.000  			4.300			0.700			80216  		78595  		8680  		61968  		831912  		924472
	
0.000  			4.000			0.700			80216  		78595  		8680  		61940  		831932  		924500
	
1.000  			3.800			0.700			80216  		78595  		8680  		62036  		831836  		924404
	
1.000  			3.600			0.700			80216  		78595  		8680  		61972  		831892  		924460
	
0.000  			3.500			0.700			80216  		78595  		8680  		62080  		831784  		924360
	
0.000  			3.400			0.700			80216  		78595  		8680  		61996  		831868  		924444
	
1.962  			3.100			0.700			80216  		78595  		8680  		62148  		831716  		924292
	
0.971  			3.100			0.700			80216  		78595  		8680  		62000  		831864  		924440
	
1.000  			2.900			0.700			80216  		78595  		8680  		61920  		831936  		924520
	
0.000  			2.900			0.700			80216  		78595  		8680  		61788  		832068  		924652
	
0.000  			2.700			0.700			80216  		78595  		8680  		61836  		832020  		924604
	
0.971  			2.600			0.700			80216  		78595  		8680  		62020  		831836  		924420
	
0.000  			2.600			0.700			80216  		78595  		8680  		62244  		831600  		924188
	
0.971  			2.500			0.700			80216  		78595  		8680  		62096  		831748  		924336
	
0.000  			2.500			0.700			80216  		78595  		8680  		61956  		831888  		924484
	
1.000  			2.400			0.700			80216  		78595  		8680  		61912  		831932  		924528
	
0.000  			2.300			0.700			80216  		78595  		8680  		61904  		831940  		924536
	
