CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13396  		57064  		824384  		929376
	
7.902  			4.100			1.200			31068  		31046  		13396  		57316  		824132  		929124
	
3.942  			4.100			1.200			96720  		96698  		14120  		57704  		823744  		928736
	
2.980  			4.100			1.200			96720  		96698  		14120  		57084  		824364  		929356
	
3.000  			4.100			1.200			96720  		96698  		14120  		56916  		824548  		929524
	
2.980  			3.400			1.200			96720  		96698  		14120  		57132  		824324  		929300
	
1.000  			3.400			1.200			96720  		96698  		14120  		57144  		824312  		929288
	
4.942  			3.500			1.200			96720  		96698  		14120  		57236  		824220  		929204
	
1.971  			3.400			1.200			96720  		96698  		14120  		57096  		824360  		929344
	
1.971  			3.400			1.200			96720  		96698  		14120  		57436  		824020  		929004
	
3.000  			3.400			1.200			96720  		96698  		14120  		57364  		824084  		929068
	
2.971  			3.300			1.200			105940  		105918  		14120  		57428  		824020  		929012
	
3.971  			3.100			1.200			105940  		105918  		14120  		57388  		824060  		929052
	
2.971  			3.400			1.200			105940  		105918  		14120  		57444  		824004  		928996
	
3.971  			3.100			1.200			105940  		105918  		14120  		57524  		823924  		928916
	
1.971  			3.300			1.200			105940  		105918  		14120  		57544  		823896  		928896
	
3.961  			3.300			1.200			105940  		105918  		14120  		57660  		823780  		928780
	
3.000  			3.200			1.200			105940  		105918  		14120  		57640  		823800  		928800
	
2.971  			3.200			1.200			105940  		105918  		14120  		57572  		823868  		928868
	
3.941  			3.300			1.200			105940  		105918  		14120  		57420  		824020  		929020
	
1.971  			3.100			1.200			105940  		105918  		14120  		57572  		823860  		928864
	
3.961  			3.200			1.200			105940  		105918  		14120  		57556  		823876  		928884
	
2.000  			3.200			1.200			105940  		105918  		14224  		57440  		823992  		929000
	
3.000  			3.100			1.200			105940  		105918  		14224  		57588  		823844  		928852
	
3.942  			3.100			1.200			105940  		105918  		14224  		57492  		823940  		928948
	
3.000  			3.200			1.200			105940  		105918  		14224  		57700  		823712  		928732
	
2.971  			3.200			1.200			105940  		105918  		14224  		57668  		823744  		928764
	
2.961  			3.100			1.200			105940  		105918  		14224  		57628  		823776  		928812
	
3.000  			3.100			1.200			105940  		105918  		14224  		57768  		823636  		928672
	
1.971  			3.100			1.200			105940  		105918  		14224  		57656  		823748  		928784
	
3.961  			3.100			1.200			105940  		105918  		14224  		57708  		823680  		928732
	
1.971  			3.100			1.200			105940  		105918  		14224  		57828  		823552  		928612
	
1.000  			3.100			1.200			106072  		106050  		14224  		57828  		823552  		928612
	
2.000  			3.100			1.200			106072  		106050  		14224  		57756  		823624  		928684
	
2.980  			3.100			1.300			106200  		106178  		14380  		57632  		823732  		928808
	
4.942  			3.100			1.300			106200  		106178  		14380  		57692  		823664  		928748
	
5.000  			3.100			1.300			106200  		106178  		14380  		57728  		823628  		928712
	
3.942  			3.100			1.300			106200  		106178  		14380  		57960  		823388  		928480
	
1.971  			3.100			1.300			106200  		106178  		14380  		57860  		823480  		928580
	
2.000  			3.100			1.300			106200  		106178  		14380  		57928  		823412  		928512
	
3.971  			3.100			1.300			106200  		106178  		14380  		58104  		823228  		928336
	
3.941  			3.100			1.300			106200  		106178  		14380  		58228  		823088  		928212
	
3.961  			3.100			1.300			106200  		106178  		14380  		57860  		823456  		928580
	
3.885  			3.100			1.300			106200  		106178  		14380  		58028  		823280  		928404
	
4.000  			3.100			1.300			106200  		106178  		14380  		58204  		823088  		928236
	
2.000  			3.100			1.300			106200  		106178  		14380  		58228  		823064  		928212
	
4.971  			3.100			1.300			106200  		106178  		14380  		58384  		822900  		928056
	
2.971  			3.100			1.300			106200  		106178  		14380  		58288  		822996  		928152
	
4.913  			3.100			1.300			106200  		106178  		14380  		58240  		823036  		928200
	
3.000  			3.100			1.300			106200  		106178  		14380  		58344  		822912  		928096
	
2.000  			3.100			1.300			106200  		106178  		14380  		58272  		822984  		928168
	
1.971  			3.100			1.300			106200  		106178  		14380  		58184  		823056  		928256
	
3.000  			3.100			1.300			106200  		106178  		14380  		58572  		822660  		927868
	
3.980  			3.100			1.300			106200  		106178  		14380  		58580  		822644  		927860
	
3.941  			3.100			1.400			106200  		106178  		14608  		58540  		822676  		927900
	
2.971  			3.100			1.400			106200  		106178  		14608  		58700  		822516  		927740
	
3.942  			3.100			1.400			106200  		106178  		14608  		58744  		822464  		927696
	
2.000  			3.100			1.400			106200  		106178  		14608  		58692  		822516  		927748
	
2.942  			3.100			1.400			106200  		106178  		14608  		58836  		822356  		927604
	
3.000  			3.100			1.400			106200  		106178  		14608  		58560  		822624  		927880
	
2.971  			3.100			1.400			106200  		106178  		14608  		58528  		822656  		927912
	
2.971  			3.100			1.400			106200  		106178  		14608  		58732  		822444  		927700
	
4.980  			3.100			1.400			106200  		106178  		14608  		58828  		822348  		927612
	
3.961  			3.100			1.400			106200  		106178  		14608  		58876  		822284  		927564
	
2.971  			3.100			1.400			106200  		106178  		14608  		58892  		822268  		927548
	
3.980  			3.100			1.400			106200  		106178  		14608  		58960  		822200  		927480
	
3.942  			3.100			1.400			106200  		106178  		14608  		59128  		822024  		927312
	
4.000  			3.100			1.400			106200  		106178  		14608  		59048  		822088  		927392
	
2.971  			3.100			1.400			106200  		106178  		14608  		59088  		822048  		927352
	
2.000  			3.100			1.400			106200  		106178  		14608  		59184  		821952  		927256
	
3.000  			3.100			1.400			106328  		106306  		14668  		59060  		822060  		927372
	
4.000  			3.100			1.400			106328  		106306  		14668  		59012  		822108  		927428
	
0.980  			3.100			1.400			106456  		106434  		14796  		59232  		821888  		927208
	
3.942  			3.100			1.400			106456  		106434  		14796  		59148  		821964  		927292
	
2.971  			3.100			1.400			106456  		106434  		14796  		59244  		821860  		927196
	
2.000  			3.100			1.400			106456  		106434  		14796  		59312  		821792  		927128
	
3.971  			3.100			1.400			106456  		106434  		14796  		59372  		821716  		927068
	
3.000  			3.100			1.400			106456  		106434  		14796  		59372  		821716  		927068
	
4.913  			3.100			1.400			106456  		106434  		14796  		59524  		821556  		926916
	
2.971  			3.100			1.400			106456  		106434  		14796  		59452  		821628  		926988
	
3.980  			3.100			1.400			106456  		106434  		14796  		59352  		821720  		927088
	
3.000  			3.100			1.400			106456  		106434  		14796  		59648  		821408  		926792
	
2.971  			3.100			1.400			106456  		106434  		14796  		59784  		821272  		926656
	
2.971  			3.100			1.400			106456  		106434  		14796  		59684  		821372  		926756
	
2.971  			3.100			1.400			106456  		106434  		14796  		59548  		821500  		926892
	
2.971  			3.100			1.400			106456  		106434  		14796  		59624  		821412  		926816
	
2.980  			3.100			1.400			106456  		106434  		14796  		59672  		821352  		926768
	
2.000  			3.100			1.400			106456  		106434  		14796  		59660  		821356  		926780
	
1.942  			3.100			1.400			106456  		106434  		14796  		59564  		821452  		926876
	
