CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.100			0.600			30940  		30918  		8504  		57132  		841396  		929308
	
1.980  			1.600			0.600			30940  		30918  		8504  		57316  		841212  		929124
	
1.000  			2.000			0.900			68376  		68354  		11152  		57292  		841236  		929148
	
1.980  			1.500			0.900			68376  		68354  		11152  		57044  		841484  		929396
	
2.000  			1.400			0.900			68376  		68354  		11152  		56924  		841604  		929516
	
1.000  			1.600			0.900			68376  		68354  		11152  		57212  		841308  		929220
	
1.000  			1.600			0.900			68376  		68354  		11152  		56924  		841596  		929516
	
1.971  			1.700			0.900			68376  		68354  		11152  		56840  		841680  		929600
	
1.971  			1.500			0.900			68376  		68354  		11152  		56904  		841616  		929536
	
1.971  			1.500			0.900			68376  		68354  		11152  		56980  		841540  		929460
	
1.000  			1.600			0.900			68376  		68354  		11152  		57124  		841396  		929316
	
1.000  			1.600			0.900			68376  		68354  		11152  		57152  		841368  		929288
	
2.971  			1.400			0.900			68376  		68354  		11152  		56852  		841668  		929588
	
1.000  			1.500			0.900			68376  		68354  		11152  		57092  		841428  		929348
	
1.980  			1.500			0.900			68376  		68354  		11152  		57140  		841388  		929300
	
1.000  			1.400			0.900			68376  		68354  		11152  		57036  		841484  		929396
	
2.000  			1.500			0.900			68376  		68354  		11152  		56972  		841548  		929468
	
1.971  			1.500			0.900			68376  		68354  		11152  		57144  		841376  		929296
	
0.971  			1.500			0.900			68376  		68354  		11152  		57156  		841364  		929284
	
1.000  			1.500			0.900			68376  		68354  		11152  		57144  		841376  		929296
	
2.980  			1.500			0.900			68376  		68354  		11152  		57128  		841384  		929312
	
1.000  			1.500			0.900			68376  		68354  		11152  		57176  		841336  		929264
	
1.000  			1.500			0.900			68376  		68354  		11152  		56964  		841548  		929476
	
1.000  			1.500			0.900			68376  		68354  		11152  		57120  		841384  		929312
	
2.980  			1.500			0.900			68376  		68354  		11152  		57232  		841272  		929208
	
2.000  			1.500			0.900			68376  		68354  		11152  		57072  		841432  		929368
	
1.000  			1.500			0.900			68376  		68354  		11152  		57164  		841332  		929276
	
2.000  			1.400			0.900			68376  		68354  		11152  		57180  		841316  		929260
	
2.000  			1.500			0.900			68376  		68354  		11152  		57152  		841344  		929288
	
0.971  			1.500			0.900			68376  		68354  		11152  		57088  		841400  		929352
	
2.942  			1.500			0.900			68376  		68354  		11152  		57028  		841452  		929412
	
1.980  			1.500			0.900			68376  		68354  		11152  		57000  		841480  		929440
	
2.000  			1.500			0.900			68376  		68354  		11152  		57392  		841080  		929040
	
1.000  			1.500			0.900			68376  		68354  		11152  		57196  		841268  		929244
	
1.971  			1.500			0.900			68508  		68486  		11152  		57316  		841148  		929124
	
0.000  			1.500			0.900			68508  		68486  		11152  		57276  		841188  		929164
	
1.000  			1.500			0.900			68508  		68486  		11152  		57236  		841220  		929204
	
1.000  			1.500			0.900			68508  		68486  		11152  		57400  		841056  		929040
	
2.942  			1.500			0.900			68508  		68486  		11152  		57332  		841116  		929108
	
1.000  			1.500			0.900			68508  		68486  		11152  		57280  		841160  		929160
	
0.000  			1.500			0.900			68508  		68486  		11152  		57136  		841304  		929304
	
0.971  			1.500			0.900			68508  		68486  		11152  		57076  		841356  		929364
	
1.000  			1.500			0.900			68508  		68486  		11152  		57264  		841168  		929176
	
2.942  			1.500			0.900			68508  		68486  		11152  		57208  		841216  		929232
	
1.000  			1.500			0.900			68508  		68486  		11152  		57280  		841144  		929160
	
0.971  			1.500			0.900			68508  		68486  		11152  		57268  		841132  		929172
	
1.971  			1.500			0.900			68508  		68486  		11152  		57472  		840920  		928968
	
1.971  			1.500			0.900			68508  		68486  		11152  		57460  		840932  		928980
	
1.971  			1.500			0.900			68508  		68486  		11152  		57300  		841092  		929140
	
1.000  			1.500			0.900			68508  		68486  		11152  		57592  		840800  		928848
	
1.980  			1.500			0.900			68508  		68486  		11152  		57236  		841144  		929204
	
