CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			99.100			0.700			78988  		77367  		8988  		62000  		831924  		924440
	
103.000  			106.500			0.700			78988  		77367  		8988  		62048  		831876  		924392
	
103.000  			98.900			0.700			78988  		77367  		8988  		61808  		832116  		924632
	
105.000  			102.900			0.700			78988  		77367  		8988  		62056  		831868  		924384
	
104.000  			97.800			0.700			78988  		77367  		8988  		62000  		831924  		924440
	
103.000  			101.100			0.700			78988  		77367  		8988  		62000  		831924  		924440
	
103.000  			104.300			0.700			78988  		77367  		8988  		62048  		831868  		924392
	
104.000  			99.800			0.700			78988  		77367  		8988  		62048  		831868  		924392
	
104.000  			102.500			0.700			78988  		77367  		8988  		62060  		831856  		924380
	
103.000  			99.300			0.700			78988  		77367  		8988  		62076  		831832  		924364
	
103.000  			101.300			0.700			78988  		77367  		8988  		62084  		831824  		924356
	
103.971  			98.600			0.700			78988  		77367  		8988  		61956  		831952  		924484
	
103.000  			100.500			0.700			78988  		77367  		8988  		62100  		831808  		924340
	
103.000  			102.300			0.700			78988  		77367  		8988  		62136  		831772  		924304
	
104.000  			99.800			0.700			78988  		77367  		8988  		62108  		831792  		924332
	
103.000  			101.500			0.700			78988  		77367  		8988  		61972  		831928  		924468
	
103.000  			99.400			0.700			78988  		77367  		8988  		62024  		831876  		924416
	
103.000  			100.800			0.700			78988  		77367  		8988  		61904  		831996  		924536
	
103.000  			102.100			0.700			78988  		77367  		8988  		62084  		831816  		924356
	
104.000  			100.200			0.700			78988  		77367  		8988  		62032  		831860  		924408
	
103.000  			101.500			0.700			78988  		77367  		8988  		62068  		831824  		924372
	
103.000  			99.800			0.700			78988  		77367  		8988  		61992  		831900  		924448
	
104.000  			100.900			0.700			78988  		77367  		8988  		62016  		831876  		924424
	
104.000  			99.400			0.700			78988  		77367  		8988  		61968  		831916  		924472
	
103.000  			100.500			0.700			78988  		77367  		8988  		61944  		831940  		924496
	
104.000  			101.500			0.700			78988  		77367  		8988  		61956  		831928  		924484
	
104.000  			100.000			0.700			78988  		77367  		8988  		62084  		831800  		924356
	
103.000  			101.000			0.700			78988  		77367  		8988  		61868  		832016  		924572
	
103.000  			99.800			0.700			78988  		77367  		8988  		62036  		831840  		924404
	
103.000  			100.600			0.700			78988  		77367  		8988  		61948  		831928  		924492
	
103.000  			99.500			0.700			78988  		77367  		8988  		62000  		831876  		924440
	
103.000  			100.300			0.700			78988  		77367  		8988  		61800  		832068  		924640
	
103.000  			101.200			0.700			78988  		77367  		8988  		61804  		832064  		924636
	
104.000  			100.000			0.700			78988  		77367  		8988  		61920  		831948  		924520
	
103.000  			100.800			0.700			78988  		77367  		8988  		62024  		831844  		924416
	
103.000  			99.800			0.700			78988  		77367  		8988  		61968  		831892  		924472
	
104.000  			100.500			0.700			78988  		77367  		8988  		61972  		831888  		924468
	
104.000  			99.500			0.700			78988  		77367  		8988  		62052  		831808  		924388
	
103.000  			100.300			0.700			78988  		77367  		8988  		61976  		831884  		924464
	
103.971  			100.900			0.700			78988  		77367  		8988  		61880  		831972  		924560
	
103.000  			99.900			0.700			78988  		77367  		8988  		61836  		832016  		924604
	
103.000  			100.600			0.700			78988  		77367  		8988  		61976  		831876  		924464
	
104.000  			99.800			0.700			78988  		77367  		8988  		62036  		831816  		924404
	
104.000  			100.300			0.700			78988  		77367  		8988  		62120  		831724  		924320
	
