CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.200			0.900			30940  		30918  		10816  		55816  		868064  		930624
	
7.942  			3.100			1.200			31068  		31046  		13456  		56568  		867300  		929872
	
1.971  			3.500			1.200			96720  		96698  		14184  		56704  		867164  		929736
	
0.971  			3.100			1.200			96720  		96698  		14184  		56656  		867212  		929784
	
2.971  			3.400			1.200			96720  		96698  		14184  		56228  		867632  		930204
	
1.980  			2.700			1.200			105940  		105918  		14184  		56348  		867512  		930092
	
0.980  			2.800			1.200			105940  		105918  		14184  		56176  		867684  		930264
	
3.971  			2.700			1.200			105940  		105918  		14184  		56136  		867724  		930304
	
2.971  			2.500			1.200			105940  		105918  		14184  		56152  		867708  		930288
	
0.971  			2.500			1.200			105940  		105918  		14184  		56260  		867600  		930180
	
1.000  			2.600			1.200			105940  		105918  		14184  		56176  		867676  		930264
	
2.000  			2.400			1.200			105940  		105918  		14184  		56288  		867556  		930152
	
3.971  			2.300			1.200			105940  		105918  		14184  		56284  		867560  		930156
	
2.000  			2.400			1.200			105940  		105918  		14184  		56268  		867568  		930172
	
2.980  			2.400			1.200			105940  		105918  		14184  		56352  		867492  		930088
	
2.971  			2.400			1.200			105940  		105918  		14184  		56200  		867644  		930240
	
2.971  			2.400			1.200			105940  		105918  		14184  		55964  		867880  		930476
	
2.000  			2.400			1.200			105940  		105918  		14184  		56236  		867584  		930204
	
2.961  			2.400			1.200			105940  		105918  		14184  		56724  		867096  		929716
	
2.000  			2.400			1.200			105940  		105918  		14184  		56596  		867224  		929844
	
3.942  			2.300			1.200			105940  		105918  		14184  		56692  		867128  		929748
	
0.980  			2.400			1.200			105940  		105918  		14184  		56636  		867176  		929804
	
2.971  			2.400			1.200			105940  		105918  		14184  		56644  		867152  		929796
	
0.971  			2.400			1.200			105940  		105918  		14184  		56720  		867076  		929720
	
1.971  			2.300			1.200			105940  		105918  		14184  		56588  		867208  		929852
	
2.000  			2.400			1.200			105940  		105918  		14184  		56704  		867092  		929736
	
4.913  			2.300			1.200			105940  		105918  		14184  		56676  		867104  		929764
	
2.000  			2.300			1.200			105940  		105918  		14184  		56664  		867116  		929776
	
2.000  			2.300			1.200			105940  		105918  		14184  		56532  		867240  		929908
	
3.942  			2.200			1.200			105940  		105918  		14184  		56624  		867148  		929816
	
2.000  			2.300			1.200			105940  		105918  		14184  		56720  		867052  		929720
	
2.000  			2.300			1.200			105940  		105918  		14184  		56852  		866904  		929588
	
2.000  			2.200			1.200			105940  		105918  		14184  		56884  		866864  		929556
	
1.971  			2.200			1.200			105940  		105918  		14184  		56828  		866920  		929612
	
