CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		0		0		0		1268140		3390128		6260716
	
0.000000		0.000000		0		0		0		1268212		3390056		6260644
	
0.000000		0.000000		0		0		0		1268508		3389072		6259660
	
0.000000		0.000000		0		0		0		1269196		3388376		6258892
	
0.000000		0.000000		0		0		0		1269296		3388276		6258792
	
0.000000		0.000000		0		0		0		1269256		3388316		6258832
	
0.000000		0.000000		0		0		0		1269256		3388316		6258832
	
0.000000		0.000000		0		0		0		1269520		3388052		6258568
	
0.000000		0.000000		0		0		0		1269416		3388156		6258672
	
0.000000		0.000000		0		0		0		1269416		3388156		6258672
	
0.000000		0.000000		0		0		0		1269480		3388092		6258608
	
0.000000		0.000000		0		0		0		1269728		3387844		6258360
	
0.000000		0.000000		0		0		0		1269632		3387940		6258456
	
0.000000		0.000000		0		0		0		1269464		3388108		6258624
	
0.000000		0.000000		0		0		0		1269540		3388032		6258548
	
0.000000		0.000000		0		0		0		1269368		3388204		6258720
	
0.000000		0.000000		0		0		0		1269024		3388548		6259064
	
0.000000		0.000000		0		0		0		1269272		3388300		6258816
	
0.000000		0.000000		0		0		0		1269100		3388472		6258988
	
0.000000		0.000000		0		0		0		1268968		3388604		6259120
	
0.000000		0.000000		0		0		0		1269216		3388356		6258872
	
0.000000		0.000000		0		0		0		1269044		3388528		6259044
	
0.000000		0.000000		0		0		0		1268968		3388604		6259120
	
0.000000		0.000000		0		0		0		1269028		3388544		6259060
	
0.000000		0.000000		0		0		0		1268932		3388640		6259156
	
0.000000		0.000000		0		0		0		1269208		3388360		6258880
	
0.000000		0.000000		0		0		0		1269456		3388112		6258632
	
0.000000		0.000000		0		0		0		1269112		3388456		6258976
	
0.000000		0.000000		0		0		0		1269464		3388104		6258624
	
0.000000		0.000000		0		0		0		1269540		3388028		6258548
	
0.000000		0.000000		0		0		0		1269368		3388200		6258720
	
0.000000		0.000000		0		0		0		1269368		3388200		6258720
	
0.000000		0.000000		0		0		0		1269088		3388480		6259000
	
0.000000		0.000000		0		0		0		1269268		3388300		6258820
	
0.000000		0.000000		0		0		0		1269012		3388556		6259076
	
0.000000		0.000000		0		0		0		1269176		3388392		6258912
	
0.000000		0.000000		0		0		0		1269604		3387964		6258484
	
0.000000		0.000000		0		0		0		1269720		3387848		6258368
	
0.000000		0.000000		0		0		0		1269376		3388192		6258712
	
0.000000		0.000000		0		0		0		1269376		3388192		6258712
	
0.000000		0.000000		0		0		0		1269628		3387940		6258460
	
0.000000		0.000000		0		0		0		1269636		3387932		6258452
	
0.000000		0.000000		0		0		0		1269704		3387864		6258384
	
0.000000		0.000000		0		0		0		1269480		3388088		6258608
	
0.000000		0.000000		0		0		0		1269308		3388260		6258780
	
0.000000		0.000000		0		0		0		1269308		3388260		6258780
	
0.000000		0.000000		0		0		0		1269196		3388372		6258892
	
0.000000		0.000000		0		0		0		1269376		3388192		6258712
	
0.000000		0.000000		0		0		0		1269508		3388060		6258580
	
0.000000		0.000000		0		0		0		1269424		3388144		6258664
	
0.000000		0.000000		0		0		0		1269336		3388232		6258752
	
0.000000		0.000000		0		0		0		1269584		3387984		6258504
	
0.000000		0.000000		0		0		0		1269832		3387736		6258256
	
0.000000		0.000000		0		0		0		1269728		3387840		6258360
	
0.000000		0.000000		0		0		0		1269492		3388076		6258596
	
0.000000		0.000000		0		0		0		1269148		3388420		6258940
	
0.000000		0.000000		0		0		0		1269388		3388180		6258700
	
0.000000		0.000000		0		0		0		1269388		3388180		6258700
	
0.000000		0.000000		0		0		0		1269212		3388356		6258876
	
0.000000		0.000000		0		0		0		1269212		3388356		6258876
	
0.000000		0.000000		0		0		0		1269040		3388528		6259048
	
0.000000		0.000000		0		0		0		1268984		3388584		6259104
	
0.000000		0.000000		0		0		0		1269232		3388336		6258856
	
0.000000		0.000000		0		0		0		1269424		3388144		6258664
	
0.000000		0.000000		0		0		0		1269812		3387756		6258276
	
0.000000		0.000000		0		0		0		1269812		3387756		6258276
	
0.000000		0.000000		0		0		0		1269180		3388388		6258908
	
0.000000		0.000000		0		0		0		1269300		3388284		6258788
	
0.000000		0.000000		0		0		0		1269556		3388028		6258532
	
0.000000		0.000000		0		0		0		1269524		3388060		6258564
	
0.000000		0.000000		0		0		0		1269608		3387976		6258480
	
0.000000		0.000000		0		0		0		1269340		3388244		6258748
	
0.000000		0.000000		0		0		0		1269168		3388416		6258920
	
0.000000		0.000000		0		0		0		1269168		3388416		6258920
	
0.000000		0.000000		0		0		0		1269140		3388444		6258948
	
0.000000		0.000000		0		0		0		1269140		3388444		6258948
	
0.000000		0.000000		0		0		0		1269140		3388444		6258948
	
0.000000		0.000000		0		0		0		1269352		3388232		6258736
	
0.000000		0.000000		0		0		0		1269012		3388572		6259076
	
0.000000		0.000000		0		0		0		1269028		3388556		6259060
	
0.000000		0.000000		0		0		0		1269028		3388556		6259060
	
0.000000		0.000000		0		0		0		1269780		3387804		6258308
	
0.000000		0.000000		0		0		0		1269168		3388416		6258920
	
0.000000		0.000000		0		0		0		1269168		3388416		6258920
	
0.000000		0.000000		0		0		0		1269220		3388364		6258868
	
0.000000		0.000000		0		0		0		1269576		3388008		6258512
	
0.000000		0.000000		0		0		0		1269824		3387760		6258264
	
0.000000		0.000000		0		0		0		1269340		3388244		6258748
	
0.000000		0.000000		0		0		0		1269544		3388040		6258544
	
0.000000		0.000000		0		0		0		1269372		3388212		6258716
	
0.000000		0.000000		0		0		0		1269028		3388556		6259060
	
0.000000		0.000000		0		0		0		1269564		3388020		6258524
	
0.000000		0.000000		0		0		0		1269392		3388192		6258696
	
0.000000		0.000000		0		0		0		1268956		3388628		6259132
	
0.000000		0.000000		0		0		0		1269200		3388384		6258888
	
0.000000		0.000000		0		0		0		1268932		3388652		6259156
	
0.000000		0.000000		0		0		0		1269296		3388288		6258792
	
0.000000		0.000000		0		0		0		1269336		3388244		6258752
	
0.000000		0.000000		0		0		0		1269068		3388512		6259020
	
0.000000		0.000000		0		0		0		1269344		3388236		6258744
	
0.000000		0.000000		0		0		0		1269248		3388332		6258840
	
0.000000		0.000000		0		0		0		1269320		3388260		6258768
	
0.000000		0.000000		0		0		0		1269452		3388128		6258636
	
0.000000		0.000000		0		0		0		1270212		3387368		6257876
	
0.000000		0.000000		0		0		0		1269180		3388400		6258908
	
0.000000		0.000000		0		0		0		1269208		3388372		6258880
	
0.000000		0.000000		0		0		0		1269556		3388024		6258532
	
0.000000		0.000000		0		0		0		1269708		3387872		6258380
	
0.000000		0.000000		0		0		0		1268856		3388724		6259232
	
0.000000		0.000000		0		0		0		1269288		3388292		6258800
	
0.000000		0.000000		0		0		0		1269028		3388552		6259060
	
0.000000		0.000000		0		0		0		1268856		3388724		6259232
	
0.000000		0.000000		0		0		0		1268848		3388732		6259240
	
0.000000		0.000000		0		0		0		1269160		3388420		6258928
	
0.000000		0.000000		0		0		0		1269244		3388336		6258844
	
0.000000		0.000000		0		0		0		1269264		3388316		6258824
	
0.000000		0.000000		0		0		0		1269752		3387828		6258336
	
0.000000		0.000000		0		0		0		1269408		3388172		6258680
	
0.000000		0.000000		0		0		0		1269064		3388516		6259024
	
0.000000		0.000000		0		0		0		1269144		3388436		6258944
	
0.000000		0.000000		0		0		0		1269324		3388256		6258764
	
0.000000		0.000000		0		0		0		1270152		3387428		6257936
	
0.000000		0.000000		0		0		0		1269540		3388040		6258548
	
0.000000		0.000000		0		0		0		1269196		3388384		6258892
	
0.000000		0.000000		0		0		0		1269024		3388556		6259064
	
0.000000		0.000000		0		0		0		1269024		3388556		6259064
	
0.000000		0.000000		0		0		0		1269356		3388224		6258732
	
0.000000		0.000000		0		0		0		1269252		3388328		6258836
	
0.000000		0.000000		0		0		0		1269288		3388292		6258800
	
0.000000		0.000000		0		0		0		1269468		3388112		6258620
	
0.000000		0.000000		0		0		0		1269124		3388456		6258964
	
0.000000		0.000000		0		0		0		1269124		3388456		6258964
	
0.000000		0.000000		0		0		0		1269372		3388208		6258716
	
0.000000		0.000000		0		0		0		1269372		3388208		6258716
	
0.000000		0.000000		0		0		0		1269280		3388300		6258808
	
0.000000		0.000000		0		0		0		1269184		3388396		6258904
	
0.000000		0.000000		0		0		0		1269224		3388356		6258864
	
0.000000		0.000000		0		0		0		1269460		3388120		6258628
	
0.000000		0.000000		0		0		0		1269216		3388364		6258872
	
0.000000		0.000000		0		0		0		1269280		3388300		6258808
	
0.000000		0.000000		0		0		0		1269076		3388504		6259012
	
0.000000		0.000000		0		0		0		1269564		3388016		6258524
	
0.000000		0.000000		0		0		0		1269424		3388156		6258664
	
0.000000		0.000000		0		0		0		1269276		3388304		6258812
	
0.000000		0.000000		0		0		0		1269656		3387924		6258432
	
