CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10812  		56216  		843756  		930224
	
0.971  			3.100			0.900			30940  		30918  		10812  		56248  		843724  		930192
	
0.000  			1.400			0.900			68376  		68354  		11348  		56444  		843528  		929996
	
1.000  			1.000			0.900			68376  		68354  		11348  		56048  		843924  		930392
	
0.000  			1.100			1.200			68504  		68482  		13892  		56472  		843500  		929968
	
2.000  			0.600			1.200			68504  		68482  		13892  		56708  		843264  		929732
	
0.000  			0.800			1.200			104916  		104894  		14372  		56812  		843160  		929628
	
0.971  			0.700			1.200			104916  		104894  		14372  		56548  		843416  		929892
	
0.000  			0.600			1.200			104916  		104894  		14372  		56504  		843460  		929936
	
0.000  			0.700			1.200			104916  		104894  		14372  		56516  		843448  		929924
	
0.000  			0.600			1.200			104916  		104894  		14372  		56480  		843484  		929960
	
0.971  			0.500			1.200			104916  		104894  		14372  		56548  		843416  		929892
	
0.000  			0.500			1.200			104916  		104894  		14372  		56468  		843496  		929972
	
0.000  			0.500			1.200			104916  		104894  		14372  		56504  		843460  		929936
	
0.000  			0.500			1.200			104916  		104894  		14372  		56444  		843528  		929996
	
0.000  			0.500			1.200			104916  		104894  		14372  		56484  		843488  		929956
	
1.000  			0.300			1.200			104916  		104894  		14372  		56620  		843352  		929820
	
0.000  			0.400			1.200			104916  		104894  		14372  		56436  		843536  		930004
	
0.971  			0.400			1.200			104916  		104894  		14372  		56472  		843500  		929968
	
0.000  			0.400			1.200			104916  		104894  		14372  		56372  		843600  		930068
	
0.000  			0.300			1.200			104916  		104894  		14372  		56612  		843360  		929828
	
0.000  			0.300			1.200			104916  		104894  		14372  		56684  		843288  		929756
	
0.000  			0.300			1.200			104916  		104894  		14372  		56804  		843168  		929636
	
0.000  			0.300			1.200			104916  		104894  		14372  		56784  		843188  		929656
	
0.000  			0.300			1.200			104916  		104894  		14372  		56852  		843120  		929588
	
0.000  			0.300			1.200			104916  		104894  		14372  		56652  		843320  		929788
	
1.000  			0.300			1.200			104916  		104894  		14372  		56696  		843276  		929744
	
0.980  			0.300			1.200			104916  		104894  		14372  		56612  		843360  		929828
	
0.000  			0.300			1.200			104916  		104894  		14372  		56748  		843224  		929692
	
0.000  			0.300			1.200			104916  		104894  		14372  		56436  		843536  		930004
	
0.000  			0.300			1.200			104916  		104894  		14372  		56884  		843088  		929556
	
0.000  			0.300			1.200			104916  		104894  		14372  		56856  		843116  		929584
	
0.000  			0.300			1.200			104916  		104894  		14372  		56852  		843120  		929588
	
0.980  			0.300			1.200			104916  		104894  		14372  		56772  		843200  		929668
	
0.000  			0.300			1.200			104916  		104894  		14372  		56736  		843236  		929704
	
0.000  			0.300			1.200			104916  		104894  		14372  		56688  		843284  		929752
	
0.000  			0.300			1.200			104916  		104894  		14372  		56772  		843200  		929668
	
0.000  			0.300			1.200			104916  		104894  		14372  		56760  		843212  		929680
	
0.000  			0.300			1.200			104916  		104894  		14372  		56756  		843216  		929684
	
1.000  			0.100			1.200			104916  		104894  		14372  		56832  		843140  		929608
	
