CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			104.400			0.700			80180  		78559  		9104  		60980  		838536  		925460
	
103.000  			110.200			0.700			80180  		78559  		9104  		61152  		838364  		925288
	
103.000  			102.200			0.700			80180  		78559  		9104  		61180  		838336  		925260
	
105.000  			105.800			0.700			80180  		78559  		9104  		61260  		838256  		925180
	
103.000  			100.200			0.700			80180  		78559  		9104  		61188  		838328  		925252
	
104.000  			103.200			0.700			80180  		78559  		9104  		61180  		838336  		925260
	
103.000  			106.200			0.700			80180  		78559  		9104  		61264  		838252  		925176
	
103.000  			101.600			0.700			80180  		78559  		9104  		61212  		838304  		925228
	
104.000  			104.100			0.700			80180  		78559  		9104  		61212  		838304  		925228
	
103.000  			100.800			0.700			80180  		78559  		9104  		61264  		838252  		925176
	
104.000  			102.800			0.700			80180  		78559  		9104  		61212  		838304  		925228
	
103.000  			99.900			0.700			80180  		78559  		9104  		61180  		838336  		925260
	
103.000  			101.700			0.700			80180  		78559  		9104  		61280  		838228  		925160
	
104.000  			103.000			0.700			80180  		78559  		9104  		61272  		838236  		925168
	
103.000  			100.800			0.700			80180  		78559  		9104  		61252  		838256  		925188
	
103.000  			102.600			0.700			80180  		78559  		9104  		61392  		838116  		925048
	
104.000  			100.400			0.700			80180  		78559  		9104  		61288  		838220  		925152
	
103.000  			101.700			0.700			80180  		78559  		9104  		61272  		838228  		925168
	
103.000  			99.800			0.700			80180  		78559  		9104  		61248  		838252  		925192
	
103.000  			101.100			0.700			80180  		78559  		9104  		61116  		838384  		925324
	
103.000  			102.200			0.700			80180  		78559  		9104  		61204  		838296  		925236
	
103.000  			100.600			0.700			80180  		78559  		9104  		61308  		838192  		925132
	
103.000  			101.700			0.700			80180  		78559  		9104  		61292  		838208  		925148
	
104.000  			100.200			0.700			80180  		78559  		9104  		61268  		838232  		925172
	
105.000  			101.200			0.700			80180  		78559  		9104  		61196  		838304  		925244
	
