CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.200			0.900			30940  		30918  		10752  		55576  		876448  		930864
	
1.971  			3.100			1.200			31068  		31046  		13372  		55992  		876032  		930448
	
2.942  			2.100			1.200			68504  		68482  		13704  		56008  		876016  		930432
	
1.000  			2.100			1.200			104916  		104894  		14192  		55604  		876420  		930836
	
0.000  			1.900			1.200			104916  		104894  		14192  		55812  		876220  		930628
	
1.942  			1.300			1.200			104916  		104894  		14192  		55800  		876232  		930640
	
0.000  			1.400			1.200			104916  		104894  		14192  		55640  		876384  		930800
	
0.000  			1.200			1.200			104916  		104894  		14192  		55728  		876296  		930712
	
0.000  			1.200			1.200			104916  		104894  		14192  		55588  		876436  		930852
	
0.980  			1.000			1.200			104916  		104894  		14192  		55880  		876144  		930560
	
1.000  			0.900			1.200			104916  		104894  		14192  		55824  		876192  		930608
	
1.000  			1.000			1.200			104916  		104894  		14192  		55764  		876252  		930668
	
0.000  			0.800			1.200			104916  		104894  		14192  		55700  		876316  		930740
	
0.000  			0.700			1.200			104916  		104894  		14192  		55604  		876412  		930836
	
0.971  			0.700			1.200			104916  		104894  		14192  		55756  		876264  		930684
	
1.000  			0.700			1.200			104916  		104894  		14192  		55796  		876220  		930640
	
0.000  			0.700			1.200			104916  		104894  		14192  		55752  		876260  		930688
	
0.000  			0.700			1.200			104916  		104894  		14192  		55868  		876144  		930572
	
1.000  			0.600			1.200			104916  		104894  		14192  		55744  		876268  		930696
	
0.000  			0.600			1.200			104916  		104894  		14192  		55740  		876272  		930700
	
0.000  			0.600			1.200			104916  		104894  		14192  		55876  		876128  		930564
	
1.000  			0.500			1.200			104916  		104894  		14192  		55696  		876308  		930744
	
0.000  			0.600			1.200			104916  		104894  		14192  		55708  		876296  		930732
	
0.000  			0.600			1.200			104916  		104894  		14192  		55740  		876264  		930700
	
0.971  			0.500			1.200			104916  		104894  		14192  		55712  		876284  		930720
	
1.980  			0.500			1.200			104916  		104894  		14192  		55632  		876364  		930808
	
0.000  			0.600			1.200			104916  		104894  		14192  		55548  		876448  		930892
	
1.000  			0.500			1.200			104916  		104894  		14192  		55616  		876380  		930824
	
1.000  			0.600			1.200			104916  		104894  		14192  		55580  		876416  		930860
	
0.000  			0.500			1.200			104916  		104894  		14192  		55780  		876208  		930652
	
1.000  			0.500			1.200			104916  		104894  		14192  		55796  		876192  		930644
	
0.000  			0.500			1.200			104916  		104894  		14192  		55612  		876384  		930828
	
0.000  			0.500			1.200			104916  		104894  		14192  		55744  		876252  		930696
	
0.980  			0.500			1.200			104916  		104894  		14192  		55484  		876512  		930956
	
0.971  			0.500			1.200			104916  		104894  		14192  		55692  		876296  		930748
	
0.000  			0.500			1.200			104916  		104894  		14192  		55660  		876328  		930780
	
0.971  			0.500			1.200			104916  		104894  		14192  		55700  		876288  		930740
	
0.000  			0.500			1.200			104916  		104894  		14192  		55712  		876276  		930728
	
0.000  			0.500			1.200			104916  		104894  		14192  		55740  		876240  		930692
	
1.000  			0.500			1.200			104916  		104894  		14192  		55864  		876116  		930576
	
1.000  			0.500			1.200			104916  		104894  		14192  		55672  		876308  		930768
	
0.000  			0.500			1.200			104916  		104894  		14192  		55760  		876220  		930680
	
0.000  			0.500			1.200			104916  		104894  		14192  		55700  		876280  		930740
	
0.000  			0.500			1.200			104916  		104894  		14192  		55704  		876272  		930732
	
0.971  			0.500			1.200			104916  		104894  		14192  		55508  		876464  		930932
	
1.000  			0.500			1.200			104916  		104894  		14192  		55488  		876484  		930952
	
0.000  			0.500			1.200			104916  		104894  		14192  		55472  		876500  		930968
	
1.000  			0.500			1.200			104916  		104894  		14192  		55876  		876088  		930556
	
0.000  			0.500			1.200			104916  		104894  		14192  		55720  		876244  		930720
	
1.000  			0.500			1.200			104916  		104894  		14192  		55624  		876336  		930816
	
0.000  			0.500			1.200			104916  		104894  		14192  		55664  		876296  		930776
	
0.000  			0.500			1.200			104916  		104894  		14192  		55504  		876456  		930936
	
1.000  			0.500			1.200			104916  		104894  		14192  		55736  		876216  		930696
	
0.000  			0.500			1.200			104916  		104894  		14192  		55708  		876244  		930724
	
1.000  			0.500			1.200			104916  		104894  		14192  		55760  		876184  		930680
	
0.000  			0.500			1.200			104916  		104894  		14192  		55812  		876132  		930628
	
0.000  			0.500			1.200			104916  		104894  		14192  		55680  		876264  		930760
	
0.000  			0.500			1.200			104916  		104894  		14192  		56004  		875932  		930436
	
1.000  			0.500			1.200			104916  		104894  		14192  		56056  		875880  		930384
	
0.971  			0.500			1.200			104916  		104894  		14192  		56020  		875916  		930420
	
0.000  			0.500			1.200			104916  		104894  		14192  		55960  		875976  		930480
	
0.000  			0.500			1.200			104916  		104894  		14192  		55928  		876008  		930512
	
0.000  			0.500			1.200			104916  		104894  		14192  		55980  		875948  		930452
	
1.000  			0.500			1.200			104916  		104894  		14192  		56064  		875864  		930376
	
0.000  			0.500			1.200			104916  		104894  		14192  		56036  		875900  		930404
	
0.000  			0.500			1.200			104916  		104894  		14192  		56160  		875776  		930280
	
0.980  			0.500			1.200			104916  		104894  		14192  		55884  		876052  		930556
	
0.000  			0.500			1.200			104916  		104894  		14192  		55948  		875980  		930484
	
0.000  			0.500			1.200			104916  		104894  		14192  		56056  		875872  		930384
	
0.000  			0.500			1.200			104916  		104894  		14192  		56004  		875924  		930436
	
2.000  			0.500			1.200			104916  		104894  		14192  		55968  		875960  		930472
	
0.000  			0.500			1.200			104916  		104894  		14192  		56004  		875916  		930436
	
0.000  			0.500			1.200			104916  		104894  		14192  		56108  		875804  		930324
	
0.000  			0.500			1.200			104916  		104894  		14192  		55972  		875940  		930468
	
0.000  			0.500			1.200			104916  		104894  		14192  		55984  		875928  		930456
	
0.971  			0.500			1.200			104916  		104894  		14192  		55912  		876000  		930528
	
0.000  			0.400			1.200			104916  		104894  		14192  		55780  		876132  		930660
	
0.971  			0.500			1.200			104916  		104894  		14192  		55956  		875948  		930480
	
0.000  			0.500			1.200			104916  		104894  		14192  		55860  		876044  		930580
	
0.971  			0.500			1.200			104916  		104894  		14192  		56040  		875864  		930400
	
0.980  			0.500			1.200			104916  		104894  		14192  		56024  		875880  		930416
	
0.000  			0.500			1.200			104916  		104894  		14192  		56032  		875864  		930408
	
0.000  			0.500			1.200			104916  		104894  		14192  		55956  		875932  		930484
	
1.000  			0.500			1.200			104916  		104894  		14192  		56012  		875876  		930428
	
1.000  			0.400			1.200			104916  		104894  		14192  		55968  		875920  		930472
	
0.000  			0.500			1.200			104916  		104894  		14192  		55980  		875908  		930460
	
1.000  			0.500			1.200			104916  		104894  		14192  		55784  		876096  		930656
	
0.000  			0.500			1.200			104916  		104894  		14192  		55940  		875940  		930500
	
0.000  			0.400			1.200			104916  		104894  		14192  		55888  		875992  		930552
	
1.000  			0.500			1.200			104916  		104894  		14192  		55812  		876068  		930628
	
0.000  			0.500			1.200			104916  		104894  		14192  		56060  		875812  		930380
	
0.000  			0.500			1.200			104916  		104894  		14192  		55692  		876180  		930748
	
0.971  			0.400			1.200			104916  		104894  		14192  		55824  		876048  		930616
