CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			0.500			0.900			49532  		49511  		10644  		61336  		841788  		925084
	
0.971  			0.500			0.900			49532  		49511  		10644  		61284  		841832  		925136
	
0.000  			0.500			0.900			49532  		49511  		11004  		61196  		841920  		925224
	
1.000  			0.500			0.900			49532  		49511  		11004  		61384  		841732  		925036
	
0.000  			0.500			0.900			49532  		49511  		11004  		61344  		841764  		925076
	
0.000  			0.500			0.900			49532  		49511  		11004  		61356  		841740  		925064
	
0.980  			0.500			0.900			49532  		49511  		11004  		61220  		841876  		925200
	
0.000  			0.500			0.900			49532  		49511  		11004  		61260  		841836  		925160
	
1.980  			0.500			0.900			49532  		49511  		11004  		61132  		841964  		925288
	
1.000  			0.500			0.900			49532  		49511  		11004  		61116  		841980  		925304
	
0.000  			0.500			0.900			49532  		49511  		11004  		61372  		841716  		925048
	
1.000  			0.500			0.900			49532  		49511  		11004  		61476  		841612  		924944
	
0.000  			0.500			0.900			49532  		49511  		11004  		61476  		841612  		924944
	
0.000  			0.500			0.900			49532  		49511  		11004  		61380  		841708  		925040
	
0.980  			0.500			0.900			49532  		49511  		11004  		61568  		841512  		924852
	
0.000  			0.500			0.900			49532  		49511  		11004  		61392  		841688  		925028
	
0.000  			0.500			0.900			49532  		49511  		11004  		61348  		841732  		925072
	
0.000  			0.500			0.900			49532  		49511  		11004  		61448  		841632  		924972
	
1.971  			0.500			0.900			49532  		49511  		11004  		61420  		841660  		925000
	
0.000  			0.500			0.900			49532  		49511  		11004  		61336  		841744  		925084
	
0.000  			0.500			0.900			49532  		49511  		11004  		61336  		841744  		925084
	
1.000  			0.500			0.900			49532  		49511  		11004  		61016  		842064  		925404
	
0.000  			0.500			0.900			49532  		49511  		11004  		61368  		841704  		925052
	
0.971  			0.500			0.900			49532  		49511  		11004  		61432  		841640  		924988
	
0.000  			0.500			0.900			49532  		49511  		11004  		61388  		841684  		925032
	
0.971  			0.500			0.900			49532  		49511  		11004  		61324  		841748  		925096
	
0.000  			0.500			0.900			49532  		49511  		11004  		61524  		841540  		924896
	
0.980  			0.500			0.900			49532  		49511  		11004  		61428  		841636  		924992
	
0.980  			0.500			0.900			49532  		49511  		11004  		61352  		841712  		925068
	
0.980  			0.500			0.900			49532  		49511  		11004  		61436  		841628  		924984
	
0.000  			0.500			0.900			49532  		49511  		11004  		61412  		841652  		925008
	
0.000  			0.500			0.900			49532  		49511  		11004  		61384  		841680  		925036
	
0.980  			0.500			0.900			49532  		49511  		11004  		61416  		841640  		925004
	
0.000  			0.500			0.900			49532  		49511  		11004  		61532  		841524  		924888
	
1.000  			0.500			0.900			49532  		49511  		11004  		61580  		841476  		924840
	
0.980  			0.500			0.900			49532  		49511  		11004  		61652  		841404  		924768
	
0.000  			0.500			0.900			49532  		49511  		11004  		61428  		841620  		924992
	
0.980  			0.500			0.900			49532  		49511  		11004  		61528  		841520  		924892
	
0.980  			0.500			0.900			49532  		49511  		11004  		61440  		841608  		924980
	
0.000  			0.500			0.900			49532  		49511  		11004  		61640  		841408  		924780
	
0.000  			0.500			0.900			49532  		49511  		11004  		61600  		841448  		924820
	
0.000  			0.500			0.900			49664  		49643  		11004  		61632  		841408  		924788
	
0.000  			0.500			0.900			49664  		49643  		11004  		61476  		841564  		924944
	
0.000  			0.500			0.900			49664  		49643  		11004  		61596  		841444  		924824
	
0.971  			0.500			0.900			49664  		49643  		11004  		61720  		841320  		924700
	
1.000  			0.500			0.900			49664  		49643  		11004  		61728  		841304  		924692
	
0.000  			0.500			0.900			49664  		49643  		11004  		61656  		841376  		924764
	
0.000  			0.500			0.900			49664  		49643  		11004  		61636  		841396  		924784
	
1.980  			0.500			0.900			49664  		49643  		11004  		61620  		841412  		924800
	
1.000  			0.500			0.900			49664  		49643  		11004  		61808  		841224  		924612
	
0.000  			0.500			0.900			49664  		49643  		11004  		61692  		841328  		924724
	
1.000  			0.500			0.900			49664  		49643  		11004  		61704  		841316  		924716
	
0.000  			0.500			0.900			49664  		49643  		11004  		61760  		841260  		924660
	
1.971  			0.500			0.900			49664  		49643  		11004  		61796  		841224  		924624
	
0.000  			0.500			0.900			49664  		49643  		11004  		61628  		841392  		924792
	
1.971  			0.500			0.900			49664  		49643  		11004  		61868  		841144  		924552
	
0.000  			0.500			0.900			49664  		49643  		11004  		61832  		841180  		924588
	
0.971  			0.500			0.900			49664  		49643  		11004  		61808  		841196  		924612
	
0.000  			0.500			0.900			49664  		49643  		11004  		61808  		841196  		924612
	
0.000  			0.500			0.900			49664  		49643  		11004  		61756  		841248  		924664
	
0.000  			0.500			0.900			49664  		49643  		11004  		61952  		841052  		924468
	
0.980  			0.500			0.900			49664  		49643  		11004  		61932  		841072  		924488
	
1.000  			0.500			0.900			49664  		49643  		11004  		61812  		841184  		924608
	
0.000  			0.500			0.900			49664  		49643  		11004  		61984  		841012  		924436
	
1.942  			0.500			0.900			49664  		49643  		11004  		61964  		841032  		924456
	
0.000  			0.500			0.900			49664  		49643  		11004  		61756  		841240  		924664
	
0.000  			0.500			0.900			49664  		49643  		11004  		61988  		841008  		924432
	
0.971  			0.500			0.900			49664  		49643  		11004  		61876  		841112  		924544
	
0.000  			0.500			0.900			49664  		49643  		11004  		61932  		841056  		924488
	
0.000  			0.500			0.900			49664  		49643  		11004  		61880  		841108  		924540
	
0.000  			0.500			0.900			49664  		49643  		11004  		62028  		840960  		924392
	
1.000  			0.500			0.900			49664  		49643  		11004  		61852  		841132  		924568
	
0.000  			0.500			0.900			49664  		49643  		11004  		61784  		841192  		924636
	
1.000  			0.500			0.900			49664  		49643  		11004  		61920  		841056  		924500
	
0.000  			0.500			0.900			49664  		49643  		11004  		62144  		840832  		924276
	
1.000  			0.500			0.900			49664  		49643  		11004  		62072  		840904  		924348
	
0.000  			0.500			0.900			49664  		49643  		11004  		61932  		841036  		924488
	
0.000  			0.500			0.900			49664  		49643  		11004  		61952  		841016  		924468
	
1.000  			0.500			0.900			49664  		49643  		11004  		61964  		840992  		924456
	
1.971  			0.500			0.900			49664  		49643  		11004  		61768  		841188  		924652
	
0.000  			0.500			0.900			49664  		49643  		11004  		61988  		840968  		924432
	
1.980  			0.500			0.900			49664  		49643  		11004  		61956  		840992  		924464
	
0.000  			0.500			0.900			49664  		49643  		11004  		62012  		840936  		924408
	
0.000  			0.500			0.900			49664  		49643  		11004  		61956  		840992  		924464
	
0.000  			0.500			0.900			49664  		49643  		11004  		62180  		840764  		924240
	
0.971  			0.500			0.900			49664  		49643  		11004  		61872  		841064  		924548
	
0.000  			0.500			0.900			49664  		49643  		11004  		61980  		840956  		924440
	
0.000  			0.500			0.900			49664  		49643  		11004  		62208  		840728  		924212
	
1.980  			0.500			0.900			49664  		49643  		11004  		62084  		840852  		924336
	
0.000  			0.500			0.900			49664  		49643  		11004  		62144  		840784  		924276
	
0.000  			0.500			0.900			49664  		49643  		11004  		62080  		840844  		924340
	
1.971  			0.500			0.900			49664  		49643  		11004  		62292  		840632  		924128
	
0.000  			0.500			0.900			49664  		49643  		11004  		62176  		840748  		924244
	
1.980  			0.500			0.900			49664  		49643  		11004  		62124  		840800  		924296
	
