CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.923  			16.200			0.700			79032  		77411  		8540  		62144  		804428  		924296
	
1.971  			12.100			0.700			79032  		77411  		8540  		62008  		804564  		924432
	
1.923  			11.000			0.700			79032  		77411  		8540  		62044  		804536  		924396
	
0.971  			9.200			0.700			79032  		77411  		8540  		62064  		804516  		924376
	
1.000  			8.400			0.700			79032  		77411  		8540  		62288  		804292  		924152
	
1.000  			7.300			0.700			79032  		77411  		8540  		61888  		804684  		924552
	
1.000  			6.900			0.700			79032  		77411  		8540  		62228  		804344  		924212
	
0.971  			6.700			0.700			79032  		77411  		8540  		62248  		804324  		924192
	
1.923  			6.000			0.700			79032  		77411  		8540  		62356  		804216  		924084
	
2.942  			5.900			0.700			79032  		77411  		8540  		62232  		804332  		924208
	
1.962  			5.500			0.700			79032  		77411  		8540  		62284  		804280  		924156
	
1.000  			5.300			0.700			79032  		77411  		8540  		62300  		804264  		924140
	
0.971  			4.900			0.700			79032  		77411  		8540  		62260  		804304  		924180
	
1.971  			4.800			0.700			79032  		77411  		8540  		62360  		804196  		924072
	
2.942  			4.700			0.700			79032  		77411  		8540  		62224  		804332  		924216
	
1.000  			4.600			0.700			79032  		77411  		8540  		62360  		804196  		924080
	
1.962  			4.400			0.700			79032  		77411  		8540  		62180  		804376  		924260
	
1.971  			4.300			0.700			79032  		77411  		8540  		62340  		804208  		924092
	
1.962  			4.200			0.700			79032  		77411  		8540  		62356  		804192  		924084
	
1.962  			4.100			0.700			79032  		77411  		8540  		62344  		804204  		924096
	
1.971  			3.900			0.700			79032  		77411  		8540  		62332  		804216  		924108
	
2.923  			3.900			0.700			79032  		77411  		8540  		62360  		804188  		924080
	
2.971  			3.800			0.700			79032  		77411  		8540  		62192  		804348  		924248
	
3.942  			3.800			0.700			79032  		77411  		8540  		62280  		804260  		924160
	
0.971  			3.700			0.700			79032  		77411  		8540  		62332  		804208  		924108
	
0.962  			3.700			0.700			79032  		77411  		8540  		62096  		804444  		924344
	
1.000  			3.600			0.700			79032  		77411  		8540  		62344  		804188  		924088
	
2.923  			3.500			0.700			79032  		77411  		8540  		62320  		804212  		924120
	
1.962  			3.600			0.700			79032  		77411  		8540  		62252  		804280  		924188
	
2.000  			3.400			0.700			79032  		77411  		8540  		62044  		804488  		924396
	
1.962  			3.400			0.700			79032  		77411  		8540  		62092  		804440  		924348
	
2.971  			3.400			0.700			79032  		77411  		8540  		62376  		804148  		924064
	
1.000  			3.300			0.700			79032  		77411  		8540  		62280  		804244  		924160
	
1.000  			3.200			0.700			79032  		77411  		8540  		62284  		804240  		924156
	
1.000  			3.200			0.700			79032  		77411  		8540  		62188  		804336  		924252
	
1.000  			3.200			0.700			79032  		77411  		8540  		62148  		804376  		924292
	
1.962  			3.200			0.700			79032  		77411  		8540  		62156  		804360  		924284
	
2.942  			3.200			0.700			79032  		77411  		8540  		62048  		804468  		924392
	
1.000  			3.100			0.700			79032  		77411  		8540  		62160  		804356  		924280
	
1.962  			3.100			0.700			79032  		77411  		8540  		62260  		804256  		924180
	
2.942  			3.000			0.700			79032  		77411  		8540  		62272  		804232  		924168
	
0.971  			3.000			0.700			79032  		77411  		8540  		62140  		804364  		924300
	
1.971  			3.000			0.700			79032  		77411  		8540  		62248  		804256  		924192
	
1.962  			3.000			0.700			79032  		77411  		8540  		62248  		804256  		924192
	
0.971  			3.000			0.700			79032  		77411  		8540  		62240  		804256  		924200
	
1.000  			3.000			0.700			79032  		77411  		8540  		62240  		804256  		924200
	
2.942  			2.900			0.700			79032  		77411  		8540  		62272  		804224  		924168
	
2.971  			2.900			0.700			79032  		77411  		8540  		62300  		804196  		924140
	
3.971  			2.900			0.700			79032  		77411  		8540  		62228  		804268  		924212
	
1.000  			2.900			0.700			79032  		77411  		8540  		62272  		804216  		924168
	
