CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13108  		57500  		822948  		928940
	
5.942  			3.100			1.200			31068  		31046  		13108  		57804  		822644  		928636
	
5.971  			3.700			1.200			105940  		105918  		14116  		58228  		822220  		928212
	
4.961  			4.400			1.200			105940  		105918  		14116  		57716  		822732  		928724
	
5.913  			5.100			1.200			105940  		105918  		14116  		57792  		822664  		928648
	
3.971  			4.400			1.200			105940  		105918  		14116  		57544  		822904  		928888
	
4.980  			4.600			1.200			105940  		105918  		14116  		57820  		822644  		928620
	
5.942  			4.500			1.200			105940  		105918  		14116  		57748  		822708  		928692
	
1.971  			4.400			1.200			105940  		105918  		14116  		57868  		822580  		928572
	
3.971  			4.500			1.200			105940  		105918  		14116  		57900  		822548  		928540
	
3.980  			4.500			1.200			105940  		105918  		14116  		57908  		822524  		928528
	
4.000  			4.300			1.200			105940  		105918  		14116  		57864  		822568  		928576
	
3.971  			4.400			1.200			105940  		105918  		14116  		57716  		822708  		928724
	
3.971  			4.400			1.200			105940  		105918  		14116  		57896  		822528  		928544
	
5.000  			4.300			1.200			105940  		105918  		14116  		57788  		822636  		928652
	
2.971  			4.400			1.200			105940  		105918  		14116  		57948  		822460  		928484
	
4.942  			4.500			1.200			105940  		105918  		14116  		57984  		822424  		928456
	
5.000  			4.300			1.200			105940  		105918  		14116  		58020  		822380  		928420
	
5.971  			4.300			1.200			105940  		105918  		14116  		58112  		822288  		928328
	
3.971  			4.400			1.200			105940  		105918  		14116  		58224  		822176  		928216
	
4.971  			4.300			1.200			105940  		105918  		14116  		58076  		822308  		928364
	
2.942  			4.300			1.200			105940  		105918  		14116  		58196  		822188  		928244
	
3.942  			4.400			1.200			105940  		105918  		14116  		58148  		822228  		928292
	
3.971  			4.300			1.200			106068  		106046  		14272  		58200  		822176  		928240
	
3.971  			4.300			1.200			106196  		106174  		14428  		58288  		822060  		928144
	
3.980  			4.300			1.200			106196  		106174  		14428  		58340  		822008  		928100
	
5.942  			4.300			1.200			106196  		106174  		14428  		58444  		821888  		927996
	
3.961  			4.300			1.200			106196  		106174  		14428  		58228  		822104  		928212
	
3.942  			4.300			1.200			106196  		106174  		14428  		58324  		821992  		928116
	
4.000  			4.300			1.200			106196  		106174  		14428  		58496  		821812  		927944
	
4.971  			4.300			1.200			106196  		106174  		14428  		58336  		821964  		928104
	
5.942  			4.300			1.200			106196  		106174  		14428  		58632  		821668  		927808
	
4.913  			4.300			1.200			106196  		106174  		14428  		58672  		821604  		927768
	
3.942  			4.300			1.200			106196  		106174  		14428  		58604  		821664  		927836
	
3.942  			4.300			1.200			106196  		106174  		14428  		58864  		821404  		927576
	
3.000  			4.300			1.200			106196  		106174  		14428  		58752  		821508  		927688
	
3.000  			4.300			1.200			106196  		106174  		14428  		58920  		821340  		927520
	
5.913  			4.300			1.200			106196  		106174  		14428  		58828  		821416  		927612
	
3.980  			4.300			1.200			106196  		106174  		14428  		58932  		821312  		927508
	
5.913  			4.300			1.200			106196  		106174  		14428  		58928  		821308  		927512
	
4.961  			4.300			1.200			106196  		106174  		14428  		58984  		821244  		927448
	
3.980  			4.300			1.200			106196  		106174  		14428  		59200  		821020  		927240
	
4.000  			4.300			1.200			106196  		106174  		14428  		59184  		821036  		927256
	
3.971  			4.300			1.200			106196  		106174  		14428  		59120  		821100  		927320
	
3.000  			4.300			1.200			106196  		106174  		14428  		59260  		820952  		927180
	
4.000  			4.300			1.200			106196  		106174  		14428  		59376  		820828  		927064
	
5.000  			4.300			1.200			106196  		106174  		14428  		59288  		820916  		927152
	
4.923  			4.200			1.200			106196  		106174  		14428  		59256  		820948  		927184
	
5.980  			4.300			1.200			106196  		106174  		14428  		59436  		820768  		927004
	
3.971  			4.300			1.200			106328  		106306  		14428  		59636  		820552  		926796
	
4.971  			4.300			1.200			106328  		106306  		14428  		59740  		820444  		926700
	
3.971  			4.300			1.200			106460  		106438  		14428  		59664  		820520  		926776
	
3.942  			4.300			1.200			106460  		106438  		14428  		59828  		820348  		926612
	
4.971  			4.200			1.200			106460  		106438  		14428  		59864  		820304  		926576
	
5.941  			4.300			1.200			106460  		106438  		14428  		59804  		820356  		926636
	
3.980  			4.300			1.200			106460  		106438  		14428  		59800  		820360  		926640
	
3.913  			4.200			1.200			106460  		106438  		14428  		59952  		820200  		926488
	
2.971  			4.300			1.200			106460  		106438  		14428  		59844  		820300  		926596
	
2.971  			4.300			1.200			106460  		106438  		14428  		60140  		819996  		926292
	
4.961  			4.300			1.200			106460  		106438  		14428  		60088  		820032  		926352
	
4.971  			4.300			1.200			106460  		106438  		14428  		60212  		819908  		926228
	
4.942  			4.300			1.200			106460  		106438  		14428  		60296  		819808  		926144
	
5.000  			4.200			1.200			106460  		106438  		14428  		60328  		819776  		926112
	
4.000  			4.300			1.200			106460  		106438  		14428  		60324  		819764  		926116
	
5.971  			4.300			1.200			106460  		106438  		14428  		60160  		819920  		926280
	
3.980  			4.200			1.200			106460  		106438  		14428  		60452  		819612  		925988
	
2.000  			4.300			1.200			106460  		106438  		14428  		60560  		819504  		925880
	
2.942  			4.300			1.200			106460  		106438  		14428  		60548  		819500  		925892
	
3.971  			4.200			1.200			106460  		106438  		14428  		60480  		819560  		925960
	
3.961  			4.200			1.200			106460  		106438  		14428  		60636  		819396  		925804
	
4.942  			4.300			1.200			106460  		106438  		14428  		60608  		819416  		925832
	
2.000  			4.200			1.200			106460  		106438  		14428  		60640  		819368  		925800
	
5.913  			4.200			1.200			106460  		106438  		14428  		60712  		819296  		925728
	
3.971  			4.300			1.200			106460  		106438  		14428  		60844  		819156  		925596
	
3.941  			4.200			1.200			106592  		106570  		14428  		60872  		819120  		925568
	
5.942  			4.200			1.300			106592  		106570  		14688  		60792  		819192  		925648
	
2.000  			4.300			1.300			106724  		106702  		14688  		61072  		818904  		925368
	
4.971  			4.200			1.400			106724  		106702  		14948  		60880  		819088  		925560
	
3.980  			4.200			1.400			106724  		106702  		14948  		60780  		819188  		925660
	
