CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.200			0.900			31068  		31046  		11172  		53772  		880792  		932668
	
4.942  			1.600			0.900			31068  		31046  		11172  		53992  		880572  		932448
	
0.000  			2.700			1.200			104916  		104894  		14216  		54384  		880180  		932056
	
0.000  			1.700			1.200			104916  		104894  		14216  		53840  		880724  		932600
	
0.971  			1.200			1.200			104916  		104894  		14216  		53816  		880744  		932624
	
0.000  			1.200			1.200			104916  		104894  		14216  		53672  		880888  		932768
	
0.000  			0.900			1.200			104916  		104894  		14216  		53800  		880760  		932640
	
1.000  			0.900			1.200			104916  		104894  		14216  		53876  		880684  		932564
	
0.000  			0.800			1.200			104916  		104894  		14216  		53832  		880728  		932608
	
1.000  			0.700			1.200			104916  		104894  		14216  		53836  		880724  		932604
	
0.000  			0.700			1.200			104916  		104894  		14216  		53952  		880608  		932488
	
0.000  			0.700			1.200			104916  		104894  		14216  		53672  		880888  		932768
	
1.000  			0.500			1.200			104916  		104894  		14216  		53680  		880888  		932760
	
0.000  			0.500			1.200			104916  		104894  		14216  		53680  		880888  		932760
	
0.000  			0.500			1.200			104916  		104894  		14216  		53664  		880904  		932776
	
0.000  			0.500			1.200			104916  		104894  		14216  		53852  		880716  		932588
	
0.000  			0.500			1.200			104916  		104894  		14216  		53824  		880744  		932616
	
0.000  			0.500			1.200			104916  		104894  		14216  		53744  		880824  		932696
	
0.000  			0.500			1.200			104916  		104894  		14216  		53808  		880760  		932632
	
0.000  			0.400			1.200			104916  		104894  		14216  		53660  		880908  		932780
	
0.971  			0.300			1.200			104916  		104894  		14216  		53912  		880656  		932528
	
0.000  			0.400			1.200			104916  		104894  		14216  		53876  		880692  		932564
	
1.000  			0.400			1.200			104916  		104894  		14216  		53660  		880908  		932780
	
0.000  			0.300			1.200			104916  		104894  		14216  		53996  		880572  		932444
	
0.000  			0.400			1.200			104916  		104894  		14216  		53844  		880724  		932596
	
0.000  			0.300			1.200			104916  		104894  		14216  		53876  		880692  		932564
	
0.000  			0.300			1.200			104916  		104894  		14216  		53736  		880832  		932704
	
1.000  			0.300			1.200			104916  		104894  		14216  		53988  		880580  		932452
	
0.000  			0.300			1.200			104916  		104894  		14216  		53856  		880712  		932584
	
0.971  			0.300			1.200			104916  		104894  		14216  		53968  		880600  		932472
	
0.000  			0.300			1.200			104916  		104894  		14216  		53784  		880784  		932656
	
0.000  			0.300			1.200			104916  		104894  		14216  		53808  		880760  		932632
	
0.000  			0.300			1.200			104916  		104894  		14216  		53912  		880656  		932528
	
0.971  			0.300			1.200			104916  		104894  		14216  		53876  		880692  		932564
	
0.000  			0.300			1.200			104916  		104894  		14216  		53952  		880616  		932488
	
1.000  			0.300			1.200			104916  		104894  		14216  		53716  		880852  		932724
	
0.000  			0.300			1.200			104916  		104894  		14216  		53688  		880880  		932752
	
0.980  			0.300			1.200			104916  		104894  		14216  		53808  		880760  		932632
	
0.000  			0.300			1.200			104916  		104894  		14216  		53700  		880868  		932740
	
0.000  			0.300			1.200			104916  		104894  		14216  		53860  		880708  		932580
	
0.000  			0.300			1.200			104916  		104894  		14216  		53672  		880904  		932768
	
0.000  			0.300			1.200			104916  		104894  		14216  		53800  		880776  		932640
	
0.000  			0.300			1.200			104916  		104894  		14216  		53876  		880700  		932564
	
1.971  			0.300			1.200			104916  		104894  		14216  		53816  		880760  		932624
	
0.000  			0.300			1.200			104916  		104894  		14216  		53768  		880808  		932672
	
0.000  			0.300			1.200			104916  		104894  		14216  		53768  		880808  		932672
	
0.000  			0.300			1.200			104916  		104894  		14216  		53852  		880724  		932588
	
0.000  			0.300			1.200			104916  		104894  		14216  		53696  		880880  		932744
	
1.000  			0.300			1.200			104916  		104894  		14216  		53820  		880756  		932620
	
0.000  			0.300			1.200			104916  		104894  		14216  		53856  		880720  		932584
	
0.980  			0.300			1.200			104916  		104894  		14216  		53676  		880896  		932764
	
0.000  			0.300			1.200			104916  		104894  		14216  		53796  		880776  		932644
	
0.000  			0.300			1.200			104916  		104894  		14216  		53828  		880744  		932612
	
0.000  			0.300			1.200			104916  		104894  		14216  		53848  		880724  		932592
	
0.000  			0.300			1.200			104916  		104894  		14216  		53772  		880800  		932668
	
0.000  			0.300			1.200			104916  		104894  		14216  		53916  		880656  		932524
	
0.971  			0.300			1.200			104916  		104894  		14216  		53788  		880784  		932652
	
0.000  			0.300			1.200			104916  		104894  		14216  		53904  		880668  		932536
	
0.000  			0.300			1.200			104916  		104894  		14216  		53888  		880684  		932552
	
0.000  			0.300			1.200			104916  		104894  		14216  		53884  		880688  		932556
	
0.000  			0.300			1.200			104916  		104894  		14216  		53852  		880720  		932588
	
0.980  			0.200			1.200			104916  		104894  		14216  		53972  		880600  		932468
	
0.000  			0.300			1.200			104916  		104894  		14216  		53980  		880592  		932460
	
0.980  			0.300			1.200			104916  		104894  		14216  		53872  		880700  		932568
	
0.000  			0.300			1.200			104916  		104894  		14216  		53660  		880912  		932780
	
1.000  			0.300			1.200			104916  		104894  		14216  		53864  		880708  		932576
	
0.000  			0.300			1.200			104916  		104894  		14216  		53804  		880768  		932636
	
0.000  			0.300			1.200			104916  		104894  		14216  		53836  		880736  		932604
	
0.000  			0.300			1.200			104916  		104894  		14216  		54056  		880516  		932384
	
0.000  			0.300			1.200			104916  		104894  		14216  		54124  		880448  		932316
	
0.000  			0.300			1.200			104916  		104894  		14216  		53844  		880728  		932596
	
0.000  			0.300			1.200			104916  		104894  		14216  		53904  		880668  		932536
	
0.000  			0.300			1.200			104916  		104894  		14216  		53816  		880756  		932624
	
0.000  			0.300			1.200			104916  		104894  		14216  		53956  		880616  		932484
	
0.000  			0.300			1.200			104916  		104894  		14216  		53908  		880656  		932532
	
0.000  			0.300			1.200			104916  		104894  		14216  		53804  		880760  		932636
	
1.971  			0.200			1.200			104916  		104894  		14216  		53904  		880660  		932536
	
0.000  			0.300			1.200			104916  		104894  		14216  		53968  		880596  		932472
	
0.000  			0.300			1.200			104916  		104894  		14216  		53932  		880632  		932508
	
0.000  			0.300			1.200			104916  		104894  		14216  		53936  		880628  		932504
	
1.971  			0.300			1.200			104916  		104894  		14216  		53968  		880596  		932472
	
1.000  			0.300			1.200			104916  		104894  		14216  		53956  		880608  		932484
	
0.000  			0.300			1.200			104916  		104894  		14216  		53600  		880964  		932840
	
0.000  			0.200			1.200			104916  		104894  		14216  		53600  		880964  		932840
	
0.000  			0.200			1.200			104916  		104894  		14216  		53780  		880784  		932660
	
0.000  			0.200			1.200			104916  		104894  		14216  		53624  		880940  		932816
	
0.000  			0.200			1.200			104916  		104894  		14216  		53712  		880852  		932728
	
0.000  			0.200			1.200			104916  		104894  		14216  		53780  		880784  		932660
	
0.000  			0.200			1.200			104916  		104894  		14216  		53788  		880776  		932652
	
0.000  			0.200			1.200			104916  		104894  		14216  		53796  		880768  		932644
	
1.000  			0.200			1.200			104916  		104894  		14216  		53784  		880780  		932656
	
1.971  			0.200			1.200			104916  		104894  		14216  		53876  		880688  		932564
	
0.000  			0.200			1.200			104916  		104894  		14216  		53976  		880588  		932464
	
0.000  			0.200			1.200			104916  		104894  		14216  		53916  		880648  		932524
	
0.000  			0.200			1.200			104916  		104894  		14216  		53940  		880624  		932500
	
0.000  			0.200			1.200			104916  		104894  		14216  		53828  		880736  		932612
	
0.000  			0.200			1.200			104916  		104894  		14216  		53956  		880608  		932484
	
1.000  			0.200			1.200			104916  		104894  		14216  		54008  		880556  		932432
	
0.000  			0.200			1.200			104916  		104894  		14216  		54028  		880536  		932412
	
0.971  			0.200			1.200			104916  		104894  		14216  		54024  		880536  		932416
	
0.971  			0.200			1.200			104916  		104894  		14216  		53784  		880776  		932656
	
0.000  			0.200			1.200			104916  		104894  		14216  		53856  		880704  		932584
	
0.000  			0.200			1.200			104916  		104894  		14216  		53756  		880804  		932684
	
0.000  			0.200			1.200			104916  		104894  		14216  		53800  		880760  		932640
	
0.000  			0.200			1.200			104916  		104894  		14216  		53912  		880648  		932528
	
0.000  			0.200			1.200			104916  		104894  		14216  		53976  		880584  		932464
	
1.000  			0.200			1.200			104916  		104894  		14216  		53816  		880744  		932624
	
0.000  			0.200			1.200			104916  		104894  		14216  		53860  		880700  		932580
	
0.000  			0.200			1.200			104916  		104894  		14216  		53896  		880664  		932544
	
0.000  			0.200			1.200			104916  		104894  		14216  		53972  		880588  		932468
	
0.000  			0.200			1.200			104916  		104894  		14216  		54048  		880512  		932392
	
0.000  			0.200			1.200			104916  		104894  		14216  		54028  		880532  		932412
	
0.000  			0.200			1.200			104916  		104894  		14216  		53892  		880668  		932548
	
0.000  			0.200			1.200			104916  		104894  		14216  		54100  		880460  		932340
	
0.000  			0.200			1.200			104916  		104894  		14216  		54104  		880456  		932336
	
0.000  			0.200			1.200			104916  		104894  		14216  		53984  		880576  		932456
	
0.000  			0.200			1.200			104916  		104894  		14216  		53820  		880740  		932620
	
0.971  			0.200			1.200			104916  		104894  		14216  		54020  		880540  		932420
	
0.000  			0.200			1.200			104916  		104894  		14216  		54120  		880436  		932320
	
0.000  			0.200			1.200			104916  		104894  		14216  		53844  		880712  		932596
	
