CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.000  			110.400			0.700			80056  		78435  		8964  		61624  		835448  		924816
	
103.000  			113.500			0.700			80056  		78435  		8964  		61492  		835580  		924948
	
103.000  			104.800			0.700			80056  		78435  		8964  		61508  		835564  		924932
	
104.000  			107.800			0.700			80056  		78435  		8964  		61536  		835536  		924904
	
105.000  			111.100			0.700			80056  		78435  		8964  		61620  		835452  		924820
	
106.000  			105.400			0.700			80056  		78435  		8964  		61640  		835432  		924800
	
104.000  			107.900			0.700			80056  		78435  		8964  		61552  		835512  		924888
	
105.000  			104.000			0.700			80056  		78435  		8964  		61560  		835504  		924880
	
105.000  			106.000			0.700			80056  		78435  		8964  		61464  		835600  		924976
	
105.000  			102.600			0.700			80056  		78435  		8964  		61440  		835624  		925000
	
104.000  			104.500			0.700			80056  		78435  		8964  		61360  		835696  		925080
	
104.000  			106.200			0.700			80056  		78435  		8964  		61536  		835520  		924904
	
104.000  			103.300			0.700			80056  		78435  		8964  		61560  		835496  		924880
	
105.000  			104.800			0.700			80056  		78435  		8964  		61412  		835644  		925028
	
105.000  			102.600			0.700			80056  		78435  		8964  		61320  		835728  		925120
	
105.000  			103.500			0.700			80056  		78435  		8964  		61428  		835620  		925012
	
105.000  			101.900			0.700			80056  		78435  		8964  		61492  		835556  		924948
	
105.000  			103.300			0.700			80056  		78435  		8964  		61408  		835640  		925032
	
105.000  			104.200			0.700			80056  		78435  		8964  		61628  		835412  		924812
	
103.000  			102.600			0.700			80056  		78435  		8964  		61436  		835604  		925004
	
104.000  			103.000			0.700			80056  		78435  		8964  		61488  		835552  		924952
	
103.000  			102.000			0.700			80056  		78435  		8964  		61360  		835680  		925080
	
104.000  			102.800			0.700			80056  		78435  		8964  		61484  		835548  		924956
	
105.000  			101.600			0.700			80056  		78435  		8964  		61324  		835708  		925116
	
105.000  			102.600			0.700			80056  		78435  		8964  		61504  		835528  		924936
	
105.000  			103.700			0.700			80056  		78435  		8964  		61456  		835576  		924984
	
104.000  			102.100			0.700			80056  		78435  		8964  		61468  		835556  		924972
	
105.000  			102.500			0.700			80056  		78435  		8964  		61480  		835544  		924960
	
105.000  			101.700			0.700			80056  		78435  		8964  		61340  		835684  		925100
	
104.000  			102.500			0.700			80056  		78435  		8964  		61452  		835572  		924988
	
104.000  			101.400			0.700			80056  		78435  		8964  		61336  		835688  		925104
	
104.000  			102.200			0.700			80056  		78435  		8964  		61428  		835588  		925012
	
105.000  			102.300			0.700			80056  		78435  		8964  		61444  		835572  		924996
	
105.000  			101.800			0.700			80056  		78435  		8964  		61392  		835624  		925048
	
106.000  			102.200			0.700			80056  		78435  		8964  		61488  		835528  		924952
	
104.000  			101.500			0.700			80056  		78435  		8964  		61564  		835444  		924876
	
104.000  			102.200			0.700			80056  		78435  		8964  		61444  		835564  		924996
	
106.000  			101.300			0.700			80056  		78435  		8964  		61412  		835596  		925028
	
105.000  			101.900			0.700			80056  		78435  		8964  		61400  		835608  		925040
	
104.000  			102.100			0.700			80056  		78435  		8964  		61396  		835612  		925044
	
104.000  			101.600			0.700			80056  		78435  		8964  		61484  		835516  		924956
	
103.000  			102.000			0.700			80056  		78435  		8964  		61504  		835496  		924936
	
104.000  			101.400			0.700			80056  		78435  		8964  		61224  		835776  		925216
	
105.000  			102.000			0.700			80056  		78435  		8964  		61392  		835608  		925048
	
105.000  			102.000			0.700			80056  		78435  		8964  		61456  		835536  		924984
	
105.000  			101.700			0.700			80056  		78435  		8964  		61472  		835520  		924968
	
105.000  			101.900			0.700			80056  		78435  		8964  		61488  		835504  		924952
	
105.000  			101.500			0.700			80056  		78435  		8964  		61420  		835572  		925020
	
106.000  			101.900			0.700			80056  		78435  		8964  		61276  		835704  		925164
	
105.000  			101.300			0.700			80056  		78435  		8964  		61324  		835656  		925116
	
104.000  			101.900			0.700			80056  		78435  		8964  		61284  		835696  		925156
	
104.000  			101.900			0.700			80056  		78435  		8964  		61264  		835716  		925176
	
105.000  			101.600			0.700			80056  		78435  		8964  		61260  		835716  		925176
	
104.000  			101.800			0.700			80056  		78435  		8964  		61492  		835480  		924948
	
106.000  			101.400			0.700			80056  		78435  		8964  		61436  		835536  		925004
	
104.000  			101.800			0.700			80056  		78435  		8964  		61484  		835488  		924956
	
