CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			110.600			0.800			80272  		78651  		9260  		62188  		810204  		924252
	
105.000  			115.300			0.800			80272  		78651  		9260  		62204  		810180  		924236
	
103.000  			104.800			0.800			80272  		78651  		9260  		62300  		810084  		924140
	
103.000  			108.300			0.800			80272  		78651  		9260  		62256  		810128  		924184
	
105.000  			102.900			0.800			80272  		78651  		9260  		62248  		810128  		924192
	
103.000  			105.700			0.800			80272  		78651  		9260  		62204  		810164  		924236
	
104.000  			101.200			0.800			80272  		78651  		9260  		62240  		810128  		924200
	
103.962  			103.600			0.800			80272  		78651  		9260  		62196  		810172  		924244
	
104.000  			105.900			0.800			80272  		78651  		9260  		62288  		810080  		924152
	
104.000  			102.200			0.800			80272  		78651  		9260  		61940  		810420  		924500
	
103.000  			104.200			0.800			80272  		78651  		9260  		62232  		810128  		924208
	
105.000  			101.400			0.800			80272  		78651  		9260  		61968  		810392  		924472
	
103.000  			103.100			0.800			80272  		78651  		9260  		62116  		810244  		924324
	
103.000  			100.700			0.800			80272  		78651  		9260  		62208  		810144  		924232
	
104.000  			102.200			0.800			80272  		78651  		9260  		62112  		810240  		924328
	
103.000  			103.200			0.800			80272  		78651  		9260  		62172  		810172  		924268
	
103.000  			101.500			0.800			80272  		78651  		9260  		62240  		810096  		924200
	
104.000  			102.900			0.800			80272  		78651  		9260  		62144  		810192  		924296
	
103.000  			101.000			0.800			80272  		78651  		9260  		62172  		810156  		924268
	
105.000  			102.200			0.800			80272  		78651  		9260  		62164  		810164  		924276
	
103.000  			102.600			0.800			80272  		78651  		9260  		62168  		810160  		924272
	
105.000  			101.600			0.800			80272  		78651  		9260  		62184  		810136  		924256
	
103.962  			102.400			0.800			80272  		78651  		9260  		62208  		810112  		924232
	
103.000  			101.200			0.800			80272  		78651  		9260  		62140  		810180  		924300
	
104.000  			102.200			0.800			80272  		78651  		9260  		62084  		810236  		924356
	
104.000  			100.800			0.800			80272  		78651  		9260  		62148  		810164  		924292
	
104.000  			101.700			0.800			80272  		78651  		9260  		62176  		810136  		924264
	
106.000  			102.200			0.800			80272  		78651  		9260  		62168  		810144  		924272
	
105.000  			101.300			0.800			80272  		78651  		9260  		62216  		810096  		924224
	
105.000  			102.100			0.800			80272  		78651  		9260  		62120  		810192  		924320
	
105.000  			101.100			0.800			80272  		78651  		9260  		61952  		810352  		924488
	
105.000  			101.800			0.800			80272  		78651  		9260  		62184  		810120  		924256
	
104.000  			100.700			0.800			80272  		78651  		9260  		62184  		810120  		924256
	
104.000  			101.500			0.800			80272  		78651  		9260  		62076  		810228  		924364
	
105.000  			102.000			0.800			80272  		78651  		9260  		62288  		810016  		924152
	
105.000  			101.200			0.800			80272  		78651  		9260  		62036  		810260  		924404
	
105.000  			101.900			0.800			80272  		78651  		9260  		62168  		810128  		924272
	
105.000  			101.000			0.800			80272  		78651  		9260  		62132  		810164  		924308
	
104.000  			101.700			0.800			80272  		78651  		9260  		62104  		810192  		924336
	
105.000  			100.800			0.800			80272  		78651  		9260  		62132  		810164  		924308
	
106.000  			101.400			0.800			80272  		78651  		9260  		62116  		810180  		924324
	
106.000  			101.800			0.800			80272  		78651  		9260  		62116  		810172  		924324
	
105.000  			101.100			0.800			80272  		78651  		9260  		62152  		810136  		924288
	
103.971  			101.800			0.800			80272  		78651  		9260  		62236  		810052  		924204
	
104.000  			100.900			0.800			80272  		78651  		9260  		62160  		810120  		924280
	
103.000  			101.500			0.800			80272  		78651  		9260  		62084  		810196  		924356
	
104.000  			101.700			0.800			80272  		78651  		9260  		62184  		810096  		924256
	
106.000  			101.300			0.800			80272  		78651  		9260  		62172  		810108  		924268
	
104.000  			101.700			0.800			80272  		78651  		9260  		62264  		810012  		924176
	
104.000  			101.100			0.800			80272  		78651  		9260  		62164  		810104  		924276
	
104.000  			101.700			0.800			80272  		78651  		9260  		62184  		810084  		924256
	
104.000  			100.900			0.800			80272  		78651  		9260  		62140  		810128  		924300
	
105.000  			101.500			0.800			80272  		78651  		9260  		62076  		810192  		924364
	
103.000  			101.700			0.800			80272  		78651  		9260  		62140  		810120  		924300
	
104.000  			101.200			0.800			80272  		78651  		9260  		62164  		810096  		924276
	
104.000  			101.600			0.800			80272  		78651  		9260  		62164  		810096  		924276
	
105.000  			101.000			0.800			80272  		78651  		9260  		62104  		810156  		924336
	
106.000  			101.500			0.800			80272  		78651  		9260  		62216  		810036  		924224
	
104.000  			100.900			0.800			80272  		78651  		9260  		62208  		810044  		924232
	
104.000  			101.400			0.800			80272  		78651  		9260  		62100  		810152  		924340
	
105.000  			101.600			0.800			80272  		78651  		9260  		62064  		810188  		924376
	
104.000  			101.200			0.800			80272  		78651  		9260  		62072  		810172  		924368
	
105.000  			101.600			0.800			80272  		78651  		9260  		62040  		810204  		924400
	
103.000  			101.100			0.800			80272  		78651  		9260  		62160  		810084  		924280
	
104.000  			101.500			0.800			80272  		78651  		9260  		62108  		810136  		924332
	
105.000  			100.900			0.800			80272  		78651  		9260  		62116  		810120  		924324
	
105.000  			101.300			0.800			80272  		78651  		9260  		62296  		809940  		924144
	
105.971  			101.600			0.800			80272  		78651  		9260  		62096  		810140  		924344
	
105.000  			101.100			0.800			80272  		78651  		9260  		62084  		810152  		924356
	
106.000  			101.500			0.800			80272  		78651  		9260  		62060  		810176  		924380
	
104.000  			101.000			0.800			80272  		78651  		9260  		62228  		810000  		924212
	
105.000  			101.400			0.800			80272  		78651  		9260  		62160  		810068  		924280
	
104.000  			100.900			0.800			80272  		78651  		9260  		62124  		810104  		924316
	
103.000  			101.300			0.800			80272  		78651  		9260  		62036  		810192  		924404
	
104.000  			101.500			0.800			80272  		78651  		9260  		62108  		810120  		924332
	
105.000  			101.100			0.800			80272  		78651  		9260  		62040  		810180  		924400
	
105.000  			101.500			0.800			80272  		78651  		9260  		62044  		810176  		924396
	
105.000  			101.000			0.800			80272  		78651  		9260  		62048  		810172  		924392
	
106.000  			101.400			0.800			80272  		78651  		9260  		61980  		810240  		924460
	
105.000  			100.900			0.800			80272  		78651  		9260  		62016  		810196  		924424
	
105.000  			101.300			0.800			80272  		78651  		9260  		62116  		810096  		924324
	
105.000  			101.500			0.800			80272  		78651  		9260  		62128  		810084  		924312
	
105.000  			101.100			0.800			80272  		78651  		9260  		62116  		810096  		924324
	
103.000  			101.500			0.800			80272  		78651  		9260  		62064  		810148  		924376
	
104.000  			101.000			0.800			80272  		78651  		9260  		62048  		810156  		924392
	
106.000  			101.400			0.800			80272  		78651  		9260  		62084  		810120  		924356
	
105.000  			100.900			0.800			80272  		78651  		9260  		62084  		810120  		924356
	
105.000  			101.300			0.800			80272  		78651  		9260  		62160  		810044  		924280
	
105.000  			101.500			0.800			80272  		78651  		9260  		62000  		810204  		924440
	
105.000  			101.200			0.800			80272  		78651  		9260  		62108  		810088  		924332
	
106.000  			101.500			0.800			80272  		78651  		9260  		61780  		810416  		924660
	
105.000  			101.100			0.800			80272  		78651  		9260  		62128  		810068  		924312
	
106.000  			101.400			0.800			80272  		78651  		9260  		62084  		810112  		924356
	
105.000  			101.000			0.800			80272  		78651  		9260  		61980  		810216  		924460
	
105.000  			101.200			0.800			80272  		78651  		9260  		61984  		810204  		924456
	
106.000  			101.500			0.800			80272  		78651  		9260  		61984  		810204  		924456
	
105.971  			101.100			0.800			80272  		78651  		9260  		61972  		810216  		924468
	
105.000  			101.400			0.800			80272  		78651  		9260  		62080  		810104  		924360
	
104.000  			101.000			0.800			80272  		78651  		9260  		62132  		810044  		924308
	
106.000  			101.300			0.800			80272  		78651  		9260  		62044  		810132  		924396
	
105.000  			100.900			0.800			80272  		78651  		9260  		61944  		810232  		924496
	
105.000  			101.200			0.800			80272  		78651  		9260  		61972  		810204  		924468
	
105.000  			101.400			0.800			80272  		78651  		9260  		62124  		810044  		924316
	
105.000  			101.100			0.800			80272  		78651  		9260  		62072  		810096  		924368
	
106.000  			101.400			0.800			80272  		78651  		9260  		62116  		810052  		924324
	
104.000  			101.000			0.800			80272  		78651  		9260  		62084  		810084  		924356
	
104.000  			101.300			0.800			80272  		78651  		9260  		62140  		810020  		924300
	
105.000  			100.900			0.800			80272  		78651  		9260  		62040  		810120  		924400
	
105.000  			101.200			0.800			80272  		78651  		9260  		62092  		810068  		924348
	
106.000  			101.400			0.800			80272  		78651  		9260  		62064  		810096  		924376
	
105.000  			101.100			0.800			80272  		78651  		9260  		62024  		810128  		924416
	
105.000  			101.300			0.800			80272  		78651  		9260  		62092  		810060  		924348
	
106.000  			101.000			0.800			80272  		78651  		9260  		62048  		810104  		924392
	
105.000  			101.300			0.800			80272  		78651  		9260  		62064  		810088  		924376
	
106.000  			101.400			0.800			80272  		78651  		9260  		62048  		810104  		924392
	
105.000  			101.200			0.800			80272  		78651  		9260  		62020  		810124  		924420
	
105.000  			101.400			0.800			80272  		78651  		9260  		61972  		810172  		924468
	
106.000  			101.100			0.800			80272  		78651  		9260  		62140  		810004  		924300
	
105.000  			101.300			0.800			80272  		78651  		9260  		62116  		810028  		924324
	
