CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			16.200			0.700			80036  		78415  		8992  		60900  		872204  		925540
	
1.962  			11.800			0.700			80036  		78415  		8992  		60900  		872196  		925536
	
2.971  			10.800			0.700			80036  		78415  		8992  		60856  		872240  		925584
	
1.942  			9.000			0.700			80036  		78415  		8992  		60724  		872372  		925716
	
1.962  			8.400			0.700			80036  		78415  		8992  		60968  		872128  		925472
	
2.923  			7.800			0.700			80036  		78415  		8992  		60792  		872296  		925648
	
0.971  			7.000			0.700			80036  		78415  		8992  		60676  		872412  		925764
	
2.000  			6.700			0.700			80036  		78415  		8992  		60868  		872220  		925572
	
3.942  			6.100			0.700			80036  		78415  		8992  		60824  		872264  		925616
	
2.000  			6.000			0.700			80036  		78415  		8992  		60768  		872320  		925672
	
4.942  			5.600			0.700			80036  		78415  		8992  		60684  		872396  		925756
	
2.962  			5.500			0.700			80036  		78415  		8992  		60812  		872268  		925628
	
3.971  			5.400			0.700			80036  		78415  		8992  		60888  		872192  		925552
	
2.000  			5.100			0.700			80036  		78415  		8992  		61020  		872060  		925420
	
2.000  			5.100			0.700			80036  		78415  		8992  		60852  		872220  		925580
	
1.971  			5.000			0.700			80036  		78415  		8992  		61012  		872060  		925428
	
3.971  			4.900			0.700			80036  		78415  		8992  		60944  		872120  		925496
	
2.971  			4.700			0.700			80036  		78415  		8992  		60884  		872180  		925556
	
1.962  			4.700			0.700			80036  		78415  		8992  		60904  		872160  		925536
	
2.962  			4.600			0.700			80036  		78415  		8992  		61008  		872048  		925432
	
2.000  			4.400			0.700			80036  		78415  		8992  		61004  		872052  		925436
	
1.000  			4.400			0.700			80036  		78415  		8992  		60884  		872172  		925556
	
1.971  			4.200			0.700			80036  		78415  		8992  		60788  		872268  		925652
	
1.962  			4.200			0.700			80036  		78415  		8992  		60928  		872120  		925512
	
1.971  			4.100			0.700			80036  		78415  		8992  		60588  		872460  		925852
	
1.971  			4.000			0.700			80036  		78415  		8992  		61068  		871980  		925372
	
1.000  			4.000			0.700			80036  		78415  		8992  		60764  		872284  		925676
	
1.962  			3.800			0.700			80036  		78415  		8992  		60876  		872164  		925564
	
1.000  			3.800			0.700			80036  		78415  		8992  		60728  		872312  		925712
	
