CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13228  		57360  		865548  		929080
	
12.883  			1.000			1.200			31068  		31046  		13228  		57548  		865352  		928892
	
3.971  			4.400			1.200			105940  		105918  		14020  		57700  		865200  		928740
	
4.942  			4.400			1.200			105940  		105918  		14020  		57352  		865556  		929088
	
3.961  			3.900			1.200			105940  		105918  		14020  		57204  		865704  		929236
	
2.961  			4.000			1.200			105940  		105918  		14020  		57368  		865540  		929072
	
3.000  			4.100			1.200			105940  		105918  		14020  		57400  		865500  		929040
	
2.942  			3.700			1.200			105940  		105918  		14020  		57296  		865604  		929144
	
3.971  			3.900			1.200			105940  		105918  		14020  		57192  		865708  		929248
	
2.971  			3.900			1.200			105940  		105918  		14020  		57536  		865364  		928904
	
4.000  			3.800			1.200			105940  		105918  		14020  		57408  		865468  		929032
	
3.000  			3.900			1.200			105940  		105918  		14020  		57272  		865604  		929168
	
4.000  			3.900			1.200			105940  		105918  		14020  		57492  		865384  		928948
	
3.971  			3.800			1.200			105940  		105918  		14020  		57516  		865352  		928924
	
4.000  			3.800			1.200			105940  		105918  		14020  		57444  		865424  		928996
	
3.980  			3.900			1.200			105940  		105918  		14020  		57448  		865412  		928992
	
4.000  			3.800			1.200			105940  		105918  		14020  		57396  		865464  		929044
	
3.961  			3.800			1.200			105940  		105918  		14020  		57456  		865404  		928984
	
4.971  			3.800			1.200			105940  		105918  		14020  		57568  		865292  		928872
	
2.000  			3.800			1.200			105940  		105918  		14020  		57480  		865372  		928960
	
2.980  			3.700			1.200			105940  		105918  		14020  		57524  		865320  		928916
	
4.942  			3.800			1.200			105940  		105918  		14020  		57548  		865296  		928892
	
3.971  			3.900			1.200			105940  		105918  		14020  		57648  		865188  		928792
	
4.942  			3.800			1.200			105940  		105918  		14020  		57600  		865228  		928840
	
3.000  			3.900			1.200			105940  		105918  		14020  		57688  		865124  		928752
	
5.961  			3.700			1.200			105940  		105918  		14020  		57500  		865312  		928940
	
3.000  			3.900			1.200			106068  		106046  		14236  		57964  		864840  		928476
	
3.971  			3.700			1.200			106200  		106178  		14236  		57944  		864852  		928496
	
5.971  			3.800			1.200			106200  		106178  		14236  		57788  		865000  		928652
	
3.000  			3.800			1.200			106200  		106178  		14236  		57980  		864800  		928460
	
4.000  			3.900			1.200			106200  		106178  		14236  		58116  		864656  		928324
	
3.971  			3.900			1.200			106200  		106178  		14236  		58080  		864692  		928360
	
2.971  			3.700			1.200			106200  		106178  		14236  		58172  		864592  		928268
	
3.971  			3.800			1.200			106200  		106178  		14236  		58176  		864572  		928256
	
2.971  			3.900			1.200			106200  		106178  		14236  		58124  		864624  		928316
	
4.942  			3.800			1.200			106200  		106178  		14236  		58308  		864432  		928132
	
3.980  			3.700			1.200			106200  		106178  		14236  		58324  		864408  		928116
	
4.913  			3.800			1.200			106200  		106178  		14236  		58296  		864436  		928144
	
4.971  			3.800			1.200			106200  		106178  		14236  		58336  		864380  		928100
	
4.980  			3.800			1.200			106200  		106178  		14236  		58420  		864288  		928016
	
1.971  			3.900			1.200			106200  		106178  		14236  		58520  		864180  		927920
	
2.961  			3.800			1.200			106200  		106178  		14236  		58480  		864220  		927960
	
1.942  			3.800			1.200			106200  		106178  		14236  		58448  		864244  		927992
	
3.000  			3.800			1.200			106200  		106178  		14236  		58664  		864020  		927776
	
3.971  			3.800			1.300			106200  		106178  		14476  		58616  		864060  		927824
	
3.980  			3.800			1.300			106200  		106178  		14476  		58548  		864120  		927892
	
3.971  			3.800			1.300			106200  		106178  		14476  		58636  		864032  		927804
	
