CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			109.000			0.700			79996  		78375  		8596  		62132  		812920  		924308
	
104.000  			112.200			0.700			79996  		78375  		8596  		61940  		813112  		924500
	
104.000  			104.200			0.700			79996  		78375  		8596  		62132  		812920  		924308
	
104.000  			107.700			0.700			79996  		78375  		8596  		62208  		812844  		924232
	
104.000  			110.400			0.700			79996  		78375  		8596  		62128  		812924  		924312
	
106.000  			104.800			0.700			79996  		78375  		8596  		62208  		812844  		924232
	
106.000  			107.000			0.700			79996  		78375  		8596  		62152  		812900  		924288
	
105.000  			103.600			0.700			79996  		78375  		8596  		62176  		812876  		924264
	
105.000  			105.200			0.700			79996  		78375  		8596  		62244  		812808  		924196
	
104.000  			102.300			0.700			79996  		78375  		8596  		61960  		813092  		924480
	
103.971  			104.300			0.700			79996  		78375  		8596  		62168  		812884  		924272
	
104.000  			105.400			0.700			79996  		78375  		8596  		62140  		812912  		924300
	
104.000  			103.100			0.700			79996  		78375  		8596  		62148  		812904  		924292
	
105.000  			104.900			0.700			79996  		78375  		8596  		62112  		812940  		924328
	
105.000  			102.400			0.700			79996  		78375  		8596  		62028  		813024  		924412
	
104.000  			103.600			0.700			79996  		78375  		8596  		62016  		813036  		924424
	
104.000  			101.700			0.700			79996  		78375  		8596  		62124  		812928  		924316
	
105.000  			103.100			0.700			79996  		78375  		8596  		62076  		812976  		924364
	
104.000  			104.300			0.700			79996  		78375  		8596  		62164  		812888  		924276
	
104.000  			102.300			0.700			79996  		78375  		8596  		62056  		812996  		924384
	
104.000  			103.100			0.700			79996  		78375  		8596  		62220  		812832  		924220
	
104.000  			101.900			0.700			79996  		78375  		8596  		62176  		812876  		924264
	
103.000  			102.800			0.700			79996  		78375  		8596  		62136  		812916  		924304
	
104.000  			103.800			0.700			79996  		78375  		8596  		62148  		812904  		924292
	
105.000  			102.400			0.700			79996  		78375  		8596  		62076  		812976  		924364
	
104.000  			102.700			0.700			79996  		78375  		8596  		62156  		812896  		924284
	
105.000  			102.000			0.700			79996  		78375  		8596  		62084  		812968  		924356
	
105.000  			102.500			0.700			79996  		78375  		8596  		62224  		812828  		924216
	
105.000  			101.600			0.700			79996  		78375  		8596  		62144  		812908  		924296
	
106.000  			102.500			0.700			79996  		78375  		8596  		62284  		812768  		924156
	
103.000  			102.500			0.700			79996  		78375  		8596  		62116  		812936  		924324
	
103.000  			102.100			0.700			79996  		78375  		8596  		62180  		812872  		924260
	
107.000  			102.300			0.700			79996  		78375  		8596  		62036  		813016  		924404
	
106.000  			101.700			0.700			79996  		78375  		8596  		62276  		812776  		924164
	
105.000  			102.300			0.700			79996  		78375  		8596  		62120  		812932  		924320
	
106.000  			101.500			0.700			79996  		78375  		8596  		62188  		812864  		924252
	
105.000  			102.200			0.700			79996  		78375  		8596  		62160  		812892  		924280
	
104.000  			102.200			0.700			79996  		78375  		8596  		62184  		812868  		924256
	
106.000  			101.900			0.700			79996  		78375  		8596  		62116  		812936  		924324
	
104.000  			102.100			0.700			79996  		78375  		8596  		62164  		812888  		924276
	
104.000  			101.600			0.700			79996  		78375  		8596  		62276  		812776  		924164
	
103.000  			102.100			0.700			79996  		78375  		8596  		62224  		812828  		924216
	
104.000  			101.300			0.700			79996  		78375  		8596  		62200  		812852  		924240
	
105.000  			101.900			0.700			79996  		78375  		8596  		62216  		812836  		924224
	
106.000  			102.000			0.700			79996  		78375  		8596  		62132  		812920  		924308
	
106.000  			101.700			0.700			79996  		78375  		8596  		62200  		812852  		924240
	
104.000  			102.000			0.700			79996  		78375  		8596  		62220  		812832  		924220
	
106.000  			101.500			0.700			79996  		78375  		8596  		62184  		812868  		924256
	
106.000  			101.900			0.700			79996  		78375  		8596  		62132  		812920  		924308
	
105.000  			101.200			0.700			79996  		78375  		8596  		62200  		812848  		924240
	
104.000  			101.800			0.700			79996  		78375  		8596  		62200  		812848  		924240
	
104.000  			101.900			0.700			79996  		78375  		8596  		62236  		812812  		924204
	
104.000  			101.600			0.700			79996  		78375  		8596  		62200  		812848  		924240
	
105.000  			101.800			0.700			79996  		78375  		8596  		62088  		812960  		924352
	
105.000  			101.300			0.700			79996  		78375  		8596  		62272  		812776  		924168
	
106.000  			101.800			0.700			79996  		78375  		8596  		62168  		812880  		924272
	
105.000  			101.200			0.700			79996  		78375  		8596  		62184  		812864  		924256
	
106.000  			101.700			0.700			79996  		78375  		8596  		62312  		812736  		924128
	
104.000  			101.800			0.700			79996  		78375  		8596  		62252  		812796  		924188
	
104.000  			101.500			0.700			79996  		78375  		8596  		62236  		812812  		924204
	
103.000  			101.800			0.700			79996  		78375  		8596  		62124  		812924  		924316
	
103.000  			101.400			0.700			79996  		78375  		8596  		62296  		812752  		924144
	
105.000  			101.700			0.700			79996  		78375  		8596  		62168  		812880  		924272
	
105.000  			101.100			0.700			79996  		78375  		8596  		62100  		812948  		924340
	
106.000  			101.600			0.700			79996  		78375  		8596  		62288  		812760  		924152
	
104.000  			101.700			0.700			79996  		78375  		8596  		62228  		812812  		924212
	
106.000  			101.400			0.700			79996  		78375  		8596  		62128  		812912  		924312
	
105.000  			101.700			0.700			79996  		78375  		8596  		62164  		812876  		924276
	
104.000  			101.300			0.700			79996  		78375  		8596  		62212  		812828  		924228
	
105.000  			101.700			0.700			79996  		78375  		8596  		62348  		812692  		924092
	
104.000  			101.700			0.700			79996  		78375  		8596  		62160  		812880  		924280
	
104.000  			101.500			0.700			79996  		78375  		8596  		62164  		812876  		924276
	
104.000  			101.700			0.700			79996  		78375  		8596  		62296  		812744  		924144
	
104.000  			101.300			0.700			79996  		78375  		8596  		62144  		812896  		924296
	
104.000  			101.600			0.700			79996  		78375  		8596  		62288  		812752  		924152
	
105.000  			101.200			0.700			79996  		78375  		8596  		62200  		812840  		924240
	
106.000  			101.600			0.700			79996  		78375  		8596  		62136  		812904  		924304
	
105.000  			101.600			0.700			79996  		78375  		8596  		62152  		812888  		924288
	
105.000  			101.400			0.700			79996  		78375  		8596  		62212  		812828  		924228
	
105.000  			101.600			0.700			79996  		78375  		8596  		62296  		812744  		924144
	
103.000  			101.300			0.700			79996  		78375  		8596  		62148  		812892  		924292
	
105.000  			101.600			0.700			79996  		78375  		8596  		62308  		812732  		924132
	
105.000  			101.200			0.700			79996  		78375  		8596  		62304  		812736  		924136
	
104.000  			101.600			0.700			79996  		78375  		8596  		62252  		812788  		924188
	
104.000  			101.600			0.700			79996  		78375  		8596  		62184  		812856  		924256
	
106.000  			101.400			0.700			79996  		78375  		8596  		62148  		812892  		924292
	
105.000  			101.600			0.700			79996  		78375  		8596  		62196  		812844  		924244
	
106.000  			101.300			0.700			79996  		78375  		8596  		62136  		812904  		924304
	
104.000  			101.600			0.700			79996  		78375  		8596  		62184  		812856  		924256
	
103.000  			101.200			0.700			79996  		78375  		8596  		62260  		812780  		924180
	
104.000  			101.400			0.700			79996  		78375  		8596  		62244  		812796  		924196
	
104.000  			101.500			0.700			79996  		78375  		8596  		62132  		812908  		924308
	
104.000  			101.300			0.700			79996  		78375  		8596  		62152  		812888  		924288
	
107.000  			101.500			0.700			79996  		78375  		8596  		62196  		812844  		924244
	
105.000  			101.200			0.700			79996  		78375  		8596  		62192  		812848  		924248
	
105.000  			101.500			0.700			79996  		78375  		8596  		62112  		812928  		924328
	
105.000  			101.100			0.700			79996  		78375  		8596  		62260  		812780  		924180
	
105.000  			101.400			0.700			79996  		78375  		8596  		62276  		812764  		924164
	
105.000  			101.500			0.700			79996  		78375  		8596  		62212  		812824  		924228
	
105.000  			101.300			0.700			79996  		78375  		8596  		62232  		812804  		924208
	
103.000  			101.500			0.700			79996  		78375  		8596  		62180  		812856  		924260
	
105.971  			101.200			0.700			79996  		78375  		8596  		62224  		812812  		924216
	
103.000  			101.500			0.700			79996  		78375  		8596  		62204  		812832  		924236
	
104.000  			101.100			0.700			79996  		78375  		8596  		62240  		812796  		924200
	
104.000  			101.400			0.700			79996  		78375  		8596  		62232  		812804  		924208
	
104.000  			101.500			0.700			79996  		78375  		8596  		62164  		812872  		924276
	
106.000  			101.300			0.700			79996  		78375  		8596  		62228  		812808  		924212
	
105.000  			101.500			0.700			79996  		78375  		8596  		62156  		812880  		924284
	
106.000  			101.200			0.700			79996  		78375  		8596  		62224  		812812  		924216
	
104.000  			101.500			0.700			79996  		78375  		8596  		62168  		812868  		924272
	
105.000  			101.100			0.700			79996  		78375  		8596  		62248  		812788  		924192
	
103.000  			101.400			0.700			79996  		78375  		8596  		62352  		812684  		924088
	
104.000  			101.500			0.700			79996  		78375  		8596  		62192  		812844  		924248
	
104.000  			101.200			0.700			79996  		78375  		8596  		62204  		812832  		924236
	
104.000  			101.400			0.700			79996  		78375  		8596  		62264  		812772  		924176
	
105.000  			101.100			0.700			79996  		78375  		8596  		62308  		812728  		924132
	
104.000  			101.300			0.700			79996  		78375  		8596  		62216  		812820  		924224
	
104.000  			101.400			0.700			79996  		78375  		8596  		62220  		812816  		924220
	
106.000  			101.300			0.700			79996  		78375  		8596  		62212  		812824  		924228
	
104.000  			101.400			0.700			79996  		78375  		8596  		62180  		812856  		924260
	
