CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			8.600			0.200			2531528  		2528591  		23912  		1271192  		5005988  		6479292
	
0.000  			7.300			0.200			2531528  		2528591  		23912  		1270532  		5006640  		6479944
	
1.000  			6.200			0.200			2531528  		2528591  		23912  		1270900  		5006272  		6479584
	
0.000  			5.600			0.200			2531528  		2528591  		23912  		1270548  		5006624  		6479936
	
1.000  			5.000			0.200			2531528  		2528591  		23912  		1270808  		5006364  		6479676
	
0.000  			4.100			0.200			2531528  		2528591  		23912  		1270436  		5006736  		6480048
	
0.000  			3.800			0.200			2531528  		2528591  		23912  		1270648  		5006516  		6479828
	
1.000  			3.500			0.200			2531528  		2528591  		23912  		1270848  		5006316  		6479636
	
0.000  			3.300			0.200			2531528  		2528591  		23912  		1270944  		5006220  		6479540
	
1.000  			3.100			0.200			2531528  		2528591  		23912  		1270756  		5006408  		6479728
	
0.000  			2.800			0.200			2531528  		2528591  		23912  		1270632  		5006532  		6479852
	
0.000  			2.700			0.200			2531528  		2528591  		23912  		1270952  		5006212  		6479532
	
0.000  			2.500			0.200			2531528  		2528591  		23912  		1270764  		5006392  		6479720
	
1.000  			2.400			0.200			2531528  		2528591  		23912  		1270880  		5006276  		6479604
	
0.000  			2.300			0.200			2531528  		2528591  		23912  		1270532  		5006624  		6479952
	
2.000  			2.200			0.200			2531528  		2528591  		23912  		1270308  		5006848  		6480176
	
0.000  			2.100			0.200			2531528  		2528591  		23912  		1270552  		5006596  		6479932
	
0.980  			2.000			0.200			2531528  		2528591  		23912  		1270656  		5006492  		6479828
	
1.000  			2.000			0.200			2531528  		2528591  		23912  		1270664  		5006484  		6479820
	
0.000  			1.900			0.200			2531528  		2528591  		23912  		1270560  		5006588  		6479924
	
0.000  			1.800			0.200			2531528  		2528591  		23912  		1270556  		5006596  		6479928
	
0.000  			1.700			0.200			2531528  		2528591  		23912  		1270704  		5006440  		6479772
	
0.000  			1.700			0.200			2531528  		2528591  		23912  		1270636  		5006508  		6479848
	
0.000  			1.600			0.200			2531528  		2528591  		23912  		1270820  		5006332  		6479664
	
0.000  			1.600			0.200			2531528  		2528591  		23912  		1271048  		5006104  		6479436
	
0.000  			1.500			0.200			2531528  		2528591  		23912  		1270652  		5006500  		6479832
	
1.000  			1.500			0.200			2531528  		2528591  		23912  		1271008  		5006136  		6479476
	
0.000  			1.400			0.200			2531528  		2528591  		23912  		1270916  		5006228  		6479568
	
0.000  			1.400			0.200			2531528  		2528591  		23912  		1271248  		5005896  		6479236
	
0.000  			1.300			0.200			2531528  		2528591  		23912  		1270728  		5006416  		6479756
	
0.000  			1.300			0.200			2531528  		2528591  		23912  		1270412  		5006732  		6480072
	
0.000  			1.300			0.200			2531528  		2528591  		23912  		1270880  		5006256  		6479604
	
0.000  			1.200			0.200			2531528  		2528591  		23912  		1270656  		5006480  		6479828
	
0.000  			1.200			0.200			2531528  		2528591  		23912  		1271092  		5006044  		6479392
	
0.000  			1.200			0.200			2531528  		2528591  		23912  		1270340  		5006796  		6480144
	
0.000  			1.100			0.200			2531528  		2528591  		23912  		1270836  		5006300  		6479648
	
0.000  			1.100			0.200			2531528  		2528591  		23912  		1270416  		5006712  		6480068
	
1.000  			1.100			0.200			2531528  		2528591  		23912  		1270640  		5006488  		6479844
	
0.000  			1.000			0.200			2531528  		2528591  		23912  		1270912  		5006216  		6479572
	
0.000  			1.000			0.200			2531528  		2528591  		23912  		1270968  		5006160  		6479516
	
0.000  			1.000			0.200			2531528  		2528591  		23912  		1270656  		5006472  		6479828
	
0.000  			1.000			0.200			2531528  		2528591  		23912  		1270752  		5006368  		6479732
	
0.000  			1.000			0.200			2531528  		2528591  		23912  		1270376  		5006748  		6480108
	
1.000  			0.900			0.200			2531528  		2528591  		23912  		1270728  		5006396  		6479756
	
0.000  			0.900			0.200			2531528  		2528591  		23912  		1271476  		5005648  		6479008
	
0.000  			0.900			0.200			2531528  		2528591  		23912  		1270404  		5006720  		6480080
	
0.000  			0.900			0.200			2531528  		2528591  		23912  		1270900  		5006216  		6479584
	
0.000  			0.900			0.200			2531528  		2528591  		23912  		1271208  		5005904  		6479276
	
0.000  			0.900			0.200			2531528  		2528591  		23912  		1271024  		5006088  		6479460
	
0.000  			0.800			0.200			2531528  		2528591  		23912  		1271248  		5005864  		6479236
	
0.000  			0.800			0.200			2531528  		2528591  		23912  		1271512  		5005600  		6478972
	
0.000  			0.800			0.200			2532116  		2529179  		24696  		1272076  		5005028  		6478408
	
0.000  			0.800			0.200			2532116  		2529179  		24696  		1272092  		5005012  		6478392
	
0.000  			0.800			0.200			2532116  		2529179  		24696  		1271988  		5005116  		6478496
	
0.000  			0.800			0.200			2532116  		2529179  		24696  		1271984  		5005120  		6478500
	
0.980  			0.700			0.200			2532116  		2529179  		24696  		1271624  		5005480  		6478860
	
0.000  			0.700			0.200			2532116  		2529179  		24696  		1271600  		5005496  		6478876
	
0.000  			0.700			0.200			2532116  		2529179  		24696  		1271864  		5005232  		6478620
	
0.000  			0.700			0.200			2532116  		2529179  		24696  		1271696  		5005400  		6478788
	
1.000  			0.700			0.200			2532116  		2529179  		24696  		1271524  		5005572  		6478960
	
0.000  			0.700			0.200			2532116  		2529179  		24696  		1271548  		5005548  		6478936
	
0.000  			0.700			0.200			2532116  		2529179  		24696  		1271540  		5005556  		6478944
	
0.000  			0.700			0.200			2532116  		2529179  		24696  		1271836  		5005252  		6478648
	
0.000  			0.700			0.200			2532116  		2529179  		24696  		1271680  		5005408  		6478804
	
0.000  			0.700			0.200			2532116  		2529179  		24696  		1271836  		5005252  		6478648
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1271588  		5005500  		6478896
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1271952  		5005136  		6478532
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1272456  		5004624  		6478028
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1272084  		5004996  		6478400
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1271992  		5005088  		6478492
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1272028  		5005052  		6478456
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1272076  		5005004  		6478408
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1272172  		5004904  		6478312
	
1.971  			0.600			0.200			2532116  		2529179  		24696  		1272412  		5004664  		6478072
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1272072  		5005004  		6478412
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1271860  		5005216  		6478624
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1272616  		5004452  		6477860
	
0.000  			0.600			0.200			2532116  		2529179  		24696  		1271496  		5005572  		6478988
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271676  		5005392  		6478808
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271816  		5005252  		6478668
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271592  		5005476  		6478892
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271916  		5005152  		6478568
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271844  		5005216  		6478640
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271700  		5005360  		6478784
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271744  		5005316  		6478740
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271900  		5005160  		6478584
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271520  		5005540  		6478964
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271776  		5005276  		6478700
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271776  		5005276  		6478708
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271628  		5005424  		6478856
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1272140  		5004912  		6478344
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271876  		5005176  		6478608
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271812  		5005236  		6478672
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1271756  		5005284  		6478728
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1272532  		5004508  		6477952
	
1.971  			0.400			0.200			2532116  		2529179  		24696  		1272368  		5004672  		6478116
	
0.000  			0.500			0.200			2532116  		2529179  		24696  		1272076  		5004964  		6478408
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272200  		5004832  		6478284
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272324  		5004708  		6478160
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271752  		5005280  		6478732
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271860  		5005164  		6478624
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271600  		5005424  		6478884
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271680  		5005344  		6478804
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271912  		5005112  		6478572
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272152  		5004872  		6478332
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271756  		5005260  		6478728
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271672  		5005344  		6478812
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272012  		5005004  		6478472
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272012  		5005004  		6478472
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272196  		5004820  		6478288
	
1.000  			0.400			0.200			2532116  		2529179  		24696  		1272300  		5004716  		6478184
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271864  		5005144  		6478620
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272000  		5005008  		6478484
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271916  		5005092  		6478568
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272568  		5004440  		6477916
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272112  		5004888  		6478364
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271388  		5005612  		6479096
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271732  		5005268  		6478752
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1271740  		5005260  		6478744
	
0.000  			0.400			0.200			2532116  		2529179  		24696  		1272104  		5004896  		6478380
	
