CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13404  		55928  		873104  		930512
	
9.942  			1.600			1.200			31068  		31046  		13404  		56164  		872860  		930276
	
4.913  			4.100			1.200			105940  		105918  		14188  		56760  		872264  		929680
	
2.971  			4.900			1.200			105940  		105918  		14188  		56024  		873000  		930416
	
2.942  			3.800			1.200			105940  		105918  		14188  		56196  		872828  		930244
	
2.000  			4.100			1.200			105940  		105918  		14188  		56100  		872924  		930340
	
4.980  			4.000			1.200			105940  		105918  		14188  		56140  		872876  		930300
	
4.000  			3.900			1.200			105940  		105918  		14188  		56188  		872828  		930252
	
4.942  			3.900			1.200			105940  		105918  		14188  		56200  		872816  		930240
	
2.000  			4.000			1.200			105940  		105918  		14188  		56248  		872760  		930184
	
3.961  			3.900			1.200			105940  		105918  		14188  		56092  		872916  		930348
	
2.980  			3.900			1.200			105940  		105918  		14188  		56256  		872744  		930184
	
1.980  			3.900			1.200			105940  		105918  		14188  		56368  		872632  		930072
	
3.971  			3.800			1.200			105940  		105918  		14188  		56504  		872488  		929936
	
4.961  			3.900			1.200			105940  		105918  		14188  		56592  		872384  		929840
	
2.971  			3.900			1.200			105940  		105918  		14188  		56568  		872400  		929864
	
3.971  			3.800			1.200			105940  		105918  		14188  		56656  		872312  		929784
	
4.913  			3.800			1.200			105940  		105918  		14188  		56708  		872252  		929732
	
4.913  			3.800			1.200			105940  		105918  		14188  		56644  		872316  		929796
	
3.980  			3.900			1.200			105940  		105918  		14188  		56548  		872388  		929888
	
3.000  			3.800			1.200			105940  		105918  		14188  		56812  		872124  		929628
	
4.913  			3.800			1.200			105940  		105918  		14188  		56708  		872220  		929732
	
3.942  			3.900			1.200			105940  		105918  		14188  		56808  		872120  		929632
	
3.971  			3.800			1.200			105940  		105918  		14188  		56892  		872028  		929548
	
4.971  			3.900			1.200			105940  		105918  		14188  		56824  		872088  		929616
	
3.971  			3.800			1.200			105940  		105918  		14188  		56780  		872132  		929660
	
4.971  			3.800			1.200			106072  		106050  		14188  		56760  		872144  		929680
	
3.942  			3.900			1.300			106200  		106178  		14344  		56944  		871960  		929496
	
2.000  			3.900			1.300			106200  		106178  		14344  		56912  		871976  		929520
	
4.942  			3.700			1.300			106200  		106178  		14344  		56920  		871968  		929520
	
4.961  			3.900			1.300			106200  		106178  		14344  		57144  		871744  		929296
	
4.000  			3.800			1.300			106200  		106178  		14344  		57124  		871764  		929316
	
2.971  			3.800			1.300			106200  		106178  		14344  		57140  		871748  		929300
	
4.942  			3.700			1.300			106200  		106178  		14344  		57168  		871712  		929268
	
2.971  			3.900			1.300			106200  		106178  		14344  		57044  		871836  		929396
	
2.942  			3.800			1.300			106200  		106178  		14344  		57008  		871872  		929432
	
3.913  			3.700			1.300			106200  		106178  		14344  		57208  		871672  		929232
	
1.971  			3.900			1.300			106200  		106178  		14344  		57244  		871636  		929196
	
3.971  			3.700			1.300			106200  		106178  		14344  		57428  		871444  		929004
	
2.000  			3.800			1.300			106200  		106178  		14344  		57172  		871700  		929260
	
5.961  			3.800			1.300			106200  		106178  		14344  		57360  		871504  		929080
	
4.000  			3.800			1.300			106200  		106178  		14344  		57308  		871548  		929132
	
4.980  			3.800			1.300			106200  		106178  		14344  		57444  		871412  		928996
	
2.971  			3.800			1.400			106200  		106178  		14572  		57396  		871444  		929044
	
3.000  			3.800			1.400			106200  		106178  		14572  		57776  		871056  		928664
	
5.000  			3.800			1.400			106200  		106178  		14572  		57668  		871156  		928772
	
3.942  			3.800			1.400			106200  		106178  		14572  		57524  		871300  		928916
	
5.971  			3.800			1.400			106200  		106178  		14572  		57752  		871064  		928688
	
3.971  			3.800			1.400			106200  		106178  		14572  		57844  		870964  		928596
	
4.971  			3.800			1.400			106200  		106178  		14572  		57808  		870976  		928632
	
1.971  			3.800			1.400			106200  		106178  		14572  		57788  		870996  		928652
	
3.971  			3.800			1.400			106200  		106178  		14572  		57860  		870916  		928580
	
5.913  			3.800			1.400			106200  		106178  		14572  		57904  		870856  		928536
	
2.980  			3.800			1.400			106200  		106178  		14572  		58000  		870760  		928440
	
3.942  			3.800			1.400			106200  		106178  		14572  		58004  		870748  		928436
	
1.980  			3.800			1.400			106200  		106178  		14572  		57928  		870816  		928512
	
3.961  			3.800			1.400			106328  		106306  		14632  		58088  		870640  		928344
	
1.980  			3.800			1.400			106460  		106438  		14632  		58132  		870596  		928308
	
2.971  			3.800			1.400			106460  		106438  		14632  		58240  		870480  		928200
	
3.942  			3.800			1.400			106460  		106438  		14632  		58292  		870428  		928148
	
3.000  			3.800			1.400			106460  		106438  		14632  		58240  		870468  		928200
	
3.971  			3.800			1.400			106460  		106438  		14632  		58272  		870432  		928168
	
4.000  			3.800			1.400			106460  		106438  		14632  		58412  		870292  		928028
	
2.000  			3.800			1.400			106460  		106438  		14632  		58228  		870468  		928212
	
3.971  			3.800			1.400			106460  		106438  		14632  		58348  		870348  		928092
	
3.971  			3.800			1.400			106460  		106438  		14632  		58488  		870192  		927944
	
4.942  			3.800			1.400			106460  		106438  		14632  		58828  		869852  		927612
	
2.971  			3.800			1.400			106460  		106438  		14632  		58804  		869876  		927636
	
4.971  			3.800			1.400			106460  		106438  		14632  		58892  		869780  		927548
	
2.942  			3.800			1.400			106460  		106438  		14632  		58888  		869784  		927552
	
3.942  			3.800			1.400			106460  		106438  		14632  		59052  		869604  		927388
	
5.000  			3.800			1.400			106460  		106438  		14632  		59016  		869640  		927424
	
3.961  			3.800			1.400			106460  		106438  		14632  		59104  		869552  		927336
	
3.000  			3.800			1.400			106460  		106438  		14632  		59072  		869576  		927368
	
2.971  			3.800			1.400			106460  		106438  		14632  		59076  		869564  		927364
	
3.971  			3.800			1.400			106460  		106438  		14632  		59208  		869428  		927232
	
2.961  			3.800			1.400			106460  		106438  		14632  		59208  		869412  		927232
	
2.000  			3.800			1.400			106460  		106438  		14632  		59252  		869360  		927188
	
3.000  			3.800			1.400			106460  		106438  		14632  		59164  		869436  		927276
	
3.941  			3.800			1.400			106460  		106438  		14632  		59360  		869228  		927080
	
4.942  			3.800			1.400			106460  		106438  		14632  		59384  		869196  		927048
	
5.000  			3.800			1.400			106460  		106438  		14632  		59488  		869084  		926952
	
4.000  			3.800			1.400			106460  		106438  		14632  		59476  		869084  		926964
	
3.971  			3.800			1.400			106460  		106438  		14632  		59656  		868892  		926784
	
4.941  			3.800			1.400			106460  		106438  		14632  		59612  		868928  		926828
	
3.000  			3.800			1.400			106592  		106570  		14632  		59604  		868936  		926836
	
1.971  			3.800			1.400			106592  		106570  		14632  		59668  		868856  		926772
	
5.971  			3.800			1.400			106724  		106702  		14632  		59652  		868856  		926788
	
2.971  			3.800			1.400			106724  		106702  		14892  		59776  		868732  		926664
	
4.942  			3.800			1.400			106724  		106702  		14892  		59764  		868736  		926676
	
3.971  			3.800			1.400			106724  		106702  		14892  		59640  		868840  		926800
	
