CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13424  		57352  		812728  		929088
	
4.942  			3.100			1.200			31068  		31046  		13424  		57700  		812380  		928740
	
3.913  			3.600			1.200			104916  		104894  		14148  		58040  		812040  		928400
	
1.942  			2.900			1.200			105940  		105918  		14376  		57424  		812656  		929016
	
1.000  			3.000			1.200			105940  		105918  		14384  		57324  		812748  		929116
	
0.971  			2.400			1.200			105940  		105918  		14384  		57248  		812824  		929192
	
1.000  			2.200			1.200			105940  		105918  		14384  		57332  		812740  		929108
	
1.000  			2.200			1.200			105940  		105918  		14384  		57308  		812764  		929132
	
1.971  			2.100			1.200			105940  		105918  		14384  		57180  		812884  		929260
	
2.961  			1.900			1.200			105940  		105918  		14384  		57204  		812860  		929236
	
0.971  			2.000			1.200			105940  		105918  		14384  		57240  		812824  		929200
	
2.000  			2.000			1.200			105940  		105918  		14384  		57204  		812860  		929236
	
1.000  			1.900			1.200			105940  		105918  		14384  		57316  		812748  		929124
	
1.000  			1.900			1.200			105940  		105918  		14384  		57532  		812524  		928900
	
1.980  			1.900			1.200			105940  		105918  		14388  		57340  		812716  		929100
	
2.000  			1.900			1.200			105940  		105918  		14388  		57384  		812680  		929056
	
1.000  			1.900			1.200			105940  		105918  		14404  		57520  		812544  		928920
	
1.980  			1.900			1.200			105940  		105918  		14404  		57364  		812692  		929076
	
2.942  			1.800			1.200			105940  		105918  		14404  		57496  		812560  		928944
	
1.000  			1.900			1.200			105940  		105918  		14404  		57336  		812720  		929104
	
1.980  			1.700			1.200			105940  		105918  		14404  		57464  		812592  		928976
	
2.942  			1.700			1.200			105940  		105918  		14404  		57432  		812616  		929000
	
1.000  			1.700			1.200			105940  		105918  		14404  		57536  		812512  		928904
	
0.980  			1.800			1.200			105940  		105918  		14404  		57372  		812676  		929068
	
3.000  			1.700			1.200			105940  		105918  		14404  		57496  		812552  		928944
	
0.000  			1.700			1.200			105940  		105918  		14404  		57368  		812680  		929072
	
0.000  			1.700			1.200			105940  		105918  		14404  		57304  		812736  		929128
	
1.980  			1.600			1.200			105940  		105918  		14404  		57596  		812444  		928844
	
1.971  			1.700			1.200			105940  		105918  		14404  		57452  		812588  		928988
	
0.971  			1.700			1.200			105940  		105918  		14404  		57416  		812624  		929024
	
2.000  			1.600			1.200			105940  		105918  		14404  		57488  		812552  		928952
	
0.971  			1.700			1.200			105940  		105918  		14404  		57760  		812280  		928680
	
1.000  			1.700			1.200			105940  		105918  		14404  		57800  		812228  		928640
	
2.971  			1.600			1.200			105940  		105918  		14404  		57796  		812232  		928644
	
0.000  			1.700			1.200			105940  		105918  		14404  		57984  		812044  		928456
	
1.971  			1.700			1.200			105940  		105918  		14404  		57788  		812240  		928652
	
0.980  			1.600			1.200			105940  		105918  		14404  		57976  		812044  		928456
	
1.000  			1.600			1.200			105940  		105918  		14404  		57916  		812104  		928524
	
1.971  			1.700			1.200			105940  		105918  		14404  		57948  		812072  		928492
	
2.000  			1.600			1.200			105940  		105918  		14404  		57948  		812064  		928492
	
1.980  			1.600			1.200			105940  		105918  		14404  		57836  		812176  		928604
	
1.000  			1.600			1.200			105940  		105918  		14404  		57952  		812052  		928488
	
1.000  			1.600			1.200			105940  		105918  		14404  		57972  		812032  		928468
	
1.942  			1.600			1.200			105940  		105918  		14404  		57960  		812044  		928480
	
1.971  			1.600			1.200			105940  		105918  		14404  		57884  		812120  		928556
	
0.000  			1.600			1.200			105940  		105918  		14404  		57772  		812224  		928668
	
1.971  			1.600			1.200			105940  		105918  		14404  		57896  		812100  		928544
	
2.971  			1.600			1.200			105940  		105918  		14404  		58100  		811896  		928340
	
1.000  			1.600			1.200			105940  		105918  		14408  		58096  		811900  		928344
	
0.971  			1.600			1.200			105940  		105918  		14408  		58056  		811940  		928384
	
0.980  			1.600			1.200			105940  		105918  		14408  		58100  		811884  		928340
	
3.942  			1.600			1.200			105940  		105918  		14408  		57964  		812020  		928476
	
1.000  			1.600			1.200			105940  		105918  		14408  		57940  		812044  		928500
	
2.000  			1.600			1.200			105940  		105918  		14408  		58060  		811924  		928380
	
2.000  			1.600			1.200			105940  		105918  		14408  		58056  		811920  		928384
	
1.000  			1.600			1.200			105940  		105918  		14408  		58200  		811776  		928240
	
1.971  			1.600			1.200			105940  		105918  		14408  		58116  		811860  		928324
	
2.000  			1.500			1.200			105940  		105918  		14408  		58316  		811660  		928124
	
2.000  			1.600			1.200			105940  		105918  		14408  		58096  		811876  		928340
	
2.000  			1.600			1.200			105940  		105918  		14408  		58036  		811924  		928404
	
0.971  			1.600			1.200			105940  		105918  		14408  		58164  		811796  		928276
	
3.000  			1.600			1.200			105940  		105918  		14408  		58204  		811756  		928236
	
1.971  			1.600			1.200			105940  		105918  		14408  		58344  		811600  		928088
	
2.000  			1.600			1.200			105940  		105918  		14408  		58160  		811784  		928280
	
2.000  			1.600			1.200			105940  		105918  		14412  		58260  		811684  		928180
	
2.980  			1.600			1.200			105940  		105918  		14412  		58196  		811748  		928244
	
1.000  			1.600			1.200			106204  		106182  		14412  		58288  		811648  		928152
	
1.971  			1.500			1.200			106204  		106182  		14412  		58192  		811744  		928248
	
0.980  			1.600			1.200			106204  		106182  		14412  		58384  		811544  		928056
	
2.000  			1.600			1.200			106204  		106182  		14412  		58324  		811604  		928116
	
3.980  			1.500			1.200			106204  		106182  		14412  		58352  		811568  		928088
	
1.971  			1.600			1.200			106204  		106182  		14412  		58236  		811684  		928204
	
1.000  			1.600			1.200			106204  		106182  		14412  		58460  		811444  		927972
	
0.980  			1.600			1.200			106204  		106182  		14412  		58460  		811436  		927980
	
2.971  			1.600			1.200			106204  		106182  		14412  		58388  		811508  		928052
	
0.000  			1.600			1.200			106204  		106182  		14412  		58344  		811552  		928096
	
0.000  			1.500			1.200			106204  		106182  		14412  		58508  		811388  		927932
	
2.000  			1.500			1.200			106204  		106182  		14412  		58420  		811476  		928020
	
1.980  			1.600			1.200			106204  		106182  		14412  		58496  		811384  		927944
	
1.971  			1.500			1.200			106204  		106182  		14412  		58524  		811356  		927916
	
2.000  			1.500			1.200			106204  		106182  		14412  		58528  		811352  		927912
	
0.980  			1.600			1.200			106204  		106182  		14412  		58420  		811452  		928020
	
2.000  			1.500			1.200			106204  		106182  		14412  		58632  		811232  		927800
	
2.000  			1.600			1.200			106204  		106182  		14412  		58700  		811164  		927740
	
2.980  			1.600			1.200			106204  		106182  		14412  		58536  		811328  		927904
	
1.000  			1.500			1.200			106204  		106182  		14412  		58612  		811244  		927828
	
1.000  			1.600			1.200			106204  		106182  		14412  		58556  		811300  		927884
	
1.961  			1.600			1.200			106204  		106182  		14412  		58580  		811268  		927860
	
0.000  			1.600			1.200			106204  		106182  		14412  		58440  		811400  		928000
	
1.980  			1.500			1.200			106204  		106182  		14412  		58680  		811152  		927760
	
1.000  			1.600			1.200			106204  		106182  		14412  		58768  		811064  		927672
	
1.971  			1.600			1.200			106204  		106182  		14412  		58600  		811224  		927840
	
2.000  			1.600			1.200			106204  		106182  		14416  		58472  		811344  		927968
	
1.980  			1.600			1.200			106204  		106182  		14416  		58724  		811092  		927716
	
1.971  			1.600			1.200			106204  		106182  		14416  		58776  		811040  		927664
	
1.000  			1.600			1.200			106204  		106182  		14416  		58748  		811068  		927692
	
2.000  			1.600			1.200			106204  		106182  		14416  		58748  		811068  		927692
	
2.942  			1.500			1.200			106204  		106182  		14448  		58784  		811024  		927656
	
2.000  			1.600			1.200			106204  		106182  		14448  		58732  		811076  		927708
	
2.000  			1.600			1.200			106204  		106182  		14448  		58848  		810956  		927592
	
0.000  			1.500			1.200			106204  		106182  		14448  		58688  		811116  		927752
	
3.000  			1.500			1.200			106204  		106182  		14448  		58692  		811112  		927748
	
2.971  			1.500			1.200			106204  		106182  		14448  		58644  		811152  		927796
	
2.000  			1.500			1.200			106204  		106182  		14448  		58740  		811056  		927700
	
1.000  			1.500			1.200			106204  		106182  		14448  		58572  		811224  		927868
	
2.971  			1.500			1.200			106204  		106182  		14448  		58948  		810840  		927488
	
1.942  			1.500			1.300			106204  		106182  		14732  		58888  		810900  		927552
	
0.971  			1.600			1.300			106204  		106182  		14732  		59060  		810728  		927380
	
1.980  			1.500			1.300			106204  		106182  		14732  		59308  		810472  		927132
	
2.000  			1.500			1.300			106204  		106182  		14732  		59032  		810748  		927408
	
0.980  			1.500			1.300			106204  		106182  		14732  		58972  		810800  		927460
	
0.000  			1.600			1.400			106204  		106182  		14968  		59108  		810664  		927332
	
1.000  			1.500			1.400			106204  		106182  		14968  		59056  		810716  		927384
	
2.000  			1.500			1.400			106204  		106182  		14968  		59244  		810528  		927196
	
1.971  			1.500			1.400			106204  		106182  		14968  		59124  		810640  		927316
	
2.980  			1.500			1.400			106204  		106182  		14968  		58900  		810864  		927540
	
2.000  			1.500			1.400			106204  		106182  		14968  		58912  		810844  		927528
	
2.000  			1.500			1.400			106204  		106182  		14968  		59164  		810592  		927276
	
0.000  			1.500			1.400			106204  		106182  		14968  		59124  		810632  		927316
	
1.942  			1.500			1.400			106204  		106182  		14968  		59064  		810684  		927376
	
