CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13412  		57888  		810824  		928552
	
8.854  			3.100			1.200			31068  		31046  		13412  		58020  		810684  		928420
	
3.942  			5.700			1.200			96720  		96698  		14200  		58200  		810504  		928240
	
3.942  			4.600			1.200			96720  		96698  		14200  		57516  		811188  		928924
	
2.971  			4.700			1.200			96720  		96698  		14200  		57724  		810980  		928716
	
4.971  			4.200			1.200			96720  		96698  		14200  		57460  		811236  		928980
	
3.980  			4.000			1.200			96720  		96698  		14200  		57472  		811224  		928968
	
2.971  			4.100			1.200			96720  		96698  		14200  		57680  		811016  		928760
	
2.971  			4.300			1.200			96720  		96698  		14200  		57664  		811032  		928776
	
1.000  			4.000			1.200			96720  		96698  		14200  		57620  		811076  		928820
	
3.942  			4.000			1.200			96720  		96698  		14200  		57808  		810880  		928632
	
5.961  			4.000			1.200			105940  		105918  		14200  		57460  		811228  		928980
	
2.000  			3.900			1.200			105940  		105918  		14200  		57588  		811100  		928852
	
3.913  			4.000			1.200			105940  		105918  		14200  		57740  		810940  		928692
	
4.913  			4.000			1.200			105940  		105918  		14200  		57696  		810984  		928744
	
3.980  			3.800			1.200			105940  		105918  		14200  		57788  		810892  		928652
	
1.971  			4.000			1.200			105940  		105918  		14200  		57760  		810920  		928680
	
3.962  			4.000			1.200			105940  		105918  		14200  		57568  		811112  		928872
	
2.000  			3.800			1.200			105940  		105918  		14200  		57996  		810684  		928444
	
4.000  			3.800			1.200			105940  		105918  		14200  		57824  		810848  		928616
	
3.942  			3.800			1.200			105940  		105918  		14200  		57876  		810796  		928564
	
4.971  			3.800			1.200			105940  		105918  		14200  		58008  		810656  		928432
	
2.971  			3.900			1.200			105940  		105918  		14200  		58028  		810628  		928412
	
2.971  			4.000			1.200			105940  		105918  		14200  		57948  		810708  		928492
	
3.000  			3.900			1.200			105940  		105918  		14200  		58040  		810608  		928400
	
4.980  			3.800			1.200			105940  		105918  		14200  		57984  		810664  		928456
	
3.000  			3.900			1.300			106200  		106178  		14356  		58004  		810628  		928428
	
2.980  			3.700			1.300			106200  		106178  		14356  		57912  		810720  		928528
	
3.942  			3.900			1.300			106200  		106178  		14356  		58060  		810572  		928380
	
4.000  			3.800			1.300			106200  		106178  		14356  		58160  		810464  		928280
	
3.913  			3.900			1.300			106200  		106178  		14356  		58236  		810388  		928204
	
2.980  			3.800			1.300			106200  		106178  		14356  		58360  		810256  		928080
	
2.980  			3.900			1.300			106200  		106178  		14356  		58352  		810256  		928088
	
3.971  			3.800			1.300			106200  		106178  		14356  		58244  		810364  		928196
	
1.971  			3.800			1.300			106200  		106178  		14356  		58500  		810092  		927940
	
3.942  			3.900			1.300			106200  		106178  		14356  		58480  		810112  		927960
	
2.000  			3.800			1.300			106200  		106178  		14356  		58576  		810008  		927864
	
3.942  			3.800			1.300			106200  		106178  		14356  		58476  		810108  		927964
	
4.980  			3.900			1.300			106200  		106178  		14356  		58680  		809896  		927760
	
3.942  			3.800			1.300			106200  		106178  		14356  		58604  		809956  		927836
	
4.961  			3.800			1.300			106200  		106178  		14356  		58688  		809872  		927752
	
