CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13404  		56988  		817376  		929448
	
8.913  			4.000			1.200			31068  		31046  		13404  		57576  		816780  		928864
	
3.000  			5.200			1.200			105940  		105918  		14196  		57824  		816532  		928616
	
2.980  			4.700			1.200			105940  		105918  		14196  		57280  		817076  		929160
	
3.980  			5.100			1.200			105940  		105918  		14196  		57420  		816936  		929020
	
5.961  			4.300			1.200			105940  		105918  		14196  		57568  		816788  		928864
	
4.980  			4.400			1.200			105940  		105918  		14196  		57360  		816996  		929072
	
4.971  			4.500			1.200			105940  		105918  		14196  		57288  		817068  		929152
	
4.000  			4.300			1.200			105940  		105918  		14196  		57484  		816864  		928956
	
4.000  			4.400			1.200			105940  		105918  		14196  		57340  		817000  		929100
	
4.942  			4.500			1.200			105940  		105918  		14196  		57520  		816820  		928920
	
4.971  			4.300			1.200			105940  		105918  		14196  		57532  		816784  		928908
	
5.942  			4.200			1.200			105940  		105918  		14196  		57588  		816728  		928852
	
3.942  			4.400			1.200			105940  		105918  		14196  		57500  		816816  		928940
	
2.942  			4.200			1.200			105940  		105918  		14196  		57632  		816676  		928808
	
4.942  			4.400			1.200			105940  		105918  		14196  		57588  		816720  		928852
	
2.971  			4.500			1.200			105940  		105918  		14196  		57648  		816652  		928792
	
4.942  			4.200			1.200			105940  		105918  		14196  		57672  		816628  		928768
	
5.000  			4.300			1.200			105940  		105918  		14196  		57768  		816532  		928672
	
4.000  			4.300			1.200			105940  		105918  		14196  		57644  		816656  		928796
	
4.971  			4.300			1.200			105940  		105918  		14196  		57860  		816432  		928580
	
3.000  			4.300			1.200			105940  		105918  		14196  		57736  		816556  		928704
	
4.942  			4.300			1.200			105940  		105918  		14196  		57908  		816384  		928532
	
3.971  			4.300			1.200			106072  		106050  		14196  		58048  		816252  		928392
	
4.000  			4.300			1.200			106204  		106182  		14196  		57908  		816384  		928524
	
4.971  			4.300			1.200			106204  		106182  		14196  		58128  		816156  		928312
	
3.971  			4.300			1.200			106204  		106182  		14196  		58100  		816176  		928340
	
3.971  			4.300			1.200			106204  		106182  		14196  		58112  		816156  		928328
	
5.942  			4.300			1.200			106204  		106182  		14196  		58236  		816024  		928204
	
4.000  			4.300			1.200			106204  		106182  		14196  		58460  		815792  		927980
	
3.000  			4.300			1.200			106204  		106182  		14196  		58248  		815988  		928192
	
4.000  			4.300			1.200			106204  		106182  		14196  		58404  		815832  		928036
	
4.922  			4.300			1.200			106204  		106182  		14196  		58472  		815756  		927968
	
3.980  			4.300			1.200			106204  		106182  		14196  		58460  		815760  		927980
	
2.942  			4.300			1.200			106204  		106182  		14196  		58624  		815588  		927816
	
3.971  			4.300			1.200			106204  		106182  		14196  		58528  		815660  		927912
	
3.971  			4.300			1.200			106204  		106182  		14196  		58548  		815632  		927892
	
5.971  			4.300			1.200			106204  		106182  		14196  		58644  		815528  		927788
	
5.942  			4.200			1.300			106204  		106182  		14424  		58692  		815464  		927748
	
4.000  			4.300			1.300			106204  		106182  		14424  		58856  		815292  		927584
	
4.000  			4.300			1.300			106204  		106182  		14652  		58832  		815308  		927608
	
2.971  			4.300			1.300			106204  		106182  		14652  		58880  		815260  		927560
	
4.942  			4.300			1.300			106204  		106182  		14652  		58960  		815172  		927480
	
5.000  			4.300			1.300			106204  		106182  		14652  		58788  		815336  		927652
	
2.971  			4.200			1.300			106204  		106182  		14652  		59000  		815108  		927440
	
4.942  			4.300			1.300			106204  		106182  		14652  		59088  		815012  		927352
	
3.971  			4.300			1.300			106204  		106182  		14652  		59180  		814912  		927260
	
4.971  			4.200			1.300			106204  		106182  		14652  		59192  		814892  		927248
	
4.980  			4.200			1.300			106204  		106182  		14652  		59140  		814944  		927300
	
4.942  			4.300			1.300			106332  		106310  		14712  		59316  		814756  		927124
	
4.971  			4.200			1.300			106332  		106310  		14712  		59152  		814912  		927288
	
3.913  			4.200			1.400			106460  		106438  		14772  		59300  		814756  		927140
	
3.000  			4.300			1.400			106460  		106438  		14772  		59388  		814652  		927052
	
4.971  			4.200			1.400			106460  		106438  		14772  		59308  		814724  		927132
	
2.000  			4.200			1.400			106460  		106438  		14772  		59400  		814632  		927040
	
3.980  			4.300			1.400			106460  		106438  		14772  		59552  		814456  		926880
	
2.971  			4.200			1.400			106460  		106438  		14772  		59588  		814420  		926852
	
5.980  			4.300			1.400			106460  		106438  		14772  		59576  		814416  		926864
	
2.971  			4.300			1.400			106460  		106438  		14772  		59652  		814340  		926788
	
4.971  			4.200			1.400			106460  		106438  		14772  		59780  		814204  		926660
	
3.980  			4.200			1.400			106460  		106438  		14772  		59832  		814144  		926600
	
4.000  			4.200			1.400			106460  		106438  		14772  		59900  		814068  		926540
	
4.913  			4.200			1.400			106460  		106438  		14772  		59992  		813968  		926448
	
4.971  			4.200			1.400			106460  		106438  		14772  		59852  		814100  		926588
	
3.971  			4.200			1.400			106460  		106438  		14772  		60076  		813876  		926364
	
6.942  			4.200			1.400			106460  		106438  		14772  		59976  		813952  		926464
	
4.971  			4.200			1.400			106460  		106438  		14772  		60076  		813852  		926364
	
5.942  			4.300			1.400			106460  		106438  		14772  		60320  		813592  		926120
	
3.961  			4.200			1.400			106460  		106438  		14772  		60264  		813648  		926176
	
4.941  			4.200			1.400			106460  		106438  		14772  		60188  		813716  		926252
	
4.980  			4.200			1.400			106460  		106438  		14772  		60232  		813656  		926208
	
3.000  			4.200			1.400			106460  		106438  		14772  		60424  		813464  		926016
	
5.942  			4.200			1.400			106460  		106438  		14772  		60436  		813452  		926004
	
5.971  			4.200			1.400			106460  		106438  		14772  		60300  		813572  		926140
	
3.942  			4.200			1.400			106588  		106566  		14900  		60512  		813352  		925928
	
5.913  			4.200			1.400			106588  		106566  		14900  		60580  		813276  		925860
	
4.971  			4.200			1.400			106588  		106566  		14900  		60612  		813244  		925828
	
3.000  			4.200			1.400			106720  		106698  		14900  		60644  		813196  		925792
	
4.000  			4.200			1.400			106720  		106698  		14900  		60808  		813032  		925632
	
2.971  			4.300			1.400			106720  		106698  		14900  		60744  		813096  		925696
	
5.971  			4.200			1.400			106720  		106698  		14900  		60772  		813068  		925668
	
3.000  			4.200			1.400			106720  		106698  		14900  		60896  		812944  		925544
	
4.942  			4.200			1.400			106720  		106698  		14900  		60732  		813108  		925708
	
3.971  			4.200			1.400			106720  		106698  		14900  		60960  		812872  		925480
	
3.942  			4.200			1.400			106720  		106698  		14900  		60888  		812944  		925552
	
4.942  			4.200			1.400			106720  		106698  		14900  		60980  		812852  		925460
	
3.913  			4.200			1.400			106720  		106698  		14900  		61264  		812544  		925168
	
2.971  			4.200			1.400			106720  		106698  		14900  		61012  		812796  		925420
	
4.913  			4.200			1.400			106720  		106698  		14900  		61320  		812480  		925120
	
4.971  			4.200			1.400			106720  		106698  		14900  		61276  		812516  		925164
	
2.971  			4.200			1.400			106720  		106698  		14900  		61356  		812420  		925084
	
4.961  			4.200			1.400			106720  		106698  		14900  		61464  		812304  		924968
	
4.000  			4.200			1.400			106720  		106698  		14900  		61404  		812356  		925036
	
2.961  			4.200			1.400			106720  		106698  		14900  		61384  		812368  		925056
	
4.971  			4.200			1.400			106720  		106698  		14900  		61452  		812300  		924988
	
3.000  			4.200			1.400			106720  		106698  		14900  		61448  		812288  		924992
	
5.942  			4.200			1.400			106720  		106698  		14900  		61528  		812200  		924912
	
2.980  			4.200			1.400			106720  		106698  		14900  		61624  		812088  		924816
	
2.971  			4.200			1.400			106720  		106698  		14900  		61624  		812084  		924816
	
3.942  			4.200			1.400			106720  		106698  		14900  		61892  		811808  		924548
	
4.000  			4.200			1.400			106852  		106830  		14900  		62016  		811668  		924416
	
4.942  			4.200			1.400			106852  		106830  		14900  		61812  		811864  		924628
	
3.942  			4.200			1.400			106852  		106830  		14900  		61816  		811852  		924624
	
3.942  			4.200			1.400			106984  		106962  		14900  		61804  		811856  		924636
	
3.971  			4.200			1.400			106984  		106962  		15160  		61968  		811692  		924472
	
5.883  			4.200			1.400			106984  		106962  		15160  		62140  		811504  		924300
	
4.000  			4.200			1.400			106984  		106962  		15160  		62168  		811468  		924272
	
3.980  			4.200			1.400			106984  		106962  		15160  		62188  		811432  		924252
	
4.980  			4.200			1.400			106984  		106962  		15160  		62268  		811352  		924172
	
