CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			15.200			0.700			79996  		78375  		8848  		61492  		857336  		924948
	
0.971  			10.800			0.700			79996  		78375  		8848  		61600  		857228  		924840
	
1.000  			9.600			0.700			79996  		78375  		8848  		61464  		857364  		924976
	
0.000  			7.800			0.700			79996  		78375  		8848  		61472  		857356  		924968
	
0.000  			7.000			0.700			79996  		78375  		8848  		61256  		857572  		925184
	
0.962  			6.000			0.700			79996  		78375  		8848  		61584  		857236  		924848
	
0.000  			5.600			0.700			79996  		78375  		8848  		61568  		857252  		924872
	
0.000  			5.200			0.700			79996  		78375  		8848  		61584  		857236  		924856
	
0.000  			4.700			0.700			79996  		78375  		8848  		61500  		857320  		924940
	
0.000  			4.400			0.700			79996  		78375  		8848  		61504  		857316  		924936
	
0.000  			4.000			0.700			79996  		78375  		8848  		61492  		857320  		924940
	
0.000  			3.800			0.700			79996  		78375  		8848  		61612  		857200  		924828
	
1.971  			3.600			0.700			79996  		78375  		8848  		61532  		857280  		924908
	
0.000  			3.400			0.700			79996  		78375  		8848  		61420  		857392  		925020
	
0.000  			3.300			0.700			79996  		78375  		8848  		61440  		857372  		925000
	
0.000  			3.000			0.700			79996  		78375  		8848  		61376  		857428  		925064
	
0.971  			2.900			0.700			79996  		78375  		8848  		61484  		857320  		924956
	
0.000  			2.800			0.700			79996  		78375  		8848  		61448  		857356  		924992
	
0.000  			2.700			0.700			79996  		78375  		8848  		61400  		857404  		925040
	
0.971  			2.600			0.700			79996  		78375  		8848  		61380  		857416  		925056
	
1.000  			2.500			0.700			79996  		78375  		8848  		61484  		857312  		924956
	
0.962  			2.400			0.700			79996  		78375  		8848  		61432  		857364  		925008
	
0.000  			2.300			0.700			79996  		78375  		8848  		61524  		857272  		924916
	
0.962  			2.200			0.700			79996  		78375  		8848  		61472  		857316  		924968
	
0.000  			2.200			0.700			79996  		78375  		8848  		61320  		857468  		925120
	
0.000  			2.100			0.700			79996  		78375  		8848  		61352  		857436  		925088
	
0.000  			2.000			0.700			79996  		78375  		8848  		61380  		857408  		925060
	
0.000  			2.000			0.700			79996  		78375  		8848  		61588  		857192  		924852
	
0.000  			1.900			0.700			79996  		78375  		8848  		61396  		857384  		925044
	
0.971  			1.800			0.700			79996  		78375  		8848  		61000  		857780  		925440
	
0.000  			1.800			0.700			79996  		78375  		8848  		61420  		857360  		925020
	
0.000  			1.800			0.700			79996  		78375  		8848  		61448  		857324  		924984
	
0.000  			1.700			0.700			79996  		78375  		8848  		61516  		857256  		924924
	
1.000  			1.700			0.700			79996  		78375  		8848  		61312  		857460  		925128
	
0.000  			1.700			0.700			79996  		78375  		8848  		61536  		857236  		924904
	
0.000  			1.600			0.700			79996  		78375  		8848  		61568  		857204  		924872
	
0.000  			1.600			0.700			79996  		78375  		8848  		61484  		857280  		924948
	
0.000  			1.600			0.700			79996  		78375  		8848  		61416  		857348  		925024
	
0.000  			1.500			0.700			79996  		78375  		8848  		61520  		857244  		924920
	
0.000  			1.500			0.700			79996  		78375  		8848  		61520  		857244  		924920
	
0.962  			1.500			0.700			79996  		78375  		8848  		61436  		857320  		924996
	
1.000  			1.400			0.700			79996  		78375  		8848  		61424  		857332  		925016
	
0.000  			1.400			0.700			79996  		78375  		8848  		61528  		857228  		924912
	
0.000  			1.400			0.700			79996  		78375  		8848  		61408  		857348  		925032
	
0.000  			1.400			0.700			79996  		78375  		8848  		61568  		857188  		924872
	
0.000  			1.300			0.700			79996  		78375  		8848  		61492  		857256  		924948
	
0.962  			1.300			0.700			79996  		78375  		8848  		61536  		857212  		924904
	
1.000  			1.300			0.700			79996  		78375  		8848  		61512  		857236  		924928
	
0.000  			1.300			0.700			79996  		78375  		8848  		61664  		857084  		924776
	
0.000  			1.300			0.700			79996  		78375  		8848  		61332  		857408  		925100
	
0.000  			1.200			0.700			79996  		78375  		8848  		61348  		857392  		925092
	
1.000  			1.200			0.700			79996  		78375  		8848  		61600  		857136  		924840
	
0.000  			1.200			0.700			79996  		78375  		8848  		61500  		857236  		924940
	
0.000  			1.200			0.700			79996  		78375  		8848  		61384  		857344  		925056
	
0.000  			1.200			0.700			79996  		78375  		8848  		61348  		857380  		925092
	
0.000  			1.100			0.700			79996  		78375  		8848  		61500  		857228  		924940
	
0.962  			1.100			0.700			79996  		78375  		8848  		61424  		857304  		925016
	
0.971  			1.100			0.700			79996  		78375  		8848  		61416  		857304  		925016
	
0.000  			1.100			0.700			79996  		78375  		8848  		61600  		857120  		924840
	
0.000  			1.100			0.700			79996  		78375  		8848  		61436  		857284  		925004
	
1.000  			1.100			0.700			79996  		78375  		8848  		61476  		857244  		924964
	
0.000  			1.100			0.700			79996  		78375  		8848  		61432  		857288  		925008
	
0.000  			1.000			0.700			79996  		78375  		8848  		61392  		857320  		925040
	
0.971  			1.000			0.700			79996  		78375  		8848  		61492  		857220  		924948
	
1.000  			1.000			0.700			79996  		78375  		8848  		61424  		857288  		925016
	
0.000  			1.000			0.700			79996  		78375  		8848  		61424  		857288  		925016
	
0.000  			1.000			0.700			79996  		78375  		8848  		61476  		857228  		924964
	
0.000  			1.000			0.700			79996  		78375  		8848  		61436  		857268  		925004
	
0.000  			1.000			0.700			79996  		78375  		8848  		61460  		857244  		924980
	
0.000  			1.000			0.700			79996  		78375  		8848  		61308  		857396  		925132
	
0.971  			1.000			0.700			79996  		78375  		8848  		61508  		857188  		924932
	
0.000  			1.000			0.700			79996  		78375  		8848  		61296  		857400  		925144
	
0.971  			1.000			0.700			79996  		78375  		8848  		61296  		857400  		925144
	
0.000  			0.900			0.700			79996  		78375  		8848  		61400  		857296  		925040
	
0.971  			0.900			0.700			79996  		78375  		8848  		61404  		857284  		925028
	
0.000  			0.900			0.700			79996  		78375  		8848  		61424  		857264  		925016
	
1.000  			0.900			0.700			79996  		78375  		8848  		61288  		857400  		925152
	
0.000  			0.900			0.700			79996  		78375  		8848  		61464  		857224  		924976
	
0.000  			0.900			0.700			79996  		78375  		8848  		61332  		857348  		925104
	
1.971  			0.900			0.700			79996  		78375  		8848  		61436  		857244  		925004
	
