CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.800			80208  		78587  		9296  		61648  		828552  		924784
	
0.000  			10.400			0.800			80208  		78587  		9296  		61792  		828408  		924648
	
0.000  			9.100			0.800			80208  		78587  		9296  		61676  		828524  		924764
	
1.962  			8.100			0.800			80208  		78587  		9296  		62000  		828200  		924440
	
0.000  			6.800			0.800			80208  		78587  		9296  		61960  		828240  		924480
	
0.000  			6.200			0.800			80208  		78587  		9296  		62020  		828172  		924420
	
0.000  			5.300			0.800			80208  		78587  		9296  		61968  		828224  		924472
	
0.000  			5.000			0.800			80208  		78587  		9296  		61972  		828220  		924468
	
0.000  			4.600			0.800			80208  		78587  		9296  		62036  		828156  		924404
	
0.000  			4.100			0.800			80208  		78587  		9296  		62088  		828096  		924352
	
0.000  			3.900			0.800			80208  		78587  		9296  		61988  		828196  		924452
	
0.971  			3.500			0.800			80208  		78587  		9296  		61728  		828456  		924712
	
0.000  			3.400			0.800			80208  		78587  		9296  		61984  		828200  		924456
	
0.000  			3.100			0.800			80208  		78587  		9296  		61908  		828268  		924524
	
0.000  			3.000			0.800			80208  		78587  		9296  		61888  		828288  		924552
	
0.000  			2.800			0.800			80208  		78587  		9296  		62036  		828140  		924404
	
0.000  			2.600			0.800			80208  		78587  		9296  		61984  		828192  		924456
	
0.000  			2.500			0.800			80208  		78587  		9296  		61968  		828200  		924464
	
0.000  			2.400			0.800			80208  		78587  		9296  		62016  		828152  		924424
	
0.000  			2.300			0.800			80208  		78587  		9296  		62136  		828032  		924304
	
0.000  			2.200			0.800			80208  		78587  		9296  		62080  		828088  		924360
	
0.000  			2.100			0.800			80208  		78587  		9296  		61888  		828272  		924544
	
0.000  			2.000			0.800			80208  		78587  		9296  		62004  		828156  		924436
	
0.000  			1.900			0.800			80208  		78587  		9296  		62044  		828116  		924396
	
0.971  			1.900			0.800			80208  		78587  		9296  		61884  		828276  		924556
	
0.000  			1.800			0.800			80208  		78587  		9296  		61900  		828260  		924540
	
0.000  			1.800			0.800			80208  		78587  		9296  		61828  		828324  		924612
	
0.000  			1.700			0.800			80208  		78587  		9296  		61852  		828300  		924588
	
0.000  			1.600			0.800			80208  		78587  		9296  		61852  		828300  		924588
	
0.000  			1.600			0.800			80208  		78587  		9296  		61868  		828284  		924572
	
0.962  			1.500			0.800			80208  		78587  		9296  		62000  		828144  		924440
	
0.000  			1.500			0.800			80208  		78587  		9296  		61996  		828148  		924444
	
0.000  			1.400			0.800			80208  		78587  		9296  		61928  		828216  		924512
	
0.000  			1.400			0.800			80208  		78587  		9296  		61904  		828240  		924536
	
