CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.980  			0.900			0.900			49532  		49511  		11088  		62208  		840068  		924212
	
0.000  			1.000			0.900			49532  		49511  		11088  		62332  		839944  		924088
	
0.000  			0.900			0.900			49532  		49511  		11088  		62340  		839928  		924080
	
1.971  			0.900			0.900			49532  		49511  		11088  		62128  		840140  		924292
	
1.000  			1.000			0.900			49532  		49511  		11088  		62280  		839980  		924140
	
0.971  			0.900			0.900			49532  		49511  		11088  		62256  		839996  		924164
	
1.980  			0.900			0.900			49532  		49511  		11088  		62392  		839860  		924028
	
1.000  			1.000			0.900			49532  		49511  		11088  		62364  		839888  		924056
	
1.971  			0.900			0.900			49532  		49511  		11088  		62448  		839804  		923972
	
0.000  			1.000			0.900			49532  		49511  		11088  		62264  		839980  		924156
	
1.971  			0.900			0.900			49532  		49511  		11088  		62388  		839856  		924032
	
1.971  			1.000			0.900			49532  		49511  		11088  		62456  		839780  		923964
	
0.000  			1.000			0.900			49532  		49511  		11088  		62340  		839888  		924080
	
1.980  			1.000			0.900			49532  		49511  		11088  		62420  		839808  		924000
	
0.971  			1.000			0.900			49532  		49511  		11088  		62504  		839724  		923916
	
0.971  			1.000			0.900			49664  		49643  		11088  		62540  		839680  		923880
	
1.942  			1.000			0.900			49664  		49643  		11088  		62560  		839660  		923860
	
1.000  			1.000			0.900			49664  		49643  		11088  		62644  		839568  		923776
	
1.000  			1.000			0.900			49664  		49643  		11088  		62572  		839640  		923848
	
2.971  			1.000			0.900			49664  		49643  		11088  		62552  		839652  		923868
	
1.942  			1.000			0.900			49664  		49643  		11088  		62600  		839604  		923820
	
1.000  			1.000			0.900			49664  		49643  		11088  		62584  		839620  		923836
	
1.000  			1.000			0.900			49664  		49643  		11088  		62780  		839416  		923640
	
1.000  			1.000			0.900			49664  		49643  		11088  		62656  		839540  		923764
	
1.000  			1.000			0.900			49664  		49643  		11088  		62640  		839548  		923780
	
2.942  			1.000			0.900			49664  		49643  		11088  		62764  		839416  		923656
	
0.000  			1.000			0.900			49664  		49643  		11088  		62812  		839360  		923608
	
1.971  			1.000			0.900			49664  		49643  		11088  		62672  		839500  		923748
	
0.971  			1.000			0.900			49664  		49643  		11088  		62852  		839312  		923568
	
1.000  			1.000			0.900			49664  		49643  		11088  		62708  		839456  		923712
	
0.980  			1.000			0.900			49664  		49643  		11088  		62820  		839352  		923600
	
1.000  			1.000			0.900			49664  		49643  		11088  		62840  		839324  		923580
	
1.000  			1.000			0.900			49664  		49643  		11088  		62856  		839316  		923564
	
0.000  			1.000			0.900			49664  		49643  		11088  		62676  		839488  		923744
	
1.000  			1.000			0.900			49664  		49643  		11088  		62884  		839280  		923536
	
1.971  			1.000			0.900			49664  		49643  		11088  		62956  		839200  		923464
	
0.971  			1.000			0.900			49664  		49643  		11088  		62968  		839188  		923452
	
