CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			0.900			31068  		31046  		11036  		56480  		866960  		929952
	
8.961  			2.500			0.900			31068  		31046  		11036  		56916  		866524  		929524
	
4.913  			3.700			1.200			105940  		105918  		14000  		56932  		866508  		929508
	
4.971  			3.900			1.200			105940  		105918  		14000  		56688  		866752  		929752
	
0.000  			4.000			1.200			105940  		105918  		14000  		56608  		866832  		929832
	
2.000  			3.400			1.200			105940  		105918  		14000  		56732  		866700  		929708
	
3.971  			3.500			1.200			105940  		105918  		14000  		56636  		866796  		929804
	
4.942  			3.300			1.200			105940  		105918  		14000  		56684  		866748  		929756
	
1.961  			3.400			1.200			105940  		105918  		14000  		56716  		866716  		929724
	
2.000  			3.400			1.200			105940  		105918  		14000  		56692  		866740  		929748
	
2.000  			3.200			1.200			105940  		105918  		14000  		56620  		866804  		929820
	
2.000  			3.300			1.200			105940  		105918  		14000  		56668  		866756  		929772
	
3.971  			3.100			1.200			105940  		105918  		14000  		56832  		866592  		929608
	
2.000  			3.300			1.200			105940  		105918  		14000  		56772  		866644  		929660
	
3.971  			3.100			1.200			105940  		105918  		14000  		56760  		866656  		929672
	
2.000  			3.300			1.200			105940  		105918  		14000  		56956  		866460  		929484
	
3.971  			3.200			1.200			105940  		105918  		14000  		56872  		866544  		929568
	
3.971  			3.000			1.200			105940  		105918  		14000  		56824  		866584  		929616
	
1.971  			3.200			1.200			105940  		105918  		14000  		56808  		866600  		929632
	
3.971  			3.200			1.200			105940  		105918  		14000  		56624  		866776  		929816
	
3.942  			3.100			1.200			105940  		105918  		14000  		56804  		866596  		929636
	
2.971  			3.100			1.200			105940  		105918  		14000  		56964  		866436  		929476
	
3.942  			3.100			1.200			105940  		105918  		14000  		56852  		866540  		929588
	
1.942  			3.100			1.200			105940  		105918  		14000  		57028  		866364  		929412
	
3.971  			3.100			1.200			105940  		105918  		14000  		56960  		866424  		929480
	
1.971  			3.200			1.200			105940  		105918  		14000  		56984  		866392  		929456
	
1.980  			3.100			1.200			105940  		105918  		14000  		56968  		866408  		929472
	
2.980  			3.100			1.200			105940  		105918  		14000  		56980  		866396  		929460
	
3.971  			3.100			1.200			105940  		105918  		14000  		57048  		866304  		929392
	
3.942  			3.100			1.200			105940  		105918  		14000  		57244  		866108  		929196
	
3.000  			3.100			1.200			105940  		105918  		14000  		57180  		866172  		929260
	
2.942  			3.100			1.200			105940  		105918  		14000  		57000  		866344  		929440
	
2.000  			3.100			1.200			106072  		106050  		14000  		57024  		866304  		929416
	
3.942  			3.100			1.200			106072  		106050  		14000  		57024  		866304  		929416
	
3.971  			3.100			1.200			106204  		106182  		14000  		57152  		866176  		929288
	
1.980  			3.100			1.200			106204  		106182  		14000  		57620  		865700  		928820
	
2.971  			3.100			1.200			106204  		106182  		14000  		57688  		865624  		928752
	
3.000  			3.100			1.200			106204  		106182  		14000  		57648  		865656  		928792
	
3.941  			3.100			1.200			106204  		106182  		14000  		57376  		865928  		929064
	
2.971  			3.100			1.200			106204  		106182  		14000  		57652  		865636  		928780
	
2.913  			3.100			1.200			106204  		106182  		14000  		57664  		865616  		928768
	
2.971  			3.100			1.200			106204  		106182  		14000  		57784  		865496  		928656
	
2.000  			3.100			1.200			106204  		106182  		14000  		57632  		865640  		928808
	
4.961  			3.100			1.200			106204  		106182  		14000  		57716  		865556  		928724
	
1.971  			3.100			1.200			106204  		106182  		14000  		57884  		865388  		928556
	
2.000  			3.100			1.200			106204  		106182  		14000  		58048  		865208  		928392
	
3.942  			3.100			1.200			106204  		106182  		14000  		58036  		865212  		928404
	
2.000  			3.100			1.200			106204  		106182  		14000  		57936  		865312  		928504
	
3.980  			3.100			1.200			106204  		106182  		14000  		58040  		865200  		928400
	
2.971  			3.100			1.200			106204  		106182  		14000  		58000  		865232  		928432
	
1.980  			3.100			1.200			106204  		106182  		14000  		58064  		865148  		928376
	
4.000  			3.100			1.200			106204  		106182  		14000  		58152  		865060  		928288
	
3.000  			3.100			1.200			106204  		106182  		14000  		58120  		865092  		928320
	
2.942  			3.100			1.200			106204  		106182  		14000  		58136  		865068  		928296
	
1.971  			3.100			1.400			106204  		106182  		14512  		58320  		864884  		928120
	
3.942  			3.100			1.400			106204  		106182  		14512  		58336  		864860  		928104
	
