CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.100			1.200			31068  		31046  		13256  		56372  		869712  		930064
	
3.961  			2.100			1.200			31068  		31046  		13256  		56496  		869584  		929944
	
0.000  			2.400			1.200			95696  		95674  		14100  		56860  		869220  		929580
	
0.000  			1.700			1.200			95696  		95674  		14100  		56292  		869788  		930148
	
0.000  			1.200			1.200			95696  		95674  		14100  		56272  		869808  		930168
	
0.000  			1.000			1.200			95696  		95674  		14100  		56232  		869840  		930208
	
0.000  			0.800			1.200			95696  		95674  		14100  		56352  		869720  		930088
	
1.000  			0.800			1.200			95696  		95674  		14100  		56280  		869792  		930160
	
1.000  			0.700			1.200			95696  		95674  		14100  		56240  		869832  		930200
	
0.000  			0.700			1.200			95696  		95674  		14100  		56204  		869860  		930236
	
0.000  			0.700			1.200			95696  		95674  		14100  		56212  		869852  		930228
	
1.000  			0.700			1.200			95696  		95674  		14100  		56272  		869792  		930168
	
0.000  			0.600			1.200			95696  		95674  		14100  		56260  		869804  		930180
	
0.000  			0.500			1.200			95696  		95674  		14100  		56292  		869772  		930148
	
0.000  			0.500			1.200			95696  		95674  		14100  		56384  		869672  		930056
	
0.000  			0.500			1.200			95696  		95674  		14100  		56424  		869632  		930016
	
0.000  			0.500			1.200			95696  		95674  		14100  		56400  		869656  		930040
	
0.971  			0.500			1.200			95696  		95674  		14100  		56384  		869672  		930056
	
0.000  			0.500			1.200			95696  		95674  		14100  		55992  		870056  		930440
	
0.000  			0.400			1.200			95696  		95674  		14100  		56420  		869628  		930012
	
1.000  			0.300			1.200			95696  		95674  		14100  		56436  		869612  		930004
	
0.980  			0.400			1.200			95696  		95674  		14100  		56352  		869696  		930088
	
0.000  			0.500			1.200			95696  		95674  		14100  		56360  		869688  		930080
	
0.000  			0.300			1.200			95696  		95674  		14100  		56300  		869740  		930140
	
0.000  			0.300			1.200			95696  		95674  		14100  		56360  		869680  		930080
	
0.971  			0.300			1.200			95696  		95674  		14100  		56276  		869764  		930164
	
0.000  			0.300			1.200			95696  		95674  		14100  		56236  		869804  		930204
	
0.000  			0.300			1.200			95696  		95674  		14100  		56328  		869704  		930112
	
0.000  			0.300			1.200			95696  		95674  		14100  		56284  		869748  		930156
	
0.000  			0.300			1.200			95696  		95674  		14100  		56208  		869824  		930232
	
0.000  			0.300			1.200			95696  		95674  		14100  		56304  		869728  		930136
	
0.000  			0.300			1.200			95696  		95674  		14100  		56308  		869716  		930132
	
0.000  			0.300			1.200			95696  		95674  		14100  		56428  		869596  		930012
	
0.000  			0.300			1.200			95696  		95674  		14100  		56336  		869688  		930104
	
0.000  			0.300			1.200			95696  		95674  		14100  		56128  		869896  		930312
	
1.000  			0.300			1.200			95696  		95674  		14100  		56284  		869740  		930156
	
0.000  			0.300			1.200			95696  		95674  		14100  		56320  		869696  		930112
	
0.000  			0.300			1.200			95696  		95674  		14100  		56368  		869648  		930064
	
0.971  			0.300			1.200			95696  		95674  		14100  		56216  		869800  		930224
	
0.000  			0.300			1.200			95696  		95674  		14100  		56216  		869800  		930224
	
0.000  			0.300			1.200			95696  		95674  		14100  		56268  		869748  		930172
	
0.000  			0.300			1.200			95696  		95674  		14100  		56228  		869788  		930212
	
0.000  			0.300			1.200			95696  		95674  		14100  		56272  		869736  		930168
	
0.000  			0.300			1.200			95696  		95674  		14100  		56248  		869760  		930192
	
0.971  			0.300			1.200			95696  		95674  		14100  		56260  		869748  		930180
	
0.000  			0.300			1.200			95696  		95674  		14100  		56344  		869664  		930096
	
2.000  			0.300			1.200			95696  		95674  		14100  		56244  		869764  		930196
	
0.000  			0.300			1.200			95696  		95674  		14100  		56184  		869816  		930256
	
0.000  			0.300			1.200			95696  		95674  		14100  		56112  		869888  		930328
	
0.000  			0.300			1.200			95696  		95674  		14100  		56260  		869740  		930180
	
0.000  			0.300			1.200			95696  		95674  		14100  		56256  		869740  		930184
	
0.000  			0.300			1.200			95696  		95674  		14100  		56308  		869680  		930132
	
0.000  			0.300			1.200			95696  		95674  		14100  		56128  		869860  		930312
	
0.000  			0.300			1.200			95696  		95674  		14100  		56044  		869944  		930396
	
0.000  			0.300			1.200			95696  		95674  		14100  		56312  		869668  		930120
	
0.000  			0.300			1.200			95696  		95674  		14100  		56304  		869676  		930136
	
0.971  			0.300			1.200			95696  		95674  		14100  		56216  		869764  		930224
	
1.000  			0.300			1.200			95696  		95674  		14100  		56284  		869696  		930156
	
0.000  			0.300			1.200			95696  		95674  		14100  		56296  		869684  		930144
	
0.000  			0.300			1.200			95696  		95674  		14100  		56152  		869820  		930288
	
0.000  			0.300			1.200			95696  		95674  		14100  		56292  		869680  		930148
	
0.000  			0.300			1.200			95696  		95674  		14100  		56268  		869704  		930172
	
0.000  			0.300			1.200			95696  		95674  		14100  		56368  		869604  		930072
	
2.000  			0.300			1.200			95696  		95674  		14100  		56172  		869792  		930268
	
0.000  			0.300			1.200			95696  		95674  		14100  		56404  		869560  		930036
	
0.971  			0.300			1.200			95696  		95674  		14100  		56164  		869800  		930276
	
0.000  			0.300			1.200			95696  		95674  		14100  		56200  		869764  		930240
	
0.971  			0.300			1.200			95696  		95674  		14100  		56292  		869664  		930140
	
0.000  			0.300			1.200			95696  		95674  		14100  		56164  		869792  		930276
	
0.000  			0.300			1.200			95696  		95674  		14100  		56252  		869704  		930188
	
0.000  			0.300			1.200			95696  		95674  		14100  		56252  		869704  		930188
	
0.000  			0.300			1.200			95696  		95674  		14100  		56208  		869740  		930232
	
1.000  			0.300			1.200			95696  		95674  		14100  		56184  		869764  		930256
	
0.000  			0.300			1.200			95696  		95674  		14100  		56052  		869896  		930388
	
0.000  			0.300			1.200			95696  		95674  		14100  		56124  		869824  		930316
	
0.971  			0.200			1.200			95696  		95674  		14100  		56124  		869816  		930308
	
0.971  			0.200			1.200			95696  		95674  		14100  		56164  		869776  		930268
	
0.000  			0.300			1.200			95696  		95674  		14100  		56252  		869688  		930188
	
0.000  			0.300			1.200			95696  		95674  		14100  		55988  		869952  		930452
	
0.000  			0.300			1.200			95696  		95674  		14100  		55936  		870004  		930504
	
0.000  			0.300			1.200			95696  		95674  		14100  		56308  		869624  		930124
	
0.980  			0.300			1.200			95696  		95674  		14100  		56228  		869704  		930212
	
1.000  			0.300			1.200			95696  		95674  		14100  		56268  		869664  		930172
	
0.000  			0.200			1.200			95696  		95674  		14100  		56128  		869804  		930312
	
1.000  			0.200			1.200			95696  		95674  		14100  		56100  		869832  		930340
	
0.000  			0.300			1.200			95696  		95674  		14100  		56232  		869692  		930200
	
0.000  			0.300			1.200			95696  		95674  		14100  		56304  		869620  		930128
	
0.000  			0.300			1.200			95696  		95674  		14100  		56368  		869556  		930064
	
0.000  			0.300			1.200			95696  		95674  		14100  		56160  		869764  		930280
	
0.000  			0.300			1.200			95696  		95674  		14100  		56152  		869772  		930288
	
0.971  			0.300			1.200			95696  		95674  		14100  		56224  		869700  		930216
	
0.000  			0.200			1.200			95696  		95674  		14100  		56192  		869720  		930248
	
0.000  			0.200			1.200			95696  		95674  		14100  		56248  		869664  		930192
	
0.000  			0.200			1.200			95696  		95674  		14100  		56248  		869664  		930192
	
0.000  			0.200			1.200			95696  		95674  		14100  		56284  		869628  		930156
	
1.000  			0.200			1.200			95696  		95674  		14100  		56152  		869760  		930288
	
0.971  			0.300			1.200			95696  		95674  		14100  		56092  		869812  		930348
	
0.000  			0.300			1.200			95696  		95674  		14100  		56240  		869664  		930200
	
0.000  			0.200			1.200			95696  		95674  		14100  		56144  		869760  		930296
	
0.000  			0.200			1.200			95696  		95674  		14100  		56160  		869736  		930280
	
0.980  			0.200			1.200			95696  		95674  		14100  		55892  		870004  		930548
	
0.000  			0.200			1.200			95696  		95674  		14100  		56044  		869852  		930396
	
1.000  			0.200			1.200			95696  		95674  		14100  		56160  		869732  		930280
	
0.000  			0.200			1.200			95696  		95674  		14100  		55908  		869976  		930532
	
0.000  			0.200			1.200			95696  		95674  		14100  		56076  		869808  		930364
	
0.000  			0.200			1.200			95696  		95674  		14100  		56188  		869696  		930252
	
2.942  			0.200			1.200			95696  		95674  		14100  		55932  		869952  		930508
	
0.000  			0.200			1.200			95696  		95674  		14100  		56248  		869628  		930192
	
0.000  			0.200			1.200			95696  		95674  		14100  		56120  		869756  		930320
	
0.000  			0.200			1.200			95696  		95674  		14100  		56172  		869704  		930268
	
0.000  			0.200			1.200			95696  		95674  		14100  		55996  		869880  		930444
	
0.000  			0.200			1.200			95696  		95674  		14100  		55976  		869892  		930464
	
0.971  			0.200			1.200			95696  		95674  		14100  		56180  		869688  		930260
	
0.000  			0.200			1.200			95696  		95674  		14100  		56016  		869852  		930424
	
0.000  			0.200			1.200			95696  		95674  		14100  		56144  		869724  		930296
	
0.980  			0.200			1.200			95696  		95674  		14100  		56052  		869808  		930380
	
0.000  			0.200			1.200			95696  		95674  		14100  		56236  		869624  		930196
	
0.000  			0.200			1.200			95696  		95674  		14100  		56220  		869640  		930220
	
0.000  			0.200			1.200			95696  		95674  		14100  		56180  		869680  		930260
	
0.971  			0.200			1.200			95696  		95674  		14100  		56232  		869628  		930208
	
