CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.000			0.000			524228  		524198  		15852  		1179004  		4180428  		5336720
	
0.000  			2.000			0.000			524228  		524198  		15852  		1179144  		4180280  		5336572
	
0.000  			1.000			0.000			524228  		524198  		15852  		1179276  		4180148  		5336448
	
0.000  			0.600			0.000			524228  		524198  		15852  		1179172  		4180252  		5336552
	
1.000  			0.400			0.000			524228  		524198  		15852  		1178724  		4180700  		5337000
	
0.000  			0.600			0.000			524228  		524198  		15852  		1179284  		4180140  		5336440
	
0.000  			0.300			0.000			524228  		524198  		15852  		1179152  		4180264  		5336572
	
0.000  			0.300			0.000			524228  		524198  		15852  		1179308  		4180108  		5336416
	
1.000  			0.300			0.000			524228  		524198  		15852  		1179036  		4180380  		5336688
	
1.000  			0.400			0.000			524228  		524198  		15852  		1179092  		4180324  		5336632
	
0.000  			0.300			0.000			524228  		524198  		15852  		1178956  		4180460  		5336768
	
0.000  			0.300			0.000			524228  		524198  		15852  		1178732  		4180684  		5336992
	
0.000  			0.300			0.000			524228  		524198  		15852  		1177804  		4181604  		5337912
	
1.000  			0.300			0.000			524228  		524198  		15852  		1178508  		4180900  		5337216
	
0.000  			0.300			0.000			524228  		524198  		15852  		1177692  		4181716  		5338032
	
0.000  			0.300			0.000			524228  		524198  		15852  		1178036  		4181372  		5337688
	
0.000  			0.300			0.000			524228  		524198  		15852  		1178276  		4181132  		5337448
	
0.000  			0.300			0.000			524228  		524198  		15852  		1178284  		4181124  		5337440
	
0.000  			0.300			0.000			524228  		524198  		15852  		1178276  		4181124  		5337448
	
