CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13308  		56864  		865132  		929568
	
12.767  			2.100			1.200			31068  		31046  		13308  		56972  		865024  		929468
	
6.854  			6.300			1.200			105940  		105918  		14108  		57480  		864516  		928960
	
6.913  			5.500			1.200			105940  		105918  		14108  		56700  		865296  		929740
	
2.942  			5.800			1.200			105940  		105918  		14108  		56956  		865040  		929484
	
3.971  			5.600			1.200			105940  		105918  		14108  		56884  		865104  		929548
	
4.883  			5.100			1.200			105940  		105918  		14108  		56984  		865004  		929448
	
5.000  			5.300			1.200			105940  		105918  		14108  		56944  		865044  		929496
	
4.971  			5.200			1.200			105940  		105918  		14108  		56892  		865096  		929548
	
4.980  			4.900			1.200			105940  		105918  		14108  		56932  		865056  		929508
	
4.971  			5.200			1.200			105940  		105918  		14108  		56908  		865076  		929528
	
5.961  			5.100			1.200			105940  		105918  		14108  		56940  		865040  		929500
	
4.980  			5.000			1.200			105940  		105918  		14108  		57172  		864808  		929268
	
4.000  			5.100			1.200			105940  		105918  		14108  		57104  		864868  		929336
	
4.980  			5.100			1.200			105940  		105918  		14108  		57260  		864696  		929180
	
2.971  			5.000			1.200			105940  		105918  		14108  		57260  		864692  		929180
	
6.942  			5.000			1.200			105940  		105918  		14108  		57168  		864772  		929272
	
6.971  			5.000			1.200			105940  		105918  		14108  		57308  		864624  		929132
	
4.961  			5.100			1.200			106068  		106046  		14264  		57384  		864540  		929056
	
4.941  			5.100			1.200			106068  		106046  		14264  		57416  		864500  		929024
	
4.961  			5.100			1.200			106068  		106046  		14264  		57360  		864540  		929076
	
4.883  			5.000			1.300			106196  		106174  		14500  		57476  		864416  		928964
	
4.913  			5.000			1.300			106196  		106174  		14500  		57488  		864396  		928952
	
4.941  			5.100			1.300			106196  		106174  		14500  		57684  		864192  		928756
	
4.961  			5.000			1.300			106196  		106174  		14500  		57696  		864172  		928744
	
4.980  			5.000			1.300			106196  		106174  		14500  		57904  		863948  		928528
	
4.980  			5.100			1.300			106196  		106174  		14500  		57904  		863940  		928536
	
4.971  			5.000			1.300			106196  		106174  		14500  		58092  		863744  		928348
	
4.971  			5.000			1.300			106196  		106174  		14500  		58008  		863828  		928432
	
5.941  			5.000			1.300			106196  		106174  		14500  		57988  		863832  		928452
	
4.000  			5.000			1.300			106196  		106174  		14500  		58072  		863748  		928368
	
6.913  			5.000			1.300			106196  		106174  		14500  		58248  		863548  		928192
	
5.961  			5.000			1.300			106196  		106174  		14500  		58272  		863516  		928168
	
5.961  			5.000			1.300			106196  		106174  		14500  		58156  		863624  		928284
	
3.971  			5.000			1.300			106196  		106174  		14500  		58372  		863408  		928068
	
6.913  			5.000			1.300			106196  		106174  		14500  		58124  		863632  		928316
	
4.971  			5.000			1.300			106196  		106174  		14500  		58156  		863600  		928284
	
5.942  			5.000			1.300			106196  		106174  		14500  		58432  		863308  		928008
	
4.000  			5.000			1.300			106196  		106174  		14500  		58560  		863188  		927880
	
3.942  			5.000			1.300			106196  		106174  		14500  		58716  		863032  		927724
	
5.980  			5.000			1.300			106196  		106174  		14500  		58508  		863216  		927932
	
4.971  			5.000			1.300			106328  		106306  		14500  		58724  		862992  		927716
	
5.971  			5.000			1.300			106328  		106306  		14500  		58676  		863032  		927764
	
4.980  			5.000			1.300			106460  		106438  		14500  		58772  		862928  		927668
	
4.971  			5.000			1.300			106460  		106438  		14500  		58476  		863200  		927964
	
4.980  			5.000			1.300			106460  		106438  		14500  		58896  		862780  		927544
	
4.971  			5.000			1.300			106460  		106438  		14500  		58872  		862788  		927568
	
5.000  			5.000			1.300			106460  		106438  		14500  		58656  		862996  		927784
	
4.980  			5.000			1.300			106460  		106438  		14500  		58868  		862784  		927572
	
5.000  			5.000			1.300			106460  		106438  		14500  		59020  		862616  		927420
	
3.971  			5.000			1.300			106460  		106438  		14500  		59080  		862544  		927360
	
3.942  			5.000			1.300			106460  		106438  		14500  		59016  		862600  		927424
	
2.000  			5.000			1.300			106460  		106438  		14500  		58960  		862648  		927480
	
5.883  			5.000			1.300			106460  		106438  		14500  		59080  		862520  		927360
	
5.000  			5.000			1.300			106460  		106438  		14500  		59240  		862344  		927200
	
3.971  			5.000			1.300			106460  		106438  		14500  		59320  		862256  		927120
	
4.971  			5.000			1.300			106460  		106438  		14500  		59352  		862216  		927088
	
4.913  			5.000			1.300			106460  		106438  		14500  		59424  		862136  		927016
	
5.913  			5.000			1.300			106460  		106438  		14500  		59420  		862124  		927020
	
6.941  			5.000			1.300			106460  		106438  		14500  		59488  		862048  		926952
	
5.913  			5.000			1.300			106460  		106438  		14500  		59792  		861736  		926648
	
4.942  			5.000			1.300			106460  		106438  		14500  		59616  		861912  		926824
	
2.971  			5.000			1.300			106460  		106438  		14500  		59752  		861752  		926688
	
5.000  			5.000			1.300			106460  		106438  		14500  		59744  		861752  		926696
	
3.971  			5.000			1.400			106588  		106566  		14760  		59780  		861708  		926660
	
5.971  			5.000			1.400			106588  		106566  		14760  		59872  		861608  		926568
	
5.942  			5.000			1.400			106716  		106694  		15020  		59912  		861552  		926528
	
5.942  			5.000			1.400			106716  		106694  		15020  		60056  		861400  		926384
	
4.000  			5.000			1.400			106716  		106694  		15020  		60008  		861440  		926432
	
5.913  			5.000			1.400			106716  		106694  		15020  		60316  		861116  		926124
	
4.971  			5.000			1.400			106716  		106694  		15020  		59952  		861472  		926488
	
6.942  			5.000			1.400			106716  		106694  		15020  		60288  		861120  		926152
	
3.942  			5.000			1.400			106716  		106694  		15020  		60364  		861044  		926076
	
5.913  			5.000			1.400			106716  		106694  		15020  		60356  		861044  		926084
	
5.883  			5.000			1.400			106716  		106694  		15020  		60424  		860952  		926008
	
3.971  			5.000			1.400			106716  		106694  		15020  		60532  		860844  		925908
	
3.942  			5.000			1.400			106716  		106694  		15020  		60716  		860652  		925724
	
6.942  			5.000			1.400			106716  		106694  		15020  		60568  		860792  		925872
	
4.971  			5.000			1.400			106716  		106694  		15020  		60736  		860616  		925704
	
5.913  			5.000			1.400			106716  		106694  		15020  		60832  		860512  		925600
	
4.980  			5.000			1.400			106716  		106694  		15020  		60748  		860580  		925692
	
4.971  			5.000			1.400			106716  		106694  		15020  		60980  		860348  		925460
	
4.942  			5.000			1.400			106716  		106694  		15020  		61112  		860208  		925328
	
5.000  			5.000			1.400			106716  		106694  		15020  		61108  		860204  		925332
	
5.000  			5.000			1.400			106716  		106694  		15020  		60840  		860464  		925600
	
4.000  			5.000			1.400			106716  		106694  		15020  		60976  		860312  		925464
	
4.913  			5.000			1.400			106848  		106826  		15020  		61104  		860176  		925336
	
6.971  			5.000			1.400			106848  		106826  		15020  		61408  		859864  		925032
	
5.942  			5.000			1.400			106980  		106958  		15020  		61044  		860204  		925396
	
4.980  			5.000			1.400			106980  		106958  		15020  		61324  		859924  		925116
	
4.971  			5.000			1.400			106980  		106958  		15020  		61332  		859908  		925108
	
4.000  			5.000			1.400			106980  		106958  		15020  		61808  		859420  		924632
	
5.980  			5.000			1.400			106980  		106958  		15020  		61816  		859400  		924624
	
3.971  			5.000			1.400			106980  		106958  		15020  		61948  		859252  		924484
	
4.883  			5.000			1.400			106980  		106958  		15020  		61956  		859236  		924484
	
5.971  			5.000			1.400			106980  		106958  		15020  		62032  		859148  		924408
	
4.942  			4.900			1.400			106980  		106958  		15020  		61908  		859264  		924532
	
3.942  			5.000			1.400			106980  		106958  		15020  		61872  		859288  		924568
	
4.942  			5.000			1.400			106980  		106958  		15020  		62028  		859100  		924404
	
4.942  			5.000			1.400			106980  		106958  		15020  		62168  		858960  		924272
	
4.000  			5.000			1.400			106980  		106958  		15020  		62132  		858988  		924308
	
3.980  			5.000			1.400			106980  		106958  		15020  		62284  		858812  		924156
	
6.942  			5.000			1.400			106980  		106958  		15020  		62268  		858820  		924168
	
4.971  			5.000			1.400			106980  		106958  		15020  		62420  		858660  		924020
	
2.000  			4.900			1.400			106980  		106958  		15072  		62388  		858688  		924052
	
2.971  			4.900			1.400			106980  		106958  		15072  		62440  		858624  		924000
	
2.000  			4.900			1.400			106980  		106958  		15072  		62612  		858448  		923828
	
1.000  			4.900			1.400			106980  		106958  		15072  		62528  		858516  		923912
	
3.000  			4.800			1.400			106980  		106958  		15072  		62448  		858596  		923992
	
1.971  			4.800			1.400			106980  		106958  		15072  		62512  		858524  		923928
	
1.000  			4.800			1.400			106980  		106958  		15072  		62500  		858532  		923940
	
2.000  			4.800			1.400			107112  		107090  		15072  		62824  		858192  		923616
	
1.971  			4.800			1.400			107112  		107090  		15332  		62908  		858108  		923532
	
