CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13380  		55640  		871980  		930800
	
13.854  			2.500			1.200			31068  		31046  		13380  		55908  		871700  		930532
	
5.942  			5.500			1.200			105940  		105918  		14156  		55892  		871716  		930548
	
5.971  			6.000			1.200			105940  		105918  		14156  		55848  		871760  		930592
	
5.913  			6.100			1.200			105940  		105918  		14156  		55688  		871920  		930752
	
5.971  			5.800			1.200			105940  		105918  		14156  		55932  		871668  		930500
	
5.942  			6.000			1.200			105940  		105918  		14156  		55868  		871732  		930572
	
6.980  			6.000			1.200			105940  		105918  		14156  		55888  		871712  		930552
	
5.971  			5.700			1.200			105940  		105918  		14156  		55772  		871828  		930668
	
6.913  			5.900			1.200			105940  		105918  		14156  		55988  		871604  		930452
	
5.000  			5.800			1.200			105940  		105918  		14156  		56016  		871560  		930424
	
5.000  			5.800			1.200			105940  		105918  		14156  		56028  		871532  		930412
	
7.942  			5.900			1.200			105940  		105918  		14156  		56124  		871436  		930316
	
6.913  			5.900			1.200			105940  		105918  		14156  		56248  		871304  		930192
	
4.942  			5.700			1.200			105940  		105918  		14156  		56364  		871172  		930076
	
5.942  			5.900			1.200			105940  		105918  		14156  		56420  		871108  		930012
	
6.961  			5.700			1.200			106072  		106050  		14156  		56452  		871060  		929988
	
4.980  			5.700			1.200			106072  		106050  		14156  		56472  		871032  		929968
	
6.913  			5.900			1.200			106200  		106178  		14312  		56568  		870928  		929872
	
6.883  			5.800			1.200			106200  		106178  		14312  		56480  		871008  		929960
	
3.971  			5.800			1.200			106200  		106178  		14312  		56524  		870948  		929912
	
5.961  			5.900			1.200			106200  		106178  		14312  		56636  		870836  		929800
	
5.971  			5.900			1.200			106200  		106178  		14312  		56744  		870712  		929696
	
4.942  			5.900			1.200			106200  		106178  		14312  		56812  		870644  		929628
	
6.961  			5.800			1.200			106200  		106178  		14312  		56800  		870640  		929640
	
5.913  			6.000			1.200			106200  		106178  		14312  		56916  		870524  		929524
	
5.942  			5.900			1.300			106200  		106178  		14312  		56924  		870508  		929516
	
5.942  			5.900			1.300			106200  		106178  		14540  		56944  		870488  		929496
	
4.000  			6.000			1.300			106200  		106178  		14540  		57012  		870404  		929420
	
5.971  			5.900			1.300			106200  		106178  		14540  		57056  		870352  		929384
	
5.961  			5.900			1.300			106200  		106178  		14540  		57172  		870236  		929268
	
4.971  			6.000			1.300			106200  		106178  		14540  		57136  		870264  		929304
	
4.942  			5.900			1.300			106200  		106178  		14540  		57260  		870140  		929180
	
5.942  			5.900			1.300			106200  		106178  		14540  		57232  		870160  		929208
	
7.913  			5.900			1.300			106200  		106178  		14540  		57132  		870236  		929308
	
3.913  			5.900			1.300			106328  		106306  		14604  		57332  		870028  		929108
	
6.942  			5.900			1.300			106460  		106438  		14604  		57424  		869928  		929016
	
4.942  			5.900			1.300			106460  		106438  		14604  		57868  		869468  		928564
	
2.971  			5.900			1.300			106460  		106438  		14604  		57928  		869400  		928512
	
6.913  			5.900			1.300			106460  		106438  		14604  		58084  		869236  		928356
	
5.971  			5.900			1.300			106460  		106438  		14604  		58088  		869232  		928352
	
5.942  			5.900			1.300			106460  		106438  		14604  		57848  		869464  		928592
	
5.000  			5.900			1.300			106460  		106438  		14604  		57896  		869408  		928536
	
7.980  			5.900			1.300			106460  		106438  		14604  		58016  		869288  		928424
	
6.971  			5.900			1.300			106460  		106438  		14604  		58096  		869200  		928344
	
5.913  			5.900			1.300			106460  		106438  		14604  		58268  		869020  		928172
	
4.971  			5.900			1.300			106460  		106438  		14604  		58276  		869004  		928164
	
5.941  			5.900			1.300			106460  		106438  		14604  		58368  		868896  		928072
	
4.942  			5.900			1.300			106460  		106438  		14604  		58408  		868848  		928032
	
4.971  			5.900			1.300			106460  		106438  		14604  		58380  		868864  		928060
	
5.942  			5.900			1.300			106460  		106438  		14604  		58464  		868772  		927976
	
5.883  			5.900			1.300			106460  		106438  		14604  		58700  		868528  		927740
	
4.942  			5.900			1.300			106460  		106438  		14604  		58816  		868388  		927624
	
6.913  			5.900			1.300			106588  		106566  		14732  		58812  		868392  		927628
	
6.941  			5.900			1.300			106588  		106566  		14732  		58748  		868440  		927692
	
5.980  			5.900			1.400			106716  		106694  		14992  		58864  		868316  		927576
	
5.942  			5.900			1.400			106716  		106694  		14992  		58868  		868288  		927564
	
6.922  			5.900			1.400			106716  		106694  		14992  		58832  		868316  		927608
	
4.971  			5.900			1.400			106716  		106694  		14992  		59112  		868028  		927328
	
5.971  			5.900			1.400			106716  		106694  		14992  		59412  		867720  		927028
	
6.913  			5.900			1.400			106716  		106694  		14992  		59468  		867648  		926972
	
5.971  			5.900			1.400			106716  		106694  		14992  		59636  		867468  		926804
	
5.971  			5.900			1.400			106716  		106694  		14992  		59632  		867456  		926808
	
5.971  			5.900			1.400			106716  		106694  		14992  		59640  		867448  		926800
	
7.971  			5.900			1.400			106716  		106694  		14992  		59780  		867288  		926660
	
4.971  			5.900			1.400			106716  		106694  		14992  		59776  		867276  		926664
	
