CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13360  		57952  		821612  		928484
	
12.883  			2.000			1.200			31068  		31046  		13360  		57912  		821652  		928528
	
7.942  			5.100			1.200			105940  		105918  		14020  		58256  		821308  		928184
	
5.913  			6.500			1.200			105940  		105918  		14020  		57864  		821700  		928576
	
5.971  			5.600			1.200			105940  		105918  		14020  		57756  		821800  		928684
	
5.913  			5.700			1.200			105940  		105918  		14020  		57776  		821772  		928664
	
5.000  			5.900			1.200			105940  		105918  		14020  		57788  		821760  		928652
	
5.942  			5.700			1.200			105940  		105918  		14020  		57852  		821688  		928588
	
4.961  			5.900			1.200			105940  		105918  		14020  		57880  		821660  		928560
	
5.913  			5.900			1.200			105940  		105918  		14020  		57832  		821700  		928608
	
6.971  			5.600			1.200			105940  		105918  		14020  		58032  		821500  		928408
	
7.961  			5.800			1.200			105940  		105918  		14020  		58012  		821520  		928428
	
5.942  			6.000			1.200			105940  		105918  		14020  		57928  		821604  		928512
	
4.961  			5.700			1.200			105940  		105918  		14020  		58128  		821388  		928312
	
6.941  			5.700			1.200			105940  		105918  		14020  		58140  		821368  		928292
	
7.941  			5.900			1.200			105940  		105918  		14020  		58200  		821292  		928240
	
5.000  			5.800			1.200			106072  		106050  		14020  		58340  		821136  		928100
	
7.961  			5.800			1.200			106200  		106178  		14176  		58344  		821132  		928096
	
7.942  			5.900			1.200			106200  		106178  		14176  		58096  		821364  		928344
	
5.000  			5.900			1.200			106200  		106178  		14176  		58396  		821048  		928044
	
4.971  			5.800			1.200			106200  		106178  		14176  		58452  		820984  		927988
	
4.971  			5.900			1.200			106200  		106178  		14176  		58700  		820728  		927740
	
4.971  			5.900			1.200			106200  		106178  		14176  		58720  		820692  		927720
	
5.942  			5.800			1.200			106200  		106178  		14176  		59008  		820404  		927432
	
4.980  			5.900			1.200			106200  		106178  		14176  		59092  		820296  		927348
	
4.942  			6.000			1.200			106200  		106178  		14176  		59216  		820164  		927224
	
4.942  			5.900			1.200			106200  		106178  		14176  		59268  		820104  		927172
	
6.913  			5.900			1.300			106200  		106178  		14404  		59372  		819992  		927068
	
5.000  			6.000			1.300			106200  		106178  		14404  		59396  		819952  		927044
	
4.942  			5.900			1.300			106200  		106178  		14404  		59288  		820052  		927152
	
6.942  			5.900			1.300			106200  		106178  		14404  		59320  		820004  		927120
	
4.000  			6.000			1.300			106200  		106178  		14404  		59632  		819684  		926808
	
5.000  			5.900			1.300			106200  		106178  		14404  		59740  		819568  		926700
	
5.971  			5.900			1.300			106200  		106178  		14404  		59592  		819700  		926848
	
7.942  			5.900			1.300			106200  		106178  		14404  		59644  		819640  		926796
	
5.980  			5.900			1.300			106200  		106178  		14404  		59844  		819432  		926596
	
4.980  			5.900			1.300			106328  		106306  		14464  		60004  		819256  		926428
	
5.913  			5.900			1.300			106460  		106438  		14464  		60060  		819184  		926380
	
6.971  			5.900			1.300			106460  		106438  		14464  		60236  		819000  		926204
	
6.883  			5.900			1.300			106460  		106438  		14464  		60208  		819020  		926232
	
4.942  			5.900			1.300			106460  		106438  		14464  		60196  		819016  		926244
	
5.913  			5.900			1.300			106460  		106438  		14464  		60212  		819000  		926228
	
4.980  			5.900			1.300			106460  		106438  		14464  		60544  		818652  		925896
	
5.971  			5.900			1.300			106460  		106438  		14464  		60432  		818756  		926008
	
6.971  			5.900			1.300			106460  		106438  		14464  		60500  		818672  		925940
	
4.971  			5.900			1.300			106460  		106438  		14464  		60428  		818736  		926012
	
6.980  			5.900			1.300			106460  		106438  		14464  		60424  		818724  		926016
	
5.000  			5.900			1.300			106460  		106438  		14464  		60668  		818464  		925772
	
6.942  			5.900			1.300			106460  		106438  		14464  		60744  		818380  		925696
	
5.942  			5.900			1.300			106460  		106438  		14464  		60876  		818236  		925564
	
5.942  			5.900			1.300			106460  		106438  		14464  		60732  		818372  		925708
	
5.913  			5.900			1.300			106460  		106438  		14464  		60968  		818120  		925464
	
4.942  			5.900			1.300			106460  		106438  		14464  		61196  		817884  		925244
	
5.971  			5.900			1.300			106460  		106438  		14464  		60960  		818112  		925480
	
5.942  			5.900			1.300			106592  		106570  		14464  		61168  		817896  		925272
	
4.980  			5.900			1.300			106592  		106570  		14464  		61352  		817688  		925088
	
7.000  			5.900			1.400			106720  		106698  		14724  		61388  		817644  		925052
	
7.913  			5.900			1.400			106720  		106698  		14724  		61276  		817756  		925164
	
5.971  			5.900			1.400			106720  		106698  		14724  		61216  		817808  		925224
	
6.971  			5.900			1.400			106720  		106698  		14724  		61556  		817468  		924884
	
6.971  			5.900			1.400			106720  		106698  		14724  		61668  		817348  		924772
	
6.942  			5.900			1.400			106720  		106698  		14724  		61472  		817528  		924968
	
5.942  			5.900			1.400			106720  		106698  		14724  		61952  		817048  		924488
	
6.942  			5.900			1.400			106720  		106698  		14724  		61752  		817240  		924688
	
4.971  			5.900			1.400			106720  		106698  		14724  		61828  		817148  		924612
	
5.971  			5.900			1.400			106720  		106698  		14724  		61976  		816992  		924464
	
4.971  			5.900			1.400			106720  		106698  		14724  		61756  		817204  		924684
	
4.913  			5.900			1.400			106720  		106698  		14724  		61848  		817104  		924592
	
6.942  			5.900			1.400			106720  		106698  		14724  		61976  		816968  		924464
	
4.971  			5.900			1.400			106720  		106698  		14724  		62028  		816892  		924412
	
6.913  			5.900			1.400			106720  		106698  		14724  		62152  		816760  		924288
	
6.942  			5.900			1.400			106720  		106698  		14724  		62252  		816644  		924188
	
4.971  			5.900			1.400			106852  		106830  		14724  		62336  		816560  		924104
	
6.961  			5.900			1.400			106852  		106830  		14984  		62336  		816544  		924104
	
7.000  			5.900			1.400			106984  		106962  		14984  		62396  		816476  		924044
	
4.000  			5.900			1.400			106984  		106962  		14984  		62596  		816260  		923844
	
7.913  			5.900			1.400			106984  		106962  		14984  		62456  		816392  		923984
	
7.941  			5.900			1.400			106984  		106962  		14984  		62776  		816056  		923664
	
4.980  			5.900			1.400			106984  		106962  		14984  		62708  		816116  		923732
	
4.971  			5.900			1.400			106984  		106962  		14984  		62796  		816012  		923636
	
5.961  			5.900			1.400			106984  		106962  		14984  		62760  		816040  		923680
	
6.913  			5.900			1.400			106984  		106962  		14984  		63004  		815788  		923436
	
5.000  			5.900			1.400			106984  		106962  		14984  		63072  		815704  		923368
	
4.971  			5.900			1.400			106984  		106962  		14984  		62884  		815892  		923556
	
4.971  			5.900			1.400			106984  		106962  		14984  		63136  		815616  		923296
	
2.971  			5.900			1.400			106984  		106962  		14984  		63308  		815436  		923132
	
2.971  			5.800			1.400			106984  		106962  		15088  		63048  		815688  		923392
	
3.000  			5.800			1.400			106984  		106962  		15088  		63352  		815380  		923088
	
2.942  			5.800			1.400			106984  		106962  		15088  		63468  		815256  		922972
	
2.971  			5.700			1.400			106984  		106962  		15088  		63496  		815212  		922936
	
2.000  			5.700			1.400			106984  		106962  		15088  		63544  		815160  		922896
	
2.971  			5.700			1.400			106984  		106962  		15088  		63468  		815232  		922972
	
2.971  			5.700			1.400			106984  		106962  		15088  		63464  		815228  		922976
	
1.971  			5.600			1.400			107116  		107094  		15088  		63536  		815144  		922904
	
1.971  			5.600			1.400			107116  		107094  		15348  		63684  		814980  		922748
	
2.971  			5.600			1.400			107116  		107094  		15348  		63752  		814912  		922688
	
3.971  			5.600			1.400			107116  		107094  		15348  		63620  		815032  		922820
	
2.942  			5.500			1.400			107116  		107094  		15348  		63692  		814960  		922748
	
1.971  			5.500			1.400			107116  		107094  		15396  		63676  		814964  		922764
	
-16.524  			5.500			1.400			107116  		107094  		15396  		63648  		814988  		922792
	
0.000  			5.400			1.400			106988  		106967  		15440  		61284  		817432  		925156
	
0.000  			5.200			1.400			106988  		106967  		15440  		61304  		817504  		925136
	
0.000  			5.100			1.400			106988  		106967  		15440  		61388  		817420  		925052
	
0.000  			5.100			1.400			106988  		106967  		15440  		61364  		817444  		925076
	
0.000  			5.100			1.400			106988  		106967  		15440  		61384  		817416  		925048
	
0.000  			5.100			1.400			106988  		106967  		15440  		61544  		817256  		924896
	
0.000  			4.900			1.400			106988  		106967  		15440  		61496  		817304  		924944
	
0.000  			4.900			1.400			106988  		106967  		15440  		61476  		817324  		924964
	
0.000  			4.900			1.400			106988  		106967  		15440  		61380  		817420  		925060
	
0.000  			4.900			1.400			106988  		106967  		15440  		61340  		817452  		925100
	
0.000  			4.900			1.400			106988  		106967  		15440  		61572  		817220  		924868
	
0.000  			4.700			1.400			106988  		106967  		15440  		61572  		817220  		924868
	
1.942  			4.700			1.400			106988  		106967  		15440  		61460  		817332  		924980
	
0.000  			4.700			1.400			106988  		106967  		15440  		61348  		817436  		925092
	
0.000  			4.700			1.400			106988  		106967  		15440  		61444  		817340  		924996
	
0.000  			4.700			1.400			106988  		106967  		15440  		61476  		817308  		924964
	
0.000  			4.500			1.400			106988  		106967  		15440  		61384  		817400  		925056
	
0.000  			4.500			1.400			106988  		106967  		15440  		61344  		817432  		925088
	
0.000  			4.500			1.400			106988  		106967  		15440  		61520  		817256  		924912
	
0.000  			4.500			1.400			106988  		106967  		15440  		61376  		817400  		925064
	
