CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.100			0.900			31068  		31046  		11044  		57128  		834060  		929312
	
9.825  			1.600			0.900			31068  		31046  		11044  		57508  		833680  		928932
	
4.942  			4.800			1.200			105940  		105918  		13992  		57832  		833356  		928608
	
3.961  			4.100			1.200			105940  		105918  		13992  		57496  		833692  		928944
	
3.942  			4.300			1.200			105940  		105918  		13992  		57196  		833992  		929244
	
3.000  			4.400			1.200			105940  		105918  		13992  		57452  		833728  		928980
	
4.000  			4.100			1.200			105940  		105918  		13992  		57312  		833868  		929128
	
2.971  			4.400			1.200			105940  		105918  		13992  		57480  		833700  		928960
	
3.942  			4.300			1.200			105940  		105918  		13992  		57380  		833800  		929060
	
4.971  			4.000			1.200			105940  		105918  		13992  		57336  		833844  		929104
	
3.971  			4.200			1.200			105940  		105918  		13992  		57308  		833864  		929132
	
4.980  			4.400			1.200			105940  		105918  		13992  		57356  		833816  		929084
	
3.971  			4.100			1.200			105940  		105918  		13992  		57124  		834048  		929316
	
5.942  			4.100			1.200			105940  		105918  		13992  		57328  		833844  		929112
	
4.000  			4.400			1.200			105940  		105918  		13992  		57336  		833836  		929104
	
4.971  			4.100			1.200			105940  		105918  		13992  		57260  		833904  		929172
	
4.980  			4.200			1.200			105940  		105918  		13992  		57380  		833784  		929052
	
3.942  			4.300			1.200			105940  		105918  		13992  		57424  		833740  		929016
	
3.971  			4.200			1.200			105940  		105918  		13992  		57580  		833576  		928860
	
3.942  			4.300			1.200			105940  		105918  		13992  		57400  		833756  		929040
	
5.922  			4.300			1.200			105940  		105918  		13992  		57592  		833536  		928840
	
3.913  			4.200			1.200			105940  		105918  		13992  		57644  		833484  		928788
	
3.980  			4.300			1.200			105940  		105918  		13992  		57324  		833796  		929116
	
4.000  			4.300			1.200			106072  		106050  		13992  		57648  		833464  		928792
	
3.980  			4.100			1.200			106200  		106178  		14176  		57764  		833340  		928676
	
