CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.600			30940  		30918  		8576  		56516  		843508  		929924
	
2.971  			1.100			0.600			30940  		30918  		8576  		56608  		843432  		929832
	
0.000  			1.700			0.900			67352  		67330  		11088  		56544  		843496  		929896
	
0.971  			1.300			0.900			67352  		67330  		11088  		56432  		843608  		930008
	
0.000  			1.100			1.200			67480  		67458  		13716  		56796  		843244  		929644
	
0.980  			0.800			1.200			67480  		67458  		13716  		56872  		843168  		929568
	
0.000  			0.800			1.200			103892  		103870  		14208  		57020  		843020  		929420
	
0.000  			0.700			1.200			103892  		103870  		14208  		56592  		843448  		929848
	
0.000  			0.500			1.200			103892  		103870  		14208  		56456  		843584  		929984
	
0.000  			0.600			1.200			103892  		103870  		14208  		56776  		843264  		929664
	
0.000  			0.500			1.200			103892  		103870  		14208  		56736  		843296  		929704
	
1.971  			0.400			1.200			103892  		103870  		14208  		56752  		843280  		929688
	
0.000  			0.500			1.200			103892  		103870  		14208  		56608  		843424  		929832
	
0.000  			0.500			1.200			103892  		103870  		14208  		56676  		843356  		929764
	
0.000  			0.500			1.200			103892  		103870  		14208  		56536  		843496  		929904
	
0.000  			0.500			1.200			103892  		103870  		14208  		56760  		843272  		929680
	
0.971  			0.300			1.200			103892  		103870  		14208  		56736  		843296  		929704
	
0.000  			0.400			1.200			103892  		103870  		14208  		56616  		843416  		929824
	
1.000  			0.400			1.200			103892  		103870  		14208  		56672  		843360  		929768
	
0.000  			0.300			1.200			103892  		103870  		14208  		56736  		843296  		929704
	
0.000  			0.300			1.200			103892  		103870  		14208  		56660  		843372  		929780
	
0.980  			0.300			1.200			103892  		103870  		14208  		56616  		843416  		929824
	
0.000  			0.300			1.200			103892  		103870  		14208  		56676  		843356  		929764
	
0.000  			0.300			1.200			103892  		103870  		14208  		56764  		843268  		929676
	
0.000  			0.300			1.200			103892  		103870  		14208  		56836  		843196  		929604
	
0.000  			0.300			1.200			103892  		103870  		14208  		56828  		843204  		929612
	
0.980  			0.300			1.200			103892  		103870  		14208  		56760  		843272  		929680
	
0.000  			0.300			1.200			103892  		103870  		14208  		56752  		843280  		929688
	
0.000  			0.300			1.200			103892  		103870  		14208  		56720  		843312  		929720
	
0.000  			0.300			1.200			103892  		103870  		14208  		56712  		843320  		929728
	
0.000  			0.300			1.200			103892  		103870  		14208  		56744  		843288  		929696
	
0.000  			0.300			1.200			103892  		103870  		14208  		56772  		843260  		929668
	
0.971  			0.300			1.200			103892  		103870  		14208  		56728  		843304  		929712
	
0.000  			0.300			1.200			103892  		103870  		14208  		56536  		843496  		929904
	
0.000  			0.300			1.200			103892  		103870  		14208  		56736  		843296  		929704
	
0.000  			0.300			1.200			103892  		103870  		14208  		56796  		843236  		929644
	
0.000  			0.300			1.200			103892  		103870  		14208  		56736  		843288  		929704
	
0.000  			0.300			1.200			103892  		103870  		14208  		56488  		843536  		929952
	
0.971  			0.100			1.200			103892  		103870  		14208  		56680  		843344  		929760
	
0.000  			0.200			1.200			103892  		103870  		14208  		56556  		843468  		929884
	
0.000  			0.200			1.200			103892  		103870  		14208  		56736  		843288  		929704
	
0.000  			0.200			1.200			103892  		103870  		14208  		56752  		843272  		929688
	
0.000  			0.100			1.200			103892  		103870  		14208  		56620  		843404  		929820
	
0.971  			0.100			1.200			103892  		103870  		14208  		56736  		843288  		929704
	
0.000  			0.200			1.200			103892  		103870  		14208  		56728  		843296  		929712
	
0.000  			0.200			1.200			103892  		103870  		14208  		56784  		843240  		929656
	
0.000  			0.100			1.200			103892  		103870  		14208  		56536  		843488  		929904
	
0.000  			0.100			1.200			103892  		103870  		14208  		56692  		843332  		929748
	
0.000  			0.100			1.200			103892  		103870  		14208  		56788  		843236  		929652
	
0.000  			0.200			1.200			103892  		103870  		14208  		56716  		843308  		929724
	
0.000  			0.100			1.200			103892  		103870  		14208  		56716  		843304  		929724
	
0.000  			0.100			1.200			103892  		103870  		14208  		56664  		843356  		929776
	
0.000  			0.100			1.200			103892  		103870  		14208  		56732  		843288  		929708
	
1.000  			0.100			1.200			103892  		103870  		14208  		56732  		843288  		929708
	
1.000  			0.100			1.200			103892  		103870  		14208  		56732  		843288  		929708
	
0.000  			0.100			1.200			103892  		103870  		14208  		56792  		843228  		929648
	
0.971  			0.100			1.200			103892  		103870  		14208  		56836  		843184  		929604
	
0.980  			0.100			1.200			103892  		103870  		14208  		56768  		843252  		929672
	
0.000  			0.100			1.200			103892  		103870  		14208  		56692  		843328  		929748
	
0.000  			0.100			1.200			103892  		103870  		14208  		56716  		843304  		929724
	
0.000  			0.100			1.200			103892  		103870  		14208  		56580  		843440  		929860
	
0.000  			0.100			1.200			103892  		103870  		14208  		56724  		843296  		929716
	
0.000  			0.100			1.200			103892  		103870  		14208  		56784  		843236  		929656
	
0.000  			0.100			1.200			103892  		103870  		14208  		56624  		843396  		929816
	
0.000  			0.100			1.200			103892  		103870  		14208  		56840  		843180  		929600
	
0.000  			0.100			1.200			103892  		103870  		14208  		56708  		843312  		929732
	
0.000  			0.100			1.200			103892  		103870  		14208  		56600  		843420  		929840
	
0.000  			0.100			1.200			103892  		103870  		14208  		56748  		843272  		929692
	
0.000  			0.100			1.200			103892  		103870  		14208  		56836  		843184  		929604
	
1.000  			0.100			1.200			103892  		103870  		14208  		56724  		843296  		929716
	
0.971  			0.100			1.200			103892  		103870  		14208  		56808  		843212  		929632
	
1.000  			0.100			1.200			103892  		103870  		14208  		56800  		843220  		929640
	
0.000  			0.100			1.200			103892  		103870  		14208  		56612  		843408  		929828
	
0.000  			0.100			1.200			103892  		103870  		14208  		56848  		843172  		929592
	
0.000  			0.100			1.200			103892  		103870  		14208  		56732  		843288  		929708
	
0.000  			0.100			1.200			103892  		103870  		14208  		56852  		843168  		929588
	
0.000  			0.100			1.200			103892  		103870  		14208  		56804  		843216  		929636
	
0.000  			0.100			1.200			103892  		103870  		14208  		56724  		843296  		929716
	
0.971  			0.100			1.200			103892  		103870  		14208  		56644  		843376  		929796
	
0.000  			0.100			1.200			103892  		103870  		14208  		56676  		843344  		929764
	
0.000  			0.100			1.200			103892  		103870  		14208  		56764  		843264  		929676
	
0.000  			0.100			1.200			103892  		103870  		14208  		56676  		843352  		929764
	
0.000  			0.100			1.200			103892  		103870  		14208  		56592  		843436  		929848
	
0.000  			0.100			1.200			103892  		103870  		14208  		56800  		843228  		929640
	
0.000  			0.100			1.200			103892  		103870  		14208  		56796  		843232  		929644
	
0.000  			0.100			1.200			103892  		103870  		14208  		56712  		843316  		929728
	
0.000  			0.100			1.200			103892  		103870  		14208  		56696  		843332  		929744
	
0.000  			0.100			1.200			103892  		103870  		14208  		56832  		843196  		929608
	
0.000  			0.100			1.200			103892  		103870  		14208  		56748  		843280  		929692
	
0.000  			0.100			1.200			103892  		103870  		14208  		56700  		843328  		929740
	
0.000  			0.100			1.200			103892  		103870  		14208  		56376  		843652  		930064
	
1.000  			0.100			1.200			103892  		103870  		14208  		56512  		843516  		929928
	
0.000  			0.100			1.200			103892  		103870  		14208  		56244  		843784  		930196
	
0.000  			0.100			1.200			103892  		103870  		14208  		56512  		843516  		929928
	
