CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			110.400			0.700			80092  		78471  		8700  		61604  		835096  		924836
	
104.000  			101.000			0.700			80092  		78471  		8700  		61916  		834772  		924524
	
103.000  			104.600			0.700			80092  		78471  		8700  		61920  		834768  		924520
	
103.000  			98.900			0.700			80092  		78471  		8700  		61884  		834804  		924556
	
104.000  			102.100			0.700			80092  		78471  		8700  		61780  		834916  		924660
	
106.000  			105.500			0.700			80092  		78471  		8700  		61996  		834684  		924444
	
106.000  			100.700			0.700			80092  		78471  		8700  		61772  		834908  		924668
	
105.000  			103.700			0.700			80092  		78471  		8700  		61968  		834712  		924472
	
105.000  			100.300			0.700			80092  		78471  		8700  		61844  		834836  		924596
	
106.000  			102.400			0.700			80092  		78471  		8700  		61944  		834736  		924496
	
106.000  			99.600			0.700			80092  		78471  		8700  		61912  		834760  		924528
	
105.000  			101.500			0.700			80092  		78471  		8700  		61876  		834796  		924564
	
105.000  			103.500			0.700			80092  		78471  		8700  		61680  		834992  		924760
	
104.962  			100.800			0.700			80092  		78471  		8700  		61892  		834772  		924548
	
104.000  			102.500			0.700			80092  		78471  		8700  		61852  		834812  		924588
	
103.971  			100.500			0.700			80092  		78471  		8700  		61836  		834828  		924604
	
104.000  			101.900			0.700			80092  		78471  		8700  		61804  		834860  		924636
	
106.000  			100.000			0.700			80092  		78471  		8700  		61888  		834776  		924552
	
105.000  			101.300			0.700			80092  		78471  		8700  		61844  		834812  		924592
	
104.971  			102.700			0.700			80092  		78471  		8700  		61832  		834824  		924608
	
105.000  			100.900			0.700			80092  		78471  		8700  		61920  		834736  		924520
	
103.971  			102.100			0.700			80092  		78471  		8700  		61844  		834812  		924596
	
105.000  			100.600			0.700			80092  		78471  		8700  		61880  		834768  		924560
	
104.000  			101.600			0.700			80092  		78471  		8700  		61820  		834828  		924620
	
104.000  			102.800			0.700			80092  		78471  		8700  		61856  		834792  		924584
	
105.000  			101.300			0.700			80092  		78471  		8700  		61812  		834836  		924628
	
104.971  			102.200			0.700			80092  		78471  		8700  		61896  		834752  		924544
	
105.000  			100.900			0.700			80092  		78471  		8700  		61716  		834924  		924724
	
105.000  			101.800			0.700			80092  		78471  		8700  		62028  		834612  		924412
	
105.971  			100.600			0.700			80092  		78471  		8700  		61768  		834872  		924672
	
106.000  			101.400			0.700			80092  		78471  		8700  		61948  		834692  		924492
	
104.000  			102.300			0.700			80092  		78471  		8700  		61888  		834744  		924552
	
104.962  			101.100			0.700			80092  		78471  		8700  		62004  		834628  		924436
	
105.971  			102.100			0.700			80092  		78471  		8700  		61732  		834900  		924708
	
104.000  			100.900			0.700			80092  		78471  		8700  		61888  		834744  		924552
	
104.971  			101.700			0.700			80092  		78471  		8700  		61896  		834736  		924544
	
105.000  			100.700			0.700			80092  		78471  		8700  		61828  		834796  		924612
	
105.000  			101.400			0.700			80092  		78471  		8700  		61896  		834728  		924544
	
105.000  			102.100			0.700			80092  		78471  		8700  		61740  		834884  		924700
	
105.971  			101.200			0.700			80092  		78471  		8700  		61900  		834716  		924540
	
106.000  			101.900			0.700			80092  		78471  		8700  		61788  		834828  		924652
	
105.000  			101.000			0.700			80092  		78471  		8700  		61804  		834812  		924636
	
106.000  			101.600			0.700			80092  		78471  		8700  		61844  		834772  		924596
	
105.000  			100.800			0.700			80092  		78471  		8700  		61780  		834836  		924660
	
105.000  			101.400			0.700			80092  		78471  		8700  		61808  		834800  		924632
	
106.000  			102.000			0.700			80092  		78471  		8700  		61832  		834776  		924608
	
105.000  			101.100			0.700			80092  		78471  		8700  		61880  		834728  		924560
	
105.000  			101.700			0.700			80092  		78471  		8700  		61784  		834824  		924656
	
105.971  			101.000			0.700			80092  		78471  		8700  		61872  		834724  		924560
	
105.000  			101.600			0.700			80092  		78471  		8700  		61808  		834788  		924632
	
105.000  			100.800			0.700			80092  		78471  		8700  		61768  		834828  		924672
	
105.000  			101.400			0.700			80092  		78471  		8700  		61828  		834768  		924612
	
105.000  			101.900			0.700			80092  		78471  		8700  		61980  		834608  		924460
	
106.000  			101.100			0.700			80092  		78471  		8700  		61760  		834828  		924680
	
104.971  			101.700			0.700			80092  		78471  		8700  		61828  		834760  		924612
	
105.000  			101.000			0.700			80092  		78471  		8700  		61828  		834760  		924612
	
105.000  			101.500			0.700			80092  		78471  		8700  		61804  		834776  		924636
	
105.962  			100.900			0.700			80092  		78471  		8700  		61728  		834852  		924712
	
105.000  			101.400			0.700			80092  		78471  		8700  		61872  		834708  		924568
	
104.000  			101.800			0.700			80092  		78471  		8700  		61904  		834676  		924536
	
104.000  			101.100			0.700			80092  		78471  		8700  		61816  		834756  		924624
	
104.000  			101.600			0.700			80092  		78471  		8700  		61744  		834828  		924696
	
105.000  			101.000			0.700			80092  		78471  		8700  		61880  		834692  		924560
	
105.000  			101.500			0.700			80092  		78471  		8700  		61844  		834728  		924596
	
104.000  			100.900			0.700			80092  		78471  		8700  		61820  		834744  		924620
	
105.971  			101.300			0.700			80092  		78471  		8700  		61828  		834736  		924612
	
104.000  			101.700			0.700			80092  		78471  		8700  		61872  		834692  		924568
	
104.000  			101.200			0.700			80092  		78471  		8700  		61792  		834772  		924648
	
104.000  			101.600			0.700			80092  		78471  		8700  		61680  		834876  		924760
	
105.000  			101.100			0.700			80092  		78471  		8700  		61820  		834736  		924620
	
104.000  			101.500			0.700			80092  		78471  		8700  		61744  		834812  		924696
	
105.000  			101.000			0.700			80092  		78471  		8700  		61736  		834820  		924704
	
104.971  			101.300			0.700			80092  		78471  		8700  		61768  		834788  		924672
	
106.000  			101.700			0.700			80092  		78471  		8700  		61864  		834684  		924576
	
105.000  			101.100			0.700			80092  		78471  		8700  		61796  		834752  		924644
	
105.000  			101.500			0.700			80092  		78471  		8700  		61700  		834848  		924740
	
106.962  			101.000			0.700			80092  		78471  		8700  		61680  		834868  		924760
	
105.000  			101.400			0.700			80092  		78471  		8700  		61760  		834780  		924680
	
106.000  			101.800			0.700			80092  		78471  		8700  		61788  		834752  		924652
	
104.000  			101.300			0.700			80092  		78471  		8700  		61728  		834812  		924712
	
105.000  			101.600			0.700			80092  		78471  		8700  		61716  		834824  		924724
	
106.000  			101.200			0.700			80092  		78471  		8700  		61696  		834836  		924744
	
104.971  			101.500			0.700			80092  		78471  		8700  		61900  		834632  		924540
	
105.971  			101.100			0.700			80092  		78471  		8700  		61844  		834688  		924596
	
105.000  			101.400			0.700			80092  		78471  		8700  		61808  		834724  		924632
	
105.000  			101.800			0.700			80092  		78471  		8700  		61740  		834792  		924700
	
104.000  			101.300			0.700			80092  		78471  		8700  		61792  		834732  		924648
	
105.000  			101.600			0.700			80092  		78471  		8700  		61720  		834804  		924720
	
105.000  			101.200			0.700			80092  		78471  		8700  		61704  		834820  		924736
	
106.000  			101.500			0.700			80092  		78471  		8700  		61772  		834752  		924668
	
105.000  			101.100			0.700			80092  		78471  		8700  		61772  		834752  		924668
	
104.000  			101.300			0.700			80092  		78471  		8700  		61884  		834640  		924556
	
104.000  			101.600			0.700			80092  		78471  		8700  		61764  		834752  		924676
	
105.000  			101.200			0.700			80092  		78471  		8700  		61880  		834636  		924560
	
105.000  			101.500			0.700			80092  		78471  		8700  		61752  		834764  		924688
	
105.971  			101.100			0.700			80092  		78471  		8700  		61968  		834540  		924472
	
105.000  			101.400			0.700			80092  		78471  		8700  		62060  		834448  		924380
	
105.000  			101.000			0.700			80092  		78471  		8700  		62056  		834448  		924384
	
105.000  			101.300			0.700			80092  		78471  		8700  		61952  		834552  		924488
	
105.942  			101.600			0.700			80092  		78471  		8700  		61848  		834656  		924592
	
106.000  			101.200			0.700			80092  		78471  		8700  		62008  		834488  		924432
	
106.000  			101.500			0.700			80092  		78471  		8700  		62116  		834380  		924324
	
105.000  			101.200			0.700			80092  		78471  		8700  		62016  		834480  		924424
	
106.000  			101.400			0.700			80092  		78471  		8700  		61952  		834544  		924488
	
104.971  			101.100			0.700			80092  		78471  		8700  		61928  		834568  		924512
	
104.000  			101.300			0.700			80092  		78471  		8700  		62032  		834456  		924408
	
106.000  			101.600			0.700			80092  		78471  		8700  		62064  		834424  		924376
	
105.000  			101.300			0.700			80092  		78471  		8700  		61980  		834508  		924460
	
106.971  			101.500			0.700			80092  		78471  		8700  		62008  		834480  		924432
	
104.000  			101.200			0.700			80092  		78471  		8700  		62008  		834472  		924432
	
104.962  			101.400			0.700			80092  		78471  		8700  		61968  		834512  		924472
	
106.000  			101.700			0.700			80092  		78471  		8700  		61968  		834512  		924472
	
105.971  			101.300			0.700			80092  		78471  		8700  		61936  		834544  		924504
	
105.000  			101.600			0.700			80092  		78471  		8700  		61884  		834596  		924556
	
105.971  			101.300			0.700			80092  		78471  		8700  		61928  		834544  		924512
	
105.000  			101.500			0.700			80092  		78471  		8700  		61836  		834636  		924604
	
105.000  			101.200			0.700			80092  		78471  		8700  		61904  		834568  		924536
	
105.000  			101.400			0.700			80092  		78471  		8700  		62016  		834456  		924424
	
103.000  			101.700			0.700			80092  		78471  		8700  		61860  		834612  		924580
	
106.000  			101.300			0.700			80092  		78471  		8700  		61956  		834508  		924484
	
