CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.100			1.200			31068  		31046  		13376  		57628  		817472  		928812
	
11.913  			2.100			1.200			31068  		31046  		13376  		57916  		817184  		928524
	
7.883  			5.200			1.200			105940  		105918  		14156  		58284  		816816  		928156
	
5.942  			5.100			1.200			105940  		105918  		14156  		57720  		817380  		928720
	
6.913  			5.400			1.200			105940  		105918  		14156  		57980  		817120  		928460
	
6.913  			5.800			1.200			105940  		105918  		14156  		57720  		817380  		928720
	
5.971  			5.300			1.200			105940  		105918  		14156  		57888  		817212  		928552
	
6.961  			5.600			1.200			105940  		105918  		14156  		58040  		817044  		928400
	
5.971  			5.700			1.200			105940  		105918  		14156  		58064  		817012  		928376
	
4.980  			5.600			1.200			105940  		105918  		14156  		58132  		816944  		928308
	
7.971  			5.600			1.200			105940  		105918  		14156  		58060  		817000  		928380
	
7.913  			5.700			1.200			105940  		105918  		14156  		58156  		816896  		928284
	
4.971  			5.600			1.200			105940  		105918  		14156  		58204  		816848  		928236
	
5.980  			5.700			1.200			105940  		105918  		14156  		58276  		816768  		928164
	
6.942  			5.700			1.200			105940  		105918  		14156  		58336  		816708  		928104
	
3.971  			5.600			1.200			105940  		105918  		14156  		58532  		816504  		927908
	
5.961  			5.800			1.300			106068  		106046  		14312  		58456  		816580  		927984
	
4.942  			5.700			1.300			106068  		106046  		14312  		58388  		816648  		928052
	
5.961  			5.700			1.300			106200  		106178  		14312  		58356  		816680  		928084
	
4.980  			5.700			1.300			106200  		106178  		14312  		58400  		816636  		928040
	
5.942  			5.700			1.300			106200  		106178  		14312  		58628  		816408  		927812
	
4.980  			5.700			1.300			106200  		106178  		14312  		58500  		816536  		927940
	
5.913  			5.900			1.300			106200  		106178  		14312  		58492  		816544  		927948
	
5.971  			5.800			1.300			106200  		106178  		14312  		58620  		816416  		927820
	
3.971  			5.800			1.300			106200  		106178  		14312  		58776  		816260  		927664
	
5.913  			5.800			1.300			106200  		106178  		14312  		58860  		816176  		927580
	
4.971  			5.800			1.300			106200  		106178  		14312  		59012  		816016  		927428
	
5.971  			5.700			1.300			106200  		106178  		14312  		59024  		815996  		927416
	
5.971  			5.900			1.300			106200  		106178  		14312  		58696  		816324  		927744
	
4.971  			5.800			1.400			106200  		106178  		14540  		59072  		815940  		927368
	
6.971  			5.800			1.400			106200  		106178  		14540  		59100  		815912  		927340
	
6.941  			5.900			1.400			106200  		106178  		14540  		59304  		815700  		927136
	
4.000  			5.900			1.400			106200  		106178  		14540  		59200  		815796  		927240
	
6.942  			5.900			1.400			106200  		106178  		14540  		59288  		815700  		927152
	
5.913  			5.900			1.400			106200  		106178  		14540  		59532  		815448  		926908
	
4.913  			5.900			1.400			106332  		106310  		14540  		59412  		815544  		927028
	
6.941  			5.900			1.400			106332  		106310  		14540  		59580  		815368  		926860
	
5.942  			5.900			1.400			106460  		106438  		14600  		59636  		815304  		926804
	
5.883  			5.900			1.400			106460  		106438  		14600  		59748  		815184  		926692
	
5.913  			5.900			1.400			106460  		106438  		14600  		59884  		815032  		926556
	
5.000  			5.900			1.400			106460  		106438  		14600  		59992  		814916  		926448
	
5.971  			5.900			1.400			106460  		106438  		14600  		59892  		815008  		926548
	
5.971  			5.900			1.400			106460  		106438  		14600  		59856  		815036  		926584
	
7.941  			5.900			1.400			106460  		106438  		14600  		60064  		814812  		926376
	
4.942  			5.900			1.400			106460  		106438  		14600  		60236  		814632  		926204
	
4.971  			5.900			1.400			106460  		106438  		14600  		60236  		814620  		926204
	
5.942  			5.900			1.400			106460  		106438  		14600  		60236  		814612  		926204
	
6.942  			5.900			1.400			106460  		106438  		14600  		60184  		814644  		926256
	
4.971  			5.900			1.400			106460  		106438  		14600  		60604  		814224  		925836
	
4.971  			5.900			1.400			106460  		106438  		14600  		60340  		814464  		926100
	
5.000  			5.900			1.400			106460  		106438  		14600  		60444  		814348  		925996
	
4.971  			5.900			1.400			106460  		106438  		14600  		60688  		814092  		925752
	
5.961  			5.900			1.400			106460  		106438  		14600  		60480  		814292  		925960
	
4.913  			5.900			1.400			106460  		106438  		14600  		60788  		813972  		925652
	
5.980  			5.900			1.400			106592  		106570  		14860  		60692  		814056  		925748
	
7.971  			5.900			1.400			106724  		106702  		14860  		60840  		813888  		925600
	
5.971  			5.900			1.400			106724  		106702  		14860  		60912  		813808  		925528
	
5.913  			5.900			1.400			106724  		106702  		14860  		60776  		813940  		925664
	
4.971  			5.900			1.400			106724  		106702  		14860  		60916  		813780  		925524
	
5.902  			5.900			1.400			106724  		106702  		14860  		61016  		813672  		925424
	
4.941  			5.900			1.400			106724  		106702  		14860  		61164  		813512  		925276
	
3.980  			5.900			1.400			106724  		106702  		14968  		61120  		813544  		925320
	
4.000  			5.800			1.400			106724  		106702  		14968  		61400  		813264  		925040
	
2.971  			5.800			1.400			106724  		106702  		14968  		61376  		813276  		925064
	
3.942  			5.700			1.400			106724  		106702  		14968  		61380  		813264  		925060
	
2.000  			5.700			1.400			106724  		106702  		14968  		61316  		813324  		925124
	
2.980  			5.600			1.400			106724  		106702  		14968  		61632  		813000  		924808
	
2.971  			5.600			1.400			106724  		106702  		14968  		61604  		813028  		924836
	
1.971  			5.600			1.400			106724  		106702  		14968  		61608  		813020  		924832
	
2.971  			5.500			1.400			106724  		106702  		14968  		61644  		812984  		924796
	
3.942  			5.500			1.400			106724  		106702  		14968  		61612  		813004  		924828
	
1.971  			5.500			1.400			106724  		106702  		14968  		61656  		812948  		924784
	
2.971  			5.300			1.400			106724  		106702  		14968  		61776  		812828  		924664
	
2.961  			5.400			1.400			106724  		106702  		15012  		61764  		812840  		924676
	
1.980  			5.400			1.400			106856  		106702  		15012  		61804  		812796  		924636
	
2.971  			5.200			1.400			106856  		106834  		15012  		61736  		812856  		924704
	
3.942  			5.200			1.400			106856  		106834  		15272  		61796  		812788  		924644
	
3.000  			5.200			1.400			106856  		106834  		15272  		61976  		812604  		924464
	
2.000  			5.200			1.400			106856  		106834  		15272  		61980  		812600  		924460
	
1.980  			5.100			1.400			106856  		106834  		15272  		61812  		812760  		924628
	
4.000  			5.100			1.400			106856  		106834  		15272  		61904  		812660  		924536
	
3.961  			5.100			1.400			106856  		106834  		15272  		61892  		812672  		924548
	
3.942  			5.100			1.400			106856  		106834  		15272  		61844  		812720  		924596
	
2.971  			5.000			1.400			106856  		106834  		15272  		62100  		812456  		924340
	
3.000  			5.000			1.400			106856  		106834  		15272  		62208  		812336  		924232
	
2.000  			5.000			1.400			106856  		106834  		15272  		62036  		812508  		924404
	
3.942  			5.000			1.400			106856  		106834  		15272  		62112  		812420  		924328
	
2.971  			5.000			1.400			106856  		106834  		15272  		62300  		812232  		924140
	
2.000  			4.900			1.400			106856  		106834  		15272  		62200  		812324  		924240
	
2.980  			4.900			1.400			106856  		106834  		15272  		62212  		812300  		924228
	
2.971  			4.900			1.400			106856  		106834  		15272  		62364  		812148  		924076
	
3.942  			4.900			1.400			106856  		106834  		15272  		62428  		812076  		924012
	
1.971  			4.900			1.400			106856  		106834  		15272  		62384  		812116  		924056
	
2.942  			4.800			1.400			106856  		106834  		15272  		62448  		812044  		923992
	
3.000  			4.800			1.400			106988  		106966  		15272  		62468  		812024  		923972
	
2.971  			4.800			1.400			106988  		106966  		15272  		62460  		812020  		923980
	
3.942  			4.800			1.400			106988  		106966  		15272  		62628  		811844  		923812
	
3.971  			4.800			1.400			106988  		106966  		15272  		62656  		811812  		923784
	
3.942  			4.700			1.400			106988  		106966  		15272  		62592  		811864  		923848
	
