CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13384  		55804  		878296  		930636
	
10.825  			4.100			1.200			31068  		31046  		13384  		55708  		878392  		930732
	
4.971  			5.100			1.200			105940  		105918  		14156  		56220  		877880  		930220
	
3.971  			5.300			1.200			105940  		105918  		14156  		55596  		878504  		930844
	
6.913  			5.500			1.200			105940  		105918  		14156  		55648  		878452  		930792
	
5.883  			5.000			1.200			105940  		105918  		14156  		55744  		878356  		930696
	
5.000  			5.100			1.200			105940  		105918  		14156  		55708  		878392  		930732
	
5.971  			5.200			1.200			105940  		105918  		14156  		55764  		878336  		930676
	
4.971  			4.900			1.200			105940  		105918  		14156  		55840  		878260  		930600
	
4.971  			5.000			1.200			105940  		105918  		14156  		55872  		878228  		930568
	
4.971  			5.100			1.200			105940  		105918  		14156  		55928  		878156  		930512
	
4.000  			5.000			1.200			105940  		105918  		14156  		55976  		878108  		930464
	
5.971  			5.000			1.200			105940  		105918  		14156  		55964  		878112  		930476
	
4.971  			5.100			1.200			105940  		105918  		14156  		55876  		878200  		930564
	
4.942  			4.900			1.200			105940  		105918  		14156  		56036  		878032  		930404
	
4.942  			5.000			1.200			105940  		105918  		14156  		56060  		878008  		930380
	
3.941  			5.100			1.200			105940  		105918  		14156  		55952  		878108  		930488
	
5.913  			4.800			1.200			105940  		105918  		14156  		56032  		878020  		930408
	
3.913  			5.000			1.200			105940  		105918  		14156  		56176  		877868  		930264
	
4.942  			5.100			1.200			106072  		105918  		14156  		56348  		877688  		930092
	
6.971  			4.900			1.200			106072  		106050  		14156  		56364  		877656  		930076
	
5.883  			5.100			1.200			106204  		106182  		14156  		56344  		877676  		930096
	
4.942  			5.100			1.200			106204  		106182  		14156  		56108  		877904  		930332
	
5.941  			4.900			1.200			106204  		106182  		14156  		56556  		877448  		929884
	
2.961  			5.100			1.200			106204  		106182  		14156  		56592  		877404  		929848
	
4.942  			5.100			1.200			106204  		106182  		14156  		56452  		877536  		929988
	
5.942  			5.000			1.200			106204  		106182  		14156  		56668  		877312  		929772
	
4.942  			5.000			1.200			106204  		106182  		14156  		56368  		877604  		930072
	
4.980  			5.000			1.200			106204  		106182  		14156  		56760  		877204  		929680
	
4.000  			5.000			1.200			106204  		106182  		14156  		56836  		877120  		929604
	
5.971  			5.000			1.200			106204  		106182  		14156  		56948  		877008  		929492
	
4.971  			5.000			1.200			106204  		106182  		14156  		56948  		877000  		929492
	
3.971  			5.000			1.200			106204  		106182  		14156  		56980  		876960  		929460
	
5.971  			5.000			1.300			106204  		106182  		14384  		56940  		876992  		929500
	
5.971  			5.000			1.400			106204  		106182  		14612  		56784  		877140  		929656
	
5.942  			5.000			1.400			106204  		106182  		14612  		57092  		876824  		929348
	
5.000  			5.000			1.400			106204  		106182  		14612  		56964  		876944  		929476
	
5.980  			5.000			1.400			106204  		106182  		14612  		56984  		876916  		929456
	
4.980  			5.000			1.400			106204  		106182  		14612  		57200  		876684  		929240
	
4.913  			5.000			1.400			106204  		106182  		14612  		57228  		876648  		929212
	
3.971  			5.000			1.400			106204  		106182  		14612  		57432  		876444  		929008
	
4.942  			5.000			1.400			106204  		106182  		14612  		57364  		876504  		929076
	
4.942  			5.000			1.400			106332  		106310  		14672  		57400  		876460  		929040
	
3.000  			5.000			1.400			106332  		106310  		14672  		57524  		876328  		928916
	
5.980  			5.000			1.400			106460  		106438  		14732  		57504  		876340  		928936
	
5.961  			5.000			1.400			106460  		106438  		14732  		57736  		876096  		928704
	
4.971  			5.000			1.400			106460  		106438  		14732  		57712  		876108  		928728
	
5.942  			5.000			1.400			106460  		106438  		14732  		57704  		876104  		928736
	
5.941  			5.000			1.400			106460  		106438  		14732  		57892  		875912  		928548
	
5.941  			5.000			1.400			106460  		106438  		14732  		57888  		875904  		928552
	
3.971  			5.000			1.400			106460  		106438  		14732  		57920  		875860  		928520
	
3.942  			5.000			1.400			106460  		106438  		14732  		58032  		875748  		928408
	
4.913  			5.000			1.400			106460  		106438  		14732  		58052  		875720  		928388
	
3.980  			5.000			1.400			106460  		106438  		14732  		58112  		875648  		928328
	
5.942  			5.000			1.400			106460  		106438  		14732  		58168  		875584  		928272
	
6.942  			5.000			1.400			106460  		106438  		14732  		58184  		875556  		928256
	
3.971  			5.000			1.400			106460  		106438  		14732  		58320  		875408  		928120
	
5.000  			5.000			1.400			106460  		106438  		14732  		58204  		875516  		928236
	
4.000  			5.000			1.400			106460  		106438  		14732  		58392  		875316  		928048
	
5.942  			5.000			1.400			106460  		106438  		14732  		58376  		875324  		928064
	
6.000  			5.000			1.400			106460  		106438  		14732  		58436  		875256  		928004
	
5.913  			5.000			1.400			106460  		106438  		14732  		58644  		875040  		927796
	
4.942  			5.000			1.400			106460  		106438  		14732  		58540  		875132  		927900
	
4.913  			5.000			1.400			106460  		106438  		14732  		58760  		874904  		927680
	
5.913  			5.000			1.400			106588  		106566  		14860  		58920  		874732  		927520
	
4.942  			5.000			1.400			106588  		106566  		14860  		58824  		874820  		927616
	
5.942  			5.000			1.400			106720  		106698  		14860  		58860  		874768  		927580
	
4.913  			5.000			1.400			106720  		106698  		14860  		58948  		874680  		927492
	
6.883  			5.000			1.400			106720  		106698  		14860  		59040  		874576  		927400
	
2.942  			5.000			1.400			106720  		106698  		14860  		58988  		874628  		927452
	
5.961  			5.000			1.400			106720  		106698  		14860  		59056  		874548  		927384
	
4.942  			5.000			1.400			106720  		106698  		14860  		59196  		874408  		927244
	
4.971  			5.000			1.400			106720  		106698  		14860  		59016  		874580  		927424
	
4.961  			5.000			1.400			106720  		106698  		14860  		59164  		874428  		927276
	
5.942  			4.900			1.400			106720  		106698  		14860  		59380  		874204  		927060
	
6.913  			5.000			1.400			106720  		106698  		14860  		59376  		874204  		927064
	
5.971  			5.000			1.400			106720  		106698  		14860  		59500  		874072  		926940
	
3.980  			4.900			1.400			106720  		106698  		14860  		59596  		873976  		926844
	
6.854  			5.000			1.400			106720  		106698  		14860  		59564  		874004  		926876
	
3.000  			5.000			1.400			106720  		106698  		14860  		59708  		873852  		926732
	
6.000  			4.900			1.400			106720  		106698  		14860  		59756  		873796  		926684
	
4.000  			5.000			1.400			106720  		106698  		14860  		59736  		873804  		926704
	
5.000  			5.000			1.400			106720  		106698  		14860  		59856  		873676  		926584
	
6.961  			4.900			1.400			106720  		106698  		14860  		59824  		873696  		926616
	
5.942  			5.000			1.400			106720  		106698  		14860  		59964  		873548  		926476
	
3.942  			5.000			1.400			106720  		106698  		14860  		60100  		873392  		926340
	
4.971  			5.000			1.400			106852  		106830  		14860  		60044  		873440  		926396
	
4.913  			5.000			1.400			106852  		106830  		14860  		60092  		873384  		926348
	
4.913  			5.000			1.400			106852  		106830  		14860  		60200  		873260  		926240
	
5.971  			4.900			1.400			106984  		106962  		14860  		60204  		873256  		926236
	
4.942  			5.000			1.400			106984  		106962  		15120  		60188  		873256  		926252
	
4.962  			5.000			1.400			106984  		106962  		15120  		60300  		873140  		926140
	
4.971  			4.900			1.400			106984  		106962  		15120  		60344  		873088  		926096
	
4.980  			5.000			1.400			106984  		106962  		15120  		60184  		873240  		926256
	
2.942  			5.000			1.400			106984  		106962  		15120  		60236  		873172  		926204
	
5.942  			4.900			1.400			106984  		106962  		15120  		60536  		872864  		925904
	
2.942  			5.000			1.400			106984  		106962  		15120  		60444  		872956  		925996
	
3.971  			5.000			1.400			106984  		106962  		15120  		60736  		872648  		925704
	
4.942  			4.900			1.400			106984  		106962  		15120  		61016  		872360  		925424
	
6.000  			5.000			1.400			106984  		106962  		15120  		61244  		872116  		925196
	
2.971  			5.000			1.400			106984  		106962  		15120  		61280  		872080  		925160
	
3.971  			4.900			1.400			106984  		106962  		15120  		61252  		872088  		925188
	
5.971  			5.000			1.400			106984  		106962  		15120  		61276  		872064  		925164
	
3.980  			5.000			1.400			106984  		106962  		15120  		61392  		871940  		925048
	
4.942  			4.900			1.400			106984  		106962  		15120  		61300  		872024  		925140
	
4.942  			5.000			1.400			106984  		106962  		15120  		61544  		871768  		924896
	
5.961  			5.000			1.400			106984  		106962  		15120  		61372  		871932  		925068
	
3.000  			4.900			1.400			106984  		106962  		15120  		61524  		871772  		924916
	
6.883  			4.900			1.400			107116  		107094  		15120  		61672  		871616  		924768
	
1.000  			5.000			1.400			107116  		107094  		15120  		61576  		871700  		924864
	
2.942  			4.900			1.400			107116  		107094  		15508  		61648  		871616  		924792
	
1.980  			4.900			1.400			107116  		107094  		15508  		61604  		871660  		924836
	
1.980  			4.900			1.400			107248  		107226  		15508  		61492  		871760  		924948
	
2.000  			4.900			1.400			107248  		107226  		15508  		61880  		871372  		924560
	
1.971  			4.900			1.400			107248  		107226  		15508  		61748  		871500  		924692
	
1.971  			4.800			1.400			107248  		107226  		15508  		61856  		871392  		924584
	
2.971  			4.800			1.400			107248  		107226  		15508  		61940  		871300  		924500
	
2.000  			4.800			1.400			107248  		107226  		15508  		62072  		871156  		924368
	
10.709  			4.800			1.400			107248  		107226  		15508  		61924  		871304  		924516
	
1.942  			4.900			1.400			107244  		107223  		15784  		59496  		873916  		926944
	
