CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13472  		60224  		813492  		926216
	
13.796  			3.100			1.200			31068  		31046  		13472  		60624  		813092  		925816
	
5.942  			6.100			1.200			105940  		105918  		14264  		60912  		812804  		925528
	
5.942  			6.500			1.200			105940  		105918  		14264  		60444  		813272  		925996
	
4.000  			7.500			1.200			105940  		105918  		14264  		60600  		813116  		925840
	
6.971  			6.200			1.200			105940  		105918  		14264  		60632  		813076  		925800
	
5.961  			6.400			1.200			105940  		105918  		14264  		60616  		813092  		925824
	
6.971  			6.900			1.200			105940  		105918  		14264  		60404  		813304  		926036
	
5.971  			6.400			1.200			105940  		105918  		14264  		60496  		813212  		925944
	
5.980  			6.500			1.200			105940  		105918  		14264  		60608  		813100  		925832
	
6.942  			6.700			1.200			105940  		105918  		14264  		60648  		813044  		925784
	
6.961  			6.400			1.200			105940  		105918  		14264  		60700  		812976  		925740
	
7.971  			6.500			1.200			105940  		105918  		14264  		60844  		812824  		925596
	
5.942  			6.700			1.200			105940  		105918  		14264  		60760  		812900  		925680
	
6.913  			6.300			1.300			106068  		106046  		14420  		60912  		812740  		925528
	
4.971  			6.700			1.300			106068  		106046  		14420  		60920  		812704  		925512
	
6.913  			6.700			1.300			106200  		106178  		14420  		60780  		812828  		925652
	
4.961  			6.500			1.300			106200  		106178  		14420  		60784  		812820  		925656
	
6.922  			6.600			1.300			106200  		106178  		14420  		61148  		812440  		925292
	
6.942  			6.600			1.300			106200  		106178  		14420  		61188  		812388  		925252
	
6.913  			6.500			1.300			106200  		106178  		14420  		61104  		812456  		925336
	
6.913  			6.500			1.300			106200  		106178  		14420  		61368  		812176  		925072
	
6.971  			6.600			1.300			106200  		106178  		14420  		61456  		812088  		924984
	
6.913  			6.400			1.300			106200  		106178  		14420  		61652  		811872  		924788
	
7.942  			6.600			1.300			106200  		106178  		14420  		61628  		811872  		924804
	
6.913  			6.600			1.300			106200  		106178  		14420  		61928  		811572  		924512
	
6.971  			6.500			1.300			106200  		106178  		14420  		61712  		811760  		924728
	
5.971  			6.600			1.400			106200  		106178  		14704  		61748  		811724  		924692
	
4.971  			6.600			1.400			106200  		106178  		14704  		61940  		811532  		924500
	
6.913  			6.500			1.400			106200  		106178  		14704  		62108  		811344  		924332
	
4.971  			6.500			1.400			106332  		106310  		14704  		62012  		811424  		924428
