CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			0.200			0.600			30940  		30918  		8424  		56860  		839280  		929580
	
1.971  			1.600			0.900			31068  		31046  		11112  		57376  		838764  		929064
	
2.000  			1.700			1.200			67480  		67458  		13764  		57348  		838792  		929092
	
0.971  			1.800			1.200			95696  		95674  		14160  		57548  		838592  		928892
	
1.000  			1.400			1.200			95696  		95674  		14160  		57176  		838972  		929264
	
0.000  			1.200			1.200			95696  		95674  		14160  		57244  		838896  		929196
	
1.971  			1.100			1.200			95696  		95674  		14160  		57260  		838880  		929180
	
1.000  			1.100			1.200			95696  		95674  		14160  		57156  		838984  		929284
	
0.980  			1.000			1.200			95696  		95674  		14160  		57076  		839064  		929364
	
0.000  			1.000			1.200			95696  		95674  		14160  		57084  		839048  		929348
	
0.971  			0.900			1.200			95696  		95674  		14160  		57268  		838864  		929172
	
1.000  			0.900			1.200			95696  		95674  		14160  		57196  		838936  		929244
	
0.000  			0.800			1.200			95696  		95674  		14160  		56948  		839184  		929492
	
1.000  			0.700			1.200			95696  		95674  		14160  		57200  		838932  		929240
	
1.000  			0.700			1.200			95696  		95674  		14160  		57132  		838996  		929304
	
0.971  			0.700			1.200			95696  		95674  		14160  		57208  		838916  		929232
	
0.000  			0.700			1.200			95696  		95674  		14160  		57132  		838992  		929308
	
0.000  			0.700			1.200			95696  		95674  		14160  		57156  		838968  		929284
	
0.000  			0.600			1.200			95696  		95674  		14160  		57092  		839024  		929340
	
1.000  			0.600			1.200			95696  		95674  		14160  		57148  		838968  		929292
	
1.000  			0.500			1.200			95696  		95674  		14160  		57148  		838968  		929292
	
0.000  			0.500			1.200			95696  		95674  		14160  		57004  		839112  		929436
	
0.980  			0.500			1.200			95696  		95674  		14160  		57200  		838916  		929240
	
1.000  			0.500			1.200			95696  		95674  		14160  		57008  		839100  		929424
	
0.000  			0.600			1.200			95696  		95674  		14160  		57116  		838992  		929324
	
0.971  			0.500			1.200			95696  		95674  		14160  		57244  		838864  		929196
	
0.000  			0.500			1.200			95696  		95674  		14160  		57200  		838908  		929240
	
0.971  			0.500			1.200			95696  		95674  		14160  		57316  		838784  		929116
	
0.000  			0.600			1.200			95696  		95674  		14160  		57148  		838952  		929292
	
0.000  			0.500			1.200			95696  		95674  		14160  		57100  		839000  		929340
	
0.000  			0.500			1.200			95696  		95674  		14160  		57196  		838904  		929244
	
0.000  			0.500			1.200			95696  		95674  		14160  		57236  		838864  		929204
	
0.000  			0.500			1.200			95696  		95674  		14160  		57260  		838832  		929172
	
1.000  			0.500			1.200			95696  		95674  		14160  		57320  		838772  		929112
	
0.000  			0.500			1.200			95696  		95674  		14160  		57088  		839004  		929352
	
1.000  			0.500			1.200			95696  		95674  		14160  		57004  		839088  		929436
	
0.000  			0.500			1.200			95696  		95674  		14160  		57200  		838892  		929240
	
0.000  			0.500			1.200			95696  		95674  		14160  		57252  		838832  		929180
	
1.000  			0.500			1.200			95696  		95674  		14160  		57152  		838932  		929288
	
0.000  			0.500			1.200			95696  		95674  		14160  		57152  		838932  		929288
	
1.000  			0.500			1.200			95696  		95674  		14160  		57092  		838992  		929348
	
0.000  			0.500			1.200			95696  		95674  		14160  		57228  		838856  		929212
	
0.000  			0.500			1.200			95696  		95674  		14160  		57216  		838860  		929224
	
0.000  			0.500			1.200			95696  		95674  		14160  		57088  		838988  		929352
	
0.000  			0.500			1.200			95696  		95674  		14160  		56948  		839128  		929492
	
1.000  			0.500			1.200			95696  		95674  		14160  		57112  		838964  		929328
	
0.000  			0.500			1.200			95696  		95674  		14160  		57088  		838980  		929352
	
0.000  			0.500			1.200			95696  		95674  		14160  		57204  		838864  		929236
	
1.971  			0.500			1.200			95696  		95674  		14160  		57152  		838916  		929288
	
1.971  			0.500			1.200			95696  		95674  		14160  		57144  		838924  		929296
	
0.000  			0.500			1.200			95696  		95674  		14160  		57260  		838804  		929180
	
0.000  			0.500			1.200			95696  		95674  		14160  		57252  		838812  		929188
	
0.000  			0.500			1.200			95696  		95674  		14160  		57164  		838892  		929276
	
0.000  			0.500			1.200			95696  		95674  		14160  		57208  		838848  		929232
	
0.000  			0.500			1.200			95696  		95674  		14160  		57064  		838992  		929376
	
0.000  			0.500			1.200			95696  		95674  		14160  		57100  		838956  		929340
	
1.000  			0.500			1.200			95696  		95674  		14160  		57184  		838864  		929256
	
1.000  			0.500			1.200			95696  		95674  		14160  		57240  		838808  		929200
	
0.000  			0.500			1.200			95696  		95674  		14160  		57184  		838864  		929256
	
0.000  			0.500			1.200			95696  		95674  		14160  		57276  		838772  		929164
	
1.000  			0.500			1.200			95696  		95674  		14160  		56892  		839156  		929548
	
0.000  			0.500			1.200			95696  		95674  		14160  		57252  		838788  		929188
	
0.000  			0.500			1.200			95696  		95674  		14160  		57116  		838924  		929324
	
0.000  			0.500			1.200			95696  		95674  		14160  		57084  		838956  		929356
	
0.000  			0.500			1.200			95696  		95674  		14160  		57064  		838968  		929376
	
0.000  			0.500			1.200			95696  		95674  		14160  		57148  		838884  		929292
	
1.000  			0.500			1.200			95696  		95674  		14160  		57104  		838928  		929336
	
0.000  			0.500			1.200			95696  		95674  		14160  		57112  		838920  		929328
	
0.000  			0.500			1.200			95696  		95674  		14160  		57160  		838864  		929280
	
0.971  			0.500			1.200			95696  		95674  		14160  		57236  		838788  		929204
	
0.000  			0.500			1.200			95696  		95674  		14160  		57004  		839020  		929436
	
0.000  			0.500			1.200			95696  		95674  		14160  		57176  		838848  		929264
	
1.000  			0.500			1.200			95696  		95674  		14160  		57280  		838744  		929160
	
0.000  			0.500			1.200			95696  		95674  		14160  		57204  		838812  		929236
	
1.000  			0.500			1.200			95696  		95674  		14160  		57152  		838864  		929288
	
0.000  			0.500			1.200			95696  		95674  		14160  		57260  		838756  		929180
	
1.971  			0.500			1.200			95696  		95674  		14160  		57120  		838896  		929320
	
0.000  			0.500			1.200			95696  		95674  		14160  		57092  		838924  		929348
	
1.971  			0.500			1.200			95696  		95674  		14160  		57160  		838848  		929280
	
0.000  			0.500			1.200			95696  		95674  		14160  		57004  		839004  		929436
	
1.000  			0.500			1.200			95696  		95674  		14160  		57112  		838896  		929328
	
1.000  			0.500			1.200			95696  		95674  		14160  		57100  		838908  		929340
	
0.000  			0.500			1.200			95696  		95674  		14160  		57080  		838928  		929360
	
0.971  			0.500			1.200			95696  		95674  		14160  		57204  		838796  		929236
	
1.000  			0.500			1.200			95696  		95674  		14160  		57152  		838848  		929288
	
0.971  			0.500			1.200			95696  		95674  		14160  		57104  		838896  		929336
	
0.000  			0.500			1.200			95696  		95674  		14160  		57060  		838932  		929380
	
0.000  			0.500			1.200			95696  		95674  		14160  		57156  		838836  		929284
	
0.000  			0.500			1.200			95696  		95674  		14160  		57072  		838920  		929368
	
1.000  			0.500			1.200			95696  		95674  		14160  		57116  		838876  		929324
	
0.000  			0.500			1.200			95696  		95674  		14160  		57092  		838892  		929340
	
0.971  			0.500			1.200			95696  		95674  		14160  		57108  		838876  		929324
	
0.000  			0.500			1.200			95696  		95674  		14160  		57004  		838980  		929428
	
0.000  			0.500			1.200			95696  		95674  		14160  		56884  		839100  		929556
	
1.971  			0.500			1.200			95696  		95674  		14160  		57044  		838940  		929396
	
0.000  			0.500			1.200			95696  		95674  		14160  		56900  		839076  		929540
	
0.000  			0.500			1.200			95696  		95674  		14160  		56872  		839104  		929568
	
0.000  			0.500			1.200			95696  		95674  		14160  		57036  		838940  		929404
	
0.971  			0.500			1.200			95696  		95674  		14160  		57028  		838948  		929412
	
