CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.200			1.200			31068  		31046  		13548  		54140  		880264  		932300
	
5.941  			1.100			1.200			31068  		31046  		13548  		54224  		880180  		932216
	
0.971  			2.700			1.200			105940  		105918  		14340  		54692  		879712  		931748
	
1.000  			2.400			1.200			105940  		105918  		14340  		54232  		880172  		932208
	
2.000  			1.800			1.200			105940  		105918  		14340  		54116  		880288  		932324
	
0.000  			1.800			1.200			105940  		105918  		14340  		54336  		880068  		932104
	
1.000  			1.400			1.200			105940  		105918  		14340  		54112  		880292  		932328
	
0.971  			1.500			1.200			105940  		105918  		14340  		54180  		880224  		932260
	
0.000  			1.400			1.200			105940  		105918  		14340  		54196  		880208  		932244
	
1.980  			1.300			1.200			105940  		105918  		14340  		54252  		880152  		932188
	
0.000  			1.300			1.200			105940  		105918  		14340  		54192  		880212  		932248
	
0.980  			1.200			1.200			105940  		105918  		14340  		54084  		880320  		932356
	
1.000  			1.000			1.200			105940  		105918  		14340  		54292  		880112  		932148
	
1.000  			1.100			1.200			105940  		105918  		14340  		54312  		880092  		932128
	
0.000  			1.000			1.200			105940  		105918  		14340  		54368  		880036  		932072
	
1.971  			1.100			1.200			105940  		105918  		14340  		54208  		880196  		932232
	
0.000  			1.100			1.200			105940  		105918  		14340  		54208  		880196  		932232
	
0.000  			1.100			1.200			105940  		105918  		14340  		54076  		880328  		932364
	
1.000  			1.100			1.200			105940  		105918  		14340  		54184  		880220  		932256
	
0.000  			0.900			1.200			105940  		105918  		14340  		54280  		880124  		932160
	
1.000  			0.900			1.200			105940  		105918  		14340  		54160  		880244  		932280
	
0.000  			1.000			1.200			105940  		105918  		14340  		54304  		880100  		932136
	
1.000  			0.900			1.200			105940  		105918  		14340  		54360  		880044  		932080
	
1.000  			0.900			1.200			105940  		105918  		14340  		54256  		880148  		932184
	
0.000  			1.000			1.200			105940  		105918  		14340  		54312  		880092  		932128
	
0.980  			1.000			1.200			105940  		105918  		14340  		54152  		880252  		932288
	
1.961  			1.000			1.200			105940  		105918  		14340  		54324  		880080  		932116
	
0.000  			1.000			1.200			105940  		105918  		14340  		54344  		880060  		932096
	
0.971  			1.000			1.200			105940  		105918  		14340  		54208  		880196  		932232
	
0.000  			1.000			1.200			105940  		105918  		14340  		54264  		880140  		932176
	
0.971  			1.000			1.200			105940  		105918  		14340  		54276  		880128  		932164
	
0.000  			1.000			1.200			105940  		105918  		14340  		54276  		880128  		932164
	
0.980  			0.900			1.200			105940  		105918  		14340  		54372  		880032  		932068
	
1.980  			1.000			1.200			105940  		105918  		14340  		54432  		879972  		932008
	
1.942  			0.900			1.200			105940  		105918  		14340  		54356  		880048  		932084
	
0.000  			1.000			1.200			105940  		105918  		14340  		54404  		880000  		932036
	
1.000  			0.900			1.200			105940  		105918  		14340  		54324  		880080  		932116
	
0.000  			1.000			1.200			105940  		105918  		14340  		54444  		879960  		931996
	
0.971  			0.900			1.200			105940  		105918  		14340  		54616  		879784  		931824
	
0.000  			0.900			1.200			105940  		105918  		14340  		54432  		879968  		932008
	
0.000  			0.900			1.200			105940  		105918  		14340  		54580  		879820  		931860
	
1.980  			0.900			1.200			105940  		105918  		14340  		54592  		879808  		931848
	
1.000  			0.800			1.200			105940  		105918  		14340  		54588  		879804  		931852
	
1.000  			0.800			1.200			105940  		105918  		14340  		54520  		879880  		931920
	
0.971  			0.800			1.200			105940  		105918  		14340  		54412  		879988  		932028
	
0.000  			0.900			1.200			105940  		105918  		14340  		54460  		879940  		931980
	
1.971  			0.900			1.200			105940  		105918  		14340  		54400  		880000  		932040
	
0.000  			0.900			1.200			105940  		105918  		14420  		54512  		879888  		931928
	
2.000  			0.900			1.200			105940  		105918  		14420  		54504  		879896  		931936
	
0.000  			0.800			1.200			105940  		105918  		14420  		54496  		879900  		931944
	
2.000  			0.800			1.200			105940  		105918  		14420  		54404  		879992  		932036
	
0.980  			0.900			1.200			105940  		105918  		14420  		54576  		879820  		931864
	
1.000  			0.900			1.200			105940  		105918  		14420  		54564  		879832  		931876
	
0.000  			0.900			1.200			105940  		105918  		14420  		54360  		880036  		932080
	
0.000  			0.900			1.200			105940  		105918  		14420  		54560  		879832  		931880
	
0.000  			0.900			1.200			105940  		105918  		14420  		54544  		879840  		931896
	
1.000  			0.900			1.200			105940  		105918  		14420  		54588  		879796  		931852
	
1.980  			0.800			1.200			105940  		105918  		14420  		54616  		879768  		931824
	
0.000  			0.800			1.200			105940  		105918  		14420  		54520  		879864  		931920
	
1.971  			0.800			1.200			105940  		105918  		14420  		54760  		879624  		931680
	
0.980  			0.800			1.200			105940  		105918  		14420  		54796  		879588  		931644
	
0.000  			0.900			1.200			105940  		105918  		14420  		54788  		879596  		931652
	
1.980  			0.900			1.200			105940  		105918  		14420  		54756  		879620  		931684
	
1.000  			0.900			1.200			105940  		105918  		14420  		54728  		879648  		931712
	
1.000  			0.900			1.200			105940  		105918  		14420  		54660  		879716  		931780
	
0.000  			0.800			1.200			105940  		105918  		14420  		54632  		879744  		931808
	
1.000  			0.800			1.200			105940  		105918  		14420  		54764  		879612  		931676
	
0.000  			0.800			1.200			105940  		105918  		14420  		54896  		879480  		931544
	
2.000  			0.800			1.200			105940  		105918  		14420  		54708  		879668  		931732
	
0.000  			0.800			1.200			105940  		105918  		14420  		54780  		879596  		931660
	
2.000  			0.800			1.200			105940  		105918  		14420  		54616  		879760  		931824
	
1.971  			0.800			1.200			105940  		105918  		14420  		54580  		879796  		931860
	
0.000  			0.800			1.200			105940  		105918  		14420  		54728  		879648  		931712
	
2.000  			0.800			1.200			105940  		105918  		14420  		54632  		879744  		931808
	
0.971  			0.800			1.200			105940  		105918  		14420  		54812  		879564  		931628
	
0.000  			0.800			1.200			105940  		105918  		14420  		54884  		879492  		931556
	
0.980  			0.800			1.200			105940  		105918  		14420  		54776  		879592  		931664
	
0.971  			0.800			1.200			105940  		105918  		14420  		55028  		879340  		931412
	
2.000  			0.900			1.200			105940  		105918  		14420  		54976  		879392  		931464
	
1.000  			0.900			1.200			105940  		105918  		14420  		54648  		879720  		931792
	
1.000  			0.800			1.200			105940  		105918  		14420  		54824  		879552  		931616
	
1.971  			0.800			1.200			105940  		105918  		14420  		54744  		879628  		931696
	
1.000  			0.900			1.200			105940  		105918  		14420  		54896  		879476  		931544
	
0.000  			0.900			1.200			105940  		105918  		14420  		54960  		879404  		931480
	
0.971  			0.900			1.200			105940  		105918  		14420  		54800  		879564  		931640
	
0.000  			0.900			1.200			105940  		105918  		14420  		54700  		879664  		931740
	
0.971  			0.900			1.200			105940  		105918  		14420  		54748  		879616  		931692
	
1.000  			0.800			1.200			105940  		105918  		14420  		54732  		879632  		931708
	
1.000  			0.800			1.200			105940  		105918  		14420  		54880  		879484  		931560
	
1.000  			0.800			1.200			105940  		105918  		14420  		54600  		879764  		931840
	
0.000  			0.800			1.200			105940  		105918  		14420  		54688  		879672  		931752
	
1.971  			0.800			1.200			105940  		105918  		14420  		54636  		879724  		931804
	
0.000  			0.900			1.200			105940  		105918  		14420  		55016  		879344  		931424
	
1.000  			0.900			1.200			105940  		105918  		14420  		54920  		879432  		931520
	
1.000  			0.900			1.200			105940  		105918  		14420  		54756  		879592  		931684
	
0.000  			0.800			1.200			105940  		105918  		14420  		54848  		879500  		931592
	
1.000  			0.800			1.200			105940  		105918  		14420  		54876  		879472  		931564
	
0.000  			0.800			1.200			105940  		105918  		14420  		54828  		879520  		931612
	
0.000  			0.800			1.200			105940  		105918  		14420  		54936  		879412  		931504
	
1.000  			0.800			1.200			105940  		105918  		14420  		54844  		879496  		931596
	
2.000  			0.800			1.200			105940  		105918  		14420  		54800  		879532  		931640
	
0.000  			0.800			1.200			105940  		105918  		14420  		54992  		879340  		931448
	
0.980  			0.800			1.200			105940  		105918  		14420  		55204  		879128  		931236
	
1.000  			0.800			1.200			105940  		105918  		14420  		55088  		879244  		931352
	
1.971  			0.800			1.200			105940  		105918  		14420  		55180  		879152  		931260
	
1.000  			0.800			1.200			105940  		105918  		14420  		55296  		879036  		931144
	
0.000  			0.800			1.200			105940  		105918  		14420  		55112  		879220  		931328
	
1.000  			0.800			1.200			105940  		105918  		14420  		55196  		879128  		931244
	
1.000  			0.800			1.200			105940  		105918  		14420  		55064  		879260  		931376
	
0.971  			0.800			1.200			105940  		105918  		14420  		55016  		879308  		931424
	
1.971  			0.800			1.200			105940  		105918  		14420  		55124  		879200  		931316
	
0.980  			0.800			1.200			105940  		105918  		14420  		55224  		879100  		931216
	
0.971  			0.800			1.200			105940  		105918  		14420  		55176  		879148  		931264
	
2.971  			0.800			1.200			105940  		105918  		14420  		55080  		879244  		931360
	
1.000  			0.900			1.200			105940  		105918  		14420  		55124  		879200  		931316
	
0.000  			0.900			1.200			105940  		105918  		14428  		55196  		879120  		931244
	
2.000  			0.900			1.200			105940  		105918  		14428  		55096  		879216  		931344
	
0.980  			0.800			1.200			105940  		105918  		14428  		55240  		879072  		931200
	
1.000  			0.800			1.200			105940  		105918  		14428  		55196  		879108  		931244
	
0.000  			0.800			1.200			105940  		105918  		14428  		55148  		879156  		931292
	
