CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13248  		57300  		815228  		929128
	
9.913  			2.100			1.200			31068  		31046  		13248  		57776  		814752  		928664
	
4.942  			4.800			1.200			96720  		96698  		14088  		58024  		814504  		928416
	
2.971  			5.000			1.200			96720  		96698  		14088  		57400  		815136  		929040
	
2.942  			4.100			1.200			96720  		96698  		14088  		57552  		814984  		928888
	
4.942  			4.400			1.200			96720  		96698  		14088  		57296  		815232  		929144
	
4.971  			4.400			1.200			96720  		96698  		14088  		57572  		814956  		928868
	
3.000  			4.400			1.200			96720  		96698  		14088  		57672  		814856  		928768
	
4.000  			4.400			1.200			96720  		96698  		14088  		57320  		815208  		929120
	
3.971  			4.500			1.200			96720  		96698  		14088  		57580  		814940  		928856
	
3.942  			4.100			1.200			96720  		96698  		14088  		57640  		814880  		928800
	
4.942  			4.400			1.200			96720  		96698  		14088  		57336  		815184  		929104
	
4.942  			4.400			1.200			105940  		105918  		14088  		57664  		814856  		928776
	
4.942  			4.100			1.200			105940  		105918  		14088  		57760  		814760  		928680
	
4.971  			4.400			1.200			105940  		105918  		14088  		57724  		814788  		928708
	
3.942  			4.400			1.200			105940  		105918  		14088  		57808  		814704  		928632
	
3.913  			4.300			1.200			105940  		105918  		14088  		58008  		814504  		928432
	
3.971  			4.300			1.200			105940  		105918  		14088  		57960  		814552  		928480
	
3.971  			4.400			1.200			105940  		105918  		14088  		57996  		814508  		928444
	
4.942  			4.300			1.200			105940  		105918  		14088  		58080  		814424  		928360
	
4.971  			4.300			1.200			105940  		105918  		14088  		58056  		814432  		928384
	
3.980  			4.300			1.200			105940  		105918  		14088  		58084  		814404  		928356
	
3.971  			4.300			1.200			105940  		105918  		14088  		58220  		814268  		928220
	
2.971  			4.300			1.200			106072  		106050  		14088  		58088  		814400  		928352
	
2.000  			4.300			1.200			106200  		106178  		14304  		58268  		814212  		928164
	
4.942  			4.300			1.200			106200  		106178  		14304  		58212  		814268  		928228
	
3.971  			4.300			1.200			106200  		106178  		14304  		58348  		814132  		928092
	
3.980  			4.300			1.200			106200  		106178  		14304  		58300  		814180  		928140
	
5.971  			4.300			1.200			106200  		106178  		14304  		58408  		814072  		928032
	
4.000  			4.300			1.200			106200  		106178  		14304  		58256  		814216  		928176
	
5.942  			4.300			1.200			106200  		106178  		14304  		58432  		814040  		928008
	
5.942  			4.200			1.200			106200  		106178  		14304  		58536  		813936  		927904
	
3.971  			4.300			1.200			106200  		106178  		14304  		58472  		814000  		927968
	
2.971  			4.300			1.200			106200  		106178  		14304  		58544  		813928  		927896
	
5.942  			4.200			1.200			106200  		106178  		14304  		58696  		813768  		927736
	
4.942  			4.300			1.200			106200  		106178  		14304  		58504  		813960  		927936
	
4.971  			4.300			1.200			106200  		106178  		14304  		58688  		813760  		927752
	
3.913  			4.300			1.200			106200  		106178  		14304  		58848  		813600  		927592
	
