CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			111.200			0.700			79996  		78375  		8708  		62080  		816516  		924356
	
104.000  			114.500			0.700			79996  		78375  		8708  		62144  		816452  		924296
	
104.000  			105.100			0.700			79996  		78375  		8708  		62080  		816516  		924360
	
104.000  			108.500			0.700			79996  		78375  		8708  		62028  		816568  		924412
	
104.971  			111.900			0.700			79996  		78375  		8708  		61900  		816696  		924540
	
103.000  			105.500			0.700			79996  		78375  		8708  		61836  		816752  		924604
	
104.000  			107.500			0.700			79996  		78375  		8708  		61896  		816692  		924544
	
104.971  			103.700			0.700			79996  		78375  		8708  		61948  		816640  		924492
	
103.000  			105.700			0.700			79996  		78375  		8708  		61740  		816848  		924700
	
104.000  			102.300			0.700			79996  		78375  		8708  		61804  		816776  		924636
	
104.000  			104.000			0.700			79996  		78375  		8708  		61932  		816648  		924508
	
103.000  			105.900			0.700			79996  		78375  		8708  		61948  		816632  		924492
	
104.000  			103.000			0.700			79996  		78375  		8708  		61904  		816676  		924536
	
103.000  			104.400			0.700			79996  		78375  		8708  		61840  		816740  		924600
	
105.000  			102.200			0.700			79996  		78375  		8708  		61780  		816792  		924652
	
104.000  			103.100			0.700			79996  		78375  		8708  		61764  		816808  		924676
	
103.000  			105.000			0.700			79996  		78375  		8708  		61748  		816824  		924692
	
104.000  			102.800			0.700			79996  		78375  		8708  		61720  		816852  		924720
	
103.000  			103.800			0.700			79996  		78375  		8708  		61712  		816860  		924728
	
103.000  			102.100			0.700			79996  		78375  		8708  		61696  		816868  		924744
	
104.000  			102.500			0.700			79996  		78375  		8708  		61724  		816840  		924716
	
106.000  			101.600			0.700			79996  		78375  		8708  		61820  		816744  		924620
	
104.000  			102.400			0.700			79996  		78375  		8708  		61876  		816688  		924564
	
104.971  			103.400			0.700			79996  		78375  		8708  		61688  		816868  		924752
	
104.000  			102.200			0.700			79996  		78375  		8708  		61736  		816820  		924704
	
104.000  			103.300			0.700			79996  		78375  		8708  		61716  		816840  		924724
	
105.000  			101.800			0.700			79996  		78375  		8708  		61728  		816828  		924712
	
104.000  			102.200			0.700			79996  		78375  		8708  		61724  		816824  		924716
	
104.000  			101.400			0.700			79996  		78375  		8708  		61712  		816836  		924728
	
106.000  			102.100			0.700			79996  		78375  		8708  		61848  		816700  		924592
	
105.000  			103.100			0.700			79996  		78375  		8708  		61692  		816856  		924748
	
105.000  			101.900			0.700			79996  		78375  		8708  		61772  		816768  		924668
	
104.000  			102.100			0.700			79996  		78375  		8708  		61816  		816724  		924624
	
104.000  			101.700			0.700			79996  		78375  		8708  		61824  		816716  		924616
	
105.000  			102.000			0.700			79996  		78375  		8708  		61740  		816800  		924700
	
105.000  			101.300			0.700			79996  		78375  		8708  		61756  		816784  		924684
	
104.000  			102.000			0.700			79996  		78375  		8708  		61636  		816896  		924804
	
105.000  			102.000			0.700			79996  		78375  		8708  		61764  		816768  		924676
	
104.000  			101.700			0.700			79996  		78375  		8708  		61796  		816736  		924644
	
104.971  			101.900			0.700			79996  		78375  		8708  		61816  		816716  		924624
	
106.000  			101.500			0.700			79996  		78375  		8708  		61772  		816752  		924668
	
105.000  			101.900			0.700			79996  		78375  		8708  		61756  		816768  		924684
	
104.000  			101.300			0.700			79996  		78375  		8708  		61688  		816836  		924752
	
105.000  			101.800			0.700			79996  		78375  		8708  		61708  		816816  		924732
	
105.000  			101.800			0.700			79996  		78375  		8708  		61740  		816784  		924700
	
105.000  			101.600			0.700			79996  		78375  		8708  		61568  		816948  		924872
	
105.000  			101.800			0.700			79996  		78375  		8708  		61808  		816708  		924632
	
104.000  			101.400			0.700			79996  		78375  		8708  		61696  		816820  		924744
	
105.000  			101.800			0.700			79996  		78375  		8708  		61712  		816800  		924728
	
105.000  			101.300			0.700			79996  		78375  		8708  		61668  		816836  		924772
