CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			110.200			0.700			80056  		78435  		8928  		61632  		838180  		924808
	
104.000  			99.100			0.700			80056  		78435  		8928  		61796  		838016  		924644
	
104.000  			104.400			0.700			80056  		78435  		8928  		61620  		838192  		924820
	
104.923  			98.600			0.700			80056  		78435  		8928  		61620  		838192  		924820
	
104.000  			101.800			0.700			80056  		78435  		8928  		61632  		838180  		924808
	
104.000  			105.200			0.700			80056  		78435  		8928  		61632  		838180  		924808
	
104.000  			100.300			0.700			80056  		78435  		8928  		61644  		838168  		924796
	
104.000  			103.200			0.700			80056  		78435  		8928  		61668  		838144  		924772
	
103.000  			99.600			0.700			80056  		78435  		8928  		61644  		838168  		924796
	
103.000  			101.700			0.700			80056  		78435  		8928  		61608  		838204  		924832
	
105.000  			98.900			0.700			80056  		78435  		8928  		61604  		838208  		924836
	
104.000  			100.700			0.700			80056  		78435  		8928  		61572  		838240  		924868
	
104.000  			102.600			0.700			80056  		78435  		8928  		61604  		838208  		924836
	
104.000  			100.000			0.700			80056  		78435  		8928  		61540  		838272  		924900
	
104.000  			101.700			0.700			80056  		78435  		8928  		61780  		838032  		924660
	
104.000  			99.600			0.700			80056  		78435  		8928  		61560  		838252  		924880
	
104.962  			100.900			0.700			80056  		78435  		8928  		61552  		838260  		924888
	
103.962  			99.000			0.700			80056  		78435  		8928  		61364  		838448  		925076
	
104.000  			100.400			0.700			80056  		78435  		8928  		61712  		838100  		924728
	
104.000  			101.700			0.700			80056  		78435  		8928  		61624  		838188  		924816
	
102.971  			99.900			0.700			80056  		78435  		8928  		61612  		838200  		924828
	
103.000  			101.100			0.700			80056  		78435  		8928  		61768  		838044  		924672
	
103.000  			99.600			0.700			80056  		78435  		8928  		61584  		838228  		924856
	
103.000  			100.700			0.700			80056  		78435  		8928  		61500  		838312  		924940
	
103.962  			101.600			0.700			80056  		78435  		8928  		61532  		838280  		924908
	
103.000  			100.200			0.700			80056  		78435  		8928  		61604  		838208  		924836
	
103.000  			101.200			0.700			80056  		78435  		8928  		61624  		838188  		924816
	
104.962  			99.800			0.700			80056  		78435  		8928  		61644  		838168  		924796
	
104.000  			100.800			0.700			80056  		78435  		8928  		61504  		838308  		924936
	
104.000  			99.600			0.700			80056  		78435  		8928  		61756  		838056  		924684
	
104.962  			100.400			0.700			80056  		78435  		8928  		61692  		838120  		924748
	
104.000  			101.300			0.700			80056  		78435  		8928  		61624  		838188  		924816
	
104.000  			100.100			0.700			80056  		78435  		8928  		61724  		838088  		924716
	
103.971  			100.900			0.700			80056  		78435  		8928  		61600  		838212  		924840
	
104.000  			99.800			0.700			80056  		78435  		8928  		61748  		838064  		924692
	
103.000  			100.500			0.700			80056  		78435  		8928  		61724  		838088  		924716
	
103.000  			101.300			0.700			80056  		78435  		8928  		61680  		838132  		924760
	
102.971  			100.200			0.700			80056  		78435  		8928  		61632  		838180  		924808
	
103.000  			100.900			0.700			80056  		78435  		8928  		61656  		838156  		924784
	
103.000  			100.000			0.700			80056  		78435  		8928  		61664  		838148  		924776
	
103.000  			100.600			0.700			80056  		78435  		8928  		61616  		838196  		924824
	
103.971  			99.700			0.700			80056  		78435  		8928  		61612  		838200  		924828
	
103.000  			100.400			0.700			80056  		78435  		8928  		61772  		838040  		924668
	
103.000  			101.000			0.700			80056  		78435  		8928  		61616  		838196  		924824
	
104.000  			100.100			0.700			80056  		78435  		8928  		61636  		838176  		924804
	
103.962  			100.700			0.700			80056  		78435  		8928  		61644  		838168  		924796
	
103.000  			99.900			0.700			80056  		78435  		8928  		61764  		838048  		924676
	
103.962  			100.500			0.700			80056  		78435  		8928  		61532  		838280  		924908
	
103.000  			99.700			0.700			80056  		78435  		8928  		61672  		838140  		924768
	
103.000  			100.300			0.700			80056  		78435  		8928  		61764  		838048  		924676
	
103.962  			100.800			0.700			80056  		78435  		8928  		61592  		838216  		924848
	
103.000  			100.100			0.700			80056  		78435  		8928  		61660  		838148  		924780
	
103.000  			100.600			0.700			80056  		78435  		8928  		61652  		838156  		924788
	
104.000  			99.900			0.700			80056  		78435  		8928  		61524  		838284  		924916
	
104.000  			100.400			0.700			80056  		78435  		8928  		61784  		838024  		924656
	
102.731  			100.900			0.700			80056  		78435  		8928  		61648  		838160  		924792
	
103.000  			100.100			0.700			80056  		78435  		8928  		61652  		838156  		924788
	
103.962  			100.600			0.700			80056  		78435  		8928  		61700  		838108  		924740
	
103.000  			100.000			0.700			80056  		78435  		8928  		61712  		838096  		924728
	
103.000  			100.500			0.700			80056  		78435  		8928  		61704  		838104  		924736
	
104.000  			99.800			0.700			80056  		78435  		8928  		61488  		838320  		924952
	
105.000  			100.300			0.700			80056  		78435  		8928  		61656  		838152  		924784
	
104.971  			100.800			0.700			80056  		78435  		8928  		61440  		838368  		925000
	
104.000  			100.200			0.700			80056  		78435  		8928  		61692  		838116  		924748
	
104.000  			100.500			0.700			80056  		78435  		8928  		61660  		838148  		924780
	
103.000  			99.900			0.700			80056  		78435  		8928  		61580  		838228  		924860
	
104.000  			100.400			0.700			80056  		78435  		8928  		61560  		838248  		924880
	
103.000  			99.800			0.700			80056  		78435  		8928  		61624  		838184  		924816
	
103.000  			100.200			0.700			80056  		78435  		8928  		61632  		838176  		924808
	
103.000  			100.600			0.700			80056  		78435  		8928  		61596  		838212  		924844
	
105.000  			100.100			0.700			80056  		78435  		8928  		61812  		837996  		924628
	
103.971  			100.500			0.700			80056  		78435  		8928  		61712  		838096  		924728
	
102.971  			100.000			0.700			80056  		78435  		8928  		61796  		838012  		924644
	
103.000  			100.300			0.700			80056  		78435  		8928  		61728  		838080  		924712
	
103.000  			100.700			0.700			80056  		78435  		8928  		61644  		838164  		924796
	
105.923  			100.100			0.700			80056  		78435  		8928  		61644  		838164  		924796
	
104.000  			100.500			0.700			80056  		78435  		8928  		61628  		838180  		924812
	
103.000  			100.000			0.700			80056  		78435  		8928  		61640  		838168  		924800
	
