CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			107.200			0.700			80036  		78415  		9100  		61536  		813596  		924904
	
103.971  			96.800			0.700			80036  		78415  		9100  		61536  		813596  		924904
	
103.000  			102.600			0.700			80036  		78415  		9100  		61444  		813688  		924996
	
103.000  			97.200			0.700			80036  		78415  		9100  		61500  		813632  		924940
	
104.000  			100.500			0.700			80036  		78415  		9100  		61456  		813676  		924984
	
103.000  			104.000			0.700			80036  		78415  		9100  		61468  		813664  		924972
	
103.971  			99.300			0.700			80036  		78415  		9100  		61532  		813600  		924908
	
104.000  			102.200			0.700			80036  		78415  		9100  		61436  		813696  		925004
	
103.962  			98.900			0.700			80036  		78415  		9100  		61584  		813548  		924856
	
103.000  			101.100			0.700			80036  		78415  		9100  		61628  		813504  		924812
	
105.971  			98.300			0.700			80036  		78415  		9100  		61628  		813504  		924812
	
103.971  			100.200			0.700			80036  		78415  		9100  		61628  		813504  		924812
	
103.000  			102.200			0.700			80036  		78415  		9100  		61604  		813528  		924836
	
104.962  			99.600			0.700			80036  		78415  		9100  		61420  		813712  		925020
	
103.000  			101.400			0.700			80036  		78415  		9100  		61628  		813504  		924812
	
103.962  			99.200			0.700			80036  		78415  		9100  		61628  		813504  		924812
	
103.000  			100.700			0.700			80036  		78415  		9100  		61544  		813588  		924896
	
103.000  			98.800			0.700			80036  		78415  		9100  		61476  		813656  		924964
	
103.971  			100.100			0.700			80036  		78415  		9100  		61460  		813672  		924980
	
104.000  			101.500			0.700			80036  		78415  		9100  		61580  		813552  		924860
	
105.000  			99.700			0.700			80036  		78415  		9100  		61512  		813620  		924928
	
103.000  			100.900			0.700			80036  		78415  		9100  		61520  		813612  		924920
	
103.971  			99.400			0.700			80036  		78415  		9100  		61424  		813708  		925016
	
104.000  			100.500			0.700			80036  		78415  		9100  		61520  		813612  		924920
	
104.000  			99.100			0.700			80036  		78415  		9100  		61532  		813600  		924908
	
103.000  			100.100			0.700			80036  		78415  		9100  		61544  		813588  		924896
	
104.000  			101.200			0.700			80036  		78415  		9100  		61528  		813604  		924912
	
103.971  			99.800			0.700			80036  		78415  		9100  		61536  		813596  		924904
	
105.000  			100.800			0.700			80036  		78415  		9100  		61580  		813552  		924860
	
103.000  			99.500			0.700			80036  		78415  		9100  		61484  		813648  		924956
	
104.000  			100.400			0.700			80036  		78415  		9100  		61336  		813796  		925104
	
104.971  			99.300			0.700			80036  		78415  		9100  		61536  		813596  		924904
	
103.000  			100.100			0.700			80036  		78415  		9100  		61428  		813704  		925012
	
104.962  			100.900			0.700			80036  		78415  		9100  		61560  		813572  		924880
	
103.000  			99.900			0.700			80036  		78415  		9100  		61464  		813668  		924976
	
103.971  			100.700			0.700			80036  		78415  		9100  		61680  		813452  		924760
	
104.000  			99.600			0.700			80036  		78415  		9100  		61560  		813572  		924880
	
105.000  			100.300			0.700			80036  		78415  		9100  		61612  		813520  		924828
	
103.000  			101.100			0.700			80036  		78415  		9100  		61544  		813588  		924896
	
103.000  			100.100			0.700			80036  		78415  		9100  		61564  		813568  		924876
	
104.000  			100.800			0.700			80036  		78415  		9100  		61604  		813528  		924836
	
104.000  			99.900			0.700			80036  		78415  		9100  		61560  		813572  		924880
	
104.000  			100.500			0.700			80036  		78415  		9100  		61524  		813608  		924916
	
103.000  			99.700			0.700			80036  		78415  		9100  		61516  		813616  		924924
	
