CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			8.400			0.200			2529472  		2526535  		23936  		1268676  		5008976  		6481796
	
1.000  			7.100			0.200			2529472  		2526535  		23936  		1268884  		5008760  		6481580
	
0.000  			6.200			0.200			2529472  		2526535  		23936  		1268752  		5008908  		6481712
	
0.000  			5.400			0.200			2529472  		2526535  		23936  		1269168  		5008492  		6481296
	
1.971  			4.400			0.200			2529472  		2526535  		23936  		1269340  		5008320  		6481132
	
0.000  			4.100			0.200			2529472  		2526535  		23936  		1269216  		5008444  		6481256
	
0.000  			3.700			0.200			2529472  		2526535  		23936  		1269208  		5008444  		6481256
	
1.000  			3.400			0.200			2529472  		2526535  		23936  		1269024  		5008660  		6481448
	
0.000  			3.300			0.200			2529472  		2526535  		23936  		1269264  		5008420  		6481208
	
0.000  			3.100			0.200			2529472  		2526535  		23936  		1269364  		5008320  		6481108
	
0.000  			2.700			0.200			2529472  		2526535  		23936  		1269084  		5008600  		6481388
	
1.000  			2.600			0.200			2529472  		2526535  		23936  		1269508  		5008168  		6480956
	
0.000  			2.500			0.200			2529472  		2526535  		23936  		1269192  		5008484  		6481280
	
0.000  			2.400			0.200			2529472  		2526535  		23936  		1269388  		5008288  		6481084
	
0.971  			2.200			0.200			2529472  		2526535  		23936  		1269908  		5007768  		6480564
	
0.000  			2.100			0.200			2529472  		2526535  		23936  		1269016  		5008628  		6481456
	
0.000  			2.000			0.200			2529472  		2526535  		23936  		1268912  		5008724  		6481552
	
0.000  			1.900			0.200			2529472  		2526535  		23936  		1270272  		5007364  		6480200
	
0.990  			1.900			0.200			2529736  		2526799  		23936  		1272848  		5004804  		6477644
	
1.000  			1.800			0.200			2529736  		2526799  		23936  		1279716  		5107244  		6470764
	
0.000  			1.800			0.200			2529736  		2526799  		23936  		1323516  		5063428  		6426964
	
0.000  			1.700			0.200			2529736  		2526799  		23936  		1276152  		5001236  		6474324
	
1.000  			1.600			0.200			2529736  		2526799  		23936  		1271488  		5005812  		6478988
	
1.000  			1.600			0.200			2529736  		2526799  		23936  		1271728  		5005728  		6478752
	
0.000  			1.600			0.200			2529736  		2526799  		23936  		1271784  		5005672  		6478696
	
1.000  			1.500			0.200			2529736  		2526799  		23936  		1271224  		5006232  		6479256
	
0.000  			1.500			0.200			2529992  		2527055  		23936  		1271816  		5005632  		6478656
	
0.000  			1.400			0.200			2529992  		2527055  		23936  		1271760  		5005688  		6478720
	
1.000  			1.400			0.200			2529992  		2527055  		23936  		1271936  		5005512  		6478544
	
0.000  			1.400			0.200			2529992  		2527055  		23936  		1271612  		5005836  		6478868
	
0.000  			1.400			0.200			2529992  		2527055  		23936  		1270356  		5007228  		6480128
	
1.000  			1.300			0.200			2529992  		2527055  		23936  		1270544  		5007032  		6479940
	
0.000  			1.300			0.200			2529992  		2527055  		23936  		1270800  		5006776  		6479684
	
0.000  			1.300			0.200			2529992  		2527055  		23936  		1270544  		5007064  		6479940
	
1.000  			1.200			0.200			2529992  		2527055  		23936  		1270700  		5006908  		6479784
	
0.000  			1.200			0.200			2529992  		2527055  		23936  		1270224  		5007404  		6480260
	
0.000  			1.200			0.200			2529992  		2527055  		23936  		1270104  		5007524  		6480380
	
1.000  			1.200			0.200			2529992  		2527055  		23936  		1270400  		5007228  		6480084
	
0.000  			1.200			0.200			2529992  		2527055  		23936  		1270236  		5007392  		6480248
	
0.962  			1.000			0.200			2529992  		2527055  		23936  		1270440  		5007188  		6480044
	
1.000  			1.000			0.200			2529992  		2527055  		23936  		1270456  		5007172  		6480028
	
0.000  			1.000			0.200			2529992  		2527055  		23936  		1270200  		5007420  		6480284
	
0.000  			1.000			0.200			2529992  		2527055  		23936  		1270712  		5006908  		6479772
	
1.000  			1.000			0.200			2529992  		2527055  		23936  		1270788  		5006832  		6479696
	
0.000  			1.000			0.200			2529992  		2527055  		23936  		1270672  		5006948  		6479812
	
0.000  			1.000			0.200			2529992  		2527055  		23936  		1270952  		5006668  		6479532
	
1.971  			0.900			0.200			2529992  		2527055  		23936  		1270812  		5006808  		6479672
	
0.000  			1.000			0.200			2529992  		2527055  		23936  		1270668  		5006940  		6479816
	
1.000  			0.900			0.200			2529992  		2527055  		23936  		1270936  		5006668  		6479548
	
0.000  			0.900			0.200			2529992  		2527055  		23936  		1270776  		5006828  		6479708
	
1.000  			0.900			0.200			2529992  		2527055  		23936  		1270900  		5006688  		6479584
	
0.000  			0.900			0.200			2529992  		2527055  		23936  		1271088  		5006500  		6479396
	
0.000  			0.900			0.200			2529992  		2527055  		23936  		1270844  		5006736  		6479640
	
0.000  			0.900			0.200			2529992  		2527055  		23936  		1271116  		5006464  		6479368
	
0.000  			0.800			0.200			2529992  		2527055  		23936  		1271032  		5006548  		6479452
	
0.000  			0.800			0.200			2529992  		2527055  		23936  		1271436  		5006144  		6479048
	
0.000  			0.800			0.200			2529992  		2527055  		23936  		1270784  		5006796  		6479700
	
0.000  			0.800			0.200			2529992  		2527055  		23936  		1270908  		5006664  		6479568
	
0.000  			0.800			0.200			2529992  		2527055  		23936  		1270896  		5006676  		6479588
	
0.000  			0.800			0.200			2529992  		2527055  		23936  		1270648  		5006924  		6479836
	
0.000  			0.800			0.200			2529992  		2527055  		23936  		1270792  		5006780  		6479692
	
0.000  			0.700			0.200			2529992  		2527055  		23936  		1270868  		5006704  		6479616
	
0.000  			0.700			0.200			2529992  		2527055  		23936  		1271108  		5006456  		6479368
	
0.000  			0.700			0.200			2529992  		2527055  		23936  		1270784  		5006780  		6479700
	
0.000  			0.700			0.200			2529992  		2527055  		23936  		1271032  		5006532  		6479452
	
0.971  			0.700			0.200			2529992  		2527055  		23936  		1271272  		5006292  		6479212
	
0.000  			0.700			0.200			2529992  		2527055  		23936  		1271040  		5006524  		6479444
	
