CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			15.600			0.700			79996  		78375  		8688  		62028  		819652  		924404
	
1.000  			13.100			0.700			79996  		78375  		8688  		61976  		819704  		924464
	
0.962  			10.000			0.700			79996  		78375  		8688  		61920  		819760  		924520
	
2.000  			9.100			0.700			79996  		78375  		8688  		61980  		819700  		924460
	
0.962  			7.600			0.700			79996  		78375  		8688  		62248  		819432  		924192
	
0.000  			7.000			0.700			79996  		78375  		8688  		62096  		819576  		924344
	
0.971  			6.600			0.700			79996  		78375  		8688  		62096  		819576  		924344
	
1.000  			5.800			0.700			79996  		78375  		8688  		61976  		819696  		924464
	
1.000  			5.500			0.700			79996  		78375  		8688  		62080  		819592  		924360
	
0.000  			4.900			0.700			79996  		78375  		8688  		62196  		819472  		924240
	
1.971  			4.600			0.700			79996  		78375  		8688  		61892  		819772  		924548
	
1.000  			4.500			0.700			79996  		78375  		8688  		62036  		819628  		924404
	
0.000  			4.100			0.700			79996  		78375  		8688  		62000  		819664  		924440
	
0.962  			4.000			0.700			79996  		78375  		8688  		62132  		819524  		924300
	
2.000  			3.800			0.700			79996  		78375  		8688  		62320  		819336  		924112
	
0.000  			3.700			0.700			79996  		78375  		8688  		62168  		819488  		924272
	
0.000  			3.400			0.700			79996  		78375  		8688  		62080  		819576  		924360
	
2.000  			3.400			0.700			79996  		78375  		8688  		62052  		819604  		924388
	
1.923  			3.400			0.700			79996  		78375  		8688  		62212  		819436  		924220
	
0.000  			3.200			0.700			79996  		78375  		8688  		62184  		819464  		924256
	
1.971  			3.100			0.700			79996  		78375  		8688  		62004  		819644  		924436
	
0.962  			3.000			0.700			79996  		78375  		8688  		61972  		819676  		924468
	
0.000  			2.900			0.700			79996  		78375  		8688  		61892  		819756  		924548
	
0.000  			2.800			0.700			79996  		78375  		8688  		62280  		819356  		924160
	
0.971  			2.700			0.700			79996  		78375  		8688  		62212  		819424  		924228
	
1.000  			2.700			0.700			79996  		78375  		8688  		62188  		819448  		924252
	
0.000  			2.600			0.700			79996  		78375  		8688  		62048  		819580  		924392
	
0.000  			2.500			0.700			79996  		78375  		8688  		62096  		819532  		924344
	
0.971  			2.400			0.700			79996  		78375  		8688  		61856  		819772  		924584
	
0.000  			2.400			0.700			79996  		78375  		8688  		62108  		819520  		924332
	
0.971  			2.400			0.700			79996  		78375  		8688  		62172  		819448  		924268
	
2.923  			2.300			0.700			79996  		78375  		8688  		62256  		819364  		924184
	
1.971  			2.300			0.700			79996  		78375  		8688  		62128  		819492  		924312
	
0.971  			2.300			0.700			79996  		78375  		8688  		62188  		819432  		924252
	
0.962  			2.300			0.700			79996  		78375  		8688  		62180  		819440  		924260
	
0.000  			2.200			0.700			79996  		78375  		8688  		61908  		819708  		924528
	
1.000  			2.200			0.700			79996  		78375  		8688  		62112  		819500  		924328
	
0.962  			2.100			0.700			79996  		78375  		8688  		62060  		819552  		924380
	
0.000  			2.100			0.700			79996  		78375  		8688  		61992  		819620  		924448
	
1.000  			2.100			0.700			79996  		78375  		8688  		62060  		819544  		924380
	
1.000  			2.000			0.700			79996  		78375  		8688  		62144  		819460  		924296
	
0.971  			2.000			0.700			79996  		78375  		8688  		62072  		819532  		924368
	
1.000  			2.000			0.700			79996  		78375  		8688  		62064  		819540  		924376
	
0.962  			2.000			0.700			79996  		78375  		8688  		62036  		819568  		924404
	
0.971  			1.900			0.700			79996  		78375  		8688  		62012  		819584  		924428
	
1.000  			1.900			0.700			79996  		78375  		8688  		61920  		819676  		924520
	
1.971  			1.900			0.700			79996  		78375  		8688  		62192  		819404  		924248
	
1.000  			1.900			0.700			79996  		78375  		8688  		62184  		819412  		924256
	
0.962  			1.900			0.700			79996  		78375  		8688  		62144  		819452  		924296
	
1.000  			1.800			0.700			79996  		78375  		8688  		62076  		819512  		924364
	
1.971  			1.800			0.700			79996  		78375  		8688  		61792  		819796  		924648
	
1.962  			1.800			0.700			79996  		78375  		8688  		62136  		819448  		924304
	
1.971  			1.800			0.700			79996  		78375  		8688  		61796  		819788  		924644
	
1.000  			1.800			0.700			79996  		78375  		8688  		62224  		819352  		924208
	
0.000  			1.800			0.700			79996  		78375  		8688  		62156  		819420  		924284
	
0.971  			1.700			0.700			79996  		78375  		8688  		62188  		819388  		924252
	
0.971  			1.700			0.700			79996  		78375  		8688  		62104  		819472  		924336
	
1.971  			1.700			0.700			79996  		78375  		8688  		61996  		819580  		924444
	
0.000  			1.700			0.700			79996  		78375  		8688  		62080  		819488  		924352
	
1.000  			1.700			0.700			79996  		78375  		8688  		62224  		819344  		924216
	
0.971  			1.700			0.700			79996  		78375  		8688  		61524  		820044  		924916
	
1.000  			1.600			0.700			79996  		78375  		8688  		61784  		819784  		924656
	
0.971  			1.600			0.700			79996  		78375  		8688  		61784  		819784  		924656
	
1.000  			1.600			0.700			79996  		78375  		8688  		61812  		819748  		924620
	
1.000  			1.600			0.700			79996  		78375  		8688  		61928  		819632  		924512
	
0.000  			1.600			0.700			79996  		78375  		8688  		61800  		819760  		924640
	
0.000  			1.600			0.700			79996  		78375  		8688  		61800  		819760  		924640
	
1.000  			1.600			0.700			79996  		78375  		8688  		61836  		819724  		924604
	
1.000  			1.500			0.700			79996  		78375  		8688  		61880  		819680  		924560
	
0.971  			1.500			0.700			79996  		78375  		8688  		61896  		819656  		924544
	
0.000  			1.500			0.700			79996  		78375  		8688  		61784  		819768  		924656
	
1.962  			1.500			0.700			79996  		78375  		8688  		61888  		819664  		924552
	
0.000  			1.500			0.700			79996  		78375  		8688  		61664  		819888  		924776
	
0.971  			1.500			0.700			79996  		78375  		8688  		61744  		819804  		924692
	
0.962  			1.500			0.700			79996  		78375  		8688  		61564  		819980  		924876
	
0.000  			1.500			0.700			79996  		78375  		8688  		61564  		819980  		924876
	
0.000  			1.500			0.700			79996  		78375  		8688  		61712  		819832  		924728
	
2.000  			1.400			0.700			79996  		78375  		8688  		61624  		819912  		924808
	
1.923  			1.500			0.700			79996  		78375  		8688  		61932  		819604  		924508
	
1.971  			1.400			0.700			79996  		78375  		8688  		61828  		819708  		924612
	
1.000  			1.400			0.700			79996  		78375  		8688  		61720  		819816  		924720
	
1.000  			1.400			0.700			79996  		78375  		8688  		61720  		819816  		924720
	
1.000  			1.400			0.700			79996  		78375  		8688  		61848  		819680  		924584
	
0.000  			1.400			0.700			79996  		78375  		8688  		61864  		819664  		924576
	
0.971  			1.400			0.700			79996  		78375  		8688  		61576  		819952  		924864
	
0.000  			1.400			0.700			79996  		78375  		8688  		61648  		819880  		924792
	
1.962  			1.400			0.700			79996  		78375  		8688  		61788  		819740  		924652
	
0.000  			1.400			0.700			79996  		78375  		8688  		61824  		819704  		924616
	
0.000  			1.400			0.700			79996  		78375  		8688  		61676  		819844  		924764
	
0.971  			1.400			0.700			79996  		78375  		8688  		61788  		819732  		924652
	
0.000  			1.400			0.700			79996  		78375  		8688  		61680  		819840  		924760
	
2.923  			1.400			0.700			79996  		78375  		8688  		61840  		819672  		924592
	
1.000  			1.400			0.700			79996  		78375  		8688  		61600  		819912  		924840
	
0.962  			1.400			0.700			79996  		78375  		8688  		61692  		819820  		924748
	
1.000  			1.300			0.700			79996  		78375  		8688  		61580  		819932  		924860
	
0.971  			1.300			0.700			79996  		78375  		8688  		61648  		819864  		924792
	
0.971  			1.300			0.700			79996  		78375  		8688  		61664  		819840  		924776
	
1.000  			1.300			0.700			79996  		78375  		8688  		61480  		820024  		924960
	
0.000  			1.300			0.700			79996  		78375  		8688  		61632  		819872  		924808
	
0.962  			1.300			0.700			79996  		78375  		8688  		61796  		819708  		924644
	
0.000  			1.300			0.700			79996  		78375  		8688  		61664  		819840  		924776
	
0.971  			1.300			0.700			79996  		78375  		8688  		61636  		819868  		924804
	
0.000  			1.300			0.700			79996  		78375  		8688  		61760  		819736  		924680
	
1.000  			1.300			0.700			79996  		78375  		8688  		61684  		819808  		924756
	
0.000  			1.300			0.700			79996  		78375  		8688  		61756  		819736  		924684
	
1.000  			1.300			0.700			79996  		78375  		8688  		61784  		819700  		924652
	
0.971  			1.300			0.700			79996  		78375  		8688  		61784  		819700  		924656
	
1.000  			1.300			0.700			79996  		78375  		8688  		61596  		819888  		924844
	
0.962  			1.300			0.700			79996  		78375  		8688  		61692  		819792  		924748
	
0.962  			1.300			0.700			79996  		78375  		8688  		61792  		819692  		924648
	
1.000  			1.200			0.700			79996  		78375  		8688  		61592  		819876  		924840
	
2.000  			1.200			0.700			79996  		78375  		8688  		61676  		819792  		924764
	
0.962  			1.200			0.700			79996  		78375  		8688  		61768  		819700  		924672
	
0.000  			1.200			0.700			79996  		78375  		8688  		61684  		819784  		924756
	
1.000  			1.200			0.700			79996  		78375  		8688  		61712  		819756  		924728
	
0.971  			1.200			0.700			79996  		78375  		8688  		61592  		819868  		924840
	
1.971  			1.200			0.700			79996  		78375  		8688  		61712  		819748  		924728
	
1.000  			1.200			0.700			79996  		78375  		8688  		61676  		819784  		924764
	
1.971  			1.200			0.700			79996  		78375  		8688  		61616  		819844  		924824
	
0.000  			1.200			0.700			79996  		78375  		8688  		61740  		819712  		924700
	
