CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.400			0.700			80036  		78415  		9108  		62316  		809952  		924116
	
0.000  			10.200			0.700			80036  		78415  		9108  		62356  		809912  		924084
	
0.000  			9.000			0.700			80036  		78415  		9108  		62544  		809724  		923896
	
0.000  			8.000			0.700			80036  		78415  		9108  		62460  		809808  		923980
	
0.000  			6.500			0.700			80036  		78415  		9108  		62268  		810000  		924172
	
0.000  			6.000			0.700			80036  		78415  		9108  		62476  		809784  		923956
	
0.000  			5.100			0.700			80036  		78415  		9108  		62380  		809880  		924060
	
0.000  			4.800			0.700			80036  		78415  		9108  		62468  		809792  		923972
	
0.000  			4.200			0.700			80036  		78415  		9108  		62440  		809820  		924000
	
0.000  			4.000			0.700			80036  		78415  		9108  		62336  		809924  		924104
	
0.000  			3.700			0.700			80036  		78415  		9108  		62412  		809840  		924020
	
0.000  			3.400			0.700			80036  		78415  		9108  		62224  		810028  		924216
	
0.962  			3.200			0.700			80036  		78415  		9108  		62320  		809932  		924120
	
0.000  			3.000			0.700			80036  		78415  		9108  		62232  		810020  		924208
	
0.000  			2.800			0.700			80036  		78415  		9108  		62272  		809980  		924168
	
0.000  			2.600			0.700			80036  		78415  		9108  		62396  		809848  		924044
	
0.000  			2.500			0.700			80036  		78415  		9108  		62316  		809928  		924124
	
0.000  			2.400			0.700			80036  		78415  		9108  		62312  		809932  		924128
	
0.000  			2.300			0.700			80036  		78415  		9108  		62216  		810028  		924224
	
0.000  			2.200			0.700			80036  		78415  		9108  		62336  		809900  		924100
	
0.000  			2.100			0.700			80036  		78415  		9108  		62408  		809828  		924032
	
0.000  			2.000			0.700			80036  		78415  		9108  		62464  		809772  		923976
	
0.000  			1.900			0.700			80036  		78415  		9108  		62328  		809908  		924112
	
0.000  			1.800			0.700			80036  		78415  		9108  		62352  		809884  		924088
	
1.000  			1.800			0.700			80036  		78415  		9108  		62280  		809948  		924152
	
0.000  			1.700			0.700			80036  		78415  		9108  		62432  		809796  		924008
	
0.000  			1.700			0.700			80036  		78415  		9108  		62288  		809940  		924152
	
0.000  			1.600			0.700			80036  		78415  		9108  		62320  		809908  		924120
	
0.000  			1.600			0.700			80036  		78415  		9108  		62312  		809916  		924128
	
0.000  			1.500			0.700			80036  		78415  		9108  		62416  		809804  		924016
	
0.000  			1.500			0.700			80036  		78415  		9108  		62444  		809776  		923996
	
0.000  			1.400			0.700			80036  		78415  		9108  		62416  		809804  		924024
	
0.000  			1.400			0.700			80036  		78415  		9108  		62184  		810036  		924256
	
0.962  			1.400			0.700			80036  		78415  		9108  		62192  		810028  		924248
	
0.000  			1.300			0.700			80036  		78415  		9108  		62288  		809924  		924144
	
0.000  			1.300			0.700			80036  		78415  		9108  		62216  		809996  		924224
	
0.000  			1.300			0.700			80036  		78415  		9108  		62196  		810016  		924244
	
0.000  			1.200			0.700			80036  		78415  		9108  		62292  		809920  		924148
	
0.000  			1.200			0.700			80036  		78415  		9108  		62376  		809828  		924064
	
0.000  			1.100			0.700			80036  		78415  		9108  		62344  		809860  		924096
	
0.000  			1.100			0.700			80036  		78415  		9108  		62324  		809880  		924116
	
0.000  			1.100			0.700			80036  		78415  		9108  		62424  		809780  		924016
	
0.000  			1.100			0.700			80036  		78415  		9108  		62268  		809936  		924172
	
0.000  			1.100			0.700			80036  		78415  		9108  		62316  		809880  		924116
	
0.000  			1.000			0.700			80036  		78415  		9108  		62192  		810004  		924248
	
0.000  			1.000			0.700			80036  		78415  		9108  		62256  		809940  		924184
	
0.000  			1.000			0.700			80036  		78415  		9108  		62324  		809872  		924116
	
0.000  			1.000			0.700			80036  		78415  		9108  		62400  		809796  		924040
	
0.000  			0.900			0.700			80036  		78415  		9108  		62416  		809772  		924024
	
0.000  			0.900			0.700			80036  		78415  		9108  		62276  		809912  		924164
	
0.000  			0.900			0.700			80036  		78415  		9108  		62168  		810020  		924272
	
0.000  			0.900			0.700			80036  		78415  		9108  		62284  		809900  		924156
	
0.000  			0.900			0.700			80036  		78415  		9108  		62284  		809900  		924156
	
0.000  			0.900			0.700			80036  		78415  		9108  		62356  		809820  		924076
	
0.962  			0.800			0.700			80036  		78415  		9108  		62304  		809872  		924136
	
0.000  			0.800			0.700			80036  		78415  		9108  		62356  		809820  		924084
	
0.000  			0.800			0.700			80036  		78415  		9108  		62296  		809880  		924144
	
0.000  			0.800			0.700			80036  		78415  		9108  		62252  		809924  		924188
	
0.000  			0.800			0.700			80036  		78415  		9108  		62316  		809852  		924124
	
0.000  			0.800			0.700			80036  		78415  		9108  		62364  		809804  		924076
	
0.000  			0.800			0.700			80036  		78415  		9108  		62304  		809864  		924136
	
0.000  			0.800			0.700			80036  		78415  		9108  		62328  		809840  		924112
	
0.000  			0.700			0.700			80036  		78415  		9108  		62264  		809896  		924168
	
0.000  			0.700			0.700			80036  		78415  		9108  		62380  		809780  		924060
	
0.000  			0.700			0.700			80036  		78415  		9108  		62312  		809848  		924128
	
0.000  			0.700			0.700			80036  		78415  		9108  		62320  		809840  		924120
	
0.000  			0.700			0.700			80036  		78415  		9108  		62320  		809840  		924120
	
0.000  			0.700			0.700			80036  		78415  		9108  		62288  		809864  		924144
	
0.000  			0.700			0.700			80036  		78415  		9108  		62500  		809652  		923940
	
0.000  			0.700			0.700			80036  		78415  		9108  		62312  		809840  		924128
	
0.000  			0.700			0.700			80036  		78415  		9108  		62244  		809908  		924196
	
0.000  			0.600			0.700			80036  		78415  		9108  		62416  		809736  		924024
	
0.000  			0.600			0.700			80036  		78415  		9108  		62180  		809964  		924256
	
0.000  			0.600			0.700			80036  		78415  		9108  		62244  		809900  		924196
	
0.000  			0.600			0.700			80036  		78415  		9108  		62356  		809788  		924084
	
0.000  			0.600			0.700			80036  		78415  		9108  		62484  		809660  		923956
	
0.000  			0.600			0.700			80036  		78415  		9108  		62152  		809984  		924288
	
0.000  			0.600			0.700			80036  		78415  		9108  		62240  		809896  		924200
	
0.000  			0.600			0.700			80036  		78415  		9108  		62356  		809780  		924084
	
0.000  			0.600			0.700			80036  		78415  		9108  		62212  		809924  		924228
	
0.000  			0.600			0.700			80036  		78415  		9108  		62288  		809840  		924152
	
0.000  			0.600			0.700			80036  		78415  		9108  		62164  		809964  		924276
	
0.000  			0.600			0.700			80036  		78415  		9108  		62040  		810088  		924400
	
0.000  			0.600			0.700			80036  		78415  		9108  		62208  		809920  		924232
	
0.000  			0.500			0.700			80036  		78415  		9108  		62124  		809996  		924316
	
0.000  			0.500			0.700			80036  		78415  		9108  		62340  		809780  		924100
	
0.000  			0.500			0.700			80036  		78415  		9108  		62272  		809848  		924168
	
1.000  			0.500			0.700			80036  		78415  		9108  		62208  		809912  		924232
	
0.000  			0.500			0.700			80036  		78415  		9108  		62348  		809760  		924084
	
0.000  			0.500			0.700			80036  		78415  		9108  		62204  		809904  		924236
	
0.000  			0.500			0.700			80036  		78415  		9108  		62448  		809660  		923992
	
0.000  			0.500			0.700			80036  		78415  		9108  		62260  		809848  		924180
	
0.000  			0.500			0.700			80036  		78415  		9108  		62244  		809864  		924196
	
