CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.200			1.200			31068  		31046  		13452  		59800  		815028  		926640
	
8.913  			1.600			1.200			31068  		31046  		13452  		59948  		814880  		926492
	
4.971  			4.300			1.200			96720  		96698  		14128  		60528  		814300  		925912
	
3.971  			3.700			1.200			96720  		96698  		14128  		59800  		815028  		926640
	
3.942  			3.900			1.200			96720  		96698  		14128  		59756  		815080  		926684
	
3.000  			4.200			1.200			96720  		96698  		14128  		59712  		815124  		926728
	
4.942  			3.800			1.200			96720  		96698  		14128  		59844  		814992  		926596
	
4.000  			4.000			1.200			96720  		96698  		14128  		59976  		814860  		926464
	
3.000  			4.200			1.200			96720  		96698  		14128  		59796  		815040  		926644
	
4.913  			4.000			1.200			96720  		96698  		14128  		59948  		814888  		926492
	
3.971  			4.000			1.200			96720  		96698  		14128  		59956  		814880  		926484
	
4.961  			4.200			1.200			96720  		96698  		14128  		59684  		815152  		926756
	
4.942  			4.000			1.200			105940  		105918  		14128  		60036  		814800  		926404
	
2.971  			3.900			1.200			105940  		105918  		14128  		60112  		814724  		926328
	
4.942  			4.000			1.200			105940  		105918  		14128  		59984  		814852  		926456
	
2.942  			4.000			1.200			105940  		105918  		14128  		60160  		814676  		926280
	
4.942  			4.000			1.200			105940  		105918  		14128  		60164  		814672  		926276
	
5.913  			4.000			1.200			105940  		105918  		14128  		60248  		814588  		926192
	
3.971  			4.100			1.200			105940  		105918  		14128  		60192  		814636  		926248
	
3.971  			4.000			1.200			105940  		105918  		14128  		60328  		814500  		926112
	
3.980  			4.000			1.200			105940  		105918  		14128  		60368  		814460  		926072
	
3.971  			4.100			1.200			105940  		105918  		14128  		60436  		814384  		926004
	
4.971  			4.100			1.200			105940  		105918  		14128  		60196  		814624  		926244
	
4.913  			4.100			1.200			105940  		105918  		14128  		60220  		814600  		926220
	
3.971  			4.000			1.200			106068  		106046  		14284  		60536  		814284  		925904
	
4.000  			4.000			1.200			106068  		106046  		14284  		60668  		814152  		925772
	
3.980  			4.000			1.200			106200  		106178  		14284  		60400  		814420  		926040
	
3.971  			4.000			1.200			106200  		106178  		14284  		60628  		814192  		925812
	
3.971  			4.000			1.200			106200  		106178  		14284  		60708  		814104  		925732
	
3.980  			4.000			1.200			106200  		106178  		14284  		60740  		814072  		925700
	
5.913  			4.000			1.200			106200  		106178  		14284  		60588  		814216  		925852
	
4.961  			4.000			1.200			106200  		106178  		14284  		60708  		814096  		925732
	
5.961  			4.000			1.200			106200  		106178  		14284  		60744  		814044  		925696
	
3.942  			4.000			1.200			106200  		106178  		14284  		60720  		814068  		925720
	
4.942  			4.000			1.200			106200  		106178  		14284  		60952  		813828  		925488
	
2.971  			4.000			1.200			106200  		106178  		14284  		60788  		813984  		925652
	
5.942  			4.000			1.200			106200  		106178  		14284  		60968  		813796  		925472
	
4.000  			4.000			1.200			106200  		106178  		14284  		61108  		813656  		925332
	
3.971  			4.000			1.200			106200  		106178  		14284  		61272  		813484  		925168
	
5.942  			4.000			1.200			106200  		106178  		14284  		61028  		813720  		925412
	
2.942  			4.000			1.200			106200  		106178  		14284  		61320  		813428  		925120
	
3.000  			4.000			1.200			106200  		106178  		14284  		61196  		813544  		925244
	
6.913  			4.000			1.200			106200  		106178  		14284  		61316  		813416  		925124
	
4.000  			4.000			1.300			106200  		106178  		14512  		61324  		813400  		925116
	
4.000  			4.000			1.300			106200  		106178  		14512  		61312  		813404  		925128
	
2.942  			4.000			1.300			106200  		106178  		14512  		61264  		813444  		925176
	
2.961  			4.000			1.300			106200  		106178  		14512  		61472  		813228  		924968
	
2.971  			4.000			1.300			106200  		106178  		14512  		61452  		813248  		924988
	
4.980  			4.000			1.300			106200  		106178  		14512  		61556  		813136  		924884
	
3.971  			4.000			1.300			106200  		106178  		14512  		61460  		813232  		924980
	
3.942  			4.000			1.300			106332  		106310  		14512  		61752  		812920  		924688
	
3.980  			4.000			1.300			106332  		106310  		14512  		61668  		813004  		924772
	
2.000  			4.000			1.300			106332  		106310  		14512  		61744  		812928  		924696
	
3.961  			4.000			1.300			106332  		106310  		14512  		61948  		812708  		924492
	
4.000  			4.000			1.300			106332  		106310  		14512  		61888  		812760  		924552
	
3.942  			4.000			1.300			106332  		106310  		14512  		61944  		812696  		924496
	
4.941  			4.000			1.300			106460  		106438  		14572  		61920  		812720  		924520
	
4.980  			4.000			1.300			106460  		106438  		14572  		61888  		812736  		924552
	
2.971  			4.000			1.300			106460  		106438  		14572  		61864  		812760  		924576
	
4.980  			4.000			1.300			106460  		106438  		14572  		62112  		812512  		924328
	
3.000  			4.000			1.300			106460  		106438  		14572  		62164  		812444  		924276
	
2.971  			4.000			1.300			106460  		106438  		14572  		62164  		812444  		924276
	
4.980  			4.000			1.300			106460  		106438  		14572  		62336  		812256  		924104
	
3.971  			4.000			1.300			106460  		106438  		14572  		62308  		812284  		924132
	
3.913  			4.000			1.300			106460  		106438  		14572  		62268  		812324  		924172
	
4.913  			4.000			1.300			106460  		106438  		14572  		62408  		812168  		924032
	
3.942  			4.000			1.300			106460  		106438  		14572  		62624  		811952  		923816
	
4.942  			4.000			1.300			106460  		106438  		14572  		62528  		812040  		923912
	
5.942  			4.000			1.300			106460  		106438  		14572  		62376  		812184  		924064
	
3.962  			4.000			1.300			106460  		106438  		14572  		62644  		811908  		923796
	
3.913  			4.000			1.300			106460  		106438  		14572  		62980  		811572  		923460
	
4.941  			4.000			1.300			106460  		106438  		14572  		62688  		811856  		923752
	
3.942  			4.000			1.300			106460  		106438  		14572  		62780  		811756  		923660
	
3.913  			4.000			1.300			106460  		106438  		14572  		62908  		811620  		923532
	
5.961  			4.000			1.300			106460  		106438  		14572  		62884  		811636  		923556
	
3.000  			4.000			1.300			106460  		106438  		14572  		63056  		811456  		923384
	
3.980  			4.000			1.400			106588  		106566  		14832  		62964  		811548  		923476
	
4.913  			4.000			1.400			106588  		106566  		14832  		63044  		811460  		923396
	
4.971  			4.000			1.400			106588  		106566  		14832  		63088  		811404  		923352
	
3.971  			4.000			1.400			106588  		106566  		14832  		62980  		811504  		923460
	
3.971  			4.000			1.400			106588  		106566  		14832  		62952  		811532  		923488
	
4.942  			4.000			1.400			106588  		106566  		14832  		63124  		811340  		923316
	
2.942  			4.000			1.400			106588  		106566  		14832  		63280  		811180  		923160
	
3.961  			4.000			1.400			106588  		106566  		14832  		63168  		811292  		923272
	
5.961  			4.000			1.400			106716  		106694  		14960  		63356  		811084  		923084
	
2.971  			4.000			1.400			106716  		106694  		14960  		63336  		811104  		923104
	
3.971  			4.000			1.400			106716  		106694  		14960  		63412  		811020  		923028
	
5.942  			4.000			1.400			106716  		106694  		14960  		63492  		810928  		922948
	
3.000  			4.000			1.400			106716  		106694  		14960  		63568  		810852  		922872
	
2.980  			4.000			1.400			106716  		106694  		14960  		63452  		810960  		922988
	
5.941  			4.000			1.400			106716  		106694  		14960  		63568  		810820  		922872
	
3.961  			4.000			1.400			106716  		106694  		14960  		63536  		810852  		922904
	
3.980  			4.000			1.400			106716  		106694  		14960  		63516  		810864  		922924
	
3.942  			4.000			1.400			106716  		106694  		14960  		63684  		810692  		922756
	
